WORDCOUNTS,WEIGHT
the,251
of,192
and,148
i,106
to,80
a,78
in,74
french,64
de,63
for,54
s,53
university,51
new,46
la,46
le,42
l,36
et,35
st,34
d,29
m,27
is,26
ave,26
e,24
ii,24
c,24
college,23
ny,23
on,22
or,21
v,21
state,20
aatf,20
york,20
your,19
o,18
dr,18
box,18
j,18
des,18
be,18
h,17
univ,17
language,17
english,16
les,16
dept,16
rd,16
by,16
foreign,16
north,16
p,15
r,15
il,15
from,15
france,15
du,14
tx,14
this,14
texas,14
pa,14
with,14
school,14
isbn,14
at,13
are,13
association,13
valley,13
it,12
champaign,12
available,12
west,12
review,12
n,12
will,12
literature,12
california,12
national,12
ca,12
central,11
hs,11
pennsylvania,11
michigan,11
cloth,11
pp,11
armory,11
iii,11
washington,11
that,10
robert,10
w,10
f,10
ed,10
department,10
an,10
our,10
you,10
american,9
hall,9
chapters,9
barbara,9
south,9
teachers,9
dans,9
as,9
illinois,9
modern,8
please,8
langs,8
students,8
ct,8
jr,8
no,8
hardbound,8
mary,8
cultural,8
year,8
kansas,8
bureau,8
video,8
virginia,8
city,8
first,7
larousse,7
east,7
u,7
languages,7
most,7
avenue,7
can,7
its,7
art,7
dictionary,7
order,7
volume,7
members,7
indiana,7
high,7
literary,7
william,7
jean,7
information,7
nj,7
writing,7
editor,7
have,7
write,7
grotesque,6
services,6
t,6
el,6
est,6
jenkins,6
richard,6
iiii,6
g,6
may,6
b,6
study,6
director,6
used,6
spanish,6
san,6
ne,6
us,6
culture,6
more,6
many,6
departments,6
fred,6
un,6
executive,6
not,6
paper,6
lane,6
page,5
ma,5
prentice,5
sr,5
po,5
politics,5
october,5
y,5
civilization,5
pb,5
linguistics,5
greater,5
columbia,5
carolina,5
fax,5
nc,5
mi,5
massachusetts,5
when,5
florida,5
va,5
criticism,5
only,5
paul,5
houston,5
great,5
michael,5
eds,5
paso,5
louis,5
architectural,5
editors,5
james,5
lang,5
must,5
membership,5
december,5
middle,5
sur,5
chairs,5
if,4
pittsburgh,4
correspondance,4
history,4
before,4
romance,4
address,4
all,4
other,4
