WORDCOUNTS,WEIGHT
the,214
of,181
in,179
and,146
b,108
m,103
a,82
j,74
egg,65
to,59
size,57
clutch,56
chromosome,48
for,48
chromosomes,46
fertility,44
camacho,41
plorans,41
populations,40
al,39
et,39
e,38
grasshopper,36
d,35
p,31
on,31
that,30
population,30
embryo,28
this,27
females,26
cabrero,26
is,24
with,24
eyprepocnemis,21
variation,21
significant,21
year,21
effects,21
bakkali,21
by,20
three,20
as,19
was,19
i,19
we,19
algarrobo,18
nerja,18
drive,18
these,17
reproductive,17
presence,17
not,16
table,16
parasitic,16
orthoptera,15
salobrena,15
were,15
it,14
been,14
perfectti,14
traits,14
years,14
de,14
jete,14
research,14
effect,14
torrox,14
but,13
differences,13
have,13
between,13
among,13
observed,13
see,12
w,12
heredity,12
temporal,12
s,12
fig,12
be,12
journal,12
number,11
spanish,11
at,10
from,10
show,10
two,10
also,10
spatial,10
samples,10
evolution,10
shown,10
so,10
polymorphism,9
f,9
their,9
analysis,9
same,9
only,9
more,9
could,9
however,9
frequency,9
decrease,9
collected,9
c,9
genome,9
female,8
per,8
are,8
grasshoppers,8
where,8
hewitt,8
both,8
moroccan,8
which,8
an,8
anova,8
than,8
species,8
may,7
variant,7
h,7
shaw,7
n,7
fitness,7
found,7
spain,7
has,7
due,7
variables,7
since,7
eggs,7
supernumerary,7
when,7
showed,7
model,6
zurita,6
had,6
mechra,6
four,6
being,6
nur,6
different,6
transmission,6
new,6
males,6
some,6
x,6
development,6
elongatus,6
high,6
tested,6
standard,6
harmful,6
does,5
mitotic,5
l,5
whitman,5
one,5
values,5
or,5
variants,5
natural,5
all,5
addition,5
seems,5
other,5
sampling,5
our,5
etal,5
analyses,5
instability,5
bs,5
dynamics,5
data,5
df,5
genetic,5
g,5
although,5
nor,5
several,5
smir,5
dependent,5
jones,5
rosetti,4
relationship,4
no,4
insect,4
neutralized,4
eight,4
ing,4
biology,4
university,4
laboratory,4
any,4
lower,4
accumulation,4
embryos,4
t,4
selfish,4
might,4
fact,4
sd,4
london,4
pod,4
granada,4
pardo,4
sperm,4
u,4
possible,4
r,4
significantly,4
revealed,4
food,4
results,4
juliano,4
models,4
maculatus,4
sampled,4
myrmeleotettix,4
mating,4
meiotic,4
lowest,4
stage,4
chromosoma,4
acrididae,4
rates,4
carried,3
failed,3
therefore,3
higher,3
male,3
support,3
mean,3
success,3
abnormal,3
they,3
malaga,3
life,3
changes,3
xb,3
factors,3
teruel,3
exists,3
latter,3
associated,3
most,3
santos,3
test,3
beneficial,3
production,3
here,3
comparison,3
arrived,3
determines,3
equilibrium,3
reproduction,3
possibility,3
dichroplus,3
within,3
whether,3
morocco,3
migratoria,3
heterotic,3
gm,3
well,3
ascertain,3
level,3
carry,3
munoz,3
apparent,3
press,3
its,3
