WORDCOUNTS,WEIGHT
of,61
the,40
and,35
a,21
in,17
no,12
pp,12
v,11
language,11
linguistics,9
de,9
f,8
york,8
new,8
linguistic,7
american,6
to,6
an,6
h,5
languages,5
indian,5
j,5
univ,5
this,5
others,4
as,4
with,4
lingua,4
thinking,4
from,4
indigenista,4
for,4
culture,4
system,4
pub,4
w,4
g,4
systems,4
denken,4
la,4
not,3
l,3
is,3
on,3
by,3
speaking,3
m,3
d,3
book,3
areas,3
john,3
cultural,3
calif,3
theory,3
institute,3
bol,3
vigesimal,3
field,3
general,3
mexico,3
one,3
c,3
be,3
bolivia,3
und,3
at,2
circle,2
today,2
numeral,2
his,2
rev,2
hoijer,2
extreme,2
e,2
harry,2
ijal,2
athapaskan,2
yiddish,2
b,2
nos,2
analysis,2
english,2
areal,2
justified,2
ed,2
but,2
two,2
also,2
other,2
over,2
bonfante,2
all,2
anthropology,2
s,2
search,2
amsterdam,2
newman,2
weinreich,2
historical,2
antropologia,2
uriel,2
see,2
publications,2
alfred,2
problem,2
america,2
aspects,2
some,2
revista,2
literature,2
zuni,2
international,2
los,2
del,2
x,2
montevideo,2
content,2
genetic,2
its,2
sprechen,2
records,2
colombiana,2
california,2
relationships,2
folklore,2
such,2
knopf,2
republica,2
co,2
contributors,2
like,2
summer,2
concerning,2
between,2
forchheimer,2
chicago,2
can,2
y,2
world,2
recent,2
stanley,2
boasian,2
jean,1
it,1
critical,1
now,1
petroglyphes,1
he,1
lexical,1
sonidos,1
situation,1
statements,1
sometimes,1
kenneth,1
growth,1
been,1
names,1
angeles,1
how,1
en,1
inferences,1
dec,1
le,1
process,1
trait,1
lackner,1
conceptions,1
aa,1
vs,1
they,1
interrelations,1
shawnee,1
mus,1
parts,1
hearing,1
benjamin,1
ix,1
innovation,1
study,1
vocabularies,1
relationship,1
about,1
word,1
psychogenetic,1
sweeping,1
library,1
boas,1
espafiola,1
get,1
obstacle,1
denkens,1
articles,1
studies,1
vue,1
thought,1
many,1
mission,1
joseph,1
university,1
thesis,1
was,1
or,1
ralph,1
sprachen,1
dosch,1
included,1
boletin,1
greenberg,1
light,1
sum,1
continents,1
edition,1
watson,1
growing,1
namenforschung,1
conclusion,1
weak,1
fonologia,1
du,1
presumptions,1
decimal,1
eugenio,1
xi,1
show,1
hellinga,1
lexemes,1
first,1
dept,1
only,1
xiv,1
else,1
t,1
usage,1
published,1
voegelin,1
lateral,1
familiarity,1
that,1
worst,1
melville,1
name,1
indigena,1
peabody,1
statistical,1
yegerlehner,1
law,1
erfahrungen,1
uruguay,1
taken,1
ciencias,1
berkeley,1
xxi,1
principle,1
towards,1
mono,1
talking,1
smith,1
glendale,1
entwistle,1
cultures,1
are,1
distribution,1
cauca,1
shows,1
exploration,1
best,1
caudmont,1
fearing,1
et,1
appendix,1
together,1
typological,1
aaa,1
guambiano,1
speech,1
foundation,1
anthro,1
bolivian,1
mcquown,1
speculation,1
concludes,1
langage,1
far,1
zone,1
survey,1
review,1
listing,1
i,1
distinctive,1
man,1
philosophical,1
poetry,1
rural,1
minister,1
works,1
type,1
caraibes,1
concrete,1
conclusions,1
written,1
facultad,1
hand,1
raised,1
whorf,1
those,1
vehicle,1
raissa,1
william,1
chinese,1
though,1
waerden,1
ohne,1
promoters,1
linguists,1
cuad,1
reviews,1
within,1
proceedings,1
carefully,1
heizer,1
papers,1
appears,1
robinett,1
buyssens,1
herskovits,1
sound,1
council,1
material,1
feb,1
perhaps,1
forma,1
method,1
piaget,1
eurasia,1
criteria,1
version,1
olmsted,1
well,1
design,1
zur,1
colombia,1
vol,1
statutes,1
instilled,1
virginia,1
reorganization,1
r,1
georgetown,1
data,1
des,1
conference,1
hymes,1
received,1
mem,1
beitrage,1
vorformen,1
range,1
filologia,1
goldstein,1
concept,1
point,1
part,1
chap,1
ethnology,1
laws,1
knowledge,1
pulgram,1
press,1
arch,1
concern,1
sustancia,1
entirely,1
philologie,1
hirnpathologischer,1
older,1
behavior,1
nonlinguistic,1
jerome,1
bemerkungen,1
harvard,1
perceptual,1
human,1
bogota,1
hockett,1
central,1
auf,1
remarks,1
our,1
examination,1
jacques,1
franklin,1
which,1
superseded,1
practical,1
orthography,1
complemented,1
morphological,1
theories,1
eth,1
theoretical,1
madrid,1
roberts,1
pattern,1
henshaw,1
interpreted,1
rowe,1
development,1
maritain,1
own,1
abridged,1
similarity,1
sprache,1
kainz,1
have,1
zum,1
agreement,1
probleme,1
lenguaje,1
coseriu,1
uhlenbeck,1
prelim,1
david,1
presumes,1
so,1
inc,1
martinet,1
features,1
values,1
ernst,1
eliasberg,1
affairs,1
defined,1
duodecimal,1
standpoint,1
association,1
phoneme,1
summary,1
perspective,1
whorfian,1
pike,1
croate,1
gruhle,1
random,1
problems,1
k,1
jorgensen,1
relation,1
mol,1
tree,1
grammatical,1
cohen,1
grund,1
single,1
criterion,1
irrelevant,1
structure,1
cognition,1
semantic,1
norman,1
soc,1
zagreb,1
even,1
application,1
little,1
journal,1
much,1
macmillan,1
details,1
than,1
notes,1
quarterly,1
caution,1
should,1
jezik,1
finds,1
attention,1
humanidades,1
unified,1
appalls,1
cites,1
perception,1
society,1
separate,1
linton,1
hypothesis,1
