WORDCOUNTS,WEIGHT
di,137
e,131
che,106
la,68
a,63
il,53
si,45
pareto,43
in,43
del,40
non,34
al,33
o,30
per,28
con,27
una,24
i,22
un,21
come,21
ma,20
da,20
l,19
della,19
le,18
alla,17
busino,17
lo,16
se,16
de,15
nel,13
dei,13
droz,12
cui,12
quanto,12
mai,10
introduzione,10
socialismo,10
dell,10
egli,10
cours,9
pantaleoni,9
sia,9
contro,9
questo,9
gli,8
ecc,8
sono,8
delle,8
nella,8
tanto,8
fra,7
ci,7
cahiers,7
ve,7
tutto,7
paretiana,7
cura,7
anche,7
g,7
ai,7
gen,7
fosse,6
ed,6
distributiva,6
noi,6
cronache,6
mezzo,6
dal,6
nell,6
dico,6
intorno,6
losanna,5
siamo,5
fino,5
poi,5
ad,5
mongardini,5
ne,5
parte,5
n,5
scrivente,5
vilfredo,5
naville,5
tratta,5
p,5
einaudi,5
polemica,5
piiu,5
alle,5
pensiero,5
quando,5
paretiano,5
oltre,5
sa,4
io,4
degli,4
volta,4
decennio,4
dopo,4
secondo,4
fare,4
quale,4
sempre,4
prima,4
ora,4
cahier,4
all,4
stessa,4
quel,4
id,4
reto,4
scoperta,4
riscoperta,4
altro,4
suo,4
stesso,4
reddito,4
affatto,4
ginevra,4
macchioro,4
d,4
genere,4
walras,4
anni,4
aveva,4
ha,4
pare,4
mi,4
c,4
era,4
francese,3
to,3
note,3
sociologia,3
intero,3
tempo,3
aurelio,3
tondo,3
imposta,3
possa,3
qualcuno,3
sorta,3
vasta,3
j,3
les,3
mattioli,3
socialisti,3
soltanto,3
vi,3
altri,3
pubblicista,3
ricerca,3
troviamo,3
fuori,3
qualche,3
aron,3
qui,3
specialmente,3
s,3
pubblicistica,3
scienze,3
personaggio,3
edizione,3
ideologica,3
niente,3
onde,3
v,3
perche,3
sorel,3
esiste,3
marche,3
poiche,3
fossero,3
u,3
mill,3
mente,3
dove,3
des,3
essere,3
rosa,3
casa,3
campo,3
libre,3
celigny,3
storico,3
questa,3
sensini,3
quelli,3
peruzzi,3
sur,3
marx,3
scorcio,3
eco,3
vuole,3
italiano,3
nei,3
su,3
testa,3
senza,3
pa,3
bousquet,3
col,3
uguaglianza,2
imperituro,2
storia,2
fort,2
economista,2
nazionalismo,2
m,2
insegnamento,2
edizioni,2
lavoro,2
avere,2
indagine,2
fu,2
esprit,2
viti,2
fatto,2
pietri,2
lotta,2
dai,2
punto,2
grande,2
accurate,2
carlo,2
darci,2
esse,2
storiche,2
venivano,2
va,2
assieme,2
ecrits,2
cioe,2
sco,2
bailamme,2
attorno,2
paretolatria,2
becero,2
sulla,2
felice,2
dalla,2
ingombro,2
societa,2
sforzo,2
molinariano,2
critica,2
poco,2
abbiamo,2
imperiturita,2
battaglia,2
accusa,2
buone,2
stette,2
loro,2
ii,2
nulla,2
pongono,2
nome,2
fronte,2
semplicismo,2
sui,2
cultura,2
chiesuola,2
conosco,2
opuscolo,2
ben,2
italien,2
compito,2
mondo,2
stile,2
veggente,2
stando,2
redditi,2
paretologia,2
colaianni,2
economiche,2
sistemi,2
primo,2
luogo,2
tesi,2
madre,2
economia,2
aspetto,2
questi,2
perfino,2
sotto,2
glossatorio,2
politico,2
pubblicazione,2
sul,2
proprio,2
cose,2
problematica,2
qualunque,2
liberoscambista,2
avendo,2
histoire,2
aver,2
grani,2
quesito,2
re,2
r,2
scritti,2
permaloso,2
francesi,2
queste,2
dubbio,2
indefesso,2
stato,2
sociali,2
trattato,2
solo,2
mat,2
dazio,2
courbe,2
politica,2
tutte,2
verso,2
grandi,2
ho,2
vogliamo,2
progressiva,2
missiroli,2
certo,2
parsons,2
et,2
almeno,2
ecclesia,2
statistiche,2
avevano,2
fascismo,2
