WORDCOUNTS,WEIGHT
the,648
of,371
and,313
a,247
in,228
to,192
is,185
model,173
for,116
that,101
are,99
be,87
this,76
models,72
as,70
data,69
we,62
on,61
information,56
with,55
or,51
an,49
hypotheses,48
evidence,48
set,47
e,42
not,42
one,40
can,40
from,40
g,39
best,38
these,37
akaike,37
p,35
null,35
by,35
it,34
inference,34
approaches,33
science,33
has,30
example,29
value,29
hypothesis,29
selection,28
analysis,28
if,27
probabilities,27
new,27
anderson,27
alternative,27
behav,26
have,26
values,25
then,25
probability,24
ecol,24
methods,24
statistical,23
given,23
test,22
more,22
aic,22
each,22
theory,21
springer,21
at,20
only,20
s,20
likelihood,20
aicc,20
there,19
r,19
see,19
provide,19
been,19
estimated,18
burnham,18
all,18
some,18
approach,18
other,18
where,18
male,18
size,18
territory,18
t,17
based,17
however,17
but,17
food,17
often,17
sociobiol,17
h,16
simple,16
paternity,16
was,16
they,15
about,15
also,15
testing,15
multimodel,15
j,14
such,14
body,14
important,14
its,14
statistics,14
et,14
results,14
will,14
pp,14
al,14
many,14
table,14
here,14
epy,14
our,14
quality,13
than,13
no,13
strength,13
using,13
thinking,13
very,13
uncertainty,13
measures,12
first,12
might,12
i,12
issue,12
k,12
because,12
second,12
empirical,12
which,12
bayesian,12
would,12
parameters,12
both,12
traditional,12
should,12
thus,11
sample,11
y,11
squares,11
priori,11
status,11
hard,11
two,11
birds,11
variables,11
stat,11
ßo,10
procedure,10
papers,10
nests,10
behavioral,10
literature,10
concept,10
used,10
same,10
issues,10
full,10
reality,10
effect,10
species,10
rss,10
males,10
precision,10
likely,9
true,9
framework,9
review,9
may,9
extrapair,9
related,9
female,9
formal,9
log,9
ratio,9
better,9
alternatives,9
modeling,9
anova,9
regression,8
case,8
dr,8
estimates,8
fig,8
response,8
poor,8
york,8
their,8
factors,8
support,8
statistic,8
stepwise,8
n,8
likelihoods,8
several,8
represents,8
under,8
people,8
ecology,8
use,8
compute,8
availability,8
ecological,8
when,8
any,8
sciences,8
global,8
multiple,8
include,8
between,8
large,7
link,7
key,7
x,7
interest,7
young,7
criterion,7
additional,7
result,7
found,7
ranking,7
research,7
technical,7
london,7
ratios,7
appropriate,7
various,7
still,7
make,7
time,7
do,7
relevant,7
perhaps,7
number,7
were,7
collected,7
study,7
relative,7
tests,7
life,7
wildlife,7
quantitative,7
prob,7
while,7
needed,6
studies,6
predictor,6
being,6
expectation,6
seems,6
analyst,6
ô,6
design,6
genetic,6
averaging,6
general,6
just,6
age,6
most,6
distribution,6
further,6
cannot,6
well,6
actually,6
mathematical,6
either,6
sense,6
plausible,6
f,6
treatment,6
entropy,6
understanding,6
background,6
chamberlin,6
so,6
provides,6
problems,6
dominance,6
residual,6
considered,6
variable,6
known,6
social,6
unknown,6
sum,6
little,6
question,6
summary,6
д,6
parzen,6
nest,5
introduction,5
confidence,5
easily,5
monogamous,5
royall,5
analyses,5
fitting,5
point,5
above,5
estimating,5
tables,5
software,5
kp,5
estimate,5
error,5
without,5
how,5
university,5
consider,5
additive,5
strategy,5
fitted,5
could,5
effort,5
ann,5
scale,5
during,5
quantification,5
proper,5
experimental,5
useful,5
fact,5
lack,5
eds,5
bic,5
including,5
parameter,5
significant,5
points,5
variance,5
why,5
computed,5
must,5
simply,5
doi,5
colorado,5
know,5
principle,5
paper,5
generalized,5
hall,5
want,5
careful,5
measure,5
think,5
similarity,5
anim,5
course,5
d,5
recent,5
does,4
ja,4
meaning,4
into,4
equations,4
season,4
those,4
bird,4
chapter,4
quantities,4
say,4
measurement,4
pilot,4
relatively,4
mating,4
century,4
expected,4
rank,4
cases,4
times,4
concerning,4
mates,4
even,4
epcs,4
rather,4
his,4
process,4
mean,4
importance,4
b,4
epp,4
understand,4
w,4
lead,4
allow,4
weights,4
fish,4
hypothetical,4
method,4
basis,4
breeding,4
loss,4
overview,4
fit,4
inferences,4
good,4
hirotugu,4
published,4
least,4
order,4
quite,4
small,4
few,4
quantified,4
judgment,4
single,4
interpretation,4
us,4
ed,4
whittingham,4
garamszegi,4
addition,4
deviance,4
choice,4
variation,4
never,4
developing,4
distance,4
recommend,4
finding,4
ö,4
authors,4
after,4
standard,4
socially,4
oxford,4
applications,4
seen,4
sound,4
judgments,4
series,4
linear,4
over,4
different,4
terms,4
making,4
particular,4
schmoll,4
problem,4
too,4
hundreds,4
easy,4
step,4
average,4
paradigm,4
offer,4
am,4
strong,4
now,3
common,3
burke,3
per,3
informational,3
prediction,3
judged,3
word,3
sets,3
ways,3
bias,3
modern,3
comparisons,3
encourage,3
total,3
colostate,3
edu,3
experience,3
fast,3
molecular,3
real,3
packages,3
help,3
state,3
discrete,3
within,3
system,3
vol,3
condition,3
quantity,3
minimum,3
regarding,3
central,3
ability,3
posterior,3
continuous,3
sci,3
journal,3
let,3
simplified,3
identification,3
l,3
main,3
completely,3
derived,3
asymptotic,3
numbers,3
observations,3
m,3
logit,3
had,3
called,3
term,3
evaluate,3
computes,3
applied,3
procedures,3
criteria,3
none,3
having,3
work,3
future,3
part,3
edn,3
kullback,3
pan,3
smallest,3
sugiura,3
working,3
field,3
theoretically,3
tested,3
brood,3
arbitrary,3
methodological,3
computations,3
provided,3
avoid,3
approximate,3
matter,3
scientific,3
randomized,3
opportunities,3
thought,3
consideration,3
fundamental,3
occurrence,3
larger,3
omitted,3
serious,3
reasons,3
patterns,3
present,3
less,3
original,3
analyzed,3
kitagawa,3
discussion,3
success,3
к,3
maximized,3
samples,3
assign,3
advantages,3
finite,3
shannon,3
v,3
equivalent,3
versus,3
note,3
usually,3
reasonable,3
education,3
griffith,3
meant,3
practice,3
extension,3
chapman,3
sizes,3
denoted,3
past,3
what,3
implausible,3
references,3
always,3
correlates,3
trivial,3
reported,3
aspect,3
finally,3
philosophy,3
parentage,3
territories,3
freckleton,3
prospects,3
rejection,3
maximum,3
develop,3
statistician,3
much,3
among,3
done,2
behavioural,2
way,2
later,2
suggested,2
represent,2
extend,2
environmental,2
hoeting,2
complex,2
nested,2
identify,2
informative,2
biometrics,2
mccullagh,2
candidate,2
something,2
corresponding,2
properties,2
leads,2
said,2
consistent,2
else,2
biometrika,2
give,2
epc,2
predictors,2
definition,2
leibler,2
book,2
available,2
continue,2
straightforward,2
arises,2
able,2
oenanthe,2
take,2
subsequent,2
limited,2
concepts,2
steidl,2
jenkins,2
conditioned,2
sexual,2
draw,2
discuss,2
brylawski,2
account,2
math,2
possible,2
implies,2
compelling,2
functions,2
taking,2
far,2
pairs,2
neider,2
guiasu,2
symonds,2
collection,2
learned,2
surely,2
konishi,2
branching,2
moussalli,2
explained,2
dochtermann,2
development,2
reject,2
against,2
tit,2
drawback,2
learning,2
underlying,2
subjects,2
infinity,2
output,2
left,2
engineering,2
publications,2
find,2
helpful,2
communication,2
details,2
qin,2
cooperative,2
coal,2
interesting,2
fort,2
essential,2
predicted,2
statements,2
developed,2
warnercnr,2
weighted,2
unit,2
levels,2
notion,2
goes,2
proportion,2
similar,2
special,2
summarized,2
clarification,2
intercept,2
syst,2
uninformative,2
linked,2
section,2
uninteresting,2
four,2
commonly,2
stewart,2
powerful,2
follow,2
schwarz,2
followed,2
evolves,2
rp,2
og,2
view,2
parsimony,2
greater,2
behaviour,2
rule,2
soofi,2
understood,2
focused,2
block,2
mate,2
default,2
excellent,2
wildl,2
required,2
briefly,2
aspects,2
failure,2
elliott,2
degrees,2
planning,2
implement,2
exp,2
claim,2
weatherhead,2
competing,2
lays,2
year,2
older,2
broad,2
reflect,2
conference,2
manage,2
own,2
statistically,2
computer,2
correct,2
below,2
wi,2
distances,2
suggest,2
cope,2
yezerinac,2
contingency,2
highly,2
notation,2
covariates,2
westneat,2
mixing,2
brown,2
rest,2
seemed,2
society,2
lawless,2
he,2
reduced,2
incorrect,2
subject,2
inferential,2
brief,2
july,2
cheng,2
interactions,2
avian,2
biological,2
pivotal,2
yet,2
