WORDCOUNTS,WEIGHT
the,86
of,77
and,68
in,34
a,29
body,27
flight,25
temperature,24
to,22
on,18
j,17
distance,17
snakes,17
for,15
were,14
r,13
snake,13
was,12
at,11
is,11
by,11
lizards,11
eggs,11
distances,11
c,11
may,10
relationship,10
turtles,10
m,10
animals,9
h,9
water,9
s,8
this,8
be,8
length,7
escape,7
turtle,7
zool,7
septemvittata,7
ecology,7
low,7
between,7
temperatures,7
no,6
capture,6
pp,6
or,6
p,6
predator,5
study,5
from,5
w,5
t,5
that,5
more,5
greater,5
basking,5
behavioral,5
incubation,5
data,5
have,5
g,5
an,5
than,5
notes,5
correlation,4
l,4
thermal,4
male,4
female,4
success,4
with,4
sex,4
position,4
heatwole,4
all,4
e,4
during,4
rand,4
shallenberger,4
since,4
d,4
response,4
as,4
influence,4
species,4
o,3
f,3
b,3
analysis,3
packard,3
university,3
history,3
into,3
any,3
n,3
painted,3
natural,3
did,3
johnson,3
avoidance,3
kendall,3
however,3
inverse,3
used,3
these,3
investigator,3
its,3
has,3
behavior,3
using,3
thus,3
prey,3
dependence,3
co,3
relations,3
measured,3
fig,3
effective,3
physiological,3
dropping,3
versus,3
camouflage,3
it,2
not,2
serpentina,2
escaping,2
sons,2
york,2
herpetologica,2
taken,2
stream,2
effects,2
terrapene,2
contrast,2
defenses,2
after,2
ornata,2
similar,2
movement,2
their,2
greenwald,2
complex,2
lacking,2
chrysemys,2
locomotory,2
once,2
factors,2
studies,2
affect,2
recaptured,2
nat,2
coefficients,2
regina,2
edmunds,2
department,2
lower,2
embryos,2
long,2
tyler,2
over,2
coefficient,2
reptiles,2
many,2
cm,2
are,2
other,2
analyses,2
insular,2
time,2
new,2
rely,2
very,2
carolina,2
lizard,2
captured,2
boardman,2
further,2
publ,2
spotted,2
regression,2
physiol,2
siegel,2
accepted,2
making,2
defense,2
copeia,2
perhaps,2
legler,2
sexual,2
demonstrated,2
week,2
size,2
collins,2
reaching,2
upon,2
range,2
hediger,2
exp,2
desert,2
london,2
sea,2
cited,2
apparent,2
two,2
juvenile,2
literature,2
approach,2
processes,2
behav,2
hertz,2
tail,2
differentiation,2
years,2
development,2
initiated,2
there,2
three,2
herpetol,2
made,2
related,2
finally,2
anim,2
individual,2
picta,2
usa,2
barbatus,2
green,2
box,2
crypsis,2
rank,2
cases,2
approximately,2
small,2
chelydra,2
est,2
queen,2
effect,2
partial,2
probably,2
dragon,2
those,2
strong,2
regressions,2
passive,2
increase,2
separate,2
european,1
permits,1
amphibians,1
assessed,1
perches,1
tameness,1
huey,1
congdon,1
third,1
interesting,1
entail,1
second,1
approximate,1
hendricks,1
snapping,1
perspectives,1
paukstis,1
various,1
difficult,1
common,1
estimated,1
independent,1
rather,1
his,1
if,1
scientific,1
agassiz,1
crucial,1
chelonia,1
oviposition,1
action,1
growth,1
been,1
chelid,1
hormonal,1
sunny,1
essex,1
site,1
represent,1
embryological,1
iowa,1
kentropyx,1
bushes,1
ecol,1
referred,1
april,1
attempt,1
collections,1
detailed,1
still,1
muth,1
inability,1
mar,1
slower,1
staton,1
thermometer,1
manuscript,1
comments,1
greenham,1
they,1
susceptibility,1
unsuccessful,1
ranged,1
certain,1
rapidly,1
modes,1
mus,1
direct,1
zoology,1
one,1
easily,1
miami,1
methods,1
implementing,1
scales,1
tend,1
wildlife,1
predation,1
achieve,1
imply,1
oxford,1
ineffective,1
authority,1
moreover,1
ames,1
resting,1
relied,1
dipsosaurus,1
exists,1
inaccuracy,1
pressing,1
monogr,1
stretch,1
represents,1
orbicularis,1
alongside,1
anoline,1
england,1
conservation,1
dodge,1
under,1
biology,1
res,1
females,1
publications,1
neither,1
statistical,1
dissertation,1
specimens,1
chelydridae,1
perceived,1
mainland,1
environment,1
cover,1
diving,1
initiation,1
total,1
presumably,1
parks,1
iguana,1
assistance,1
days,1
same,1
siblings,1
senior,1
performed,1
ornate,1
experimental,1
ed,1
al,1
differs,1
static,1
hatching,1
determine,1
solid,1
insights,1
age,1
measurements,1
pieau,1
cloaca,1
commonly,1
tortoises,1
first,1
blandingii,1
pace,1
posturing,1
scrutiny,1
social,1
clipping,1
physical,1
anolis,1
shyness,1
lead,1
actually,1
provide,1
successfully,1
also,1
here,1
bearded,1
colorado,1
butler,1
suggested,1
might,1
appear,1
similarly,1
nebraska,1
neil,1
active,1
comparison,1
snedecor,1
different,1
including,1
commission,1
sizes,1
seem,1
dixon,1
wide,1
head,1
stimulus,1
unknown,1
future,1
our,1
cochran,1
mydas,1
blanding,1
found,1
ph,1
abst,1
plot,1
circuses,1
striking,1
testudines,1
embryo,1
strongly,1
emydoidea,1
changed,1
macquarii,1
john,1
fallen,1
tx,1
before,1
subsequent,1
flying,1
thompson,1
another,1
striatus,1
late,1
patterns,1
schultheis,1
state,1
nonparametric,1
goode,1
animal,1
do,1
show,1
soc,1
mechanism,1
taigen,1
william,1
captive,1
game,1
marks,1
where,1
metabolism,1
affected,1
nevo,1
circles,1
univ,1
physiology,1
gutzke,1
heavily,1
induction,1
aust,1
can,1
necessary,1
russell,1
males,1
layne,1
ford,1
year,1
capacities,1
dorsalis,1
approached,1
eds,1
eastern,1
frequency,1
km,1
egg,1
amphibolurus,1
jack,1
captures,1
oh,1
while,1
u,1
demography,1
secure,1
degree,1
linn,1
studied,1
sites,1
jumping,1
fight,1
nesting,1
directly,1
none,1
vol,1
evolutionarily,1
psychology,1
kansas,1
some,1
possible,1
identification,1
shuman,1
occidentalis,1
both,1
alter,1
october,1
emys,1
advantageous,1
trees,1
inserting,1
nearest,1
determined,1
diss,1
iguanid,1
differ,1
affecting,1
ohio,1
facilitation,1
exchanges,1
dimond,1
previously,1
collecting,1
press,1
due,1
november,1
clipped,1
crawling,1
findings,1
minimum,1
measurement,1
hirth,1
implications,1
pliableshelled,1
largely,1
obtain,1
emydidae,1
obscured,1
attract,1
mid,1
tinkle,1
questions,1
statistics,1
variables,1
varied,1
agamid,1
covariance,1
zoos,1
et,1
afternoon,1
which,1
per,1
fold,1
ewert,1
entered,1
relationships,1
moderate,1
circumventing,1
repertoires,1
such,1
subspecies,1
open,1
significance,1
wunder,1
run,1
linne,1
observed,1
similarity,1
numerous,1
either,1
swimming,1
chemical,1
author,1
permit,1
ability,1
course,1
running,1
times,1
raises,1
br,1
correlated,1
representative,1
reviewers,1
gopher,1
jr,1
adelaide,1
responses,1
am,1
coupled,1
collected,1
yntema,1
retaliatory,1
emydura,1
sceloporus,1
off,1
wiley,1
pond,1
promptly,1
pleurodian,1
walking,1
speculative,1
exchange,1
intervals,1
morning,1
carr,1
butterworth,1
enough,1
although,1
highly,1
k,1
significantly,1
hydric,1
cuvier,1
modalities,1
young,1
bustard,1
relation,1
research,1
longman,1
compared,1
texas,1
respectively,1
defensive,1
hist,1
reached,1
influences,1
lineatopus,1
harless,1
early,1
visible,1
rosen,1
through,1
would,1
sciences,1
little,1
journal,1
copyright,1
debilitating,1
morris,1
immediately,1
operative,1
herpetology,1
detection,1
florida,1
value,1
should,1
general,1
adult,1
underlying,1
successive,1
close,1
morlock,1
division,1
implementation,1
examines,1
avoid,1
society,1
