WORDCOUNTS,WEIGHT
the,781
of,482
in,420
and,414
to,329
that,231
a,227
is,223
he,126
for,120
it,115
his,103
with,103
business,95
they,93
control,86
this,84
as,83
on,81
not,78
an,76
are,72
was,71
have,69
be,66
or,61
customer,60
personal,60
by,58
statement,58
entrepreneurial,56
farm,56
one,53
s,52
from,51
farmers,50
you,49
their,46
has,45
there,44
paavo,44
were,42
rural,42
production,40
so,40
customers,39
vertical,39
mika,39
well,37
also,37
can,37
but,35
them,35
marketing,35
entrepreneur,34
other,33
case,32
journal,32
entrepreneurship,31
social,31
farms,31
been,31
family,30
at,29
market,29
more,29
own,28
j,28
these,28
if,27
all,27
example,27
diversification,26
t,26
advertising,26
way,25
cases,25
no,25
client,25
rauno,25
some,24
presentation,24
means,24
because,24
interview,24
identity,24
relations,23
how,23
when,23
excerpt,23
which,23
i,23
like,23
studies,22
work,22
yeah,21
close,21
position,20
able,20
small,20
influence,20
do,20
finland,20
food,20
farmer,19
et,19
research,19
al,19
we,19
further,18
however,18
argumentation,18
processing,18
farming,18
marja,18
engaged,18
study,18
g,17
kind,17
tourism,17
industry,17
comparative,17
make,17
about,17
only,17
many,17
relationship,17
who,17
analysis,17
products,16
right,16
mmm,16
development,16
most,16
important,16
salesmanship,16
agriculture,16
first,15
company,15
agricultural,15
out,15
success,15
relationships,14
even,14
interv,14
pp,14
two,14
chain,14
values,14
would,14
she,14
get,14
then,14
over,14
themselves,14
does,13
m,13
stand,13
had,13
kalle,13
interviewees,13
rhetorical,13
different,13
both,13
course,13
product,13
behaviour,12
amongst,12
those,12
firm,12
impression,12
r,12
related,12
level,12
things,12
clients,12
him,12
forest,12
while,12
conventional,12
c,12
difficult,11
experience,11
e,11
arena,11
yes,11
based,11
concentration,11
p,11
taneli,11
regional,11
sell,11
three,11
any,11
her,11
need,11
l,11
uk,11
finnish,10
implies,10
into,10
context,10
than,10
statements,10
sociologia,10
could,10
part,10
addition,10
ruralis,10
time,10
new,10
general,10
alternative,10
did,10
according,10
psychology,10
little,10
presented,10
examples,10
between,10
much,10
go,9
owners,9
resources,9
such,9
concerning,9
response,9
networks,9
university,9
talking,9
role,9
psychological,9
wife,9
will,9
vesala,9
greta,9
practice,9
eds,9
wood,9
here,9
what,9
emphasised,9
families,9
years,9
agency,8
being,8
nature,8
words,8
carter,8
key,8
possible,8
himself,8
central,8
quality,8
machine,8
thing,8
profit,8
view,8
relation,8
comment,8
during,8
really,8
gives,8
made,8
claims,8
making,8
d,8
interaction,8
should,8
groups,7
h,7
something,7
take,7
money,7
activity,7
entrepreneurs,7
used,7
perspective,7
contracting,7
too,7
orientation,7
always,7
metal,7
subcontractor,7
energy,7
data,7
several,7
second,7
says,7
mentions,7
available,7
oneself,7
end,7
number,7
services,7
after,7
especially,7
article,7
viewpoint,7
negotiations,7
often,7
worthwhile,7
size,7
point,7
agrees,7
transportation,6
o,6
peura,6
starts,6
large,6
ways,6
beneficial,6
every,6
give,6
taken,6
studied,6
takes,6
machinery,6
price,6
person,6
word,6
essential,6
certain,6
helsinki,6
affect,6
same,6
companies,6
directly,6
having,6
least,6
working,6
up,6
through,6
demand,6
enterprises,6
lack,6
another,6
local,6
use,6
questions,6
high,6
contracts,6
sales,6
construction,6
principle,6
beginning,6
terms,6
press,6
gain,6
integration,6
views,6
now,5
done,5
kinds,5
policy,5
wrong,5
seems,5
welsh,5
saying,5
cooperation,5
human,5
refer,5
though,5
cultural,5
without,5
growth,5
main,5
active,5
retail,5
argued,5
show,5
my,5
intermediary,5
big,5
aspects,5
line,5
london,5
actors,5
kneafsey,5
couple,5
locus,5
order,5
quite,5
invest,5
chains,5
economic,5
decisions,5
selling,5
under,5
b,5
selective,5
management,5
cottages,5
sector,5
maija,5
personality,5
variation,5
present,5
understanding,5
ploeg,5
clear,5
authors,5
portfolio,5
change,5
conversation,5
constructing,5
goffman,5
me,5
lines,5
disagrees,5
types,5
commenting,5
associated,5
mentioned,5
continues,5
dairy,5
each,5
believe,5
clearly,5
living,5
extent,5
don,5
qualitative,5
aspect,5
differentiation,5
typically,5
building,5
assumed,5
common,4
ready,4
norway,4
conducted,4
ahlstedt,4
referring,4
tells,4
might,4
europe,4
advantage,4
achievement,4
к,4
help,4
last,4
profitable,4
salesman,4
consumers,4
interviews,4
regarding,4
build,4
thus,4
timber,4
immediate,4
mm,4
johnsen,4
asymmetrical,4
priority,4
back,4
compared,4
strengthening,4
renewing,4
may,4
aim,4
mean,4
importance,4
special,4
emphasises,4
niemi,4
occupational,4
just,4
additional,4
international,4
ed,4
your,4
justifies,4
network,4
issues,4
actually,4
thereafter,4
approach,4
creating,4
around,4
sufficient,4
results,4
paid,4
activities,4
therefore,4
situation,4
various,4
short,4
jarosz,4
still,4
comments,4
renew,4
positive,4
once,4
salesperson,4
power,4
fact,4
areas,4
our,4
larger,4
forms,4
hand,4
everyday,4
competitors,4
buyer,4
hectares,4
less,4
see,4
private,4
empirical,4
processes,4
stress,4
gets,4
become,4
businesses,4
workshop,4
where,4
crucial,4
five,4
husband,4
thinning,4
expectations,4
share,4
practised,4
thinking,4
following,4
comes,4
conclusion,4
paper,4
good,4
grey,4
very,4
type,4
economy,4
proceedings,4
form,4
want,4
attitudes,4
theory,4
institute,4
w,4
bryant,4
yeoman,4
giving,4
think,4
question,4
contract,4
guest,4
maximization,4
bigger,4
enterprise,4
create,4
traditional,4
countryside,3
concerned,3
nationwide,3
approaches,3
necessarily,3
organic,3
feels,3
arguing,3
said,3
long,3
concentrated,3
england,3
skills,3
differences,3
rantanen,3
argue,3
raised,3
mueller,3
retailers,3
selfpresentations,3
mutual,3
willock,3
say,3
rosa,3
bottom,3
apply,3
hinrichs,3
cucumbers,3
due,3
interest,3
afford,3
expected,3
yourself,3
times,3
third,3
communication,3
wishes,3
flexible,3
direct,3
employees,3
n,3
problems,3
suggested,3
tariffs,3
result,3
found,3
demands,3
austin,3
markets,3
wales,3
cannot,3
outside,3
approached,3
find,3
wants,3
significantly,3
indigenous,3
underdog,3
literature,3
intermediate,3
structures,3
borch,3
nordlandsforskning,3
schumpeter,3
using,3
value,3
avoid,3
certainly,3
f,3
innovativeness,3
practices,3
service,3
experiences,3
ask,3
innovation,3
interpretation,3
included,3
others,3
put,3
lowering,3
succeeded,3
usefulness,3
husbandry,3
lund,3
idea,3
agree,3
crop,3
banks,3
considerable,3
enough,3
income,3
argues,3
background,3
including,3
koh,3
sold,3
factor,3
trust,3
eight,3
theories,3
trade,3
reality,3
individual,3
parts,3
hours,3
thomas,3
latter,3
trying,3
northern,3
nordland,3
tentative,3
buyers,3
independence,3
referred,3
dimensions,3
chaplin,3
try,3
life,3
paying,3
considered,3
sage,3
emphasise,3
global,3
capital,3
contextual,3
half,3
brasier,3
offend,3
explicitly,3
better,3
justify,3
whether,3
namely,3
ones,3
sociology,3
problem,3
studying,3
information,3
almost,3
conference,3
researchers,3
careful,3
nordic,3
went,3
firms,3
fi,3
difference,3
cambridge,3
average,3
instead,3
although,3
opinions,3
regular,3
presenting,3
speak,3
increased,3
potential,3
immediately,3
livestock,3
doing,3
workings,3
owns,3
alsos,2
marsden,2
later,2
meaning,2
credibility,2
totally,2
introduction,2
transcriber,2
group,2
mcauley,2
needed,2
juuso,2
designed,2
ma,2
true,2
dominating,2
easily,2
competence,2
milone,2
interviewee,2
former,2
history,2
unlike,2
encourage,2
masharenhas,2
princeton,2
contact,2
negative,2
swedish,2
ashgate,2
attempts,2
feeling,2
interviewer,2
ilbery,2
principles,2
together,2
great,2
fulfil,2
djurfelt,2
follows,2
sometime,2
closer,2
nevertheless,2
feature,2
limited,2
concepts,2
industrialisation,2
opposite,2
gibson,2
hoy,2
behind,2
attempted,2
eastern,2
continuum,2
primary,2
intermediaries,2
account,2
berthon,2
politics,2
peräkylä,2
reaction,2
vital,2
occurring,2
supply,2
household,2
sachs,2
along,2
apartments,2
exist,2
dependence,2
agent,2
ability,2
pig,2
pay,2
topic,2
billig,2
distinct,2
old,2
contrary,2
reformulates,2
consequently,2
spite,2
traditions,2
ruuskanen,2
damianos,2
competitive,2
industries,2
higher,2
interesting,2
act,2
rather,2
aimed,2
adds,2
denmark,2
mcgregor,2
basic,2
levels,2
notion,2
heard,2
connected,2
grew,2
talk,2
recognise,2
selfpresentation,2
lacking,2
space,2
parentheses,2
organization,2
familiar,2
image,2
vaught,2
levelled,2
invite,2
k,2
weak,2
oughton,2
four,2
resource,2
organisation,2
rönning,2
mix,2
ventura,2
strategy,2
eikeland,2
stands,2
union,2
detaching,2
typical,2
users,2
economics,2
perrow,2
eu,2
luxury,2
arable,2
representative,2
fourth,2
understood,2
rent,2
reservation,2
advertise,2
viewed,2
recently,2
boyd,2
persons,2
scale,2
grounds,2
doesn,2
procedures,2
explain,2
creates,2
possibility,2
future,2
arrives,2
already,2
carry,2
unless,2
prominent,2
purpose,2
explains,2
training,2
its,2
restructuring,2
year,2
place,2
relevance,2
call,2
away,2
achieving,2
won,2
interpreted,2
spouses,2
prices,2
externalise,2
mcelwee,2
detailed,2
someone,2
skuras,2
blankson,2
gooch,2
hired,2
trading,2
next,2
contrast,2
stimulated,2
involved,2
openly,2
autonomy,2
characteristics,2
few,2
ship,2
eighth,2
diversified,2
foremost,2
credible,2
managed,2
offending,2
notes,2
provided,2
am,2
units,2
reduced,2
request,2
matter,2
cottage,2
functioning,2
action,2
bodo,2
conzales,2
secondly,2
play,2
corporation,2
boss,2
standing,2
ware,2
structural,2
tewary,2
vozikis,2
oxford,2
vegetable,2
ninth,2
coverage,2
makes,2
serve,2
в,2
pyykkönen,2
us,2
contractors,2
acting,2
commented,2
orders,2
benito,2
earns,2
department,2
considers,2
tries,2
shops,2
corporations,2
argumentative,2
toward,2
again,2
raedeke,2
financial,2
shows,2
consideration,2
fundamental,2
aldershot,2
email,2
plan,2
appeared,2
omar,2
mcnally,2
ideology,2
everything,2
feedback,2
discussed,2
beforehand,2
took,2
centre,2
actor,2
cromie,2
couldn,2
relevant,2
strategies,2
necessary,2
website,2
day,2
interpreting,2
exploring,2
mood,2
invested,2
speculates,2
denies,2
survey,2
specifies,2
theoretical,2
described,2
с,2
meanings,2
agreement,2
started,2
responses,2
analysing,2
stresses,2
laugh,2
standard,2
bowler,2
state,2
systems,2
wise,2
exactly,2
anderson,2
structure,2
percent,2
advertisement,2
felling,2
literally,2
connections,2
ago,2
venturing,2
unsatisfied,2
increasing,2
european,2
factors,2
imply,2
perry,2
perspectives,2
science,2
guests,2
claimed,2
seen,2
contribution,2
reservations,2
countries,2
fall,2
respect,2
exists,2
dent,2
articles,2
chen,2
mascarenhas,2
matters,2
detail,2
changing,2
must,2
reciprocity,2
membership,2
set,2
know,2
connection,2
appendix,2
skinner,2
salamon,2
esbjerg,2
reticent,2
