WORDCOUNTS,WEIGHT
a,153
com,119
rpt,110
l,96
of,81
on,74
see,60
and,59
in,46
the,44
for,36
also,33
sch,32
with,29
s,26
ls,26
college,21
library,21
mtg,20
educ,20
activities,17
conf,16
who,14
to,14
service,12
american,12
bd,12
w,11
state,11
i,10
work,10
international,10
county,9
laws,9
bks,9
adult,9
aid,8
h,8
index,8
dept,8
financial,8
cooperation,8
insurance,8
relations,8
salaries,7
fund,7
j,7
teachers,7
children,7
univ,7
assn,7
lnship,7
high,6
his,6
special,6
federal,6
headquarters,6
ins,6
standards,6
p,6
survey,6
receives,6
list,6
publications,6
courses,6
c,6
textbk,5
program,5
e,5
study,5
methods,5
cataloging,5
junior,5
m,5
app,5
art,5
periodicals,5
training,5
ac,5
classification,5
charles,5
subcom,5
joint,5
is,5
at,4
rosenwald,4
alumni,4
angeles,4
visual,4
schs,4
read,4
air,4
gov,4
peoples,4
bibliog,4
membership,4
fire,4
bk,4
paper,4
book,4
new,4
carnegie,4
ext,4
agencies,4
books,4
degree,4
los,4
endowment,4
julius,4
national,4
grant,4
small,4
chicago,4
lns,4
tivities,4
cooperative,4
grants,4
comm,4
south,3
hospital,3
appropriation,3
business,3
foreign,3
f,3
revenues,3
parents,3
elementary,3
selection,3
enwald,3
policy,3
statistical,3
school,3
mann,3
house,3
tolman,3
by,3
certification,3
publicity,3
cut,3
editions,3
documents,3
nat,3
blind,3
secy,3
fellowships,3
personnel,3
mtgs,3
supp,3
form,3
council,3
delegate,3
public,3
r,3
discussion,3
women,3
west,3
panic,3
drury,3
minimum,3
congress,3
officers,3
statistics,3
legislation,3
de,3
d,3
states,3
manager,3
catholic,3
financing,3
ros,3
lighting,3
reprints,3
midwinter,3
libraries,3
demonstration,3
an,3
finances,2
bklist,2
film,2
bodleian,2
perry,2
gree,2
science,2
trustee,2
tion,2
play,2
en,2
plans,2
corporation,2
bulletin,2
federation,2
bill,2
sarah,2
wilson,2
b,2
large,2
executive,2
southern,2
why,2
guide,2
not,2
makes,2
dutton,2
decimal,2
granniss,2
organization,2
history,2
shaw,2
