WORDCOUNTS,WEIGHT
the,589
of,307
and,229
in,205
a,191
prior,178
is,176
for,172
that,154
to,148
this,119
m,112
we,93
uniform,85
with,73
as,64
be,63
it,54
are,54
priors,53
unrestricted,51
can,51
model,50
sample,46
restricted,45
regime,45
c,45
models,42
i,41
p,41
have,41
e,38
our,37
posterior,37
on,36
not,35
there,33
number,33
bayesian,32
at,31
an,31
chib,30
probability,30
will,29
likelihood,29
using,29
results,28
if,27
by,27
equation,27
marginal,26
koop,26
r,26
g,26
one,26
each,24
ar,24
data,24
predictive,24
has,23
empirical,23
end,22
would,22
regimes,22
how,20
mean,20
which,20
t,20
duration,20
from,19
article,19
potter,19
figure,19
time,19
however,19
occur,19
no,18
also,18
used,18
multiple,18
thus,18
change,18
or,17
these,17
two,17
more,17
but,16
different,16
s,16
noninformative,16
see,16
possible,16
values,16
j,15
distribution,15
property,15
does,14
coefficients,14
over,14
case,14
some,14
allows,14
since,14
ri,14
hierarchical,13
all,13
volatility,13
yt,13
point,13
standard,13
function,13
similar,12
section,12
same,12
sensible,12
other,12
particular,12
information,12
given,12
use,12
when,12
maximum,12
st,12
than,12
dm,11
structural,11
note,11
inference,11
many,11
unknown,11
could,11
out,11
classical,11
journal,11
parameters,11
deviation,10
economic,10
second,10
then,10
elicitation,10
show,10
very,10
do,10
new,10
properties,10
statistics,10
such,10
both,10
table,10
approach,10
occurs,10
although,10
so,10
much,10
l,9
af,9
they,9
changes,9
approaches,9
us,9
instance,9
evidence,9
what,9
work,9
x,9
parameter,9
breaks,9
weight,9
undesirable,9
may,8
occurring,8
most,8
only,8
every,8
set,8
business,8
problem,8
real,8
furthermore,8
where,8
literature,8
through,8
previous,8
points,8
problems,8
early,8
value,8
f,7
about,7
informative,7
researcher,7
consider,7
fixed,7
variable,7
equations,7
n,7
al,7
simply,7
discussed,7
treat,7
near,7
u,7
well,7
example,7
likelihoods,7
et,7
dgp,7
exactly,7
yields,6
likely,6
select,6
growth,6
analysis,6
support,6
means,6
presents,6
worth,6
first,6
econometrics,6
gary,6
shows,6
break,6
markov,6
transition,6
present,6
manner,6
existing,6
form,6
gdp,6
beta,6
implies,6
you,6
desirable,6
its,6
order,6
small,6
coefficient,6
restrict,6
uk,6
apparently,6
sum,6
now,5
various,5
says,5
b,5
sets,5
found,5
investigate,5
university,5
geometric,5
forecasting,5
constant,5
log,5
either,5
bai,5
flat,5
perron,5
paper,5
d,5
estimation,5
great,5
potentially,5
economics,5
discuss,5
let,5
illustrate,5
pr,5
algorithm,5
impose,5
finding,5
course,5
sense,5
useful,5
provided,5
ct,5
choose,5
between,5
pm,5
find,5
y,5
even,5
develop,5
period,5
strong,5
estimated,4
been,4
estimate,4
giordani,4
reasonable,4
probabilities,4
still,4
them,4
importance,4
their,4
prediction,4
dgps,4
federal,4
h,4
makes,4
ti,4
statistical,4
chernoff,4
series,4
being,4
known,4
simulation,4
durations,4
available,4
result,4
kohn,4
fact,4
instability,4
zacks,4
current,4
indeed,4
choice,4
substantive,4
distributions,4
evaluate,4
equal,4
within,4
papers,4
issue,4
dgpi,4
because,4
those,4
moderation,4
reserve,4
discussion,4
assume,4
issues,4
tsay,4
quite,4
imposes,4
mcculloch,4
interest,4
wish,4
macroeconomic,4
typically,4
like,4
below,4
allocates,4
correct,4
after,4
cases,4
latter,4
refer,4
modeling,4
assumed,4
v,4
kim,4
figures,4
stambaugh,3
done,3
york,3
deviations,3
poirier,3
prefer,3
way,3
provide,3
main,3
conjugate,3
gradual,3
practical,3
might,3
others,3
seen,3
goes,3
indicates,3
large,3
plots,3
abrupt,3
hold,3
methods,3
illustrations,3
risks,3
ing,3
exists,3
reason,3
bank,3
especially,3
thought,3
intercept,3
analytical,3
any,3
strath,3
pesaran,3
mixture,3
conditional,3
required,3
important,3
larger,3
natural,3
whereas,3
finance,3
yielding,3
priori,3
consideration,3
allow,3
discrete,3
producing,3
argue,3
noting,3
zero,3
integrate,3
merely,3
watson,3
equally,3
stock,3
imposing,3
selected,3
shown,3
practice,3
nothing,3
always,3
version,3
require,3
clearly,3
almost,3
another,3
up,3
activity,3
treated,3
presented,3
above,3
higher,3
preferred,3
sr,3
must,3
expected,3
reader,3
appreciable,3
ac,3
obtain,3
behavior,3
relevance,3
actually,3
review,3
states,3
comparable,3
econo,3
material,3
estimating,3
computational,3
applied,3
econometric,3
far,3
relatively,3
developed,3
suppose,3
association,3
denote,3
artificial,3
several,3
random,3
tvp,3
region,3
often,3
pos,3
single,3
misleading,3
beginning,3
structure,3
substantial,3
working,3
dependent,3
cycle,3
should,3
pastor,3
vector,3
error,3
bekaert,2
seems,2
implicitly,2
happen,2
poisson,2
chains,2
minor,2
influential,2
due,2
without,2
taken,2
later,2
generated,2
tion,2
ways,2
relative,2
across,2
adds,2
overall,2
tm,2
illustration,2
basic,2
begin,2
inferences,2
measures,2
yr,2
alone,2
un,2
risk,2
earlier,2
ex,2
step,2
relevant,2
remaining,2
american,2
terms,2
imply,2
class,2
special,2
stricted,2
percentage,2
econometrician,2
feel,2
once,2
space,2
bayarri,2
unusual,2
message,2
former,2
cause,2
had,2
reflects,2
history,2
into,2
depends,2
evaluating,2
considerations,2
before,2
moderately,2
unimportant,2
variance,2
impact,2
switch,2
argued,2
comparison,2
incorrectly,2
department,2
theory,2
precise,2
efficient,2
exist,2
requires,2
press,2
minimizer,2
setting,2
xt,2
strategy,2
highly,2
uses,2
words,2
definition,2
based,2
incorrect,2
seem,2
linear,2
straightforward,2
timing,2
xj,2
alternatively,2
link,2
hazard,2
substantially,2
ang,2
pattern,2
unless,2
never,2
further,2
greatly,2
studies,2
cal,2
normal,2
searching,2
wishing,2
stressing,2
context,2
non,2
appears,2
whether,2
less,2
strategies,2
imposed,2
showing,2
perhaps,2
compare,2
correctly,2
posteriors,2
key,2
upturn,2
lm,2
notation,2
changed,2
produce,2
yield,2
too,2
popular,2
insight,2
range,2
true,2
clear,2
barry,2
apart,2
switches,2
treating,2
ignores,2
selecting,2
knowledge,2
maheu,2
role,2
objective,2
decreasing,2
subject,2
findings,2
terior,2
pi,2
computationally,2
describe,2
assumption,2
place,2
size,2
restrictions,2
framework,2
nonidentified,2
assuming,2
processes,2
variables,2
examination,2
includes,2
personal,2
reflect,2
extension,2
fashion,2
theoretical,2
run,2
calculated,2
illustrates,2
hidden,2
write,2
yj,2
general,2
commonly,2
times,2
upon,2
define,2
application,2
hartigan,2
defines,2
scalar,2
uni,2
next,2
obtained,2
defined,2
get,2
contrast,2
turn,2
carlin,2
associated,2
underlying,2
keep,2
macroeconomics,2
seeing,2
averaging,2
depend,2
treats,2
oc,2
ante,2
highest,2
http,2
close,2
analogous,2
tpi,2
become,2
research,2
exercise,2
decline,2
gordon,2
increase,2
chicago,2
part,2
uncertainty,2
views,2
slightly,2
ensure,2
focus,2
details,2
among,2
here,2
observed,2
algorithms,2
reducing,2
stephens,2
metrics,2
mentioned,1
increasing,1
remind,1
drawing,1
il,1
difficult,1
enough,1
go,1
opposed,1
integrated,1
reliable,1
explanations,1
interesting,1
related,1
together,1
involve,1
relationship,1
fa,1
regardless,1
vor,1
selec,1
reduced,1
implications,1
mcmc,1
plotted,1
pw,1
lit,1
hence,1
horizontal,1
alike,1
exact,1
pur,1
trick,1
links,1
calculating,1
usually,1
grid,1
tigation,1
nest,1
testing,1
smith,1
erratic,1
toward,1
threshold,1
breadth,1
weighted,1
affected,1
extreme,1
randomly,1
extend,1
fewer,1
widespread,1
k,1
nevertheless,1
past,1
exception,1
requisite,1
line,1
combined,1
becomes,1
referred,1
completely,1
formative,1
tive,1
detailed,1
gelfand,1
introduction,1
determining,1
make,1
manuscript,1
expect,1
eliciting,1
flexible,1
metrician,1
denotes,1
distinction,1
certain,1
lb,1
movement,1
center,1
derived,1
configurations,1
linking,1
generating,1
positive,1
elaborate,1
effective,1
topics,1
label,1
evolution,1
applications,1
infeasible,1
iffj,1
happens,1
inferior,1
hyperparameters,1
ma,1
calculate,1
consequences,1
respect,1
ones,1
lar,1
curring,1
unconventional,1
monte,1
gertler,1
examined,1
thinks,1
devoted,1
remains,1
making,1
additionally,1
easily,1
specified,1
mit,1
rules,1
nonin,1
modern,1
favor,1
involv,1
classi,1
extensions,1
pp,1
afh,1
ning,1
gmst,1
eter,1
intermediate,1
greater,1
formally,1
oofc,1
policy,1
revising,1
differentiate,1
was,1
coeffi,1
necessarily,1
pose,1
fory,1
duncan,1
participants,1
cluster,1
variants,1
endpoints,1
forn,1
shock,1
lack,1
relates,1
following,1
cients,1
stochastic,1
something,1
matter,1
invariably,1
stationarity,1
finally,1
perturbed,1
weak,1
univer,1
changing,1
quarters,1
observations,1
acknowledging,1
decimal,1
costs,1
xi,1
insights,1
essence,1
leads,1
receive,1
containing,1
extensive,1
under,1
piger,1
common,1
anything,1
implied,1
surface,1
else,1
avoided,1
innovation,1
social,1
comparably,1
chose,1
specific,1
sam,1
please,1
achieves,1
lowered,1
effectively,1
timmerman,1
comparing,1
terminology,1
puts,1
strathclyde,1
middle,1
aspect,1
ensures,1
alternative,1
wider,1
restriction,1
carlo,1
handle,1
care,1
markovian,1
tu,1
stated,1
ry,1
endogenous,1
faced,1
providing,1
again,1
decades,1
address,1
partitioning,1
noninforma,1
treatment,1
appear,1
ofstrathclyde,1
chance,1
autoregressive,1
identified,1
tj,1
worked,1
suitable,1
gone,1
addition,1
added,1
financial,1
explanatory,1
estimates,1
expressed,1
unlike,1
outside,1
cial,1
inves,1
sizes,1
idea,1
summation,1
location,1
preserve,1
overwhelming,1
unambiguously,1
did,1
analog,1
ft,1
down,1
restrictive,1
develops,1
xm,1
indicate,1
glasgow,1
desire,1
plot,1
econometrica,1
conditions,1
simple,1
abstract,1
thank,1
differences,1
domestic,1
tational,1
analyses,1
arises,1
rule,1
scotland,1
format,1
generalize,1
tells,1
international,1
thinking,1
pass,1
procedure,1
written,1
grees,1
everything,1
averag,1
reflected,1
choosing,1
otsecondcfta,1
allocated,1
take,1
monotonically,1
pennsylvania,1
complete,1
bj,1
dgr,1
base,1
beliefs,1
efficients,1
reasons,1
works,1
popu,1
describes,1
term,1
question,1
allocate,1
last,1
nm,1
late,1
embedded,1
patterns,1
density,1
state,1
forecasts,1
particularly,1
regression,1
william,1
chain,1
play,1
advantages,1
overestimating,1
lihood,1
solely,1
technical,1
gamma,1
reproduce,1
preference,1
locating,1
libo,1
effect,1
lead,1
seminar,1
recently,1
vary,1
mth,1
system,1
stochastevoiatttity,1
cannot,1
tell,1
references,1
yielded,1
want,1
side,1
gupta,1
normally,1
otherwise,1
osaka,1
proceed,1
integrating,1
shape,1
depending,1
add,1
focusing,1
observation,1
covers,1
volatile,1
sophisticated,1
pettenuzzo,1
rogoff,1
unre,1
variances,1
explain,1
belief,1
interval,1
eds,1
fi,1
nonnegligible,1
nber,1
pulled,1
identification,1
evidenced,1
method,1
jp,1
wiley,1
computations,1
gives,1
advice,1
densities,1
chapter,1
shifts,1
types,1
possibility,1
iv,1
eliminate,1
recent,1
analytically,1
institute,1
w,1
aspects,1
relaxing,1
deal,1
lags,1
construction,1
sir,1
chosen,1
none,1
having,1
vol,1
simon,1
nelson,1
differ,1
kansas,1
placing,1
basis,1
emphasis,1
dynamic,1
nonidentification,1
sev,1
divided,1
orn,1
sity,1
modal,1
slight,1
bounded,1
adopting,1
examples,1
suggests,1
received,1
own,1
adopts,1
additions,1
iffi,1
remember,1
closer,1
start,1
empirically,1
converted,1
reflection,1
concept,1
taking,1
delay,1
decision,1
finite,1
say,1
bayes,1
regards,1
discusses,1
despite,1
training,1
indicating,1
exhibit,1
verified,1
eralization,1
degroot,1
introduces,1
easy,1
giving,1
interested,1
louis,1
excessive,1
contain,1
returning,1
ple,1
controls,1
fot,1
com,1
combining,1
berger,1
freedom,1
digression,1
demanding,1
proper,1
who,1
pa,1
allowed,1
pile,1
contains,1
integer,1
simulator,1
averaged,1
econometricians,1
resulting,1
characterize,1
think,1
distributed,1
actual,1
story,1
yi,1
attach,1
precision,1
exercises,1
sible,1
documented,1
mathematical,1
were,1
annual,1
astray,1
surrounding,1
de,1
augmentation,1
sound,1
relationships,1
func,1
involves,1
described,1
reverse,1
volume,1
subsequent,1
component,1
popularly,1
rates,1
smallest,1
burden,1
interpreted,1
briefly,1
kadane,1
difference,1
miss,1
help,1
graph,1
plausible,1
derive,1
initial,1
three,1
olssi,1
decrease,1
stress,1
september,1
cussion,1
sensitivity,1
express,1
arid,1
beyond,1
annals,1
aware,1
mode,1
terror,1
eliminated,1
co,1
august,1
serious,1
fbst,1
sequentially,1
good,1
correlated,1
retrospective,1
skip,1
interpret,1
revised,1
fellow,1
rimini,1
extended,1
product,1
gen,1
reinforces,1
parallels,1
suggest,1
premium,1
features,1
average,1
grew,1
reveals,1
involving,1
global,1
relating,1
effects,1
learning,1
ic,1
poster,1
shortly,1
dis,1
imposition,1
big,1
leading,1
wrong,1
reaches,1
consequence,1
provides,1
aiet,1
measured,1
decreased,1
sake,1
repeat,1
involved,1
relations,1
roughly,1
places,1
summary,1
generalized,1
conclusions,1
shapes,1
few,1
erature,1
burdensome,1
potential,1
cambridge,1
replace,1
allocating,1
starting,1
confirmed,1
arise,1
combines,1
holds,1
difficulty,1
prominently,1
chichester,1
narrow,1
empiri,1
guarantees,1
bayesians,1
third,1
ness,1
reached,1
truly,1
equity,1
january,1
semantic,1
takes,1
explore,1
param,1
little,1
purpose,1
ta,1
pletely,1
preserving,1
re,1
benchmark,1
why,1
correspondence,1
preferable,1
ab,1
language,1
stays,1
rottenrow,1
programming,1
appropriate,1
pulling,1
building,1
controversial,1
gross,1
satisfies,1
compu,1
valid,1
bernoulli,1
am,1
aggregate,1
artifi,1
brevity,1
negative,1
eral,1
odd,1
capturing,1
recovering,1
avoid,1
ours,1
readable,1
economy,1
