WORDCOUNTS,WEIGHT
and,155
in,141
at,133
was,103
with,98
control,93
the,87
post,86
pre,82
a,75
of,74
herbicide,73
metribuzin,68
to,61
imazaquin,59
chlorimuron,59
or,55
newton,53
sicklepod,49
paraquat,45
weed,44
when,44
pitted,43
morningglory,39
were,38
brooksville,37
than,37
alone,33
selective,33
controlled,32
glufosinate,31
by,28
soybean,27
applied,27
herbicides,25
for,25
less,25
glyphosate,24
table,23
planting,23
ac,23
treatments,22
plus,21
more,21
all,19
g,19
however,18
this,18
ha,18
any,17
none,17
seedbed,16
following,16
on,16
combinations,15
sci,15
stale,14
occurred,14
tillage,14
be,14
application,14
is,13
followed,13
weeds,13
after,13
soil,13
yields,12
as,12
antagonism,12
rainfall,12
combination,12
time,11
both,11
obtained,11
ai,11
respectively,11
not,10
from,10
v,10
locations,10
compared,10
may,9
applications,9
five,9
plants,9
volume,9
greater,9
treatment,9
averaged,9
except,9
d,9
residual,8
wap,8
interactions,8
leaves,8
mixtures,8
each,8
s,8
other,8
mississippi,8
glycine,8
because,8
r,8
research,8
no,7
l,7
issue,7
max,7
j,7
i,7
improved,7
state,7
tank,7
lsd,7
years,7
due,7
least,7
rate,6
if,6
been,6
across,6
resulted,6
e,6
b,6
large,6
yield,6
that,6
also,6
m,6
addition,6
are,6
timing,6
used,6
increased,6
june,6
can,6
poor,5
acid,5
antagonistic,5
synergism,5
technology,5
shaw,5
wk,5
these,5
did,5
better,5
required,5
has,5
data,5
an,5
stage,5
expected,5
between,5
response,5
therefore,4
wilson,4
nonionic,4
flushes,4
univ,4
comparisons,4
emergence,4
but,4
w,4
hydrick,4
two,4
either,4
production,4
emerged,4
had,4
denotes,4
soybeans,4
vegetation,4
evaluation,4
primarily,4
value,4
mm,4
sign,4
thus,4
only,4
c,4
apr,4
momingglory,4
occur,4
reduced,3
various,3
mixture,3
indicated,3
usually,3
means,3
above,3
they,3
conducted,3
plots,3
types,3
studies,3
ms,3
into,3
contained,3
dissipation,3
experiment,3
must,3
