WORDCOUNTS,WEIGHT
the,186
of,141
and,89
to,77
in,73
for,64
a,48
is,33
be,33
from,30
at,26
that,26
by,25
medical,24
s,23
health,21
hospital,20
will,19
on,19
london,19
are,17
has,17
details,17
which,13
been,12
who,12
or,12
december,12
royal,12
with,11
new,11
unit,11
smoking,10
their,10
available,10
house,10
it,9
college,9
tel,9
road,9
bma,9
week,9
have,9
doctors,9
pm,9
an,9
britain,8
said,8
cancer,8
children,8
last,8
british,8
were,8
general,8
research,8
mr,8
space,7
was,7
first,7
regional,7
dr,7
committee,7
all,7
j,7
meetings,7
services,7
years,7
national,7
meeting,7
should,7
am,7
community,6
they,6
not,6
sciences,6
university,6
members,6
school,6
medicine,6
institute,6
advice,6
information,6
year,6
use,6
people,6
office,6
held,6
association,6
computer,6
club,6
among,6
child,5
no,5
george,5
provide,5
service,5
centre,5
secretary,5
about,5
mission,5
under,5
family,5
these,5
christmas,5
dental,5
great,5
there,5
council,5
conference,5
women,5
r,5
its,5
computers,5
professor,5
would,5
can,5
up,5
department,5
journal,5
world,5
may,4
town,4
accidents,4
tion,4
c,4
deaths,4
april,4
win,4
obstetrics,4
paper,4
ppp,4
but,4
also,4
two,4
organisation,4
street,4
society,4
plan,4
room,4
duced,4
seminar,4
consultant,4
nottingham,4
free,4
abuse,4
clinical,4
group,4
alcohol,4
place,4
jasmine,4
received,4
lambeth,4
drug,4
mayor,4
atlas,4
published,4
price,4
campaign,4
needs,4
january,4
building,4
oxford,3
f,3
premiums,3
portland,3
now,3
smoke,3
he,3
second,3
ing,3
costs,3
if,3
concerned,3
guests,3
main,3
telephone,3
e,3
h,3
ext,3
study,3
agency,3
education,3
park,3
seat,3
any,3
director,3
elected,3
contact,3
leicester,3
toronto,3
thurs,3
surrey,3
social,3
volume,3
long,3
patients,3
care,3
postgraduate,3
treatment,3
international,3
secondary,3
could,3
p,3
changed,3
scotland,3
government,3
practitioners,3
whitney,3
wed,3
date,3
eastman,3
those,3
edinburgh,3
ltd,3
her,3
number,3
out,3
because,3
march,3
made,3
press,3
copies,3
findings,3
trust,3
subscribers,3
september,3
publication,3
d,3
lectures,3
wednesday,3
caused,3
dinner,3
