WORDCOUNTS,WEIGHT
the,442
of,347
in,148
species,140
and,135
a,90
to,76
that,64
from,51
for,50
range,50
be,42
distribution,37
is,36
area,36
are,35
data,34
frequency,32
number,31
by,30
fig,30
as,29
or,29
this,29
netherlands,28
intensity,27
each,26
ranges,26
abundance,25
sampling,25
birds,24
may,23
not,22
on,21
e,20
their,20
we,20
hengeveld,18
these,18
intensities,18
s,18
categories,18
breeding,18
were,18
grid,17
squares,17
j,17
great,17
spatial,17
with,16
r,16
britain,16
same,15
haeck,15
ireland,15
can,15
geographical,15
it,14
four,14
also,14
size,14
between,14
at,13
van,13
was,13
two,13
areas,13
within,13
such,13
plant,13
class,12
different,12
central,12
europe,12
marginal,11
table,11
other,11
which,11
distributions,11
used,11
frequencies,11
estimate,11
occupied,11
margins,10
therefore,10
c,10
plants,10
p,10
dr,10
carabid,10
sharrock,10
when,10
atlas,10
centre,10
one,9
analysis,9
h,9
category,9
over,9
variation,9
i,9
however,9
have,9
t,9
individual,9
beetles,9
occur,9
results,9
expected,8
rob,8
biological,8
into,8
der,8
occurrence,8
differences,8
jaap,8
figs,8
local,8
classes,8
example,8
individuals,8
our,8
relative,8
warwickshire,7
m,7
groups,7
numbers,7
xi,7
scale,7
some,7
both,7
given,7
part,7
subcentral,7
de,7
d,7
than,7
european,6
will,6
diet,6
etc,6
collections,6
they,6
parts,6
voous,6
all,6
taken,6
but,6
show,6
towards,6
paper,6
there,6
v,6
shape,6
occurring,6
g,6
general,6
z,6
highest,6
distinguished,6
those,6
submarginal,6
along,5
turin,5
l,5
its,5
france,5
wijster,5
per,5
certain,5
large,5
use,5
b,5
observations,5
measurements,5
only,5
surface,5
abundances,5
many,5
been,5
shows,5
location,5
densities,5
w,5
information,5
possible,5
x,5
obtain,5
partly,5
thus,5
prey,5
tables,5
although,5
cf,5
small,5
anonymous,5
flora,5
robbins,5
using,5
units,4
south,4
no,4
velzen,4
variance,4
populations,4
unit,4
order,4
centres,4
means,4
maarel,4
considered,4
statistical,4
material,4
n,4
particular,4
homogeneity,4
upper,4
taxa,4
either,4
more,4
ii,4
give,4
kungl,4
new,4
present,4
vol,4
because,4
feeding,4
hulten,4
made,4
cadbury,4
whole,4
measure,4
difference,4
observed,4
lowest,4
high,4
obtained,4
ecology,4
