WORDCOUNTS,WEIGHT
the,105
of,69
and,60
in,58
to,45
a,38
bma,27
uk,27
members,21
for,21
that,20
overseas,20
edition,19
on,18
p,17
i,16
women,15
s,15
health,15
be,14
is,13
this,13
with,12
first,11
second,10
by,10
patients,10
quality,10
no,9
they,9
as,9
are,9
london,9
medical,9
should,9
care,8
treatment,8
british,8
who,8
have,8
will,7
it,7
o,7
breast,7
group,7
improvement,7
or,7
from,7
bmj,7
other,7
m,7
j,7
cancer,7
editor,7
journal,7
infections,6
not,6
t,6
euthanasia,6
john,6
vitro,6
r,6
older,6
doctors,6
d,6
an,6
fertilisation,6
third,6
fax,5
l,5
been,5
smoking,5
square,5
about,5
send,5
was,5
forum,5
two,5
please,5
more,5
all,5
methods,5
out,5
hospital,5
practice,5
tavistock,5
which,5
were,5
patient,5
their,5
debate,5
may,4
ies,4
me,4
publishing,4
ethics,4
e,4
k,4
inhibitors,4
h,4
us,4
most,4
needs,4
had,4
address,4
copy,4
many,4
smith,4
reuptake,4
men,4
form,4
information,4
richard,4
editorial,4
services,4
years,4
ethical,4
g,4
serotonin,4
david,4
after,4
c,4
effect,4
european,4
tricyclic,4
difficult,3
child,3
rights,3
urinary,3
others,3
tel,3
risk,3
house,3
interested,3
american,3
often,3
any,3
but,3
she,3
over,3
best,3
become,3
homoeopathic,3
medicines,3
there,3
drop,3
infertility,3
papers,3
whether,3
ltd,3
committees,3
has,3
professionals,3
her,3
homoeopathy,3
argues,3
local,3
disease,3
conference,3
made,3
authors,3
point,3
events,3
these,3
pain,3
infection,3
people,3
week,3
box,3
clinical,3
small,3
pregnant,3
tony,3
when,3
those,3
than,3
general,3
society,3
at,2
f,2
unstable,2
press,2
now,2
catheterisation,2
manager,2
without,2
george,2
provide,2
his,2
card,2
letters,2
groups,2
gabbay,2
mastercard,2
unit,2
return,2
community,2
make,2
denmark,2
production,2
b,2
direct,2
visa,2
specific,2
education,2
susan,2
diseases,2
consider,2
policy,2
selective,2
seems,2
ian,2
postcode,2
into,2
complete,2
po,2
ed,2
sales,2
surgery,2
prevent,2
age,2
reports,2
agents,2
june,2
potential,2
advantage,2
provision,2
double,2
volume,2
membership,2
every,2
bedford,2
interests,2
print,2
view,2
reduction,2
control,2
each,2
moloney,2
between,2
definition,2
my,2
parties,2
available,2
et,2
found,2
placebo,2
editors,2
post,2
increased,2
past,2
obituaries,2
cheque,2
assessing,2
keynes,2
present,2
assess,2
treat,2
soundings,2
advisers,2
milton,2
judith,2
outs,2
sims,2
edinburgh,2
perhaps,2
public,2
al,2
march,2
such,2
payable,2
don,2
chest,2
discussion,2
new,2
nj,2
asthma,2
even,2
debit,2
heart,2
future,2
four,2
despite,2
training,2
managers,2
bm,2
related,2
against,2
com,2
year,2
discussions,2
davies,2
registrar,2
controlled,2
evans,2
million,2
minerva,2
personal,2
primary,2
bewley,2
electronic,2
inevitable,2
since,2
margaret,2
smoked,2
national,2
express,2
antidepressants,2
lectures,2
good,2
course,2
organisms,2
mothers,2
below,2
intubation,2
green,2
phone,2
ward,2
association,2
mike,2
enclosed,2
secretaries,2
problems,2
would,2
young,2
craft,2
relation,2
clare,2
views,2
advertisement,2
because,2
caiach,2
trish,2
greek,2
neill,2
loudon,1
becoming,1
south,1
gayle,1
book,1
carried,1
seventh,1
cradle,1
smoke,1
transplantation,1
christian,1
partially,1
states,1
josephs,1
apply,1
walford,1
z,1
ovretveit,1
adequate,1
coherent,1
deny,1
page,1
give,1
renault,1
due,1
wisdom,1
gram,1
operations,1
sterile,1
fairly,1
digestive,1
if,1
centres,1
faith,1
pringle,1
indicated,1
sessions,1
action,1
linda,1
france,1
aimed,1
arising,1
email,1
short,1
effects,1
developed,1
although,1
annis,1
service,1
how,1
overall,1
richa,1
sliiil,1
result,1
routinely,1
berwick,1
techniques,1
employment,1
postmaster,1
resistant,1
trials,1
colleagues,1
impose,1
jane,1
laitinen,1
signifi,1
coleman,1
mackinnon,1
hughes,1
slow,1
becomes,1
referred,1
means,1
knew,1
argue,1
politicians,1
un,1
postal,1
boss,1
still,1
above,1
opportunity,1
tomenson,1
humphry,1
vienna,1
contribution,1
determining,1
cardiolipin,1
bill,1
heard,1
associate,1
per,1
preventable,1
experiences,1
blljjjm,1
everybody,1
similar,1
inflammatory,1
importance,1
davey,1
likewise,1
houlder,1
harvev,1
hospice,1
discon,1
he,1
mix,1
decisions,1
tion,1
class,1
makes,1
es,1
positive,1
satisfaction,1
responsible,1
effective,1
heverlee,1
maternity,1
white,1
blood,1
prevented,1
pharmaceutical,1
presumed,1
robin,1
michael,1
united,1
columns,1
koeck,1
forurr,1
wheeler,1
communications,1
bonham,1
live,1
cr,1
keeley,1
howe,1
cannot,1
modulate,1
managing,1
own,1
constitute,1
mcnicol,1
strictly,1
measurement,1
vetted,1
permission,1
reason,1
walker,1
examined,1
greenhouse,1
suggested,1
bryan,1
changes,1
wcl,1
philo,1
applied,1
nine,1
proving,1
belgium,1
joseph,1
probably,1
hllilh,1
collected,1
gottenberg,1
issue,1
garrow,1
carcinogenic,1
hamburg,1
younger,1
austria,1
detail,1
position,1
multiple,1
obstetrics,1
psychosocial,1
stopped,1
crossan,1
brewin,1
postmenopausal,1
duncan,1
jlfl,1
plenary,1
home,1
physicians,1
bmjoae,1
gmc,1
wd,1
hammershoy,1
assisted,1
proprietors,1
professor,1
biology,1
watson,1
viewpoints,1
considered,1
comes,1
conclusion,1
minns,1
si,1
corresponding,1
need,1
w,1
interestingly,1
costs,1
appraisal,1
also,1
orientation,1
themes,1
efficacy,1
glories,1
goldworth,1
increasingly,1
anaesthesia,1
antibodies,1
being,1
aarau,1
ange,1
continues,1
only,1
depend,1
bennicke,1
vn,1
follow,1
stephen,1
hart,1
paterson,1
picture,1
published,1
www,1
organisationaj,1
australia,1
followed,1
inc,1
organisation,1
majority,1
cost,1
long,1
macfadyen,1
md,1
support,1
name,1
creation,1
asks,1
brommels,1
anderson,1
machin,1
tiplady,1
willing,1
deighan,1
statistical,1
voices,1
paul,1
law,1
carnall,1
houston,1
guidance,1
typesetting,1
set,1
ii,1
news,1
providers,1
evidence,1
catalogue,1
know,1
postage,1
norway,1
management,1
rapid,1
postgraduate,1
randomised,1
preferences,1
dillner,1
collation,1
jackson,1
survey,1
antidote,1
union,1
experienced,1
germany,1
opponents,1
rristnl,1
jewell,1
blind,1
switzerland,1
bournemouth,1
fathering,1
mercury,1
words,1
based,1
outside,1
able,1
http,1
setting,1
bladder,1
fnil,1
seem,1
believe,1
avenue,1
withholding,1
transmission,1
whitfield,1
ft,1
secondary,1
carter,1
down,1
pressure,1
tolerate,1
indicate,1
oki,1
medicine,1
mammography,1
homoeopaths,1
printed,1
beecham,1
great,1
appeared,1
