WORDCOUNTS,WEIGHT
the,816
of,463
and,458
a,276
in,269
to,269
is,191
that,180
bubbles,159
this,150
for,116
e,96
i,93
are,92
bubble,87
by,85
capital,85
bubbly,80
we,79
with,76
s,74
if,73
it,68
episodes,68
be,67
on,66
these,63
b,62
as,61
investments,59
market,53
stock,53
economy,53
economic,51
investment,51
all,49
productive,49
x,45
growth,45
their,45
can,44
return,43
which,43
financial,42
model,42
l,39
unproductive,37
or,36
t,34
episode,34
one,33
prices,33
investors,33
not,33
at,32
credit,32
an,32
value,31
but,31
k,31
firms,31
shocks,30
only,30
also,30
since,29
output,29
two,29
there,28
case,28
young,28
ventura,28
period,28
from,28
creation,27
kf,27
have,27
rate,26
they,26
f,26
xt,26
first,25
real,25
possible,25
figure,25
consumption,25
effects,25
j,24
no,24
when,24
equilibrium,24
average,24
interest,23
xf,23
equation,23
inefficient,23
bf,22
has,22
its,22
macroeconomic,22
investor,22
our,22
review,21
new,21
martin,21
estate,20
condition,20
price,20
theory,20
asset,19
fundamental,19
ii,18
existence,18
old,18
assets,18
net,18
effect,18
worth,18
then,18
american,17
individuals,17
firm,17
where,17
chain,17
must,17
state,16
labor,16
markets,16
dynamically,16
sentiment,16
collateral,16
them,16
h,15
accumulation,15
resources,15
r,15
during,15
next,15
v,15
would,15
efficiency,15
any,15
both,15
between,15
production,14
rational,14
journal,14
us,14
income,14
bt,14
while,14
october,13
economies,13
expected,13
cannot,13
shows,13
do,13
assume,13
proposition,13
purchase,13
vol,13
stochastic,12
some,12
let,12
changes,12
expansionary,12
frictions,12
equals,12
been,12
united,12
conditions,12
instead,12
states,12
might,11
even,11
than,11
competitive,11
result,11
savings,11
invest,11
more,11
japan,11
gdp,11
increase,11
percent,11
iii,11
ones,11
equations,10
fluctuations,10
other,10
wage,10
thus,10
show,10
pyramid,10
aggregate,10
second,10
still,10
same,10
use,10
individual,10
types,10
equilibria,10
models,10
does,9
follows,9
entrepreneurs,9
raises,9
funds,9
generation,9
how,9
consider,9
efficient,9
out,9
wealth,9
make,9
study,9
costs,9
see,9
enough,9
here,9
each,9
paper,9
tiróle,9
evidence,9
assumed,9
therefore,8
available,8
side,8
economics,8
exist,8
z,8
affect,8
section,8
n,8
vf,8
found,8
data,8
used,8
panel,8
chains,8
marginal,8
contractionary,8
time,8
sell,8
equity,8
who,8
particular,8
samuelson,8
role,8
now,7
corporate,7
created,7
starts,7
large,7
rt,7
fixed,7
history,7
before,7
buyer,7
motion,7
collapse,7
unpublished,7
ka,7
generations,7
was,7
exceed,7
cost,7
p,7
because,7
intermediate,7
place,7
et,7
owned,7
research,7
periods,7
will,7
technology,7
law,7
business,7
exceeds,7
shifts,7
were,7
so,7
provides,7
land,7
respectively,7
ß,7
through,7
c,7
recent,7
correlations,6
into,6
scheme,6
take,6
within,6
right,6
point,6
dynamics,6
times,6
without,6
unit,6
process,6
japanese,6
additional,6
had,6
based,6
lead,6
allow,6
could,6
initial,6
equal,6
otherwise,6
however,6
future,6
example,6
q,6
absorb,6
monetary,6
useful,6
replace,6
grow,6
imf,6
indeed,6
schemes,6
above,6
makes,6
falls,6
preferences,6
jaume,6
ht,6
hand,6
y,6
restrictions,6
friction,6
satisfies,6
after,6
nonprofit,6
structure,6
crucial,6
exists,6
type,6
following,6
what,6
inputs,6
managed,6
years,6
include,6
etxt,6
product,6
create,6
given,6
o,5
m,5
liquidity,5
negative,5
lower,5
declines,5
depends,5
money,5
constraint,5
u,5
account,5
schedule,5
owners,5
household,5
throughout,5
such,5
due,5
manager,5
amount,5
left,5
find,5
similar,5
lowers,5
welfare,5
important,5
endogenous,5
required,5
overlapping,5
work,5
regions,5
presence,5
up,5
using,5
he,5
demand,5
relax,5
about,5
once,5
aggregates,5
end,5
reallocation,5
region,5
three,5
like,5
high,5
satisfy,5
contribution,5
proof,5
eventually,5
associated,5
introducing,5
down,5
returns,5
very,5
whether,5
size,5
entrepreneur,5
obtain,5
world,5
crisis,5
d,5
need,5
much,5
empirical,4
liabilities,4
unlike,4
holding,4
leads,4
consistent,4
seems,4
origin,4
fully,4
jtf,4
papers,4
takes,4
key,4
iv,4
implies,4
say,4
dynamic,4
against,4
behavior,4
interestingly,4
g,4
ability,4
denote,4
kiyotaki,4
accelerator,4
general,4
rates,4
may,4
misallocation,4
risk,4
support,4
means,4
modified,4
w,4
restriction,4
view,4
whereas,4
late,4
further,4
moore,4
possibility,4
nonfinancial,4
literature,4
describe,4
contains,4
quite,4
peak,4
kt,4
productivity,4
busts,4
steady,4
short,4
nearly,4
constraints,4
hold,4
positive,4
permanent,4
housing,4
creditors,4
under,4
upwards,4
shock,4
al,4
payments,4
again,4
never,4
increases,4
existing,4
less,4
analyzed,4
formal,4
significant,4
assumption,4
theoretical,4
obtained,4
relative,4
raise,4
naturally,4
analysis,4
growing,4
satisfying,4
borrow,4
shares,4
share,4
current,4
constant,4
cycles,4
produce,4
assumptions,4
think,4
youth,4
crei,4
fi,4
difference,4
trap,4
offer,4
physical,4
observation,4
benchmark,4
ends,4
difficult,3
produces,3
booms,3
agency,3
tend,3
zero,3
philippe,3
flows,3
policy,3
variety,3
source,3
being,3
fraction,3
hence,3
every,3
expectation,3
attractive,3
pledge,3
debt,3
help,3
creator,3
course,3
those,3
continuum,3
jc,3
activity,3
illustrate,3
realistic,3
ifa,3
plotting,3
jl,3
depend,3
minus,3
propositions,3
though,3
intuition,3
purchasing,3
edited,3
tt,3
developed,3
borrowing,3
jcf,3
earlier,3
contributions,3
evolution,3
understand,3
university,3
bit,3
driven,3
weak,3
situations,3
four,3
most,3
bpt,3
followed,3
uses,3
problem,3
international,3
burst,3
shall,3
aspects,3
creates,3
seminal,3
start,3
reduction,3
abel,3
reflect,3
leroy,3
own,3
level,3
working,3
insurance,3
small,3
few,3
choose,3
inefficiency,3
bursting,3
intermediation,3
fund,3
lies,3
reserves,3
initially,3
competition,3
selling,3
index,3
deliver,3
reduces,3
industrial,3
rise,3
regardless,3
starting,3
toward,3
lucky,3
diminishing,3
documents,3
grows,3
intangible,3
fundamentals,3
ramon,3
compete,3
summers,3
discussion,3
values,3
parameter,3
industrialized,3
bust,3
carvalho,3
nothing,3
imposes,3
low,3
jt,3
portfolio,3
characterized,3
function,3
latter,3
become,3
exactly,3
contracts,3
destruction,3
shiller,3
consists,3
note,3
bureau,3
provide,3
slow,3
effectively,3
why,3
expectations,3
fall,3
considered,3
quantitative,3
variable,3
set,3
finance,3
different,3
appendix,3
last,3
according,3
unlikely,3
explanations,3
making,3
her,3
attached,3
allows,3
until,3
national,3
write,3
grant,3
although,3
absorbs,3
increased,3
specific,3
themselves,3
supply,3
transitory,3
store,3
alberto,3
among,3
tf,3
continuously,3
final,2
uit,2
generalization,2
ö,2
later,2
consume,2
fiat,2
introduction,2
utility,2
obtains,2
center,2
replaced,2
intertemporal,2
ó,2
occurred,2
cit,2
princeton,2
experience,2
summarize,2
said,2
fast,2
deterministic,2
gan,2
implications,2
advanced,2
definition,2
replaces,2
together,2
generalize,2
simple,2
thank,2
able,2
feature,2
robert,2
political,2
motivated,2
akin,2
empty,2
kraay,2
sophisticated,2
king,2
saying,2
quantities,2
determined,2
consumers,2
purchases,2
apply,2
along,2
investing,2
corresponding,2
regarding,2
illustrates,2
demanded,2
de,2
aoki,2
sample,2
ferguson,2
forced,2
yanagawa,2
miao,2
refer,2
http,2
channels,2
argentine,2
mirrored,2
instruments,2
stephen,2
infinite,2
jean,2
exponents,2
higher,2
york,2
frf,2
sandleris,2
pompeu,2
his,2
fargas,2
main,2
across,2
adds,2
stresses,2
influenced,2
remain,2
revenues,2
elsevier,2
determining,2
importance,2
plots,2
krishnamurthy,2
assuming,2
special,2
consequences,2
fabra,2
reinterpretation,2
objects,2
imposing,2
just,2
ì,2
impact,2
differs,2
too,2
age,2
trias,2
recovered,2
max,2
origins,2
rental,2
olivier,2
idealized,2
instance,2
willing,2
heston,2
equities,2
setup,2
flow,2
david,2
vit,2
dispersion,2
greater,2
introduce,2
histories,2
derivatives,2
determines,2
access,2
exuberance,2
events,2
giglio,2
embedded,2
handbook,2
focused,2
imbalances,2
recently,2
produced,2
windfall,2
wide,2
eliminate,2
memory,2
having,2
pr,2
ý,2
nobuhiro,2
part,2
knowledge,2
description,2
year,2
collective,2
documented,2
divided,2
cat,2
indexed,2
good,2
change,2
stylized,2
tight,2
homogenous,2
specifically,2
around,2
spanish,2
sufficient,2
goyal,2
transfer,2
decline,2
always,2
severo,2
results,2
appropriate,2
feasible,2
rest,2
reducing,2
behalf,2
units,2
forever,2
nonetheless,2
absence,2
happy,2
lag,2
play,2
xut,2
eisfeldt,2
reduce,2
experiences,2
backed,2
decisions,2
innovation,2
woodford,2
label,2
security,2
experienced,2
aten,2
builds,2
formally,2
wright,2
independent,2
nonstationary,2
recall,2
french,2
ensures,2
fell,2
mark,2
others,2
many,2
smith,2
assembling,2
durlauf,2
abstract,2
reasoning,2
downwards,2
caballero,2
john,2
contemporary,2
bundle,2
oc,2
reasons,2
channel,2
spain,2
contraction,2
stationary,2
simplicity,2
bernanke,2
classes,2
made,2
range,2
ic,2
deposits,2
sufficiently,2
farhi,2
budget,2
traded,2
largely,2
caselli,2
