WORDCOUNTS,WEIGHT
the,446
of,262
and,176
a,135
to,114
for,108
error,97
in,79
measurement,79
is,77
that,75
test,66
are,61
data,61
bound,53
snmax,49
by,48
violations,48
with,45
x,45
garp,43
tests,42
we,40
utility,39
u,37
preference,34
be,33
when,33
from,32
have,31
revealed,30
an,29
preferences,28
null,28
least,28
as,26
distribution,26
upper,25
lower,25
s,25
behavior,25
econometrician,25
rational,24
afriat,24
lp,23
n,23
datasets,23
sn,23
which,22
j,21
step,20
price,20
function,20
random,20
maximization,19
prices,19
variables,18
solution,18
k,18
generated,17
e,17
p,17
evaluate,17
this,17
amount,17
if,16
trials,16
va,16
carlo,16
monte,16
new,16
nonparametric,16
optimal,16
results,16
economic,15
table,15
number,15
reject,15
bootstrap,15
than,15
power,14
no,14
not,14
nonstochastic,14
then,14
because,14
both,14
inequalities,14
on,14
journal,14
more,13
many,13
fleissig,13
statistics,13
value,13
vb,12
whitney,12
where,12
procedures,12
can,12
it,11
probability,11
expenditure,11
or,11
these,11
two,11
section,11
were,11
using,11
var,10
b,10
large,10
but,10
alternative,10
very,10
procedure,10
there,10
ul,10
slack,10
bronars,10
review,10
observed,10
setup,9
set,9
business,9
diewert,9
uses,9
simulations,9
mea,9
r,9
use,9
even,9
gross,9
hypothesis,9
at,8
may,8
demand,8
without,8
all,8
varian,8
following,8
detect,8
gives,8
example,8
aa,8
proportion,8
i,8
rejected,8
significance,8
generate,8
monetary,8
c,8
caused,8
standard,8
rejecting,8
theorem,8
note,7
observations,7
most,7
satisfy,7
surement,7
minimize,7
let,7
applied,7
economics,7
values,7
dataset,7
fail,7
max,7
our,7
approach,7
relatively,7
consumer,7
measured,7
between,7
steps,6
l,6
been,6
how,6
violate,6
simulated,6
uj,6
weak,6
w,6
requires,6
m,6
xj,6
follows,6
whether,6
see,6
swofford,6
er,6
some,6
used,6
thus,6
relative,6
against,6
times,6
axiom,6
maximum,6
re,6
does,5
now,5
prefer,5
tion,5
adds,5
july,5
studies,5
total,5
incorrectly,5
consistent,5
theory,5
based,5
other,5
demands,5
econometrica,5
ror,5
v,5
ity,5
con,5
assumed,5
problem,5
has,5
correctly,5
true,5
reported,5
uniform,5
subject,5
empirical,5
minimum,5
distributions,5
separability,5
run,5
objective,5
g,5
agent,5
y,5
given,5
ab,5
up,5
sensitive,4
fullerton,4
their,4
positive,4
analysis,4
researcher,4
ing,4
each,4
solutions,4
variable,4
performed,4
t,4
efficient,4
also,4
shares,4
result,4
simple,4
dataseis,4
vectors,4
any,4
considerable,4
discussed,4
do,4
seater,4
income,4
cannot,4
linear,4
method,4
money,4
quantities,4
likely,4
algorithm,4
significant,4
good,4
barnett,4
so,4
dis,4
finite,4
compared,4
pro,4
find,4
solve,4
percentile,4
will,3
therefore,3
give,3
convergence,3
consistency,3
five,3
developed,3
impressive,3
testing,3
randomly,3
determine,3
reduce,3
accept,3
lations,3
rejects,3
generating,3
methods,3
confidence,3
performs,3
modified,3
ities,3
ensure,3
under,3
university,3
consider,3
ej,3
was,3
small,3
same,3
al,3
bl,3
only,3
regardless,3
failing,3
over,3
share,3
services,3
could,3
found,3
half,3
time,3
generates,3
goods,3
generalized,3
observes,3
marshallian,3
simulate,3
vary,3
warp,3
non,3
form,3
less,3
system,3
si,3
draw,3
hall,3
frequently,3
choi,3
ences,3
leisure,3
say,3
apply,3
equivalent,3
loss,3
sk,3
reduces,3
maximiza,3
development,3
due,3
adding,3
deposits,3
feasible,3
save,3
z,3
changes,3
contrast,3
probabilities,3
repeat,3
instead,3
ap,3
potential,3
article,3
tions,3
examine,3
should,3
consumption,3
ment,3
multiplying,2
periods,2
quently,2
cl,2
applications,2
fails,2
durables,2
detected,2
expected,2
tribution,2
tively,2
izes,2
international,2
implies,2
budget,2
still,2
examined,2
period,2
per,2
ex,2
derived,2
american,2
one,2
measure,2
construction,2
sets,2
chalfant,2
nondegenerate,2
h,2
util,2
exists,2
done,2
gallant,2
misspecifies,2
us,2
into,2
inequal,2
falls,2
berry,2
holding,2
prx,2
constant,2
stochastic,2
searcher,2
source,2
changing,2
must,2
show,2
department,2
agents,2
indexes,2
proach,2
known,2
krause,2
vio,2
erence,2
interval,2
mis,2
suggested,2
necessarily,2
drawing,2
exceeds,2
econometrics,2
addition,2
added,2
whereas,2
prxr,2
present,2
fact,2
extent,2
vari,2
sarp,2
xl,2
cyclical,2
dure,2
minimized,2
als,2
davidson,2
consist,2
state,2
furthermore,2
political,2
discuss,2
numbers,2
economy,2
probabil,2
el,2
orleans,2
kaiser,2
however,2
statement,2
adrian,2
required,2
px,2
samuelson,2
solving,2
well,2
alston,2
original,2
having,2
prior,2
empirically,2
possible,2
adjacent,2
level,2
range,2
xr,2
sl,2
including,2
rela,2
quantity,2
econ,2
desirable,2
imization,2
negative,2
its,2
attributed,2
proce,2
computationally,2
xk,2
macroeconomic,2
conditions,2
pref,2
currency,2
includes,2
famulari,2
mica,2
california,2
dynamics,2
ence,2
harbaugh,2
mcmillan,2
econometric,2
de,2
points,2
quarterly,2
amounts,2
rationalized,2
cedure,2
would,2
suggest,2
features,2
pj,2
uni,2
ag,2
next,2
adjustment,2
provides,2
around,2
optimizing,2
richter,2
treats,2
few,2
sured,2
houthakker,2
havior,2
tri,2
rejection,2
applying,2
ables,2
viola,2
hi,2
d,2
cal,2
ek,2
drawn,2
fre,2
parameters,2
advantages,2
versus,2
uk,2
neoclassical,2
programming,2
evaluated,2
indicating,2
adjust,2
occur,2
rationalizes,1
exten,1
failed,1
proba,1
gerald,1
siderable,1
he,1
cuts,1
sample,1
observa,1
rate,1
o,1
vv,1
whose,1
lation,1
violation,1
block,1
equals,1
formu,1
minimizes,1
ez,1
way,1
provide,1
his,1
rect,1
recall,1
later,1
giving,1
centered,1
know,1
sum,1
remain,1
program,1
represent,1
support,1
en,1
separabil,1
signifi,1
mackinnon,1
binary,1
substitution,1
gregation,1
process,1
outputs,1
growth,1
who,1
andj,1
tary,1
serletis,1
concluding,1
olations,1
extends,1
specifying,1
detailed,1
above,1
introduction,1
disproportion,1
indicates,1
associate,1
changed,1
metrician,1
suggests,1
econometri,1
suggestions,1
estimates,1
study,1
monotonicity,1
maximizing,1
settings,1
led,1
complex,1
rectly,1
detects,1
assuming,1
rors,1
sijn,1
responsible,1
boot,1
tj,1
closure,1
repeats,1
fall,1
about,1
columns,1
augmented,1
depends,1
factors,1
abundant,1
std,1
lar,1
culate,1
equation,1
assumptions,1
ij,1
kl,1
rithm,1
represents,1
specified,1
rules,1
cor,1
marginal,1
case,1
nonparamet,1
inference,1
cian,1
groups,1
tensions,1
detail,1
extensions,1
improvement,1
statistical,1
scale,1
perturbation,1
proof,1
intensive,1
organized,1
magnitude,1
yielding,1
solver,1
intervals,1
mcdonald,1
before,1
specification,1
simu,1
termining,1
assume,1
record,1
edu,1
jpj,1
larger,1
conclusion,1
trast,1
several,1
experiment,1
largest,1
xi,1
different,1
contains,1
acknowledges,1
being,1
gram,1
incomplete,1
first,1
confounding,1
diagonal,1
sector,1
sistent,1
ot,1
sibility,1
excel,1
zn,1
tries,1
hence,1
specifically,1
worst,1
