WORDCOUNTS,WEIGHT
the,1447
of,578
and,398
in,362
to,268
shoshoni,245
a,210
that,197
plains,167
p,140
is,140
on,132
as,118
by,110
their,103
they,102
from,101
indians,96
this,94
pp,92
cit,91
were,87
op,87
s,85
it,84
vol,77
was,76
had,72
for,70
have,70
with,65
comanche,62
at,61
river,60
culture,56
not,56
f,54
been,49
ff,49
or,45
basin,44
indian,44
be,44
also,43
are,43
north,43
great,42
these,42
his,41
which,39
mountains,38
however,37
see,36
an,35
wyoming,35
c,35
j,34
d,34
there,33
no,33
south,33
new,33
we,33
who,33
tribes,33
western,32
other,32
about,32
but,32
he,31
country,31
them,31
all,30
some,30
horses,30
time,30
groups,29
amer,29
snakes,29
northern,29
among,28
clark,27
m,27
historical,27
hyde,27
history,26
eastern,26
cf,26
has,26
same,26
lewis,26
lowie,26
i,25
wind,25
years,24
w,23
most,23
information,23
people,23
one,22
century,22
traditions,22
r,22
more,22
h,21
hunting,21
may,21
when,21
far,21
blackfeet,21
later,20
east,20
cultural,20
idaho,20
ed,20
shoshonean,20
washington,20
area,20
between,20
before,19
hultkrantz,19
wissler,19
anthrop,19
sources,18
long,18
since,18
old,18
so,18
early,18
now,17
former,17
first,17
e,17
prehistoric,17
only,17
many,17
high,17
american,16
mounted,16
shimkin,16
missouri,16
snake,16
crow,16
york,16
n,16
ethnol,16
into,15
thus,15
tradition,15
very,15
montana,15
horse,15
horn,15
shoshone,15
southern,15
archaeological,15
after,15
occupied,15
my,14
said,14
seems,14
such,14
big,14
b,14
out,14
flathead,14
once,14
black,14
know,14
thompson,14
west,14
informants,14
northwestern,14
linguistic,13
possible,13
ake,13
took,13
do,13
made,13
band,13
rocky,13
according,13
both,13
our,13
if,12
kroeber,12
thwaites,12
bur,12
america,12
how,12
upper,12
found,12
its,12
during,12
hist,12
map,12
little,12
hills,12
expedition,11
ii,11
de,11
than,11
earlier,11
certain,11
instance,11
could,11
called,11
oklahoma,11
grounds,11
well,11
journals,11
formerly,11
place,11
hand,11
present,11
tales,11
blackfoot,11
latter,11
soc,11
here,11
lemhi,11
over,11
did,11
written,11
what,11
teit,11
evidence,11
states,11
problem,10
apache,10
even,10
l,10
war,10
population,10
work,10
part,10
us,10
two,10
lamb,10
man,10
perhaps,10
yellowstone,10
eighteenth,10
like,10
tribal,10
themselves,10
norman,10
territory,10
difficult,9
way,9
told,9
certainly,9
visited,9
david,9
spread,9
opinion,9
plateau,9
late,9
occupation,9
guns,9
saskatchewan,9
least,9
field,9
below,9
quite,9
still,9
fremont,9
ewers,9
where,9
held,9
period,9
mexico,9
connection,9
down,9
bands,9
beginning,9
distribution,9
canadian,9
should,9
view,8
nineteenth,8
washakie,8
last,8
account,8
kiowa,8
g,8
journal,8
fort,8
driven,8
days,8
buffalo,8
thinks,8
arrived,8
source,8
story,8
dakota,8
up,8
etc,8
oral,8
others,8
fact,8
areas,8
murphy,8
never,8
material,8
original,8
yamparika,8
upon,8
desert,8
authors,8
eaters,8
green,8
ago,8
arapaho,8
canada,8
known,8
yampa,8
seem,8
platte,8
course,8
although,8
recent,8
red,7
word,7
chief,7
military,7
those,7
univ,7
wallace,7
against,7
author,7
inhabited,7
statements,7
main,7
prehistory,7
origins,7
hidatsa,7
utah,7
sho,7
lived,7
events,7
ann,7
wide,7
irving,7
own,7
arkansas,7
steward,7
several,7
spanish,7
folk,7
will,7
materials,7
burpee,7
doubt,7
mandan,7
doubtful,7
cree,7
region,7
lake,7
hoebel,7
schoolcraft,7
would,7
ethnohistory,7
me,7
referred,7
following,7
berkeley,7
different,7
report,7
past,7
rep,7
idem,7
went,7
haines,7
much,7
myths,6
origin,6
narrative,6
hundred,6
date,6
sioux,6
along,6
ute,6
back,6
philadelphia,6
bull,6
testimony,6
white,6
reason,6
possibly,6
suggested,6
whereas,6
traits,6
wedel,6
trading,6
around,6
la,6
few,6
research,6
mooney,6
sacajawea,6
reports,6
stated,6
documents,6
bannock,6
tell,6
bear,6
use,6
described,6
secoy,6
pap,6
features,6
obtained,6
mountain,6
publ,6
can,6
probably,6
seen,6
coues,6
united,6
anthropological,6
mentioned,6
must,6
extension,6
whether,6
particular,6
statement,6
migrations,6
until,6
joined,6
chicago,6
given,6
roe,6
close,6
padouca,5
referring,5
allies,5
migration,5
kinsmen,5
might,5
together,5
state,5
papers,5
case,5
above,5
exist,5
informant,5
concerning,5
find,5
mus,5
edition,5
came,5
whom,5
reservation,5
because,5
whole,5
call,5
received,5
society,5
cleveland,5
marginal,5
happened,5
ethnologists,5
pointed,5
centre,5
farther,5
contacts,5
identity,5
students,5
swanton,5
trade,5
verendrye,5
mulloy,5
thomas,5
division,5
tribe,5
then,5
peoples,5
spaniards,5
jennings,5
calif,5
theory,5
her,5
occasionally,5
hebard,5
became,5
possession,5
cheyenne,5
observed,5
final,4
possessed,4
o,4
reno,4
rev,4
introduction,4
group,4
large,4
true,4
quoting,4
give,4
taken,4
secretary,4
retreat,4
company,4
reveal,4
proceed,4
existence,4
anthropologists,4
right,4
obvious,4
whites,4
hudson,4
language,4
facts,4
expeditions,4
living,4
affairs,4
nor,4
refer,4
left,4
sun,4
influence,4
whose,4
rather,4
angeles,4
henry,4
completely,4
similar,4
travels,4
direct,4
parts,4
means,4
quoted,4
age,4
beyond,4
important,4
remembered,4
societies,4
conjectural,4
hall,4
cannot,4
record,4
los,4
women,4
knowledge,4
nation,4
data,4
description,4
year,4
records,4
status,4
fork,4
congr,4
small,4
villages,4
results,4
atsina,4
moved,4
tabeau,4
matter,4
reconstruction,4
loc,4
home,4
nat,4
narratives,4
identification,4
noted,4
name,4
mentions,4
powder,4
head,4
pattern,4
brinton,4
v,4
smallpox,4
dance,4
clear,4
three,4
points,4
tylor,4
times,4
probable,4
life,4
article,4
influences,4
enemies,4
hunters,4
gens,4
movements,4
existed,4
linguist,4
any,4
assiniboine,4
complexes,4
colorado,4
sheep,4
current,4
particularly,4
powell,4
richardson,4
game,4
economy,4
middle,4
ill,4
met,4
question,4
wild,4
intern,4
conditions,4
finally,4
land,4
journ,4
vi,4
thousand,4
wyo,4
documentary,4
numic,4
proposed,3
miller,3
does,3
archives,3
mostly,3
common,3
names,3
represent,3
complex,3
agency,3
formed,3
park,3
policy,3
position,3
eastward,3
shoni,3
du,3
contact,3
memorates,3
archaeologists,3
t,3
perusal,3
wrong,3
rosebud,3
supplied,3
route,3
ventres,3
ika,3
closer,3
liljeblad,3
primitive,3
within,3
credibility,3
astoria,3
recorded,3
farnham,3
gros,3
laramie,3
say,3
fur,3
central,3
development,3
run,3
due,3
every,3
interest,3
forgotten,3
gunnerson,3
comprised,3
perspective,3
archaeol,3
fowler,3
y,3
sons,3
dry,3
apparently,3
document,3
crows,3
delivered,3
interesting,3
exact,3
camp,3
across,3
furthermore,3
forced,3
trapper,3
kept,3
heard,3
ex,3
study,3
distant,3
numbers,3
quarters,3
followed,3
organisation,3
husted,3
nebraska,3
greater,3
closely,3
conservative,3
typical,3
changed,3
further,3
arikara,3
informed,3
leonard,3
recently,3
pawnee,3
numerous,3
near,3
possibility,3
warriors,3
sites,3
basis,3
line,3
used,3
example,3
homeland,3
ten,3
et,3
approach,3
aikens,3
pottery,3
reliable,3
le,3
event,3
essentially,3
value,3
finds,3
seemed,3
battle,3
likely,3
ical,3
inhabitants,3
curtis,3
prove,3
says,3
hold,3
sturtevant,3
foot,3
forager,3
warlike,3
yet,3
abundance,3
ancient,3
ethnogeography,3
al,3
piegan,3
toronto,3
camped,3
social,3
considers,3
fire,3
french,3
teton,3
idea,3
stevens,3
appeared,3
identical,3
considerable,3
discussed,3
patterns,3
ground,3
remarkable,3
oregon,3
accepted,3
another,3
vast,3
father,3
histor,3
rec,3
refers,3
assume,3
ethnic,3
co,3
good,3
general,3
him,3
shortly,3
men,3
k,3
interpretations,3
structure,3
james,3
improbable,3
connections,3
attention,3
visit,3
carried,3
fairly,3
foregoing,3
aboriginal,3
understand,3
wilson,3
antiquity,3
why,3
often,3
analysis,3
meant,3
isaac,3
wars,3
conclusion,3
changing,3
simply,3
geographic,3
equipment,3
quickly,3
ni,3
natural,3
each,3
illuminate,3
anthropology,3
hamilton,3
cultures,3
mallory,3
half,3
gregg,3
just,3
places,3
form,3
while,3
categories,3
travel,3
des,3
swanson,3
researchers,3
commissioner,3
kin,3
city,3
confirm,3
subject,3
extended,3
think,3
frontiers,3
salt,3
effects,3
manche,3
point,3
equestrian,3
national,3
valley,3
taylor,3
famous,3
major,3
evidently,3
northward,3
der,2
limits,2
conflicting,2
stuart,2
narrator,2
retreated,2
separated,2
decades,2
northeast,2
manuscript,2
village,2
speakers,2
camping,2
carrington,2
mankind,2
second,2
remnants,2
mythi,2
modern,2
wolf,2
glendale,2
tells,2
deculturation,2
acquainted,2
descriptions,2
hints,2
journeys,2
arms,2
diffusion,2
being,2
burnett,2
reconstructions,2
jackson,2
sub,2
adduces,2
words,2
reach,2
available,2
confusion,2
pressed,2
able,2
thanks,2
concludes,2
religion,2
survey,2
expansion,2
tyrrell,2
mind,2
stand,2
epidemics,2
advances,2
relations,2
surveys,2
relationships,2
confused,2
similarities,2
side,2
historians,2
matthew,2
mythology,2
howard,2
disprove,2
explorations,2
x,2
dwelt,2
ultimate,2
himself,2
identifies,2
letter,2
sign,2
swadesh,2
historically,2
proceeded,2
paw,2
difficulties,2
immediate,2
bison,2
accounted,2
contemporaneous,2
frenchmen,2
agent,2
characteristic,2
conducted,2
august,2
kind,2
walkers,2
collections,2
recollection,2
bay,2
holds,2
served,2
roamed,2
comanch,2
publications,2
details,2
correctness,2
vansina,2
ethnologic,2
error,2
failed,2
margry,2
barrier,2
purely,2
salishan,2
process,2
subsistence,2
adopted,2
probability,2
tical,2
derived,2
creek,2
impressed,2
morse,2
scattered,2
boas,2
supposed,2
thought,2
assiniboin,2
retained,2
languages,2
trenholm,2
glorious,2
restricted,2
too,2
orientation,2
show,2
linguistics,2
cocking,2
defeat,2
definite,2
dispersion,2
bow,2
advance,2
appraisal,2
bearing,2
medicine,2
wormington,2
light,2
ethnohistorical,2
term,2
evaluate,2
traversed,2
handbook,2
minnetaree,2
let,2
linguists,2
excellent,2
safe,2
representatives,2
nez,2
maclean,2
wants,2
aspects,2
almost,2
having,2
already,2
comprises,2
distinguish,2
claim,2
concept,2
murphys,2
feared,2
got,2
literature,2
consistently,2
actually,2
ethnographical,2
border,2
away,2
reflect,2
chevalier,2
showing,2
gataka,2
interpreted,2
towards,2
traders,2
published,2
solution,2
brush,2
commerce,2
sense,2
larocque,2
grass,2
archaeology,2
hole,2
involved,2
party,2
thing,2
presence,2
reported,2
texas,2
impossible,2
digger,2
managed,2
decisive,2
wife,2
roots,2
provided,2
preliminary,2
salmon,2
activities,2
kootenay,2
indeed,2
appearances,2
july,2
make,2
comments,2
religious,2
yampad,2
opined,2
pacific,2
interpretation,2
museum,2
monogr,2
makes,2
under,2
populated,2
thesis,2
included,2
skin,2
climatic,2
book,2
childhood,2
toward,2
californian,2
christ,2
flat,2
crees,2
shows,2
lack,2
stories,2
pressure,2
walked,2
trips,2
eagle,2
children,2
john,2
ethno,2
readers,2
enough,2
billings,2
purposes,2
establish,2
mex,2
less,2
woman,2
native,2
hale,2
northerly,2
fled,2
ecology,2
degree,2
remained,2
fight,2
local,2
situated,2
investigated,2
birth,2
ousted,2
including,2
entirely,2
largely,2
rivers,2
processes,2
exhibited,2
trudeau,2
norbeck,2
stay,2
hunted,2
jacobsen,2
communicated,2
interpret,2
leave,2
blend,2
started,2
spent,2
problems,2
feet,2
correct,2
dans,2
investigations,2
xxviii,2
hunt,2
fenton,2
discipline,2
kwahari,2
fifty,2
note,2
continued,2
ecological,2
usually,2
five,2
reasonable,2
order,2
outline,2
detailed,2
armed,2
began,2
returned,2
claimed,2
ymer,2
distinction,2
originated,2
sess,2
ojibway,2
considered,2
lander,2
acquired,2
senior,2
series,2
ethnological,2
version,2
tempting,2
consider,2
constituted,2
ever,2
scarcely,2
continues,2
carriers,2
blacks,2
prob,2
pt,2
alternative,2
set,2
correspond,2
paper,2
believe,2
best,2
unknown,2
alexander,2
er,2
brothers,2
plateaus,2
denver,2
goods,2
researches,2
explicitly,2
closest,2
forks,2
type,2
cal,2
pawkees,2
circles,2
terms,2
selected,2
making,2
references,2
seasonal,2
extent,2
coyote,2
periphery,2
texts,2
resident,2
suggests,2
prairies,2
remember,2
presented,2
imparted,2
through,2
introduced,2
extending,2
press,2
tried,2
reappraisal,2
adapted,2
souls,2
secured,2
memories,2
phenomenon,2
world,2
writing,2
coming,2
wickiups,2
camps,2
herds,2
accept,2
parallels,2
approximately,2
include,2
range,2
davies,2
writer,2
extremely,2
sides,2
summary,2
chippewa,2
territories,2
news,2
trader,2
johnson,2
reached,2
re,2
alberta,2
romney,2
termed,2
customs,2
carley,2
ammunition,1
frequent,1
mingled,1
locates,1
defeats,1
ending,1
sixty,1
explosion,1
yupe,1
typifying,1
tu,1
done,1
accidents,1
beauregard,1
doubts,1
fathers,1
oriented,1
lem,1
residing,1
sarsi,1
declared,1
car,1
concerned,1
indicated,1
chittenden,1
tion,1
akten,1
imported,1
ready,1
cloaked,1
concern,1
peaceful,1
deserve,1
affected,1
extreme,1
extend,1
coll,1
resulted,1
college,1
tierra,1
implies,1
frangais,1
saulteur,1
detour,1
seizure,1
combine,1
gion,1
undecided,1
informa,1
pushed,1
distributed,1
glimpses,1
beneath,1
wo,1
methodology,1
unsure,1
handsome,1
touched,1
disclose,1
saved,1
expression,1
myth,1
effective,1
properly,1
importantes,1
identify,1
essays,1
lewiston,1
stone,1
algunas,1
remind,1
live,1
authority,1
asserted,1
raven,1
english,1
motivation,1
approaches,1
sudden,1
explainable,1
drawings,1
easily,1
studies,1
rediscovered,1
better,1
considerations,1
tents,1
backs,1
padoucas,1
rigourous,1
habits,1
vermilion,1
forceful,1
robinson,1
shrunken,1
maybe,1
assisted,1
criticizing,1
dakotas,1
something,1
postulates,1
connotations,1
terized,1
corroborates,1
prac,1
controlled,1
assaults,1
verendryes,1
test,1
predominantly,1
round,1
consistent,1
cast,1
defeated,1
sprache,1
atsugewi,1
stressed,1
pansion,1
invention,1
definitely,1
compelled,1
champlain,1
creation,1
posed,1
contemptuously,1
pocatello,1
caddoan,1
serpent,1
vols,1
dixon,1
nature,1
alios,1
historiography,1
parties,1
confirmed,1
friendly,1
oblong,1
possibilities,1
immense,1
leading,1
refugee,1
broken,1
generous,1
accompanied,1
thieving,1
seeds,1
reasons,1
lso,1
location,1
analyses,1
rich,1
condi,1
follows,1
rying,1
verbal,1
proves,1
typewritten,1
onto,1
mississippi,1
enthnology,1
norwood,1
beds,1
para,1
take,1
real,1
histo,1
shoneans,1
voto,1
madre,1
emphasized,1
fait,1
migrated,1
concepts,1
doc,1
robert,1
classified,1
sociopolitical,1
opposite,1
adventures,1
complicated,1
somewhat,1
addu,1
cloud,1
narrated,1
behind,1
motivated,1
horseback,1
salle,1
regaining,1
depends,1
theoretical,1
havre,1
issue,1
con,1
occasional,1
refute,1
resemblances,1
ascribed,1
suspect,1
nip,1
dialect,1
dr,1
projectile,1
salomonic,1
holman,1
conquests,1
task,1
knowledgeable,1
u,1
outmanoevred,1
draw,1
killed,1
evince,1
retain,1
rawhide,1
endorsing,1
felt,1
prior,1
passim,1
determined,1
fl,1
withdrawal,1
xv,1
condition,1
paucity,1
dared,1
solely,1
wip,1
mutual,1
julian,1
sentinels,1
move,1
occupy,1
ditsakana,1
moving,1
fine,1
infrequently,1
wien,1
epidemic,1
fication,1
ticism,1
reflecting,1
twelfth,1
sojourned,1
panic,1
catechist,1
climax,1
genetic,1
apply,1
interior,1
considerably,1
spain,1
prised,1
par,1
zone,1
spuren,1
prevented,1
sweet,1
warfare,1
deserted,1
collection,1
penetrate,1
glottochronological,1
split,1
diversity,1
factional,1
fechas,1
learned,1
repeatedly,1
complained,1
human,1
otherwise,1
regarding,1
zeitschrift,1
phase,1
upheld,1
includes,1
beaux,1
throughout,1
royal,1
misjudged,1
timber,1
review,1
collapse,1
introducer,1
underrated,1
sation,1
southwestern,1
accuracy,1
disposed,1
dying,1
neighbours,1
copenhagen,1
reject,1
savages,1
indianerna,1
clung,1
utaztecan,1
resembling,1
scarce,1
sierra,1
divine,1
athapas,1
domain,1
relatively,1
regarded,1
helena,1
occupancy,1
portray,1
prehistoria,1
issued,1
constellation,1
assessment,1
insofar,1
topic,1
assured,1
trail,1
resistance,1
heart,1
bartering,1
hat,1
dis,1
guided,1
turn,1
estimates,1
drainage,1
probabilities,1
elements,1
paths,1
speculative,1
clashes,1
immigrants,1
fission,1
persion,1
evident,1
perideridia,1
rollins,1
amount,1
overtook,1
butte,1
contrary,1
body,1
superintendency,1
speed,1
absarokas,1
boundary,1
restrict,1
difficulty,1
young,1
fate,1
pitie,1
agree,1
ally,1
continuous,1
third,1
witnessed,1
ness,1
jacob,1
coronado,1
yamp,1
criterion,1
weakening,1
died,1
weight,1
packing,1
drawn,1
pueblo,1
consequently,1
memoir,1
repor,1
spite,1
vice,1
poured,1
metates,1
focussed,1
jedidiah,1
manos,1
gest,1
transactions,1
valleys,1
ment,1
intruded,1
battles,1
glotocronologicas,1
jean,1
jumano,1
nadouessioux,1
scoundrels,1
caves,1
surprisingly,1
peo,1
portland,1
fruitless,1
library,1
buschmann,1
lexical,1
sascatchawain,1
vegetable,1
recognized,1
emigration,1
ka,1
ably,1
hesitant,1
without,1
yep,1
supernatural,1
variance,1
growth,1
portrayed,1
expanding,1
communicate,1
adds,1
watch,1
athapascan,1
mexican,1
excerpts,1
vegetables,1
junction,1
afterwards,1
supposes,1
remote,1
mean,1
knew,1
devastating,1
bours,1
substantiate,1
granted,1
risk,1
resume,1
sheepeaters,1
importance,1
emerges,1
possess,1
cave,1
adversaries,1
worthless,1
rockies,1
competence,1
discoveries,1
feel,1
animals,1
xxx,1
consequences,1
ihultkrantz,1
gathering,1
actions,1
support,1
perces,1
determination,1
radin,1
mckean,1
changes,1
escape,1
conformed,1
acquisition,1
flatheads,1
occu,1
anza,1
