WORDCOUNTS,WEIGHT
the,203
of,137
in,63
to,49
and,45
a,39
party,37
vote,30
is,27
that,26
be,26
from,25
for,25
it,22
competition,22
as,20
s,20
by,19
index,17
can,16
two,15
an,15
on,14
scale,13
or,12
was,11
democratic,11
percent,11
popular,11
which,11
this,11
has,10
american,9
are,9
but,9
percentages,9
state,9
politics,9
election,9
methods,8
percentage,8
with,8
presidential,8
most,8
winning,8
have,8
method,8
at,7
he,7
his,7
been,7
win,7
each,7
political,7
previous,7
if,6
b,6
not,6
these,6
parties,6
could,6
its,6
measure,6
winner,6
between,6
relation,6
when,6
would,6
results,6
republican,5
gatlin,5
how,5
use,5
any,5
same,5
indexes,5
more,5
also,5
set,5
john,5
what,5
elections,5
reality,5
used,5
such,5
doubling,5
major,5
offices,4
way,4
one,4
competitiveness,4
ranney,4
total,4
only,4
questions,4
important,4
toward,4
limit,4
leading,4
strength,4
new,4
there,4
subtracting,4
system,4
basis,4
both,4
example,4
victory,4
david,4
states,4
loser,4
next,4
often,4
majority,4
competitive,4
seats,3
may,3
various,3
will,3
usually,3
primarily,3
e,3
case,3
factors,3
h,3
university,3
dye,3
position,3
simply,3
t,3
hence,3
votes,3
connection,3
here,3
paul,3
approached,3
all,3
company,3
seem,3
best,3
found,3
great,3
called,3
austin,3
scores,3
those,3
whether,3
see,3
models,3
key,3
while,3
vol,3
some,3
r,3
who,3
along,3
minority,3
were,3
score,3
since,3
national,3
obtained,3
order,3
several,3
research,3
essentially,3
journal,3
fenton,3
model,2
does,2
york,2
note,2
without,2
science,2
l,2
intended,2
measures,2
determining,2
polls,2
they,2
similar,2
electorate,2
why,2
scales,2
analysis,2
about,2
second,2
moreover,2
approaches,2
read,2
candidate,2
rises,2
statistical,2
n,2
numbers,2
house,2
w,2
actually,2
many,2
j,2
different,2
available,2
scholars,2
together,2
out,2
true,2
resulting,2
c,2
competitors,2
terms,2
produced,2
form,2
ed,2
pfeiffer,2
calculations,2
public,2
always,2
won,2
produce,2
almost,2
directly,2
becomes,2
switchers,2
literature,2
work,2
boston,2
presented,2
taking,2
heavily,2
point,2
previously,2
increase,2
press,2
related,2
comment,2
conversely,2
conditions,2
thus,2
review,2
question,2
than,2
described,2
showing,2
difference,2
own,2
professor,2
donald,2
include,2
level,2
helpful,2
period,2
so,2
voters,2
losing,2
thomas,2
relations,2
especially,2
measurement,2
become,2
compute,2
unchanged,2
much,2
corresponds,2
among,2
pulling,2
general,2
increases,2
increasing,1
ranging,1
dealing,1
seems,1
enough,1
lesser,1
awkward,1
midpoint,1
assessed,1
gaining,1
divisible,1
rate,1
sons,1
o,1
situation,1
reduced,1
limits,1
no,1
continued,1
rather,1
kenneth,1
centered,1
comparative,1
miller,1
institution,1
kind,1
computing,1
levels,1
glenview,1
nearly,1
arithmetical,1
exception,1
outputs,1
around,1
reason,1
conceptions,1
directions,1
converted,1
seen,1
combine,1
above,1
illustrating,1
began,1
notably,1
proportion,1
systemic,1
per,1
passing,1
originated,1
large,1
derived,1
direct,1
strange,1
ask,1
va,1
tends,1
direction,1
positive,1
study,1
stability,1
responsible,1
lacking,1
argumentation,1
feel,1
bibliographical,1
kayne,1
charlottesville,1
types,1
interpretation,1
exists,1
intuitively,1
opportunities,1
surmises,1
democrats,1
switching,1
thought,1
favor,1
soon,1
joseph,1
ratio,1
considered,1
heuristic,1
fifth,1
ellwood,1
policy,1
neither,1
fixed,1
had,1
description,1
assistant,1
retained,1
history,1
originality,1
neglected,1
occurred,1
then,1
presumably,1
thinking,1
warren,1
just,1
edition,1
asymtotically,1
follows,1
bain,1
argued,1
changing,1
upper,1
already,1
situations,1
wisconsin,1
gary,1
illustrated,1
measurements,1
experience,1
lower,1
commented,1
said,1
first,1
known,1
readings,1
followed,1
generally,1
ralph,1
provide,1
members,1
organizations,1
namely,1
other,1
dominant,1
observers,1
m,1
stated,1
mark,1
larger,1
legislature,1
again,1
might,1
others,1
ran,1
systems,1
pointed,1
estimates,1
methodology,1
put,1
thirdparty,1
successively,1
stokes,1
character,1
correspond,1
paper,1
oddities,1
arrived,1
herbert,1
result,1
legislative,1
advance,1
my,1
based,1
crotty,1
idea,1
book,1
wide,1
brookings,1
did,1
leaders,1
advantage,1
vines,1
half,1
simple,1
differences,1
eventually,1
alternatively,1
economics,1
deal,1
clearly,1
thanks,1
closer,1
composition,1
relate,1
doubt,1
build,1
identical,1
ipc,1
away,1
zero,1
achieved,1
attained,1
base,1
type,1
merely,1
readers,1
further,1
v,1
allyn,1
william,1
opposite,1
mcnally,1
according,1
somewhat,1
where,1
declines,1
within,1
existing,1
combined,1
population,1
final,1
michael,1
less,1
answer,1
british,1
voting,1
goldman,1
necessary,1
takes,1
record,1
however,1
forthcoming,1
perhaps,1
theory,1
required,1
series,1
distance,1
jacobs,1
proportionately,1
surmised,1
constructing,1
compete,1
convenient,1
equal,1
ibid,1
well,1
studied,1
retain,1
balance,1
maturing,1
local,1
chamberlayne,1
virginia,1
understanding,1
divided,1
reply,1
douglas,1
treated,1
socioeconomic,1
cambridge,1
made,1
computational,1
varieties,1
overmatch,1
richard,1
winners,1
student,1
centages,1
measuring,1
overturn,1
claim,1
average,1
prominent,1
scaled,1
combination,1
say,1
adoption,1
part,1
scott,1
purpose,1
proportions,1
apparent,1
undoubtedly,1
correlation,1
angus,1
commonly,1
concern,1
formula,1
rationale,1
citation,1
during,1
policies,1
rand,1
issues,1
corresponding,1
contains,1
persistscores,1
people,1
alternative,1
ideas,1
harvard,1
noted,1
representation,1
net,1
including,1
aspect,1
faculty,1
processes,1
think,1
full,1
converse,1
relationships,1
greenhalgh,1
systematic,1
students,1
spring,1
campbell,1
losers,1
years,1
development,1
polity,1
graduate,1
else,1
adding,1
approach,1
strikingly,1
g,1
washington,1
ently,1
essay,1
formulas,1
change,1
course,1
occupancy,1
raises,1
although,1
sense,1
occurs,1
working,1
below,1
need,1
jr,1
contributor,1
distances,1
smaller,1
suggest,1
functionalist,1
expected,1
foresman,1
held,1
colleagues,1
derive,1
twoparty,1
runnerup,1
wiley,1
turn,1
bacon,1
retrieving,1
rank,1
exclude,1
candidates,1
cases,1
valid,1
measured,1
remains,1
association,1
increased,1
mezey,1
averaging,1
sufficient,1
comparing,1
june,1
potential,1
article,1
ratios,1
governments,1
computed,1
nearness,1
distinguished,1
third,1
chicago,1
accordingly,1
effect,1
reached,1
philip,1
d,1
fully,1
annual,1
visible,1
maximum,1
y,1
probably,1
entire,1
sept,1
little,1
divergent,1
looked,1
immediately,1
conventions,1
principal,1
correspondence,1
we,1
makielski,1
recent,1
achieves,1
appropriate,1
governor,1
resembled,1
computation,1
meeting,1
successive,1
united,1
close,1
rates,1
brown,1
occur,1
likely,1
