WORDCOUNTS,WEIGHT
the,1061
of,840
and,431
in,316
a,222
to,155
etc,152
s,101
with,98
is,94
are,93
on,86
f,80
de,77
from,77
by,72
fgs,56
for,54
d,53
treats,53
that,46
n,46
brnschwg,45
i,43
as,43
r,41
ibid,41
der,41
e,38
their,37
at,36
some,36
or,35
globus,34
an,32
notes,32
not,32
have,31
xcii,30
die,30
und,30
j,28
l,28
one,27
h,27
pl,27
m,27
man,27
c,27
was,25
paris,24
des,24
figures,23
dr,22
account,22
g,22
w,22
also,22
been,22
among,22
berlin,21
has,21
human,21
den,21
it,20
origin,20
american,20
la,20
anthr,19
z,19
these,19
two,19
region,19
soc,19
life,19
be,19
other,18
this,18
religsw,17
p,17
culture,17
which,17
were,17
leipzig,16
women,16
old,16
according,16
his,16
xl,16
all,16
peoples,16
ethnol,16
indians,16
b,15
ancient,15
v,15
made,15
use,15
modern,14
being,14
religion,14
von,14
discusses,14
its,14
people,14
et,14
but,14
more,14
given,14
chief,13
du,13
first,13
ii,13
there,13
x,13
houses,13
than,13
no,13
anthrop,13
describes,13
fg,13
great,13
those,12
author,12
das,12
periodical,12
new,12
vii,12
type,12
race,12
way,11
they,11
bei,11
stone,11
based,11
found,11
brief,11
anthropologist,11
gives,11
africa,11
types,11
native,11
ueber,11
between,11
now,10
later,10
asia,10
primitive,10
aus,10
certain,10
age,10
chamberlain,10
he,10
nat,10
many,10
men,10
years,10
period,10
greek,10
visit,10
names,9
mag,9
zur,9
implements,9
wash,9
objects,9
india,9
most,9
earth,9
good,9
le,9
villages,9
up,9
through,9
south,9
io,9
various,9
still,9
about,9
pp,9
under,9
woman,9
number,9
geogr,9
tattooing,9
graves,9
relation,9
european,9
detail,9
physical,9
very,9
animal,9
art,9
village,8
per,8
di,8
sins,8
t,8
development,8
against,8
antrop,8
may,8
ornamentation,8
japanese,8
had,8
im,8
caves,8
xix,8
having,8
literature,8
del,8
part,8
xviii,8
god,8
same,8
europe,8
time,8
forms,8
present,8
dress,8
into,8
who,8
spirits,8
question,8
recent,8
history,7
concludes,7
ceremonies,7
due,7
german,7
ix,7
animals,7
house,7
prehistoric,7
place,7
population,7
xiv,7
data,7
east,7
material,7
another,7
ideas,7
dead,7
les,7
sakei,7
over,7
form,7
characters,7
mostly,6
lond,6
cent,6
serpent,6
studies,6
position,6
roman,6
words,6
investigations,6
central,6
such,6
concerning,6
details,6
influence,6
van,6
en,6
cult,6
parts,6
cave,6
illustrations,6
white,6
university,6
xi,6
four,6
drawing,6
chinese,6
near,6
dog,6
island,6
winter,6
only,6
st,6
am,6
will,6
religious,6
bread,6
oxford,6
rom,6
indian,6
children,6
ages,6
see,6
sergi,6
siamese,6
father,6
food,6
discussed,6
skulls,6
article,6
k,6
can,6
christian,6
sometimes,6
detailed,6
anthropological,6
ve,6
known,6
bronze,6
contains,6
natural,6
stature,6
terms,6
map,6
land,6
early,6
valley,6
much,6
north,6
portuguese,5
child,5
forschungen,5
religions,5
represent,5
amulets,5
greater,5
cross,5
originally,5
taken,5
nature,5
differences,5
influences,5
political,5
system,5
bones,5
iv,5
america,5
births,5
magic,5
instruments,5
festivals,5
ethnologic,5
cites,5
interesting,5
developed,5
similar,5
paleolithic,5
xxxviii,5
organization,5
sorts,5
river,5
legends,5
peru,5
ornament,5
malay,5
path,5
milky,5
y,5
firenze,5
london,5
knowledge,5
year,5
believes,5
regions,5
lpzg,5
family,5
several,5
distinguished,5
results,5
world,5
second,5
horses,5
deadly,5
single,5
museum,5
evil,5
armenian,5
noted,5
love,5
japan,5
mm,5
festival,5
vocabulary,5
three,5
so,5
high,5
epoch,5
pottery,5
china,5
male,5
success,5
mother,5
heathen,5
social,5
country,5
anthropology,5
different,5
particularly,5
beginning,5
ones,5
both,5
deities,5
ein,5
textile,5
average,5
numerous,5
remains,5
geographical,5
customs,5
gold,5
medieval,4
chthonic,4
voodoo,4
church,4
center,4
jews,4
offerings,4
english,4
before,4
round,4
australia,4
long,4
every,4
brains,4
diseases,4
tradition,4
last,4
eastern,4
valera,4
alter,4
domestic,4
west,4
medicine,4
thus,4
guinea,4
since,4
interest,4
brother,4
century,4
cases,4
samland,4
back,4
brachycephalic,4
generation,4
jerusalem,4
industries,4
aborigines,4
york,4
whose,4
sort,4
means,4
latin,4
elsewhere,4
teyjat,4
calendar,4
show,4
marriage,4
distribution,4
came,4
ooo,4
called,4
natives,4
glacial,4
further,4
dynasty,4
jewish,4
gods,4
lost,4
basis,4
resembles,4
blas,4
few,4
june,4
furniture,4
coast,4
generally,4
activities,4
indicated,4
female,4
prof,4
sulla,4
department,4
others,4
diluvial,4
john,4
where,4
square,4
anthropologie,4
twins,4
belief,4
wood,4
discussion,4
dordogne,4
birds,4
akett,4
dances,4
previous,4
points,4
general,4
him,4
dell,4
tales,4
effect,4
horse,4
independent,4
science,4
indicate,4
often,4
antiquities,4
articles,4
tribe,4
environment,4
measurements,4
extensive,4
eskimo,4
kubus,4
iii,4
historical,4
treatment,4
them,4
making,4
cause,4
particular,4
character,4
while,4
delle,4
varieties,4
paradise,4
multiple,4
met,4
city,4
ec,4
basketry,4
copper,4
course,4
sur,4
oldest,4
tribes,4
straw,4
element,4
little,4
ethnographie,4
haiti,4
frequent,3
does,3
lite,3
o,3
wadschagga,3
common,3
negroes,3
if,3
correlation,3
groups,3
monumenta,3
introduction,3
large,3
rites,3
cephalic,3
jauja,3
something,3
monograph,3
maxillary,3
japanische,3
said,3
negro,3
triplets,3
neolithic,3
evolution,3
height,3
belong,3
sahara,3
papers,3
globe,3
existence,3
mythology,3
bibliography,3
miitzchen,3
mental,3
variations,3
conjunctive,3
aranda,3
della,3
iron,3
