WORDCOUNTS,WEIGHT
the,352
of,259
and,212
in,132
a,115
to,89
from,68
human,56
was,55
were,54
for,52
with,52
virus,49
by,46
type,42
vanuatu,42
subtype,40
strains,37
islands,37
female,37
on,33
j,30
is,30
years,30
c,29
i,28
t,27
lymphotropic,26
et,26
as,25
santo,24
esperitu,24
or,24
al,24
solomon,24
age,23
study,21
samples,21
n,20
this,20
new,20
are,19
molecular,19
male,19
population,18
tested,18
positive,18
phylogenetic,18
that,17
transmission,17
figure,17
analysis,17
wb,17
be,16
western,15
all,15
using,15
endemic,15
r,15
these,15
seroprevalence,15
individuals,15
we,15
sequences,15
version,15
d,15
available,14
analyses,14
infection,14
an,14
b,14
data,14
env,14
melanesia,14
august,13
infected,13
tanna,13
only,13
program,13
geographic,13
archipelago,13
g,12
tree,12
persons,12
few,12
ambae,12
performed,12
s,12
model,12
leukemia,11
origin,11
central,11
such,11
ifa,11
gene,11
melanesian,11
jid,11
htlv,11
gessain,11
other,10
no,10
mean,10
cell,10
p,10
pa,10
viral,10
populations,10
including,10
not,10
indeterminate,10
african,10
genetic,9
m,9
regions,9
family,9
dna,9
blot,9
present,9
yanagihara,9
guinea,9
kya,9
observed,9
women,8
y,8
provinces,8
females,8
males,8
virol,8
papua,8
but,8
range,8
which,8
high,8
obtained,8
nucleotide,8
respectively,8
africa,8
blood,8
global,8
pcr,8
among,8
indicated,7
originating,7
variants,7
confirmed,7
fragment,7
de,7
plasma,7
old,7
pasteur,7
l,7
found,7
island,7
preliminary,7
f,7
overall,7
inhabitants,7
members,7
cassar,7
health,7
substitution,7
considered,7
different,7
very,7
according,7
families,7
have,7
specific,7
common,6
generated,6
e,6
they,6
med,6
hum,6
diseases,6
alignment,6
cases,6
rates,6
png,6
antibodies,6
province,6
well,6
related,6
its,6
during,6
bootstrap,6
assay,6
institut,6
ancient,6
dambe,6
also,6
sequence,6
titers,6
general,6
mainly,6
chain,6
proc,6
composed,6
associated,6
patients,6
each,6
migrations,6
information,6
both,6
reported,6
between,6
at,5
cells,5
large,5
one,5
subtypes,5
survey,5
case,5
dissemination,5
acad,5
diversity,5
aligned,5
natl,5
than,5
main,5
na,5
their,5
studies,5
most,5
islanders,5
however,5
retrovirus,5
sci,5
presence,5
australian,5
indeed,5
located,5
nearly,5
pacific,5
sex,5
included,5
areas,5
v,5
values,5
ethnic,5
been,5
genbank,5
res,5
ancestor,5
best,5
them,5
strain,5
usa,5
divergent,5
final,4
groups,4
ma,4
epidemiological,4
vivo,4
into,4
hagahai,4
atl,4
there,4
el,4
america,4
some,4
reactivity,4
reaction,4
apply,4
interestingly,4
patient,4
software,4
sample,4
z,4
franchini,4
mauclere,4
criterion,4
adult,4
site,4
remote,4
lymphoma,4
thbi,4
virology,4
support,4
plus,4
profile,4
had,4
closely,4
based,4
method,4
further,4
criteria,4
none,4
transfusion,4
basis,4
used,4
strict,4
lancet,4
foci,4
highly,4
subgroup,4
results,4
value,4
am,4
south,4
index,4
paup,4
same,4
demographic,4
epidemiology,4
replicates,4
japan,4
macaca,4
local,4
demonstrated,4
region,4
submitted,4
evolution,4
exhibited,4
low,4
melanesians,4
ago,4
select,4
methods,4
table,4
akaike,4
recombinant,4
intrafamilial,4
modeltest,4
selected,4
distribution,4
serological,4
our,4
mahieux,4
clin,4
association,4
given,4
cosmopolitan,4
recent,4
genomic,4
it,3
polymerase,3
o,3
later,3
phylogeny,3
conducted,3
screening,3
use,3
agglutination,3
australia,3
peptide,3
thank,3
peopling,3
studied,3
those,3
within,3
htlvb,3
existence,3
east,3
amplified,3
meertens,3
x,3
familial,3
indicating,3
nerurkar,3
regarding,3
thus,3
torba,3
interest,3
relatively,3
heterogeneity,3
substitutions,3
dis,3
clustering,3
concerning,3
drawn,3
divergence,3
aborigines,3
particle,3
certain,3
moreover,3
organization,3
gallo,3
branch,3
atk,3
viruses,3
isolation,3
endemicity,3
suggested,3
confirmatory,3
sd,3
initial,3
representative,3
scale,3
because,3
sites,3
malampa,3
protein,3
rc,3
spastic,3
rm,3
whole,3
people,3
gag,3
tafea,3
vr,3
invariant,3
envelope,3
hosts,3
situation,3
various,3
identified,3
insights,3
bar,3
more,3
irian,3
sanma,3
lc,3
murphy,3
children,3
infectious,3
identical,3
pattern,3
patterns,3
infect,3
difference,3
uhnepi,3
jaya,3
aids,3
co,3
especially,3
borderline,3
relationship,3
median,3
me,3
who,3
strongly,3
clinical,3
retroviruses,3
then,3
series,3
branches,3
has,3
immunofluorescence,3
untypeable,3
penama,3
lengths,3
size,3
isolated,3
shown,3
proteins,3
garruto,3
evidence,3
comparison,3
tsp,3
ham,3
showed,3
major,3
reactive,2
currently,2
rate,2
antoine,2
edge,2
immune,2
environmental,2
parsimony,2
mollison,2
epiddmiologie,2
gardner,2
history,2
detected,2
princeton,2
buffy,2
negative,2
test,2
lower,2
first,2
consistent,2
estimated,2
long,2
ii,2
simian,2
idus,2
emerged,2
manns,2
differences,2
torres,2
follows,2
dooren,2
chungue,2
onto,2
ancestry,2
last,2
glycoproteins,2
duprez,2
cloned,2
awm,2
sexual,2
colombia,2
possible,2
characterize,2
except,2
processes,2
xia,2
acquir,2
interviews,2
prototype,2
collection,2
syndr,2
lymphocytes,2
million,2
mc,2
against,2
relations,2
raises,2
defic,2
subjects,2
dnas,2
topologies,2
clock,2
genetics,2
antigen,2
van,2
higher,2
coats,2
ml,2
risk,2
fwm,2
ongoing,2
factors,2
mrs,2
nationale,2
elsewhere,2
w,2
situations,2
followed,2
afonso,2
genotypes,2
senegal,2
screened,2
view,2
falciparum,2
trop,2
cancer,2
result,2
melland,2
founder,2
cultural,2
third,2
seminested,2
microbiol,2
jp,2
near,2
probably,2
characterization,2
part,2
sequenced,2
inherited,2
constitute,2
showing,2
president,2
trends,2
xie,2
least,2
sas,2
prevalence,2
le,2
quite,2
biol,2
small,2
seropositive,2
rr,2
bastian,2
mol,2
paraparesis,2
genome,2
french,2
appropriate,2
partially,2
fa,2
absence,2
limited,2
tropical,2
april,2
modes,2
inhabited,2
vila,2
complete,2
homology,2
seroprevalences,2
two,2
leukaemia,2
gain,2
poiesz,2
fact,2
variant,2
striking,2
time,2
accession,2
variation,2
fragments,2
men,2
paris,2
kj,2
geography,2
clusters,2
aust,2
calattini,2
degree,2
analyzed,2
classes,2
capuano,2
disease,2
background,2
upon,2
hyg,2
virologie,2
significant,2
prospective,2
products,2
dermatitis,2
sera,2
dating,2
described,2
open,2
clear,2
peripheral,2
nongovernmental,2
times,2
caribbean,2
period,2
gabon,2
k,2
effect,2
etc,2
la,2
hinuma,2
ranging,2
primate,2
saturation,2
gtr,2
bj,2
shefa,2
evol,2
lines,2
physiopathologie,2
millennia,2
originated,2
indicate,2
when,2
share,2
any,2
beast,2
following,2
university,2
determinants,2
aborigine,2
here,2
brazilian,2
couples,2
migration,2
novel,2
ubiquitous,2
alexander,2
report,2
ajdukiewicz,2
clearly,2
constant,2
pygmies,2
amplifiable,2
form,2
uhm,2
serologic,2
port,2
des,2
trees,2
cl,2
myelopathy,2
sequencing,2
republic,2
variability,2
song,2
obtain,2
similarity,2
prolonged,2
uhbi,2
france,2
area,2
retrovirol,2
remains,2
thousand,2
drift,2
geographical,2
mp,2
entire,2
much,2
ss,2
ab,2
detection,2
ca,2
hypothesis,2
oncogene,1
exhibiting,1
miller,1
now,1
chromosome,1
done,1
paama,1
hanaoka,1
frangoise,1
horizontal,1
implemented,1
if,1
commentary,1
myriam,1
