WORDCOUNTS,WEIGHT
the,386
of,229
to,155
income,155
in,139
and,130
for,116
a,105
fatalities,93
mortality,84
is,75
costs,74
risk,64
cost,62
that,60
are,49
expected,48
table,47
by,47
with,46
white,40
households,39
regulatory,38
this,36
data,34
induced,33
from,33
x,31
on,31
annual,31
be,29
individuals,28
as,27
risks,26
proportional,26
fatality,26
r,25
an,25
statistical,23
black,23
billion,23
regulations,22
million,22
relative,21
not,20
each,20
other,20
equal,20
calculated,20
group,20
would,20
economic,19
one,19
dollars,19
males,19
over,18
all,18
range,18
individual,18
c,18
different,17
keeney,17
regulation,17
there,17
if,16
allocation,16
distribution,16
used,16
household,16
which,16
model,15
it,15
figure,15
male,15
total,15
were,15
results,15
e,14
number,14
whites,14
d,14
using,14
groups,13
females,13
was,13
tax,13
these,13
j,13
luxury,13
has,13
increase,13
female,12
longitudinal,12
s,12
i,12
between,12
induces,11
above,11
al,11
additional,11
implications,11
allocated,11
calculations,11
et,11
curve,11
study,11
industry,11
higher,10
percentage,10
more,10
where,10
estimating,10
health,10
blacks,10
parameters,10
than,10
may,9
states,9
united,9
plus,9
under,9
only,9
due,9
average,9
when,9
given,9
we,9
proportion,8
their,8
leads,8
spend,8
our,8
p,8
time,8
information,8
people,8
such,8
have,8
change,8
effect,8
journal,8
will,7
relationship,7
b,7
analysis,7
k,7
lower,7
also,7
column,7
abstract,7
census,7
equally,7
population,7
incomes,7
both,7
viscusi,7
g,7
pay,7
hispanic,7
those,7
at,6
f,6
reduced,6
no,6
levels,6
assuming,6
morrall,6
then,6
same,6
causality,6
allocations,6
greater,6
borne,6
ar,6
remained,6
account,6
duleep,6
however,6
three,6
national,6
assumed,6
can,6
m,5
angeles,5
how,5
probability,5
they,5
induce,5
rate,5
lives,5
but,5
social,5
chapman,5
paper,5
based,5
any,5
increases,5
less,5
because,5
thousands,5
some,5
w,5
rogot,5
socioeconomic,5
los,5
aged,5
fit,5
shown,5
reverse,5
times,5
function,5
respectively,5
pays,5
among,5
value,5
o,4
curves,4
l,4
across,4
overall,4
reduce,4
millions,4
calculate,4
represents,4
studies,4
ranges,4
or,4
first,4
n,4
billions,4
expenditures,4
available,4
government,4
very,4
regression,4
within,4
racial,4
making,4
case,4
year,4
public,4
u,4
uncertainty,4
directly,4
kitagawa,4
paying,4
hariharan,4
frerichs,4
hispanics,4
williams,4
thus,4
since,4
lutter,4
hauser,4
causal,4
include,4
so,4
defined,4
ct,4
amount,4
up,4
even,4
paid,4
recent,4
rates,4
society,4
wildavsky,3
does,3
science,3
developed,3
poorer,3
make,3
changed,3
eight,3
large,3
life,3
single,3
ways,3
h,3
get,3
examine,3
university,3
consider,3
presents,3
constant,3
just,3
without,3
two,3
t,3
multiplying,3
equation,3
others,3
dc,3
into,3
had,3
shows,3
lead,3
could,3
relating,3
graham,3
better,3
do,3
annually,3
gamma,3
combined,3
persons,3
record,3
tengs,3
absolute,3
money,3
out,3
jc,3
original,3
possible,3
work,3
burden,3
illustrated,3
example,3
see,3
safer,3
equivalent,3
stable,3
significant,3
corresponding,3
resulting,3
previous,3
review,3
sorlie,3
california,3
washington,3
numerous,3
need,3
spread,3
effects,3
funds,3
family,3
person,3
spent,3
highest,3
races,3
twice,3
tract,3
avoid,3
johnson,2
riskier,2
now,2
usable,2
via,2
spiral,2
situation,2
americans,2
along,2
bureau,2
common,2
provide,2
been,2
differentials,2
becomes,2
athe,2
southern,2
specific,2
fall,2
about,2
factors,2
proportionally,2
education,2
sets,2
examined,2
detail,2
necessarily,2
benefits,2
exponential,2
adjusted,2
before,2
baquet,2
air,2
every,2
pappas,2
institutes,2
listed,2
various,2
regulated,2
being,2
sinsheimer,2
measuring,2
separately,2
sources,2
evaluation,2
rather,2
namely,2
taken,2
feeling,2
addition,2
many,2
share,2
key,2
lave,2
larger,2
new,2
hundred,2
court,2
real,2
help,2
differential,2
proposed,2
kc,2
necessary,2
component,2
gives,2
propensity,2
determined,2
spending,2
travel,2
properties,2
appeals,2
explanation,2
part,2
dollar,2
reduction,2
np,2
entirely,2
use,2
divided,2
assume,2
calculating,2
evans,2
ethnic,2
dying,2
safety,2
decrease,2
avoided,2
approximately,2
adult,2
presented,2
working,2
american,2
period,2
tabulated,2
administrative,2
exercise,2
area,2
