WORDCOUNTS,WEIGHT
the,1120
of,692
in,561
and,412
to,317
black,237
for,220
a,195
that,170
school,147
schools,136
c,124
quality,122
by,122
teacher,110
white,108
schooling,94
from,94
georgia,92
on,91
were,90
as,87
o,86
was,81
teachers,79
percent,79
we,77
southern,73
i,72
litigation,69
state,69
education,67
not,66
is,64
relative,63
states,63
blacks,61
this,59
naacp,57
south,57
data,55
fund,53
with,53
s,49
salary,49
salaries,46
rosenwald,45
are,45
had,43
at,41
years,41
population,40
year,40
time,40
county,36
be,36
which,35
rural,35
urban,35
an,34
ratio,34
measures,33
over,33
n,32
these,32
v,32
journal,31
it,30
change,30
migration,30
both,30
our,30
period,29
or,29
more,29
first,28
gains,28
improvements,28
other,27
after,27
economics,27
have,27
m,26
but,26
two,26
table,26
court,25
u,25
carolina,25
term,25
each,25
all,24
high,24
public,24
number,24
co,24
would,24
quarterly,24
districts,23
its,23
only,23
also,23
children,23
whites,22
effect,22
did,22
total,21
because,21
see,21
students,21
within,20
l,20
most,20
counties,20
board,20
cc,20
before,19
case,19
century,19
educational,19
terms,19
although,19
one,18
pay,18
their,18
r,18
when,18
between,18
race,18
philanthropic,17
funds,17
than,17
factors,17
university,17
late,17
however,17
training,17
during,17
equalization,17
about,17
ratios,17
decision,17
maryland,17
t,16
there,16
district,16
impact,16
economic,16
local,16
increase,16
northern,16
inputs,16
substantial,16
north,16
racial,15
money,15
such,15
federal,15
across,15
absolute,15
part,15
areas,15
then,15
funding,15
cl,15
certification,15
early,15
attendance,15
rate,14
into,14
ii,14
mississippi,14
segregated,14
due,14
levels,14
legal,14
b,14
changes,14
filed,14
percentage,14
figure,14
philanthropy,14
new,14
discrimination,14
general,14
been,14
virginia,14
building,14
does,13
h,13
labor,13
available,13
improved,13
system,13
g,13
cases,13
important,13
civil,13
law,13
negro,13
three,13
pupil,13
wage,12
rates,12
growth,12
improvement,12
census,12
trends,12
enrollment,12
value,12
reports,12
increases,12
use,12
brown,12
length,12
effects,12
major,12
per,11
differences,11
improving,11
iv,11
even,11
may,11
based,11
level,11
annual,11
margo,11
missing,11
fact,11
pattern,11
mean,11
separate,11
program,11
analysis,11
column,11
iii,11
reported,11
using,11
average,11
chicago,11
if,10
elementary,10
since,10
estimates,10
without,10
similar,10
equal,10
myrdal,10
used,10
jeanes,10
arkansas,10
second,10
social,10
louisiana,10
who,10
alabama,10
little,10
through,10
measure,10
roughly,10
estimated,9
e,9
davis,9
j,9
those,9
some,9
activity,9
million,9
given,9
higher,9
bond,9
eight,9
direct,9
contributions,9
four,9
out,9
war,9
supreme,9
q,9
least,9
small,9
progress,9
florida,9
led,9
discriminatory,9
overall,9
slater,9
systems,9
availability,9
lo,9
united,9
any,9
half,9
report,9
whether,9
d,9
measured,9
cook,9
later,8
they,8
large,8
american,8
different,8
gap,8
minimum,8
amount,8
compared,8
estimate,8
study,8
section,8
strategy,8
came,8
p,8
though,8
example,8
world,8
might,8
department,8
many,8
shows,8
plan,8
do,8
heckman,8
factor,8
merit,8
series,8
paper,8
lengths,8
until,8
increased,8
much,8
built,8
columns,7
studies,7
earnings,7
history,7
occurred,7
lower,7
way,7
mills,7
has,7
primary,7
x,7
philanthropies,7
influence,7
rights,7
no,7
how,7
importance,7
providing,7
krueger,7
ci,7
further,7
few,7
research,7
provided,7
periods,7
under,7
toward,7
end,7
made,7
largely,7
spent,7
evidence,7
boards,7
five,7
circuit,7
expenditures,7
capital,7
very,7
allocated,7
following,7
beginning,7
while,7
property,7
role,7
national,7
contributed,7
entire,7
interventions,6
filing,6
timing,6
adopted,6
sample,6
third,6
york,6
rather,6
represented,6
moreover,6
show,6
border,6
texas,6
results,6
paid,6
therefore,6
press,6
absence,6
still,6
outmigration,6
same,6
teaching,6
addition,6
postsecondary,6
explanation,6
can,6
james,6
pupils,6
justice,6
embree,6
contribution,6
authorities,6
constant,6
appendix,6
foundations,6
w,6
size,6
variability,6
finding,6
vi,6
supply,6
observed,6
convergence,5
college,5
eliminated,5
certificates,5
advanced,5
secondary,5
great,5
regression,5
political,5
normal,5
west,5
todd,5
cq,5
targeted,5
document,5
races,5
act,5
proportion,5
support,5
wages,5
consider,5
established,5
atlanta,5
uses,5
could,5
fourth,5
oklahoma,5
donohue,5
appears,5
required,5
improve,5
received,5
student,5
place,5
statistics,5
successful,5
nine,5
next,5
sharp,5
highly,5
depression,5
demand,5
equality,5
action,5
single,5
harlan,5
smith,5
suit,5
death,5
substantially,5
discussed,5
took,5
where,5
less,5
practice,5
another,5
private,5
rendered,5
including,5
empirical,5
oc,5
points,5
earlier,5
anderson,5
tennessee,5
increasing,5
conclusion,5
attending,5
cities,5
activism,5
what,5
particular,5
shortages,5
oo,5
suggests,5
despite,5
reveals,5
twentieth,5
campaign,5
potential,5
focus,5
resources,5
fraction,4
generated,4
resulted,4
likely,4
library,4
decade,4
fixed,4
virtually,4
file,4
sources,4
seems,4
indeed,4
government,4
decompositions,4
tushnet,4
point,4
segregation,4
thus,4
throughout,4
review,4
cco,4
against,4
relatively,4
times,4
find,4
kentucky,4
card,4
variable,4
process,4
special,4
additional,4
followed,4
decades,4
greater,4
ooo,4
declined,4
seven,4
birthrates,4
events,4
suits,4
cannot,4
industrial,4
explains,4
proportions,4
whole,4
actually,4
il,4
closing,4
buildings,4
panel,4
order,4
around,4
several,4
schedules,4
up,4
activities,4
f,4
matter,4
nonetheless,4
practices,4
plessy,4
initially,4
contributing,4
marshall,4
included,4
already,4
noted,4
gain,4
fell,4
experienced,4
larger,4
model,4
alston,4
waxman,4
ruling,4
significant,4
held,4
ny,4
so,4
statistically,4
played,4
collected,4
provides,4
date,4
behind,4
bureau,4
citizens,4
success,4
began,4
remaining,4
examine,4
changing,4
comparison,4
fully,4
grades,4
wwii,4
argument,4
julius,4
initiated,4
supported,4
equity,4
debate,4
now,3
indicated,3
pierce,3
expect,3
group,3
dc,3
designed,3
ways,3
jonathan,3
easily,3
licenses,3
source,3
women,3
being,3
explaining,3
provision,3
long,3
give,3
taken,3
thank,3
inequity,3
take,3
subsequent,3
help,3
robert,3
declines,3
key,3
possible,3
taxation,3
eleven,3
except,3
funded,3
human,3
includes,3
converged,3
tables,3
occurs,3
living,3
expected,3
z,3
adjustment,3
response,3
six,3
minus,3
upturn,3
y,3
able,3
ma,3
incentives,3
his,3
basic,3
weighted,3
na,3
doctrine,3
capture,3
analyzes,3
clearly,3
proved,3
numbers,3
fisk,3
threat,3
age,3
shifted,3
explain,3
appellate,3
negroes,3
appeals,3
trained,3
standards,3
result,3
legislative,3
closely,3
found,3
mandate,3
access,3
missouri,3
representative,3
facilities,3
information,3
well,3
participation,3
unequal,3
basis,3
closed,3
work,3
residents,3
start,3
test,3
demonstrates,3
partly,3
records,3
cy,3
schoolchildren,3
forces,3
lawsuit,3
away,3
alan,3
status,3
assembly,3
diverted,3
either,3
published,3
officials,3
below,3
suggest,3
stimulated,3
apportioned,3
decline,3
enrollments,3
tended,3
pritchett,3
bringing,3
certified,3
ia,3
limited,3
reconstruction,3
indicates,3
calculate,3
cohorts,3
index,3
tax,3
adjusted,3
assistance,3
complete,3
delaware,3
bar,3
starting,3
request,3
efforts,3
averages,3
lack,3
together,3
anne,3
patterns,3
outside,3
present,3
shown,3
disparity,3
enrolled,3
shifts,3
attainment,3
assumption,3
joiner,3
actual,3
variables,3
full,3
office,3
described,3
volunteer,3
clear,3
grew,3
like,3
class,3
especially,3
mainly,3
excluded,3
story,3
hope,3
attended,3
reluctant,3
supervising,3
aid,3
raise,3
indicators,3
continued,3
provide,3
bound,3
substitution,3
statewide,3
inferior,3
types,3
months,3
stable,3
magnitude,3
katz,3
correspond,3
welch,3
returns,3
build,3
margold,3
emerges,3
diem,3
according,3
sectors,3
them,3
form,3
maintain,3
problem,3
petra,3
require,3
secure,3
almost,3
ccc,3
step,3
simply,3
goldin,3
difference,3
biennial,3
washington,3
land,3
integration,3
traditional,3
strong,3
should,3
courts,2
difficult,2
archives,2
decreasing,2
unlawful,2
culminated,2
market,2
determine,2
he,2
litigationb,2
tend,2
equalizing,2
di,2
bias,2
wolkon,2
teachersalary,2
policy,2
necessarily,2
equations,2
exceptions,2
induced,2
po,2
descriptions,2
leads,2
attorney,2
conforms,2
modest,2
every,2
preceding,2
hc,2
address,2
rapid,2
brien,2
shortage,2
nature,2
possibilities,2
height,2
twenty,2
broken,2
cummings,2
reasons,2
boozer,2
wave,2
rich,2
reveal,2
concludes,2
composition,2
survey,2
nevertheless,2
greatly,2
classified,2
voting,2
governmental,2
existence,2
gaps,2
sought,2
right,2
account,2
opened,2
discrepancies,2
prior,2
stave,2
quantity,2
above,2
corresponding,2
li,2
immediate,2
equalize,2
medical,2
september,2
de,2
issued,2
price,2
postlitigation,2
assessment,2
ferguson,2
clo,2
turn,2
ct,2
served,2
moving,2
stipulated,2
explore,2
application,2
stimulating,2
geb,2
liston,2
operation,2
opposed,2
alleged,2
predicted,2
protections,2
responded,2
parents,2
schoolhouse,2
permanent,2
weighting,2
plo,2
matched,2
enabled,2
decompose,2
means,2
reason,2
involvement,2
send,2
statistical,2
elsewhere,2
buttresses,2
receiving,2
too,2
upper,2
benefited,2
tuskegee,2
superior,2
cost,2
dominant,2
provisional,2
footnote,2
view,2
appear,2
matching,2
distribution,2
tc,2
cd,2
brookings,2
daily,2
cli,2
attack,2
effort,2
noting,2
percentages,2
markets,2
equally,2
supervisors,2
