WORDCOUNTS,WEIGHT
of,27
the,24
and,21
in,13
a,11
to,10
that,10
p,10
i,8
facer,7
are,6
not,6
randomness,6
v,6
s,5
mann,4
this,4
cullen,4
meyerhoff,4
nature,4
for,4
drift,4
one,4
concept,4
be,4
jour,4
faults,4
by,3
physical,3
has,3
d,3
science,3
field,3
no,3
geophys,3
paleomagnetic,3
natural,3
all,3
on,3
as,3
is,3
which,3
were,3
studies,3
or,3
soc,3
models,2
series,2
oceanography,2
discuss,2
but,2
basalts,2
astron,2
implications,2
first,2
his,2
regardless,2
time,2
wrote,2
suggested,2
climatology,2
continental,2
phenomena,2
data,2
discussion,2
meteorology,2
royal,2
paper,2
rocks,2
my,2
must,2
believe,2
did,2
can,2
when,2
geology,2
also,2
reveal,2
hypotheses,2
many,2
during,2
j,2
actually,2
spreading,2
do,2
cited,2
any,2
n,1
periods,1
polarity,1
contribution,1
processes,1
deliberate,1
will,1
rights,1
depth,1
investigation,1
closely,1
reviewed,1
received,1
now,1
university,1
papers,1
quotation,1
transcurrent,1
form,1
most,1
alleged,1
answer,1
concerning,1
contradictions,1
me,1
superior,1
noted,1
comes,1
rise,1
concepts,1
matter,1
he,1
add,1
however,1
geologists,1
either,1
essay,1
geologic,1
dr,1
domain,1
provide,1
wish,1
scientific,1
generally,1
reappraisal,1
l,1
individual,1
yet,1
welcomed,1
more,1
testing,1
american,1
period,1
displacement,1
statistical,1
evidence,1
review,1
both,1
america,1
was,1
him,1
because,1
watkins,1
deterministic,1
bull,1
collected,1
admitted,1
reversals,1
another,1
having,1
petrology,1
observations,1
prevailing,1
magnetic,1
dimensions,1
welcome,1
supplement,1
april,1
basis,1
trying,1
misunderstanding,1
e,1
viewpoints,1
identified,1
context,1
winch,1
being,1
omissions,1
slaucitajs,1
association,1
been,1
greater,1
manuscript,1
vol,1
small,1
comments,1
arrived,1
multipoles,1
these,1
reversal,1
geomagnetic,1
fracture,1
certain,1
causality,1
acceptable,1
discarded,1
profound,1
reason,1
plateau,1
body,1
fundamental,1
certainty,1
if,1
challenging,1
columbia,1
taking,1
six,1
tulsa,1
clarify,1
fit,1
identify,1
research,1
purpose,1
reported,1
great,1
case,1
ultimate,1
transform,1
formed,1
examine,1
chicago,1
magnetized,1
pacific,1
make,1
migration,1
then,1
with,1
correlation,1
its,1
impressive,1
might,1
opinions,1
deal,1
approaches,1
simply,1
assumptions,1
geological,1
new,1
geophysics,1
even,1
reply,1
specified,1
unexplained,1
commenting,1
southwest,1
journal,1
convey,1
proving,1
older,1
delightful,1
appl,1
place,1
message,1
rises,1
oklahoma,1
we,1
appreciated,1
references,1
warmly,1
personally,1
magneticist,1
zones,1
alone,1
c,1
progress,1
proposed,1
an,1
factual,1
grateful,1
provided,1
specimens,1
preliminary,1
question,1
geol,1
am,1
written,1
remarks,1
sound,1
concluded,1
pure,1
reserved,1
before,1
section,1
mainly,1
quoted,1
petroleum,1
our,1
determinism,1
day,1
stochastic,1
hypothesis,1
