WORDCOUNTS,WEIGHT
the,726
of,419
and,319
in,209
a,178
to,160
as,131
presidents,109
for,106
speeches,100
with,93
groups,86
on,86
s,84
are,80
that,79
is,79
from,79
group,78
by,78
not,73
presidential,71
approval,68
president,63
public,62
nixon,59
speechmaking,51
events,50
were,50
reagan,49
economic,49
z,48
may,47
among,47
or,46
his,45
carter,44
c,44
i,43
support,43
popularity,43
ford,42
more,41
cq,39
party,39
their,38
but,38
income,38
this,37
johnson,37
national,37
than,36
results,36
be,35
which,35
other,34
an,34
during,33
these,32
politics,31
also,31
they,28
people,28
who,28
only,27
percent,27
american,26
three,26
those,25
political,25
two,25
when,25
have,25
policy,24
all,24
was,24
positive,24
one,23
democrats,23
negative,22
general,22
independents,22
term,22
attitudes,22
it,21
o,21
unemployment,21
audience,21
journal,20
influence,20
republicans,20
vietnam,20
inclusive,20
at,19
m,19
pattern,19
do,19
each,19
does,18
addresses,18
most,18
cd,18
r,18
increases,18
effects,18
military,17
effect,17
foreign,17
discordant,16
vol,16
greater,16
time,16
some,15
co,15
between,15
no,14
across,14
data,14
impassive,14
incomes,14
thus,13
such,13
study,13
impact,13
supporters,13
change,13
new,13
patterns,13
variables,13
office,13
can,13
table,13
variable,13
while,13
measure,13
individuals,12
u,12
inflation,12
mean,12
t,12
he,12
yet,12
less,12
see,12
made,12
including,12
partisan,12
ratings,12
presidency,12
major,12
first,11
gallup,11
individual,11
york,11
four,11
war,11
gains,11
q,11
event,11
about,11
ci,11
gain,11
period,11
especially,11
been,11
economy,11
both,11
little,11
although,11
much,11
e,10
likely,10
differences,10
w,10
opinion,10
p,10
international,10
because,10
nation,10
own,10
toward,10
defense,10
so,10
high,10
opinions,10
watergate,10
did,10
leaders,10
domestic,10
speech,10
occur,10
measures,9
there,9
within,9
kernell,9
g,9
after,9
n,9
favorable,9
addition,9
low,9
quarterly,9
science,9
success,9
whether,9
equations,8
key,8
relatively,8
even,8
factors,8
affect,8
oi,8
broad,8
identified,8
single,8
relative,8
indicate,8
often,8
any,8
circumstances,8
involvement,8
categories,8
middle,8
press,8
themselves,8
way,7
h,7
respondents,7
mueller,7
has,7
x,7
ways,7
how,7
university,7
however,7
well,7
issues,7
indicators,7
percentage,7
included,7
positively,7
many,7
increase,7
conditions,7
would,7
him,7
problems,7
tests,7
expectations,7
analysis,7
months,7
over,7
pardon,7
terms,7
rally,7
cl,7
through,7
specific,7
wildavsky,6
page,6
if,6
affected,6
appear,6
studies,6
before,6
review,6
cases,6
delivered,6
negatively,6
instance,6
had,6
found,6
energy,6
used,6
et,6
responses,6
successful,6
level,6
below,6
several,6
overall,6
decisions,6
ed,6
al,6
members,6
others,6
john,6
present,6
another,6
findings,6
finally,6
points,6
times,6
provides,6
five,6
cn,6
types,6
then,6
symbolic,6
seem,6
brody,6
month,6
reported,6
comparison,6
autocorrelation,6
evaluations,5
easily,5
necessarily,5
into,5
expenditures,5
ragsdale,5
available,5
together,5
able,5
influences,5
papers,5
possible,5
adopted,5
messages,5
whose,5
certain,5
changes,5
nor,5
presidencies,5
strength,5
appears,5
place,5
misery,5
decline,5
brown,5
annual,5
second,5
communications,5
neither,5
speaking,5
social,5
delivery,5
occurrence,5
monroe,5
highand,5
provide,5
hibbs,5
series,5
control,5
partisans,5
research,5
past,5
making,5
particular,5
boston,5
edwards,5
thereby,5
average,5
inaugurations,5
observed,5
middleand,4
total,4
chief,4
being,4
consistent,4
either,4
address,4
handling,4
reveal,4
take,4
state,4
respond,4
opposite,4
america,4
point,4
occurs,4
topic,4
without,4
rather,4
levels,4
active,4
similar,4
congressional,4
means,4
category,4
image,4
democratic,4
breakdowns,4
beyond,4
important,4
union,4
result,4
out,4
cz,4
population,4
otherwise,4
your,4
civil,4
coded,4
nonpartisan,4
consistently,4
reflect,4
employed,4
television,4
contrast,4
around,4
up,4
preliminary,4
republican,4
imagery,4
indeed,4
nearly,4
exception,4
make,4
coverage,4
light,4
same,4
efforts,4
discussed,4
perhaps,4
style,4
shifts,4
going,4
hypotheses,4
congress,4
strongly,4
cs,4
agenda,4
note,4
figure,4
considered,4
increased,4
truman,4
equation,4
favorably,4
monthly,4
country,4
readily,4
different,4
higher,4
very,4
sigelman,4
extent,4
secure,4
suggests,4
despite,4
unaffected,4
moderate,4
years,4
frame,4
d,4
evidence,4
early,4
given,3
since,3
protests,3
treaties,3
empirical,3
use,3
favor,3
occurred,3
test,3
lower,3
ii,3
taken,3
might,3
simple,3
studied,3
principal,3
declines,3
case,3
greenstein,3
prior,3
delivering,3
say,3
except,3
correlation,3
tied,3
conflict,3
central,3
throughout,3
immediate,3
calculated,3
against,3
tables,3
executives,3
interest,3
norpoth,3
ct,3
subjects,3
inclusion,3
third,3
communication,3
critics,3
interpolation,3
affiliations,3
rights,3
americans,3
act,3
impressed,3
inauguration,3
tensions,3
statistical,3
clearly,3
house,3
unfavorable,3
show,3
opponents,3
could,3
speaker,3
seven,3
inaugural,3
further,3
cannot,3
significantly,3
policies,3
surrounding,3
shapiro,3
signing,3
least,3
quite,3
involved,3
alleviate,3
visible,3
diminished,3
quiescence,3
matter,3
various,3
action,3
poor,3
above,3
hold,3
direction,3
whole,3
lagged,3
index,3
perceived,3
already,3
noted,3
declining,3
regardless,3
leader,3
missing,3
fact,3
encompassed,3
away,3
v,3
performances,3
shown,3
degree,3
simon,3
greatest,3
spending,3
upon,3
range,3
haight,3
bear,3
values,3
largely,3
affects,3
advantages,3
significance,3
supportive,3
august,3
obtained,3
earlier,3
standard,3
leaves,3
relationship,3
perspectives,3
independent,3
ironically,3
ostrom,3
lines,3
becomes,3
executive,3
class,3
fall,3
achieve,3
education,3
instances,3
interpolated,3
matters,3
hypothesized,3
occurrences,3
here,3
laughlin,3
best,3
current,3
governing,3
what,3
reactions,3
them,3
leaving,3
fully,3
yield,3
influenced,3
indifference,3
too,3
socioeconomic,3
must,3
improves,3
duty,3
plans,3
administration,3
world,3
allows,3
remarks,3
kessel,3
numerous,3
hart,3
crisis,3
instead,3
richard,3
typically,3
association,3
shift,3
peacetime,3
backers,3
news,3
pool,3
substantial,3
strong,3
should,3
hypothesis,3
inflationary,2
rate,2
pittsburgh,2
created,2
go,2
personnel,2
determine,2
alone,2
speakers,2
effective,2
identify,2
designed,2
live,2
federal,2
behr,2
additionally,2
comparisons,2
committee,2
presents,2
inequality,2
accomplishments,2
source,2
file,2
coding,2
sources,2
interests,2
give,2
j,2
seems,2
altering,2
parties,2
secondary,2
estimation,2
analyses,2
quiescent,2
ol,2
icq,2
somewhat,2
threshold,2
kenski,2
proposals,2
depends,2
takes,2
primary,2
right,2
felt,2
solely,2
functions,2
advantageous,2
timothy,2
behavior,2
exist,2
mackuen,2
affiliation,2
explained,2
modify,2
dynamics,2
backgrounds,2
analyzing,2
conducted,2
media,2
affairs,2
relations,2
canal,2
cancel,2
highest,2
response,2
six,2
rossiter,2
compare,2
drawn,2
leadership,2
impressions,2
rates,2
disapprove,2
opposed,2
deviation,2
statements,2
performance,2
main,2
soviet,2
johnston,2
politicians,2
opportunity,2
loses,2
b,2
benjamin,2
form,2
white,2
speechmakers,2
gaventa,2
minow,2
parentheses,2
dominican,2
consider,2
leloup,2
benefits,2
just,2
jacobson,2
asks,2
scandals,2
hours,2
moving,2
advance,2
tc,2
based,2
crotty,2
affiliated,2
opposing,2
cli,2
economics,2
census,2
emerge,2
coalitions,2
shull,2
difficult,2
prompt,2
displayed,2
schneider,2
produced,2
placed,2
find,2
wayne,2
possibility,2
failure,2
shape,2
gained,2
lebanon,2
basis,2
judiciary,2
work,2
scope,2
received,2
responding,2
outperformed,2
prominent,2
cio,2
part,2
kristen,2
apparent,2
tenure,2
revealed,2
knight,2
ten,2
partly,2
cy,2
actually,2
verba,2
thereafter,2
rise,2
systematic,2
ceasar,2
status,2
weeks,2
announcement,2
approach,2
regions,2
broadcast,2
arise,2
happenings,2
involve,2
tested,2
coupled,2
next,2
germino,2
eleven,2
multiple,2
highly,2
dramatic,2
essentially,2
always,2
generally,2
dependent,2
using,2
crime,2
finds,2
swings,2
aggregate,2
actions,2
bolstered,2
society,2
periods,2
hinckley,2
f,2
power,2
nonetheless,2
impresses,2
limited,2
aired,2
april,2
july,2
harry,2
indicates,2
flag,2
initially,2
almanac,2
interpretation,2
examined,2
makes,2
lyndon,2
sex,2
exposure,2
combat,2
thesis,2
riots,2
falls,2
complete,2
gary,2
department,2
reports,2
boost,2
presser,2
regional,2
unifying,2
lee,2
comfortable,2
petrocik,2
prompting,2
again,2
financial,2
averages,2
longer,2
edsall,2
personal,2
contemporary,2
considerable,2
audiences,2
conclusions,2
nie,2
ground,2
cambodia,2
discussing,2
oq,2
strategies,2
material,2
resigned,2
disenchanted,2
number,2
multicollinearity,2
understanding,2
discussion,2
treated,2
region,2
budget,2
significant,2
predictors,2
bivariate,2
chosen,2
full,2
converse,2
nevertheless,2
initiatives,2
involves,2
jimmy,2
