WORDCOUNTS,WEIGHT
the,115
of,112
and,99
in,63
indiana,54
bats,47
by,38
a,35
whitaker,35
j,27
diet,27
at,25
to,23
bat,22
total,20
we,20
sparks,20
jr,19
airport,18
myotis,17
this,16
d,16
al,15
et,15
were,15
indianapolis,15
o,14
kurta,14
are,14
brack,14
was,13
m,13
w,12
for,12
sodalis,12
studies,11
these,11
food,11
volume,10
as,10
foraging,9
study,9
tree,9
p,9
an,9
species,9
is,8
university,8
more,8
areas,8
frequency,8
used,8
during,8
have,8
roost,8
on,8
c,8
elliot,7
kiser,7
diptera,7
with,7
that,7
endangered,7
unknown,7
international,7
range,7
prey,7
pellets,7
rural,7
naturalist,7
from,6
northeastern,6
coleoptera,6
ecology,6
week,6
guano,6
beetles,6
percent,6
hymenoptera,6
insects,5
insect,5
developed,5
e,5
b,5
conducted,5
but,5
lee,5
l,5
other,5
habitat,5
state,5
murray,5
v,5
near,5
use,5
previous,5
similar,5
fecal,5
lepidoptera,5
between,5
journal,5
belwood,5
variation,4
may,4
r,4
site,4
selection,4
laval,4
asiatic,4
examined,4
habits,4
n,4
most,4
department,4
important,4
each,4
all,4
pest,4
ritzi,4
when,4
interface,4
insectivorous,4
level,4
consumed,4
reported,4
oak,4
everson,4
thus,4
throughout,4
surrounding,4
i,4
such,4
area,4
items,4
than,4
kentucky,4
duchamp,4
it,3
tuttle,3
no,3
science,3
been,3
five,3
across,3
community,3
benson,3
haute,3
types,3
conservation,3
pp,3
under,3
biology,3
flies,3
orders,3
k,3
same,3
ky,3
cucumber,3
only,3
dipterans,3
many,3
s,3
academy,3
urbanization,3
present,3
covered,3
where,3
michigan,3
proceedings,3
hymenopterans,3
less,3
sc,3
colony,3
pellet,3
diets,3
missouri,3
moths,3
forage,3
vol,3
feeding,3
terre,3
mammalogy,3
except,3
eaten,3
thesis,3
roosts,3
which,3
ordinal,3
weeks,3
summer,3
august,3
several,3
june,3
highly,3
fig,3
components,3
spotted,3
northern,3
results,3
will,2
f,2
does,2
late,2
fly,2
hemiptera,2
weevil,2
window,2
common,2
provide,2
figure,2
identified,2
h,2
how,2
overall,2
coleopterans,2
ants,2
july,2
they,2
indicate,2
zoology,2
significant,2
one,2
methods,2
analysis,2
maternity,2
not,2
authority,2
table,2
trichoptera,2
organismal,2
di,2
nematocera,2
us,2
or,2
management,2
barclay,2
included,2
then,2
impact,2
two,2
being,2
known,2
surface,2
wasps,2
dissertation,2
mo,2
comparison,2
destructor,2
eds,2
recorded,2
season,2
over,2
available,2
lep,2
cucurlionidae,2
undecimpunctata,2
foods,2
found,2
current,2
differences,2
analyses,2
effort,2
particularly,2
culicidae,2
ph,2
caddisflies,2
mosquitoes,2
animal,2
do,2
beginning,2
item,2
because,2
within,2
extreme,2
hessian,2
brigham,2
weevils,2
making,2
quadrats,2
fish,2
cyrtepistomus,2
agricultural,2
suspect,2
stink,2
chrysomelidae,2
castaneus,2
frequently,2
diabrotica,2
urban,2
both,2
emphasis,2
future,2
multiple,2
county,2
say,2
despite,2
resources,2
selecting,2
canadian,2
until,2
lands,2
wheat,2
authors,2
t,2
obtaining,2
dominated,2
hilare,2
below,2
green,2
suggest,2
consists,2
collected,2
earlier,2
remains,2
acrosternum,2
family,2
artificial,2
creek,2
difficulty,2
mi,2
single,2
compare,2
little,2
those,2
abandoned,2
y,2
wildlife,2
so,2
avoid,2
dip,1
speeds,1
miller,1
dish,1
uncommon,1
ending,1
dale,1
tests,1
unsure,1
sample,1
second,1
hendricks,1
fabricius,1
note,1
dissected,1
materials,1
identification,1
estimated,1
visually,1
logistical,1
if,1
concerned,1
usually,1
negatively,1
aimed,1
ethanol,1
absent,1
samples,1
short,1
permits,1
practical,1
remain,1
foster,1
insecta,1
separated,1
reasonable,1
seasons,1
environmental,1
hibernation,1
college,1
plastic,1
determine,1
bags,1
spp,1
red,1
constraints,1
marian,1
postal,1
allen,1
transformed,1
conserved,1
opportunity,1
introduction,1
determining,1
gainesville,1
manuscript,1
indicates,1
proportion,1
comments,1
landscapes,1
unsuccessful,1
remaining,1
rapidly,1
center,1
residential,1
parts,1
screening,1
volumes,1
why,1
changes,1
scales,1
examine,1
vorees,1
white,1
about,1
animals,1
collect,1
see,1
distinguishing,1
composed,1
fields,1
support,1
brachycera,1
helms,1
parentheses,1
abundance,1
microscope,1
flatidae,1
auratus,1
forest,1
dn,1
collection,1
ranges,1
selective,1
statistical,1
established,1
echolocation,1
knoxville,1
tn,1
unlike,1
contained,1
their,1
lasiurus,1
mcdonald,1
associated,1
lepidopteran,1
assisted,1
just,1
irregularly,1
following,1
rrot,1
edu,1
indstate,1
series,1
naval,1
detected,1
homoptera,1
families,1
observations,1
grasslands,1
edge,1
opportunistic,1
must,1
carabidae,1
four,1
fluctuations,1
ji,1
peaked,1
assilidae,1
formicidae,1
resource,1
first,1
subsample,1
avoided,1
office,1
followed,1
temporal,1
chose,1
prairie,1
spss,1
members,1
starting,1
funding,1
hereafter,1
midland,1
offers,1
committee,1
movements,1
chalcidoidea,1
care,1
technique,1
modifying,1
suggested,1
providing,1
partitioning,1
rapid,1
natural,1
ecological,1
dc,1
roosted,1
primarily,1
harrington,1
muscoidea,1
nature,1
isugw,1
bugs,1
barber,1
efforts,1
strip,1
different,1
lack,1
suburbs,1
kennedy,1
east,1
keenii,1
preserve,1
best,1
could,1
ce,1
our,1
roelofs,1
examination,1
federally,1
acknowledgments,1
totals,1
ichneumonidae,1
fllnt,1
genus,1
unidentified,1
reasons,1
disproportionate,1
abstract,1
delphacidae,1
cp,1
report,1
eventually,1
time,1
seven,1
objectives,1
true,1
studied,1
cicadellidae,1
echolocating,1
urbanized,1
ir,1
tx,1
hemerobiidae,1
examining,1
assistance,1
bug,1
patchwork,1
lick,1
captured,1
seldom,1
ritzis,1
almost,1
lafayette,1
fresh,1
malls,1
fragments,1
arthopoda,1
type,1
compared,1
vegetation,1
surprised,1
interactive,1
reproductive,1
portions,1
respond,1
laborda,1
ground,1
cedciomyiidae,1
tipulidae,1
alton,1
boxes,1
american,1
road,1
select,1
literature,1
developing,1
unique,1
spatial,1
appears,1
carter,1
arthropods,1
ed,1
particular,1
scale,1
nearby,1
forum,1
placed,1
however,1
rst,1
seasonal,1
abbreviated,1
acari,1
scarabaeidae,1
eastern,1
zoom,1
mayetolia,1
has,1
consisting,1
commercial,1
behavioral,1
shifts,1
primary,1
u,1
dissecting,1
technical,1
nicole,1
require,1
scarab,1
hypothesize,1
well,1
mesh,1
colonies,1
summers,1
none,1
parcels,1
quantities,1
prior,1
some,1
capable,1
possible,1
classes,1
crane,1
data,1
discussion,1
properties,1
frozen,1
made,1
service,1
pentatomidae,1
analyzed,1
maximized,1
lucifugus,1
discrimination,1
mayetiola,1
significantly,1
austin,1
combination,1
part,1
optimal,1
including,1
arachnida,1
arcsine,1
proportions,1
knowledge,1
prevalent,1
press,1
became,1
test,1
chironomidae,1
its,1
fl,1
techniques,1
telemetry,1
often,1
find,1
beneath,1
beetle,1
warfare,1
west,1
pests,1
consistently,1
increasingly,1
focus,1
behavior,1
borealis,1
conversely,1
cited,1
corresponding,1
lygaeidae,1
taxa,1
structures,1
central,1
varied,1
flight,1
documented,1
consume,1
chosen,1
review,1
reflect,1
autumn,1
institution,1
il,1
washington,1
spring,1
sacrificing,1
project,1
braconidae,1
habitats,1
neuroptera,1
average,1
since,1
three,1
interior,1
florida,1
noted,1
unpublished,1
hampered,1
author,1
taxonomic,1
chrysopidae,1
identify,1
responses,1
araneae,1
course,1
mininng,1
hym,1
least,1
instead,1
frankfort,1
david,1
aval,1
typically,1
sheets,1
occurs,1
successful,1
reviewers,1
consumption,1
field,1
ichneumon,1
period,1
cold,1
petri,1
fork,1
kunz,1
states,1
thank,1
z,1
wing,1
sciaridae,1
improved,1
issued,1
night,1
maintaining,1
specifically,1
increased,1
small,1
stored,1
times,1
anonymous,1
characteristics,1
especially,1
rr,1
purdue,1
amount,1
smithsonian,1
news,1
univariate,1
mining,1
removing,1
restrict,1
presence,1
viable,1
research,1
suitable,1
codes,1
rejection,1
consisted,1
development,1
third,1
jackson,1
estimate,1
be,1
availability,1
likelihood,1
chrysochus,1
occasions,1
managed,1
up,1
through,1
exclusively,1
probably,1
even,1
also,1
slightly,1
ate,1
rarely,1
using,1
versus,1
lepidopterans,1
appropriate,1
should,1
provided,1
col,1
lowest,1
coal,1
behaviour,1
la,1
anovas,1
dsparks,1
overlooked,1
tennessee,1
kicpr,1
