WORDCOUNTS,WEIGHT
the,574
of,512
to,266
and,249
in,248
a,224
is,194
as,163
that,154
it,103
be,80
for,76
not,76
this,75
economic,68
or,67
are,65
with,56
which,55
model,54
but,53
literary,51
their,49
economics,49
by,48
some,47
have,46
on,44
how,42
if,41
history,40
has,40
can,40
his,39
economists,39
one,36
an,36
he,34
material,34
culture,33
new,33
from,33
they,32
we,31
any,31
way,30
s,30
such,30
so,30
models,29
there,28
may,28
sense,28
all,27
than,27
change,27
will,26
would,26
what,26
other,25
more,25
labor,24
its,24
does,23
money,23
cultural,23
social,23
exchange,23
at,22
utility,22
people,22
when,22
these,22
do,22
eagleton,22
world,22
common,21
could,21
meikle,21
because,21
value,21
only,21
see,20
changes,20
own,19
about,19
division,19
production,18
literature,18
metaphor,18
most,17
analysis,17
different,17
form,17
those,16
things,16
perhaps,16
become,16
between,16
property,16
into,15
even,15
was,15
greater,15
example,15
law,15
our,15
thinking,15
while,15
much,15
were,14
through,14
also,14
like,14
class,14
both,14
disciplines,14
ways,13
variables,13
i,13
human,13
no,13
just,13
wealth,13
work,13
used,13
make,13
preferences,13
many,13
use,13
must,13
economy,13
o,12
commentary,12
modern,12
every,12
behavior,12
too,12
out,12
authors,12
had,11
possible,11
find,11
view,11
individual,11
been,11
each,11
making,11
although,11
difficult,10
something,10
issue,10
abstraction,10
notions,10
dair,10
others,10
where,10
who,10
made,10
language,10
then,10
them,10
you,10
modeling,10
english,9
studies,9
being,9
act,9
base,9
academic,9
viewed,9
method,9
well,9
same,9
time,9
reality,9
seen,9
her,9
land,9
given,9
right,8
without,8
rather,8
notion,8
fish,8
explain,8
realm,8
good,8
criticism,8
two,8
toward,8
less,8
individuals,8
gagnier,8
provide,8
believe,8
goods,8
works,8
problem,8
economist,8
simply,8
traditional,8
complex,7
together,7
real,7
coconuts,7
along,7
development,7
software,7
general,7
york,7
goes,7
thing,7
similar,7
m,7
status,7
causal,7
corporation,7
increasingly,7
superstructure,7
another,7
points,7
after,7
story,7
she,7
often,7
seaford,7
expense,7
think,7
conditions,7
tion,6
groups,6
take,6
discipline,6
system,6
case,6
application,6
abstractions,6
times,6
bad,6
specialization,6
causation,6
uses,6
public,6
knowledge,6
away,6
up,6
progress,6
various,6
makes,6
rise,6
actually,6
meant,6
number,6
sees,6
crusoe,6
decision,6
why,6
comes,6
over,6
specialized,6
equilibrium,6
phenomena,6
assumptions,6
course,6
product,6
now,5
before,5
consistent,5
nature,5
words,5
within,5
exogenous,5
point,5
say,5
economies,5
author,5
interest,5
distinct,5
elements,5
developments,5
rights,5
implicit,5
certain,5
university,5
organization,5
monetization,5
primacy,5
criteria,5
part,5
econo,5
monetary,5
describing,5
maximize,5
around,5
always,5
society,5
demand,5
spencer,5
once,5
useful,5
name,5
gray,5
metaphors,5
essay,5
function,5
latter,5
ller,5
ing,5
lot,5
primarily,5
know,5
capital,5
best,5
theory,5
little,5
writing,5
tions,5
come,5
instead,5
effects,5
texts,5
focus,5
hardware,4
concerned,4
meaning,4
market,4
american,4
essays,4
true,4
former,4
fixed,4
experience,4
explaining,4
attempt,4
mists,4
desire,4
simple,4
state,4
political,4
account,4
richard,4
thus,4
review,4
turn,4
amount,4
look,4
influence,4
productive,4
actors,4
origins,4
your,4
requires,4
whereas,4
explanatory,4
tools,4
directly,4
having,4
collective,4
interpreted,4
graduate,4
either,4
field,4
discourse,4
using,4
second,4
matter,4
action,4
competition,4
represents,4
rules,4
thought,4
dupr,4
speaking,4
volume,4
book,4
death,4
efforts,4
lack,4
departments,4
choice,4
rhetoric,4
belief,4
becomes,4
including,4
assumption,4
affects,4
students,4
spread,4
practiced,4
tangible,4
provides,4
thomas,4
article,4
leaves,4
effect,4
science,4
ordinary,4
fall,4
judith,4
share,4
complexity,4
butler,4
very,4
historical,4
person,4
mccloskey,4
whether,4
rose,4
particular,4
extent,4
argued,4
level,4
cambridge,4
aware,4
need,4
defined,4
marxist,4
element,4
go,3
prefer,3
determine,3
liberating,3
word,3
necessarily,3
interests,3
might,3
seems,3
principles,3
copy,3
skills,3
narrative,3
depending,3
mass,3
illustrate,3
alter,3
conception,3
avenues,3
surely,3
interdisciplinarity,3
illustrates,3
relations,3
friedman,3
kind,3
adam,3
profound,3
price,3
ment,3
basic,3
landscape,3
b,3
contributions,3
produced,3
valuation,3
means,3
understand,3
romantic,3
impact,3
four,3
follow,3
modeled,3
came,3
asserts,3
critic,3
found,3
p,3
output,3
fishing,3
term,3
evaluate,3
genes,3
equally,3
equal,3
cannot,3
degrees,3
rhetorical,3
brought,3
functionality,3
marketplace,3
gave,3
describe,3
fit,3
place,3
call,3
approach,3
stylized,3
normally,3
individualism,3
order,3
few,3
choose,3
decline,3
impossible,3
pervasive,3
critics,3
variety,3
indeed,3
constraints,3
currency,3
direction,3
biological,3
coherence,3
interpretation,3
us,3
ancient,3
light,3
department,3
skill,3
power,3
academy,3
addition,3
financial,3
smith,3
idea,3
stories,3
beliefs,3
john,3
end,3
novels,3
forms,3
forth,3
day,3
degree,3
argues,3
classes,3
understanding,3
concern,3
entirely,3
food,3
robinson,3
numerous,3
evolution,3
trend,3
nothing,3
legal,3
involves,3
clear,3
profession,3
attach,3
physics,3
creating,3
distinction,3
standard,3
problems,3
methods,3
narrow,3
copyright,3
professional,3
attention,3
greek,3
delbanco,3
increasing,3
fable,3
relationship,3
abundance,3
independent,3
sometimes,3
referred,3
respect,3
fields,3
resemble,3
acquired,3
environment,3
proficiency,3
comparison,3
symbolic,3
