WORDCOUNTS,WEIGHT
the,69
of,36
for,21
and,20
chicago,17
in,16
to,15
forecasts,13
cats,12
a,12
this,12
as,11
employment,10
forecast,10
an,10
industry,9
economic,8
with,8
more,8
local,8
is,7
was,7
are,7
it,6
by,6
these,6
data,6
national,6
area,6
on,6
model,5
may,5
forecasting,5
from,5
production,5
report,5
which,5
economy,5
were,5
transportation,4
analysis,4
its,4
activity,4
such,4
trade,4
individual,4
study,4
final,3
changes,3
not,3
table,3
but,3
long,3
term,3
population,3
well,3
used,3
framework,3
thus,3
general,3
estimates,3
industries,2
will,2
five,2
basic,2
highway,2
importantly,2
methods,2
construction,2
yet,2
ambitious,2
coefficients,2
most,2
two,2
additional,2
sector,2
all,2
based,2
out,2
government,2
products,2
serious,2
date,2
raised,2
developing,2
covers,2
wide,2
primary,2
technical,2
some,2
reliability,2
investment,2
little,2
including,2
techniques,2
use,2
trend,2
check,2
question,2
development,2
computational,2
change,2
resultant,2
simpler,2
latter,2
outside,2
research,2
can,2
be,2
even,2
differ,2
productivity,2
appropriate,2
summed,1
difficult,1
carried,1
divergence,1
critical,1
second,1
recognized,1
demand,1
costs,1
reviewer,1
way,1
independent,1
if,1
been,1
checks,1
developed,1
plans,1
extreme,1
presentation,1
converted,1
detailed,1
comments,1
they,1
interindustry,1
reservations,1
indicate,1
derived,1
american,1
direct,1
strategic,1
elaborate,1
designed,1
retail,1
about,1
cars,1
consistency,1
federal,1
studies,1
pp,1
technology,1
doubts,1
possibly,1
inconsistencies,1
statistical,1
into,1
presents,1
contained,1
railroad,1
total,1
then,1
rightly,1
allocation,1
impact,1
series,1
source,1
incorporated,1
university,1
show,1
reports,1
first,1
regional,1
only,1
known,1
fill,1
volume,1
that,1
also,1
connection,1
organizational,1
affirmative,1
alternative,1
courageous,1
attempts,1
toward,1
motor,1
drawing,1
attempt,1
similarly,1
each,1
added,1
seems,1
nature,1
traffic,1
usefulness,1
conformity,1
registration,1
inclined,1
xii,1
s,1
extent,1
areas,1
questioned,1
available,1
dollars,1
automobile,1
secondary,1
broadly,1
reasons,1
intended,1
differences,1
returns,1
admittedly,1
diverse,1
trip,1
number,1
identical,1
listing,1
help,1
external,1
simple,1
state,1
kalamazoo,1
traced,1
chain,1
though,1
boxes,1
where,1
purposes,1
investigation,1
income,1
stability,1
selected,1
depends,1
answer,1
making,1
cause,1
empty,1
material,1
however,1
sophisticated,1
saint,1
inputs,1
explain,1
vehicles,1
metropolitan,1
gaps,1
problem,1
has,1
key,1
task,1
reconciled,1
deficit,1
revises,1
because,1
march,1
improve,1
yield,1
directly,1
future,1
recommendations,1
work,1
bls,1
detract,1
functions,1
made,1
imports,1
tool,1
unlisted,1
range,1
limitations,1
careful,1
projecting,1
region,1
point,1
affecting,1
part,1
hochwald,1
purpose,1
became,1
related,1
inputoutput,1
louis,1
description,1
year,1
target,1
describe,1
assumption,1
hazard,1
presupposes,1
summarizes,1
using,1
wherever,1
survey,1
net,1
questions,1
variables,1
goal,1
resolved,1
million,1
irving,1
forces,1
improvements,1
employed,1
project,1
estimating,1
immediate,1
exports,1
pilot,1
average,1
misgivings,1
three,1
have,1
tables,1
approach,1
regions,1
washington,1
finally,1
prices,1
points,1
accept,1
relations,1
raises,1
integrated,1
land,1
issued,1
price,1
hard,1
consumption,1
field,1
so,1
reliable,1
obtained,1
defined,1
households,1
turn,1
cases,1
association,1
involved,1
construct,1
ships,1
initiating,1
refer,1
specific,1
few,1
internal,1
imaginative,1
difficulty,1
relation,1
distinguished,1
compared,1
justify,1
sectors,1
up,1
through,1
predictable,1
element,1
equipment,1
entire,1
journal,1
filling,1
results,1
much,1
world,1
than,1
computations,1
hoch,1
recent,1
relative,1
value,1
should,1
pronounced,1
preliminary,1
generation,1
increments,1
rest,1
error,1
implementation,1
werner,1
input,1
