WORDCOUNTS,WEIGHT
of,273
the,266
and,246
a,141
in,127
host,103
to,90
hosts,88
size,76
parasitoid,66
development,56
on,54
were,49
from,47
venturia,45
growth,44
by,43
adult,40
with,39
is,34
larvae,34
parasitoids,34
d,34
instar,33
fig,33
instars,32
at,30
plodia,30
between,30
that,28
for,28
as,28
parasitized,27
their,26
wasps,26
p,25
parasitism,25
j,24
was,23
are,23
b,22
which,22
r,21
mackauer,21
its,21
dry,20
m,19
et,19
wasp,18
mass,18
this,18
effects,18
insect,18
after,17
s,17
when,17
journal,17
al,16
l,16
time,16
ecology,16
vinson,16
oviposition,15
c,15
relationship,14
or,14
day,14
g,14
be,14
maximum,14
f,13
rate,13
iwantsch,13
an,13
than,13
hymenoptera,13
n,12
tibia,12
physiology,12
egg,12
food,12
hind,12
not,11
age,11
more,11
within,11
feeding,11
e,10
koinobiont,10
h,10
most,10
sizes,10
developing,10
some,10
eclosion,10
t,10
eggs,10
we,10
sequeira,9
these,9
nutritional,9
there,9
smilowitz,9
upon,9
until,9
effect,9
unparasitized,9
may,8
canescens,8
it,8
interactions,8
days,8
but,8
koinobionts,8
those,8
eclosing,8
has,8
pupation,8
aa,8
mm,8
entomology,8
reared,8
controls,8
significant,8
during,8
varied,8
thus,8
larval,8
longevity,8
have,8
order,8
cloutier,8
developmental,8
phase,8
parasite,7
they,7
sex,7
under,7
biology,7
same,7
first,7
england,7
different,7
larger,7
sato,7
range,7
significantly,7
harvey,7
conditions,7
canadian,7
smaller,7
survivorship,7
reached,7
can,7
also,7
york,6
reduced,6
been,6
charnov,6
life,6
pages,6
apanteles,6
studies,6
fifth,6
into,6
four,6
fitted,6
masses,6
weighed,6
each,6
interpunctella,6
differences,6
larva,6
associations,6
population,6
placed,6
new,6
resources,6
vials,6
shown,6
both,6
stage,6
lepidoptera,6
measured,6
emerging,6
evolutionary,6
parameters,6
influence,6
load,5
no,5
ni,5
environmental,5
k,5
mean,5
length,5
one,5
rohlf,5
usa,5
postfeeding,5
two,5
only,5
ratio,5
jeffrey,5
aphidius,5
trajectories,5
ecological,5
had,5
barbosa,5
cocoon,5
idiobionts,5
i,5
relationships,5
aphid,5
w,5
sokal,5
beckage,5
oviducts,5
tanaka,5
models,5
braconidae,5
quality,5
hyposoter,5
stages,5
small,5
fitness,5
grow,5
virescens,5
trichoplusia,5
y,5
because,5
jones,5
ervi,5
second,4
dissected,4
correlation,4
represent,4
calow,4
july,4
waage,4
above,4
pisum,4
study,4
biological,4
mortality,4
tissues,4
many,4
female,4
zoology,4
milligrams,4
exponential,4
bars,4
pea,4
lewis,4
pupal,4
control,4
barras,4
rapid,4
other,4
ichneumonidae,4
attack,4
liverpool,4
london,4
z,4
entomologia,4
discussed,4
physiological,4
killed,4
used,4
experimental,4
riddiford,4
containers,4
experimentalis,4
however,4
attacked,4
vol,4
mg,4
where,4
turionellae,4
variations,4
medium,4
bellows,4
applicata,4
evolution,4
entomologist,4
described,4
sait,4
acyrthosiphon,4
zohdy,4
grew,4
although,4
salt,4
period,4
function,4
honey,4
idiobiont,4
several,4
eclosed,4
removed,4
editors,4
noctuidae,4
society,4
slansky,4
endoparasitic,3
therefore,3
tests,3
ovulated,3
insects,3
higher,3
later,3
usually,3
five,3
freezing,3
success,3
considerably,3
selection,3
often,3
single,3
predation,3
table,3
clausen,3
gauld,3
periods,3
oven,3
history,3
shaw,3
show,3
solitary,3
being,3
errors,3
hence,3
liu,3
destructive,3
equation,3
eclose,3
excess,3
all,3
experiments,3
sandlan,3
haeselbarth,3
did,3
could,3
emergence,3
looper,3
ovipositor,3
arthur,3
variation,3
thompson,3
academic,3
furthermore,3
regulation,3
cabbage,3
selected,3
less,3
singly,3
lengths,3
greenblatt,3
recorded,3
moths,3
while,3
number,3
america,3
randomly,3
moth,3
determined,3
data,3
extended,3
strand,3
heliothis,3
exugiae,3
wandering,3
through,3
df,3
aphids,3
press,3
three,3
test,3
describe,3
coccygomimus,3
corresponding,3
parasites,3
survival,3
such,3
sample,3
markedly,3
askew,3
superparasitism,3
wylie,3
fecundity,3
individual,3
approximately,3
entomophaga,3
would,3
followed,3
lateral,3
contrast,3
earlier,3
solution,3
standard,3
old,3
increased,3
late,3
times,3
dried,3
amount,3
potential,3
close,3
relation,3
suitable,3
suitability,3
differ,3
results,3
much,3
corbet,3
relative,3
patterns,3
aphidiidae,3
delayed,3
once,3
increase,3
separate,3
given,2
carried,2
pupated,2
homoptera,2
san,2
o,2
irrespective,2
greathead,2
microplitis,2
continued,2
provide,2
if,2
othis,2
hymenopteran,2
across,2
begin,2
extreme,2
inside,2
plastic,2
determine,2
progressively,2
began,2
itis,2
manuscript,2
expect,2
similar,2
se,2
group,2
utilization,2
letter,2
positive,2
fed,2
cease,2
nongrowing,2
about,2
rogers,2
colonising,2
factors,2
live,2
jowyk,2
cryptic,2
counterparts,2
stolz,2
university,2
variable,2
nonlinear,2
entomophagous,2
before,2
culture,2
squares,2
differs,2
annals,2
