WORDCOUNTS,WEIGHT
the,41
of,31
and,20
in,17
for,15
a,12
to,11
by,10
text,8
at,7
on,7
is,7
year,7
religion,7
author,6
s,6
references,5
an,5
as,5
not,5
be,5
with,5
or,5
within,4
have,4
sociology,4
appropriate,4
that,4
name,4
format,4
all,4
religious,4
parentheses,4
from,3
but,3
york,3
if,3
u,3
r,3
association,3
manuscript,3
are,3
church,3
use,3
d,3
reference,3
new,3
journal,3
citation,3
authorship,3
c,3
last,3
same,3
nonmembers,2
ed,2
it,2
press,2
both,2
them,2
this,2
see,2
copies,2
page,2
institutional,2
publication,2
only,2
fl,2
identification,2
manuscripts,2
more,2
claimed,2
holiday,2
ofpublication,2
right,2
scientific,2
pagination,2
order,2
e,2
view,2
paper,2
words,2
b,2
study,2
copy,2
articles,2
transmission,2
point,2
white,2
noted,2
table,2
follows,2
insert,2
has,2
than,2
paid,2
there,2
should,2
fee,2
do,2
cit,2
separate,2
following,2
where,1
what,1
transforming,1
examples,1
european,1
university,1
evans,1
vs,1
offices,1
margins,1
observations,1
wade,1
lenski,1
must,1
four,1
inches,1
visitors,1
list,1
drawn,1
bureau,1
o,1
dea,1
anonymity,1
tables,1
cover,1
typed,1
appearing,1
op,1
note,1
material,1
g,1
without,1
follow,1
secularization,1
beyond,1
way,1
conflicting,1
permit,1
additional,1
provide,1
australia,1
change,1
letters,1
published,1
alphabetically,1
review,1
contributors,1
sources,1
wrong,1
identified,1
growth,1
least,1
times,1
names,1
macmillan,1
include,1
source,1
eyes,1
faithfulness,1
international,1
postage,1
seventies,1
prepare,1
shifts,1
withdual,1
cf,1
going,1
here,1
so,1
separated,1
incorporate,1
abbreviations,1
typing,1
draw,1
mailing,1
durkheim,1
divide,1
ibid,1
series,1
lines,1
give,1
brief,1
original,1
retain,1
preference,1
suggested,1
balance,1
held,1
berkeley,1
vol,1
editor,1
funds,1
voluntary,1
reveal,1
some,1
postal,1
through,1
distinguish,1
california,1
phrase,1
w,1
standard,1
reflections,1
wiltshire,1
data,1
each,1
printer,1
submit,1
experimentation,1
between,1
middle,1
beginning,1
drive,1
understanding,1
life,1
footnotes,1
effectiveness,1
margin,1
roozen,1
banks,1
powell,1
mcallister,1
m,1
attach,1
direct,1
other,1
census,1
values,1
one,1
items,1
location,1
executive,1
yinger,1
referees,1
was,1
sides,1
greeley,1
extracts,1
seen,1
editors,1
etal,1
appendix,1
analysis,1
enclose,1
printed,1
hadaway,1
loc,1
denominational,1
about,1
attached,1
weber,1
laser,1
justify,1
abstract,1
money,1
p,1
single,1
bottom,1
except,1
two,1
end,1
clipped,1
giving,1
glock,1
been,1
decline,1
top,1
theological,1
means,1
colon,1
itself,1
send,1
copyright,1
substantive,1
process,1
periodical,1
used,1
switching,1
purpose,1
minimum,1
hoge,1
pilgrim,1
many,1
stapled,1
ink,1
citations,1
roe,1
place,1
pp,1
wach,1
section,1
notice,1
i,1
subsequent,1
notes,1
demonstrated,1
maintained,1
figures,1
evaluated,1
supply,1
occupational,1
statistical,1
friends,1
type,1
roof,1
troeltsch,1
wuthnow,1
office,1
india,1
title,1
sociological,1
pair,1
april,1
previously,1
first,1
court,1
which,1
monographs,1
any,1
specify,1
recovering,1
associated,1
avoid,1
complete,1
k,1
quoted,1
affiliation,1
ends,1
american,1
edited,1
stark,1
