WORDCOUNTS,WEIGHT
the,317
of,257
and,156
beach,106
to,103
a,75
m,66
in,63
sediment,49
profile,43
for,43
profiles,40
by,34
coastal,34
from,30
equilibrium,30
maunganui,29
this,28
healy,26
tauranga,25
an,25
material,24
may,23
foster,23
was,23
dean,23
r,22
mt,22
dump,21
nearshore,21
as,20
figure,20
budget,20
research,20
al,19
new,19
zealand,19
et,19
at,18
is,18
s,18
survey,18
change,18
feb,18
february,18
no,17
that,17
were,17
with,16
along,16
journal,16
study,15
offshore,15
surveys,15
renourishment,15
site,14
i,14
zone,14
after,14
be,14
w,13
t,13
distance,13
nourishment,13
port,13
g,13
period,13
harbour,12
before,12
dredged,12
engineers,12
p,12
ground,12
lange,12
de,12
between,12
civil,12
changes,11
pp,11
dredge,11
december,11
dec,11
american,11
vol,11
data,11
datum,11
accretion,11
during,11
c,11
tidal,11
on,11
society,11
depth,10
university,10
delta,10
volume,10
are,10
adjacent,10
oct,10
spoil,10
results,10
predicted,9
e,9
analysis,9
ebb,9
dredging,9
used,9
jun,9
sediments,9
measured,9
model,8
swash,8
b,8
face,8
water,8
these,8
j,8
erosion,8
waikato,8
dumping,8
chart,8
disposal,8
october,8
bay,8
june,8
ebp,7
movement,7
table,7
also,7
each,7
volumetric,7
wave,7
bathymetric,7
marine,7
system,7
hamilton,7
has,7
deficit,7
island,7
width,7
plenty,7
which,7
mount,7
h,6
department,6
all,6
monitoring,6
where,6
within,6
entrance,6
exhibited,6
calculated,6
have,6
d,6
y,6
showed,6
been,5
overall,5
shoreline,5
not,5
total,5
section,5
or,5
excess,5
natural,5
over,5
towards,5
engineering,5
report,5
out,5
channel,5
v,5
placement,5
concept,5
harms,5
transect,5
until,5
development,5
earth,5
conducted,5
programme,5
area,5
inner,5
geomorphic,5
using,5
it,4
o,4
indicated,4
l,4
months,4
determine,4
above,4
echo,4
added,4
moturiki,4
position,4
thesis,4
shore,4
measurements,4
sciences,4
equation,4
shelf,4
had,4
height,4
program,4
budgets,4
form,4
scale,4
however,4
ltd,4
required,4
sites,4
made,4
given,4
delaware,4
apparent,4
sand,4
processes,4
california,4
accuracy,4
low,4
value,4
representative,4
application,4
below,4
defined,4
characteristics,4
coast,4
can,4
when,4
hume,4
major,4
carried,3
november,3
plotted,3
longshore,3
berm,3
main,3
birkemeier,3
lines,3
who,3
detailed,3
littoral,3
studies,3
east,3
collected,3
freshwater,3
definition,3
occurred,3
transects,3
following,3
most,3
first,3
zones,3
long,3
mound,3
matakana,3
howd,3
foredune,3
sounder,3
including,3
board,3
could,3
seven,3
ocean,3
resulting,3
u,3
mccabe,3
further,3
signs,3
moore,3
selected,3
deansprofile,3
near,3
possible,3
mean,3
examples,3
level,3
average,3
transport,3
occurring,3
part,3
through,3
excursion,3
deepening,3
net,3
actual,3
chosen,3
spring,3
both,3
relative,3
trends,3
slope,3
accounted,3
approximately,3
immediately,3
integrated,3
onshore,3
summer,3
involved,3
include,3
bruun,3
climate,3
sectors,3
gulf,3
florida,3
error,3
limiting,2
subsequently,2
periods,2
van,2
operation,2
dahm,2
fort,2
variety,2
if,2
segments,2
swell,2
located,2
result,2
tide,2
environmental,2
wanetick,2
omanu,2
storms,2
renourished,2
similar,2
group,2
large,2
their,2
southern,2
length,2
surveyed,2
volumes,2
southeast,2
enabled,2
newark,2
hopper,2
support,2
seymour,2
bench,2
geosciences,2
into,2
environment,2
included,2
adjusted,2
any,2
profiling,2
conclusions,2
proposed,2
same,2
completion,2
series,2
two,2
being,2
illustrate,2
additional,2
vessem,2
ay,2
lu,2
vessel,2
established,2
sections,2
mark,2
dispersion,2
surveying,2
paper,2
determined,2
shows,2
consideration,2
emplacement,2
assess,2
stolk,2
prior,2
plot,2
current,2
ashore,2
time,2
gable,2
sc,2
atlantic,2
mason,2
dumped,2
substantially,2
variation,2
reflect,2
equates,2
lauderdale,2
sector,2
displayed,2
literature,2
investigation,2
whether,2
applied,2
beaches,2
sec,2
av,2
adverse,2
dune,2
criteria,2
elevation,2
nsts,2
shape,2
but,2
influenced,2
size,2
dave,2
planning,2
background,2
little,2
range,2
dutch,2
supply,2
sea,2
dy,2
previously,2
reduction,2
press,2
sounding,2
techniques,2
refined,2
split,2
reynolds,2
thus,2
throughout,2
morphodynamic,2
since,2
due,2
oceanside,2
comprehensive,2
unpublished,2
analysed,2
maintenance,2
sketch,2
groyne,2
renourish,2
would,2
need,2
forbes,2
so,2
assessment,2
effects,2
off,2
measure,2
increased,2
tombolo,2
parameter,2
intervals,2
specified,2
mitchell,2
simpson,2
downdrift,2
pickrill,2
acts,2
compared,2
concepts,2
beacon,2
we,2
than,2
north,2
demonstrated,2
coasts,2
successive,2
