WORDCOUNTS,WEIGHT
of,72
the,59
and,38
population,30
in,20
for,15
a,13
census,11
methods,9
registration,9
to,9
on,9
migration,8
social,7
system,7
data,7
nov,7
de,7
with,6
by,6
s,6
la,6
american,5
der,5
birth,5
statistics,5
research,5
science,4
as,4
h,4
archiv,4
family,4
statistical,4
school,4
problems,4
academy,4
statistisches,4
new,4
method,4
annals,4
netherlands,4
estimates,4
und,4
political,4
f,3
l,3
dwellings,3
analysis,3
j,3
demographic,3
w,3
sources,3
international,3
p,3
which,3
distribution,3
female,3
future,3
register,3
an,3
internal,3
journal,3
south,2
economic,2
methorst,2
dec,2
bulletin,2
taussig,2
july,2
contribution,2
special,2
study,2
mobility,2
entries,2
mortality,2
organization,2
pareto,2
committee,2
law,2
death,2
history,2
based,2
secondary,2
estimation,2
report,2
demography,2
residential,2
italian,2
accounting,2
fritz,2
made,2
vital,2
x,2
uniform,2
city,2
die,2
use,2
mathematical,2
california,2
relationships,2
g,2
probleme,2
demographie,2
d,2
meyer,2
enrollment,2
collected,2
france,2
association,2
allgemeines,2
oct,2
paris,2
necessity,2
critique,2
value,2
inhabitant,1
at,1
may,1
postcensal,1
it,1
yields,1
equation,1
arrangement,1
specifications,1
singer,1
m,1
minor,1
africa,1
no,1
materials,1
bureau,1
estimated,1
exact,1
movements,1
scientific,1
populations,1
next,1
groups,1
angeles,1
librairie,1
computing,1
attitude,1
determine,1
e,1
bantu,1
etc,1
leon,1
uber,1
over,1
connected,1
unwert,1
direction,1
clarification,1
library,1
federal,1
types,1
reference,1
statisticians,1
studies,1
den,1
archiy,1
directories,1
les,1
relative,1
index,1
sections,1
or,1
mouvement,1
historique,1
total,1
section,1
complete,1
proposed,1
n,1
variety,1
friedrich,1
mathematique,1
university,1
also,1
must,1
age,1
most,1
milan,1
volksregistrierung,1
congresses,1
geographic,1
extension,1
truesdell,1
quantitative,1
street,1
wright,1
swedish,1
members,1
sciences,1
connection,1
paul,1
logistic,1
dunn,1
frederick,1
give,1
important,1
meldestatistik,1
toward,1
excess,1
offerts,1
bourdon,1
aligemeines,1
progression,1
radial,1
union,1
residence,1
england,1
conduct,1
anthropology,1
official,1
domicile,1
lkerung,1
reichswohnungszghlung,1
definition,1
incomplete,1
principles,1
location,1
scientists,1
hauptmethoden,1
das,1
sonnabend,1
mapping,1
begriffe,1
time,1
larger,1
shryock,1
government,1
praha,1
nouvelles,1
genus,1
historical,1
stephan,1
kaestner,1
illness,1
halbert,1
there,1
u,1
pour,1
zalipour,1
rale,1
works,1
living,1
type,1
studier,1
conclusions,1
date,1
concepts,1
organizing,1
william,1
remarkable,1
oder,1
lotka,1
wales,1
statistischen,1
within,1
binnenwanderungen,1
income,1
appears,1
terms,1
binnenwanderungsforschung,1
migratory,1
see,1
applied,1
lane,1
sociology,1
deaths,1
agencies,1
perform,1
gini,1
theory,1
required,1
source,1
densities,1
primary,1
thdorie,1
svambera,1
studying,1
ibid,1
economics,1
zur,1
published,1
emphasis,1
sciencia,1
urban,1
recommendations,1
used,1
des,1
bevolkerungswissenschaft,1
bev,1
functions,1
rodstein,1
los,1
births,1
county,1
lentz,1
variations,1
through,1
introduced,1
eingefihrte,1
classifications,1
two,1
role,1
nation,1
methoden,1
african,1
agglomerations,1
techniques,1
description,1
courbe,1
administration,1
minimum,1
measure,1
niederlanden,1
collection,1
vaclav,1
affording,1
congress,1
work,1
human,1
trend,1
neue,1
services,1
analogy,1
unpublished,1
personal,1
illustrative,1
previous,1
landry,1
germany,1
improvements,1
recording,1
inclusiveness,1
differentiation,1
difficulties,1
such,1
years,1
development,1
conform,1
statistique,1
kiinftigen,1
ali,1
trends,1
historic,1
tables,1
national,1
gunther,1
change,1
fttr,1
general,1
relations,1
einheitliche,1
divisions,1
jr,1
smaller,1
states,1
tested,1
curve,1
ernst,1
geographie,1
le,1
voluntary,1
old,1
classification,1
methodes,1
interim,1
roles,1
erfassung,1
concerning,1
especially,1
taxpayers,1
june,1
besides,1
characteristics,1
k,1
between,1
parallel,1
columbia,1
regularity,1
ts,1
metropolisation,1
compared,1
lotk,1
henry,1
chsten,1
estimate,1
can,1
be,1
albig,1
v,1
views,1
ailgemeines,1
using,1
gebfrtigkeitsstatistik,1
observed,1
vorausberechnung,1
newly,1
wert,1
af,1
rates,1
gne,1
