WORDCOUNTS,WEIGHT
of,29
the,24
his,21
in,21
a,20
and,19
he,17
basu,17
to,16
j,9
was,8
institute,7
as,7
statistical,7
at,5
from,5
indian,5
on,5
for,5
s,5
is,5
children,4
bayesian,4
an,4
with,4
it,3
kolkata,3
mathematics,3
good,3
b,3
be,3
years,3
many,3
university,3
about,3
had,3
statistics,3
what,2
students,2
but,2
fisher,2
this,2
professor,2
most,2
debabrata,2
first,2
course,2
that,2
joined,2
taught,2
loved,2
like,2
dhaka,2
also,2
because,2
march,2
view,2
classical,2
remembered,2
independence,2
after,2
r,2
friends,2
frequency,2
by,2
statis,2
began,2
properties,2
rao,2
information,2
flowers,2
life,2
sense,2
point,2
essays,2
world,2
c,2
family,2
along,2
scholar,2
data,2
there,2
elected,2
well,2
which,2
those,2
search,2
n,1
courses,1
innovative,1
series,1
tic,1
tician,1
will,1
bring,1
all,1
aspects,1
kindness,1
influenced,1
helpless,1
development,1
now,1
faith,1
usually,1
seventy,1
stitutions,1
understood,1
three,1
quest,1
making,1
business,1
favourite,1
have,1
doubts,1
made,1
being,1
common,1
bangladesh,1
teacher,1
uate,1
certain,1
meeting,1
no,1
teaching,1
accept,1
lot,1
t,1
passed,1
dr,1
visit,1
convinced,1
especially,1
likelihood,1
inference,1
haldane,1
theory,1
volume,1
later,1
design,1
long,1
times,1
foundational,1
lemma,1
ghosh,1
fullbright,1
started,1
conditional,1
pt,1
getting,1
remain,1
love,1
cox,1
thesis,1
conditionality,1
both,1
wants,1
sankhy,1
absurdity,1
critical,1
great,1
others,1
k,1
degree,1
m,1
outstanding,1
theorems,1
shantanu,1
fifty,1
nearly,1
monimala,1
stages,1
ended,1
obituary,1
berkeley,1
imbued,1
u,1
one,1
programme,1
rather,1
humans,1
around,1
daughter,1
intellectual,1
sharp,1
permanently,1
july,1
still,1
goes,1
each,1
returned,1
work,1
dean,1
heard,1
father,1
survived,1
worried,1
adopting,1
are,1
they,1
memorial,1
india,1
based,1
sufficient,1
remember,1
canada,1
kalyani,1
sixties,1
interested,1
trees,1
charity,1
qualities,1
contributions,1
sampling,1
mathematician,1
stitute,1
methods,1
brought,1
six,1
royall,1
little,1
complete,1
master,1
part,1
analysis,1
become,1
through,1
research,1
awareness,1
left,1
vijayaraghavan,1
beautiful,1
p,1
grading,1
commentaries,1
not,1
hirn,1
ancillary,1
easy,1
its,1
partial,1
out,1
studied,1
core,1
when,1
contribute,1
statistican,1
international,1
would,1
went,1
even,1
how,1
studies,1
statistic,1
given,1
events,1
read,1
radical,1
journal,1
fellow,1
wife,1
london,1
old,1
honours,1
survey,1
found,1
wanted,1
submitting,1
make,1
theorem,1
we,1
than,1
paradoxes,1
son,1
dreamt,1
stat,1
atlanta,1
gardening,1
newly,1
inter,1
amazing,1
other,1
wonder,1
member,1
moved,1
state,1
inequality,1
tragic,1
passionately,1
constitutes,1
throughout,1
then,1
were,1
any,1
extract,1
before,1
away,1
elsewhere,1
delight,1
undergrad,1
florida,1
during,1
political,1
practice,1
believed,1
ested,1
lihood,1
emeritus,1
