WORDCOUNTS,WEIGHT
the,35
and,26
of,20
in,15
a,10
by,9
from,8
are,8
sea,8
to,7
this,7
it,6
with,6
is,6
book,5
on,5
as,5
been,4
has,4
pages,4
stories,3
well,3
that,3
plates,3
s,3
an,3
e,3
water,3
bromine,3
be,3
new,3
describes,3
harvard,3
mather,3
or,3
into,3
their,3
which,3
those,3
edition,3
oceans,3
goodspeed,2
colored,2
literature,2
but,2
selected,2
most,2
york,2
excellent,2
first,2
material,2
dr,2
charles,2
few,2
like,2
france,2
statistics,2
gathered,2
lucky,2
books,2
work,2
other,2
parker,2
pp,2
illustrations,2
about,2
second,2
press,2
magnesium,2
world,2
assume,2
university,2
there,2
des,2
was,2
written,2
fishes,2
briefly,2
students,1
il,1
perfect,1
coker,1
woven,1
recipe,1
dried,1
tea,1
de,1
reviews,1
commercial,1
monopoly,1
incomprehensible,1
won,1
late,1
years,1
known,1
w,1
he,1
them,1
salts,1
library,1
partially,1
less,1
mackenzie,1
three,1
estuaries,1
unusually,1
graduate,1
descriptions,1
reviewed,1
chemistry,1
have,1
frankland,1
errors,1
today,1
comprehensive,1
qu,1
at,1
transformations,1
plaice,1
mere,1
obtaining,1
no,1
only,1
angling,1
lechevalier,1
lot,1
else,1
told,1
either,1
ambiguities,1
interest,1
published,1
angular,1
seminar,1
co,1
audubon,1
reproduced,1
will,1
armstrong,1
ended,1
recorded,1
l,1
general,1
economic,1
distribution,1
rather,1
wide,1
salt,1
afford,1
land,1
gives,1
chapter,1
masefield,1
h,1
also,1
selections,1
production,1
pierre,1
paul,1
hill,1
aroused,1
hydroxide,1
barnes,1
originally,1
recreational,1
culled,1
writers,1
account,1
expected,1
more,1
widespread,1
figs,1
obtained,1
evaporated,1
directly,1
eaux,1
offset,1
walton,1
pleasantest,1
quantities,1
drink,1
falls,1
basis,1
future,1
ce,1
publishers,1
fine,1
elements,1
vast,1
latter,1
raw,1
life,1
copeia,1
chemicals,1
popular,1
comments,1
francs,1
zoologist,1
potable,1
poissons,1
several,1
they,1
crackers,1
deals,1
munch,1
others,1
talk,1
december,1
contents,1
little,1
potassium,1
treats,1
large,1
insight,1
for,1
extraction,1
interscience,1
lithoprint,1
principles,1
gatherings,1
irving,1
poems,1
savoir,1
seem,1
included,1
inaccuracies,1
study,1
r,1
physics,1
best,1
chapel,1
k,1
fearing,1
george,1
deposits,1
analysis,1
biological,1
superb,1
sophistication,1
douces,1
scarcity,1
biography,1
much,1
appeared,1
values,1
college,1
afternoons,1
dead,1
carolina,1
species,1
gossot,1
representing,1
listen,1
himself,1
days,1
together,1
occur,1
geography,1
delightfully,1
all,1
means,1
hudson,1
up,1
howard,1
miall,1
tend,1
fishing,1
informal,1
student,1
added,1
frequent,1
thoreau,1
present,1
relationships,1
journal,1
room,1
many,1
corrected,1
collection,1
principal,1
misprints,1
ore,1
reproduction,1
treasury,1
biology,1
than,1
complete,1
memories,1
north,1
recent,1
famous,1
great,1
concise,1
probit,1
fresh,1
faut,1
neither,1
we,1
statistical,1
processes,1
seas,1
ancient,1
history,1
physiology,1
thus,1
especially,1
habits,1
chapters,1
laboratory,1
includes,1
mathematical,1
then,1
marine,1
equally,1
any,1
paris,1
iodine,1
keys,1
deeper,1
anatomy,1
culinary,1
language,1
