WORDCOUNTS,WEIGHT
the,966
of,538
in,331
and,252
to,224
a,132
for,111
net,106
is,100
by,100
capital,94
british,91
world,80
home,78
gold,74
as,70
with,68
income,65
that,58
are,58
payments,58
was,57
balance,55
on,53
economic,49
from,49
which,46
be,46
increase,46
this,45
u,41
export,40
k,39
issues,39
overseas,39
change,39
or,37
movements,36
but,35
receipts,35
period,35
an,35
were,34
s,33
exports,33
relative,33
employment,32
countries,32
changes,32
other,32
account,32
during,32
import,30
imports,30
million,30
rate,30
it,29
index,28
these,28
more,28
trade,28
their,27
also,27
have,27
foreign,26
total,26
fluctuations,26
log,26
than,26
short,25
there,25
money,25
between,25
therefore,24
rates,24
country,23
interest,23
price,23
london,23
at,22
two,22
activity,22
would,22
general,22
figures,22
not,21
average,21
surplus,20
tended,20
level,19
correlation,19
prices,19
movement,18
cyclical,18
because,18
rise,17
real,17
when,17
upon,17
table,17
b,17
value,17
may,16
demand,16
been,16
result,16
annual,16
fact,16
bank,16
curve,16
prosperity,16
journal,16
moreover,15
series,15
market,15
her,15
whole,15
year,15
new,15
abroad,15
given,15
we,15
will,14
dec,14
out,14
years,14
determined,14
its,14
such,14
can,14
tend,13
inflow,13
very,13
no,12
they,12
basis,12
had,12
equation,12
banks,12
i,12
item,12
terms,12
deficit,12
those,12
shown,12
amount,12
c,12
d,12
quarterly,12
e,11
cash,11
merchandise,11
into,11
equal,11
less,11
however,11
supply,11
reserves,11
our,11
national,11
compared,11
cycle,11
relationship,10
closely,10
comparison,10
investments,10
international,10
represent,10
has,10
investment,10
relatively,10
estimates,10
items,10
securities,10
internal,10
generally,10
regression,10
diagram,10
magnitude,9
must,9
first,9
important,9
saving,9
iii,9
decrease,9
correlated,9
tends,8
fall,8
under,8
any,8
conversely,8
being,8
ii,8
excess,8
did,8
associated,8
case,8
theory,8
made,8
quantity,8
outflow,8
commercial,8
so,8
expected,8
increased,8
aggregate,8
f,7
service,7
borrowing,7
offset,7
industrial,7
volume,7
seems,7
assets,7
p,7
balancing,7
equilibrium,7
increases,7
report,7
classical,7
residue,7
both,7
balances,7
data,7
reveals,7
since,7
times,7
high,7
borrowers,7
funds,7
depression,7
showed,7
mechanism,7
now,6
one,6
pp,6
cycles,6
v,6
repayments,6
if,6
give,6
taken,6
financial,6
whereas,6
lead,6
available,6
together,6
accompanied,6
tariff,6
current,6
lending,6
thirties,6
economy,6
recession,6
them,6
public,6
sterling,6
used,6
etc,6
taking,6
due,6
mainly,6
spite,6
much,6
adjustment,6
increasing,5
recorded,5
operation,5
shipping,5
various,5
make,5
after,5
germany,5
large,5
special,5
positive,5
see,5
factors,5
liabilities,5
former,5
policy,5
represented,5
predominantly,5
only,5
regarding,5
flow,5
natural,5
state,5
all,5
words,5
shows,5
seem,5
shifts,5
far,5
reflect,5
quarter,5
advances,5
respect,5
particular,5
side,5
absolute,5
gives,5
iv,5
some,5
incomes,5
even,5
part,5
factor,5
actual,5
against,5
normally,5
coefficient,5
third,5
respectively,5
instance,5
should,5
close,5
foreigners,5
monthly,4
what,4
whose,4
south,4
africa,4
materials,4
she,4
l,4
main,4
through,4
expansion,4
affected,4
still,4
determining,4
about,4
position,4
included,4
indices,4
disequilibrium,4
sum,4
same,4
n,4
according,4
respective,4
show,4
followed,4
starting,4
midland,4
business,4
again,4
over,4
similarly,4
each,4
addition,4
behaviour,4
raw,4
different,4
could,4
time,4
coefficients,4
covering,4
pattern,4
zealand,4
freight,4
let,4
t,4
whether,4
transactions,4
upswing,4
influenced,4
possible,4
mn,4
bodies,4
including,4
trends,4
significant,4
use,4
corresponding,4
twenties,4
thus,4
review,4
facts,4
held,4
standard,4
latter,4
exchange,4
highly,4
relation,4
banking,4
partial,4
tendency,4
influence,4
rest,4
loans,4
purchasing,4
nations,3
undertakings,3
york,3
raise,3
curves,3
higher,3
estimated,3
rather,3
alia,3
concerned,3
lie,3
excluding,3
sensitive,3
eliminated,3
indicates,3
proportion,3
positively,3
parts,3
direction,3
united,3
canada,3
weights,3
league,3
played,3
conclusive,3
clearings,3
us,3
compiled,3
robert,3
then,3
equations,3
constant,3
induced,3
matter,3
character,3
without,3
department,3
either,3
published,3
australia,3
investors,3
support,3
outflows,3
my,3
india,3
ratio,3
connection,3
sir,3
priori,3
foodstuffs,3
elasticities,3
conformity,3
examination,3
regard,3
follows,3
larger,3
goods,3
amplitude,3
great,3
representative,3
inter,3
consist,3
patterns,3
further,3
hand,3
furthermore,3
competitors,3
purposes,3
bullion,3
form,3
depends,3
system,3
cannot,3
rising,3
inflows,3
calculations,3
equilibrating,3
reports,3
while,3
reflected,3
provincial,3
liquidity,3
quantities,3
government,3
invisible,3
arising,3
abnormal,3
move,3
japan,3
true,3
careful,3
r,3
multiple,3
favourable,3
except,3
consequent,3
purpose,3
related,3
role,3
slump,3
fail,3
sequence,3
unfavourable,3
services,3
historical,3
intense,3
