WORDCOUNTS,WEIGHT
the,721
of,639
and,298
s,296
r,263
g,240
f,231
a,175
to,161
de,145
society,140
c,123
by,114
l,110
in,103
j,101
pamph,91
esq,80
author,78
e,77
m,73
on,70
w,69
royal,63
d,62
i,55
h,53
sheets,53
la,51
des,51
t,47
purchased,47
et,47
vol,46
with,46
for,42
paris,42
der,41
from,40
no,38
st,38
map,37
new,34
dr,34
p,32
til,31
b,31
n,31
sir,31
sciences,31
an,30
capt,30
le,29
office,27
u,26
vols,26
report,26
geographical,24
prof,23
or,23
academy,23
at,22
fra,22
history,21
chart,21
nos,21
y,21
sur,21
corr,20
river,20
og,20
v,20
books,20
library,19
state,18
en,18
von,18
les,18
institute,18
du,17
edit,17
part,17
coast,17
fol,17
west,16
proceedings,16
north,16
o,15
tome,15
petersburg,15
york,15
scale,15
general,15
british,14
continuation,14
island,14
albany,14
geography,14
atlas,14
donors,14
list,14
ii,13
survey,13
journal,13
und,13
hydrographic,13
asiatic,13
den,13
same,13
alld,13
may,12
parts,12
plan,12
john,12
institution,12
arrowsmith,12
great,11
zu,11
america,11
x,11
bay,11
their,11
k,11
its,11
admiralty,11
hon,11
countries,11
united,11
svo,11
die,11
between,11
central,10
tlle,10
af,10
statistical,10
year,10
edinburgh,10
natural,10
boston,10
sea,10
government,9
china,9
fur,9
philadelphia,9
observations,9
showing,9
notes,9
martin,9
science,9
ll,9
over,9
years,9
charts,9
states,9
col,9
rev,8
wissenschaften,8
australia,8
secretary,8
iv,8
march,8
geological,8
india,8
kart,8
memoires,8
ordnance,8
aut,8
regions,8
south,8
april,8
sketch,8
do,8
made,8
messrs,8
africa,8
por,8
iii,8
catalogue,8
agricultural,8
son,8
berlin,7
american,7
par,7
el,7
account,7
university,7
copenhagen,7
tables,7
dublin,7
van,7
travels,7
mrs,7
compiled,7
philosophical,7
akademie,7
transactions,7
war,7
being,7
annual,7
he,7
islands,7
pacific,7
all,7
members,7
franklin,7
observatory,7
as,7
maps,7
es,7
dans,7
is,7
ill,7
jan,7
washington,7
vi,7
vienna,6
med,6
ministere,6
address,6
zeitschrift,6
marine,6
ocean,6
perthes,6
di,6
societe,6
amsterdam,6
iceland,6
gistel,6
london,6
societ,6
ts,6
manchester,6
world,6
gotha,6
parker,6
index,6
queensland,6
versailles,6
board,6
vii,6
baron,6
victoria,6
series,6
calcutta,6
imperial,6
voyage,6
justus,6
geographie,6
bart,6
expedition,5
ms,5
before,5
titles,5
hto,5
avec,5
physique,5
kingdom,5
kyst,5
papers,5
sq,5
swart,5
delivered,5
his,5
notices,5
cor,5
xi,5
route,5
relating,5
rettet,5
poey,5
xiv,5
public,5
del,5
sitles,5
tale,5
june,5
smithsonian,5
second,5
various,5
complete,5
al,5
ty,5
other,5
head,5
zealand,5
session,5
upon,5
louis,5
which,5
xv,5
language,5
august,5
ge,5
lieut,5
northern,5
trustees,5
foreign,5
amt,5
academie,5
darmstadt,5
through,5
snow,5
editor,5
copies,5
association,5
det,5
russia,5
re,5
oplag,5
gold,5
stuart,4
vibe,4
aild,4
church,4
use,4
modern,4
switzerland,4
asia,4
meteorological,4
narrative,4
liverpool,4
murray,4
mr,4
soc,4
southern,4
portugal,4
acad,4
zur,4
tracing,4
review,4
professor,4
aus,4
laurie,4
keith,4
corrected,4
geneva,4
commissioners,4
depot,4
upper,4
most,4
polar,4
ou,4
syria,4
colonies,4
melbourne,4
manual,4
statistics,4
stanford,4
quarterly,4
het,4
dem,4
progress,4
havane,4
portion,4
bis,4
july,4
tersbourg,4
ziegler,4
qc,4
reports,4
french,4
jomfruland,4
xii,4
travaux,4
port,4
harbour,4
navy,4
present,4
ch,4
council,4
johnston,4
oll,4
cambridge,4
discovery,4
top,4
band,4
trade,4
oriental,4
revised,4
life,4
greek,4
dictionary,4
rapport,4
sheet,4
practical,4
pe,4
bulletin,4
leake,4
canada,4
arts,4
door,4
pres,4
ethnological,4
country,4
literary,4
exploration,4
onors,4
proprietor,4
bombay,4
met,4
medallist,4
observatoire,4
canadian,4
gen,4
france,4
be,4
recent,4
it,3
arctic,3
letter,3
mapa,3
ma,3
prince,3
admilalty,3
chaix,3
bengal,3
that,3
pus,3
majesty,3
europe,3
atlantic,3
straubing,3
political,3
ad,3
sound,3
globe,3
alfred,3
shoal,3
spottiswoode,3
october,3
dutch,3
laws,3
horticultural,3
means,3
photographic,3
engrs,3
phonetic,3
marmora,3
pilot,3
relations,3
madras,3
slleets,3
convention,3
meteorology,3
karte,3
slave,3
egypt,3
jacob,3
coello,3
russian,3
edited,3
ba,3
bays,3
arld,3
chilla,3
se,3
ix,3
tartary,3
miscellaneous,3
signed,3
amerique,3
jahrgang,3
plates,3
etude,3
into,3
antiquaries,3
gesellschaft,3
nt,3
search,3
im,3
fourth,3
chinese,3
wales,3
petermann,3
fox,3
carte,3
don,3
thomson,3
knowledge,3
italy,3
description,3
art,3
during,3
topographical,3
nach,3
struve,3
stockholm,3
manners,3
wyld,3
oct,3
ls,3
portions,3
notice,3
chev,3
san,3
rome,3
brief,3
xl,3
guide,3
deel,3
read,3
supplementary,3
nat,3
nordlige,3
sprye,3
ro,3
illustrated,3
routes,3
nova,3
inhabitants,3
tour,3
jahre,3
documents,3
boots,3
viii,3
strait,3
heft,3
channel,3
otago,3
original,3
those,3
lake,3
including,3
congress,3
christiania,3
russie,3
co,3
carta,3
ior,3
james,3
sept,3
cape,3
relative,3
governor,3
visit,3
imray,3
recueil,3
lo,3
note,3
dec,3
geneve,3
ofthe,3
revue,3
socie,3
britain,3
siam,3
antarctic,3
sketches,3
herausgegeben,3
geographischen,3
wm,3
munich,3
shaw,3
december,3
kiel,3
findlay,3
er,3
historical,3
las,3
enlarged,3
william,3
excursions,3
nautical,3
her,3
serie,3
christiansand,3
athens,3
november,3
missionary,3
remarks,3
land,3
physical,3
charles,3
gulf,3
ethnographie,3
meeting,3
customs,3
major,3
cll,2
russisk,2
uit,2
admiral,2
trano,2
winds,2
soudan,2
afghans,2
erganzungsheft,2
irl,2
compile,2
blackie,2
productions,2
miles,2
grossa,2
blitish,2
iowa,2
bacler,2
algiers,2
ibrary,2
lofoten,2
geog,2
magnetic,2
measures,2
introduction,2
persia,2
minutes,2
reis,2
burton,2
erste,2
instructions,2
iased,2
om,2
estadistica,2
rogers,2
observees,2
english,2
sqciety,2
navigation,2
lighthouse,2
xxxi,2
ti,2
tomes,2
gr,2
western,2
conquest,2
rauo,2
paper,2
philosoph,2
leipzig,2
lal,2
petersen,2
brisbane,2
first,2
cllart,2
appendis,2
every,2
contree,2
galton,2
taken,2
royaume,2
barrow,2
surveying,2
iei,2
official,2
nature,2
nordkap,2
obehestva,2
book,2
schie,2
bavaria,2
sagra,2
moussy,2
pegu,2
ps,2
cheshire,2
principal,2
robert,2
que,2
ary,2
hic,2
beng,2
mueller,2
koniglichen,2
eastern,2
east,2
histoire,2
kongelige,2
libra,2
agriculture,2
hall,2
condition,2
international,2
medical,2
supply,2
wallich,2
foudre,2
lapland,2
treatise,2
cette,2
ueber,2
imperatorskago,2
della,2
deux,2
sabir,2
illdia,2
montreal,2
madrid,2
lxxii,2
lakes,2
xxiii,2
surg,2
aute,2
te,2
lancashire,2
walter,2
saxony,2
cadiz,2
alphabet,2
ai,2
austrian,2
madeira,2
third,2
svenska,2
rie,2
kane,2
memoir,2
architects,2
casella,2
himself,2
publie,2
sixteen,2
aborigines,2
german,2
lnstitute,2
sil,2
operations,2
true,2
main,2
trevelyan,2
jourilal,2
lolldon,2
kongliga,2
ce,2
supplement,2
hellenica,2
algerie,2
professors,2
earl,2
ij,2
provinces,2
nautico,2
tsvo,2
bode,2
director,2
sso,2
days,2
roma,2
house,2
hiay,2
squier,2
milan,2
serv,2
telegraphs,2
annuelle,2
comprising,2
method,2
palt,2
mer,2
bearing,2
descriptive,2
geograpalical,2
pitman,2
travellers,2
exhibition,2
societies,2
paulph,2
consisting,2
buck,2
embracing,2
torgerso,2
leipsig,2
rooms,2
lawson,2
michell,2
late,2
engel,2
delle,2
mackay,2
stat,2
avezac,2
durham,2
stainton,2
province,2
population,2
baddeley,2
chal,2
peters,2
adm,2
woodbine,2
si,2
vo,2
alt,2
hogg,2
provincial,2
literature,2
los,2
evo,2
advancement,2
iteport,2
reduction,2
irish,2
geology,2
zanzibar,2
abel,2
bayern,2
records,2
people,2
officers,2
durch,2
translated,2
xviii,2
cornwall,2
ter,2
elephant,2
holy,2
commons,2
vall,2
kragero,2
commerce,2
bache,2
baer,2
mediterranean,2
oms,2
lzbrary,2
eighth,2
vr,2
observe,2
longman,2
distinguished,2
celltral,2
coloration,2
preuss,2
gibb,2
civil,2
am,2
raleigh,2
idefjorden,2
donoe,2
nations,2
ploceedings,2
americaine,2
soleil,2
churchill,2
ical,2
smyth,2
reduced,2
insects,2
scientific,2
purchaset,2
paul,2
alphabetical,2
short,2
service,2
tide,2
fleina,2
harris,2
radeliffe,2
allen,2
perth,2
uber,2
above,2
mittheilungen,2
surveyor,2
zoological,2
wind,2
almanac,2
vie,2
jollrnal,2
ile,2
pendant,2
me,2
under,2
parishes,2
historia,2
zurich,2
ne,2
smith,2
ancient,2
linnean,2
topo,2
