WORDCOUNTS,WEIGHT
the,1529
of,1046
in,556
and,483
to,347
is,299
a,294
that,240
per,194
be,185
studies,156
as,145
it,144
by,142
for,140
on,134
man,130
this,123
value,116
rural,115
these,108
are,108
s,106
was,105
food,104
with,104
diet,103
children,94
families,94
essex,89
from,82
income,81
not,79
average,79
urban,70
no,68
other,67
were,67
family,66
calories,66
or,65
week,65
which,65
at,64
but,62
agricultural,62
diets,61
made,60
been,56
workers,55
table,54
an,53
i,50
has,50
amount,50
than,50
only,50
very,50
bread,49
have,49
consumption,49
given,48
comparison,45
more,44
such,43
any,43
upon,43
e,42
would,42
must,42
b,41
their,41
study,39
found,38
age,37
total,36
between,36
cent,35
t,35
will,35
if,34
higher,34
two,34
percentage,33
report,33
they,32
one,32
taken,32
there,32
those,32
glasgow,32
less,31
day,31
enquiry,31
all,29
some,29
when,29
home,29
obtained,29
produce,29
group,28
wages,28
labourer,26
ozs,26
results,26
labourers,26
rowntree,26
each,26
p,25
his,25
greater,25
so,25
into,24
may,24
out,24
below,24
budgets,24
he,24
values,24
hill,24
over,24
money,23
districts,23
latter,23
probably,23
calorie,23
milk,23
while,23
though,22
too,22
worker,22
weekly,22
small,22
lbs,22
time,22
hand,22
spent,22
can,22
investigation,22
jam,21
mean,21
seen,21
atwater,21
miners,20
earnings,20
cheese,20
calculated,20
lusk,20
under,20
areas,20
number,20
sugar,20
considerably,19
being,19
cost,19
work,19
class,19
classes,19
board,19
difference,19
c,19
great,18
protein,18
same,18
standard,18
meat,18
much,18
expenditure,17
committee,17
studied,17
consumed,17
vegetables,17
most,17
requirements,17
used,17
year,17
wife,17
flour,17
according,17
years,17
lower,16
recorded,16
x,16
cases,16
weight,16
details,16
fat,16
standards,16
many,16
living,16
mice,16
somewhat,15
town,15
rent,15
above,15
high,15
collected,15
figures,15
margarine,15
them,15
conditions,15
groups,14
large,14
actual,14
compared,14
during,14
larger,14
health,14
often,14
medical,14
both,14
oz,14
d,14
should,14
ii,13
dr,13
gm,13
esses,13
thus,13
g,13
earlier,13
means,13
energy,13
cannot,13
county,13
etc,13
tn,13
put,13
addition,13
present,13
nutrition,13
low,13
weights,13
devoted,13
potatoes,13
heights,12
fresh,12
date,12
rice,12
important,12
result,12
whole,12
paid,12
economic,12
smith,12
fact,12
v,12
computed,12
analysis,12
type,12
o,11
height,11
investigations,11
case,11
even,11
war,11
without,11
l,11
ld,11
part,11
studtes,11
penny,11
daily,11
general,11
enquiries,11
vide,11
normal,11
then,11
shown,11
iv,10
account,10
items,10
labouring,10
population,10
w,10
m,10
data,10
butter,10
clothes,10
insurance,10
sufficient,10
research,10
impossible,10
nearly,10
poor,10
substantially,10
variation,10
mining,10
school,10
size,10
bought,10
journ,10
smaller,10
does,9
cocoa,9
wage,9
iii,9
due,9
accurate,9
proportion,9
similar,9
superior,9
had,9
purchased,9
however,9
required,9
its,9
weeks,9
oatmeal,9
forward,9
again,9
do,9
free,9
three,9
amounts,9
slightly,9
measurements,9
here,9
country,9
appendix,9
secured,9
reached,9
england,8
owing,8
point,8
chart,8
sample,8
dates,8
z,8
importance,8
metabolism,8
method,8
least,8
lowest,8
society,8
therefore,8
give,8
earned,8
falls,8
also,8
towns,8
lack,8
conclusions,8
where,8
father,8
increase,8
content,8
evidence,8
dietary,8
usually,8
carbohydrates,8
extra,8
articles,8
males,8
secure,8
clubs,8
eggs,8
increased,8
roughly,8
supply,8
difficult,7
child,7
alone,7
med,7
royal,7
taking,7
adopted,7
ins,7
bacon,7
growth,7
main,7
factors,7
females,7
air,7
houses,7
greenwood,7
scale,7
fish,7
well,7
basis,7
place,7
miss,7
prices,7
up,7
st,7
f,7
short,7
limited,7
make,7
about,7
noted,7
new,7
men,7
ages,7
council,7
gives,7
largely,7
individual,7
period,7
indication,7
naturally,7
different,7
n,7
purchase,7
whether,7
form,7
extent,7
level,7
although,7
meals,7
chtldren,7
close,7
diflerence,6
former,6
said,6
certainly,6
words,6
available,6
physique,6
variations,6
far,6
tables,6
relatively,6
basal,6
difficulty,6
estimate,6
certain,6
changes,6
cmd,6
show,6
comparisons,6
view,6
based,6
relate,6
further,6
counties,6
r,6
employed,6
june,6
garden,6
yet,6
treacle,6
necessary,6
another,6
including,6
factor,6
figure,6
fall,6
poorest,6
obviously,6
suet,6
observations,6
buy,6
question,6
little,6
final,5
later,5
indicated,5
represent,5
likewise,5
recalculated,5
women,5
every,5
season,5
housewife,5
state,5
mr,5
depends,5
quantity,5
corresponding,5
accuracy,5
facts,5
american,5
kind,5
young,5
spite,5
error,5
loo,5
essential,5
coefficients,5
house,5
labour,5
item,5
dtet,5
her,5
industrial,5
sundays,5
partly,5
records,5
errors,5
few,5
members,5
grow,5
purpose,5
using,5
gross,5
fruit,5
still,5
reference,5
represents,5
supplementary,5
cottages,5
foodstuffs,5
foods,5
dripping,5
boots,5
frequency,5
follows,5
able,5
distinctly,5
waste,5
use,5
trade,5
probable,5
life,5
especially,5
k,5
land,5
excluded,5
we,5
farm,5
suggest,5
she,5
who,5
es,5
get,5
considered,5
side,5
set,5
did,5
just,5
diem,5
better,5
animal,5
what,5
information,5
resident,5
writer,5
measured,5
needs,5
vi,5
coefficient,5
vary,5
superiority,4
done,4
limits,4
estimated,4
way,4
position,4
before,4
source,4
earning,4
please,4
hence,4
seems,4
advantage,4
mind,4
principal,4
tapioca,4
meal,4
takes,4
eastern,4
carbohydrate,4
say,4
accommodation,4
since,4
lviet,4
price,4
grouped,4
assessment,4
expected,4
ferguson,4
currants,4
wtth,4
compare,4
y,4
adequate,4
whose,4
favourably,4
serzes,4
how,4
edward,4
special,4
lacking,4
white,4
retail,4
reason,4
diference,4
sum,4
numbers,4
four,4
foodstuff,4
closely,4
relating,4
applied,4
record,4
calorific,4
none,4
nearest,4
appreciable,4
aged,4
description,4
onions,4
winter,4
own,4
good,4
change,4
social,4
arise,4
contrast,4
allowances,4
several,4
fully,4
fats,4
tea,4
likely,4
reduced,4
various,4
constituents,4
lard,4
sex,4
light,4
already,4
garine,4
pointed,4
deficient,4
xii,4
viii,4
kendall,4
enable,4
end,4
local,4
grouping,4
investigators,4
divided,4
comprise,4
budget,4
utilised,4
examination,4
open,4
like,4
kept,4
ashby,4
securing,4
widely,4
note,4
purposes,4
male,4
months,4
rarely,4
conclusion,4
mackenzie,4
excess,4
paper,4
best,4
half,4
er,4
thompson,4
following,4
allowance,4
earners,4
incomes,4
substantial,4
marketing,4
november,4
appointed,4
charts,4
need,4
regular,4
seebohm,4
concerned,3
poorer,3
second,3
live,3
inch,3
inaccuracy,3
easily,3
modern,3
exceptions,3
first,3
sources,3
pints,3
supplied,3
borne,3
government,3
procedure,3
debt,3
last,3
consist,3
gardens,3
possible,3
condition,3
investigator,3
purchases,3
regards,3
compares,3
correlation,3
dtes,3
gms,3
human,3
err,3
objection,3
pay,3
distinct,3
highest,3
six,3
suitable,3
dist,3
thresh,3
practically,3
coal,3
influence,3
rates,3
deviation,3
interesting,3
exact,3
fair,3
dealt,3
sausages,3
derived,3
weather,3
synthetic,3
officer,3
exceed,3
followed,3
definite,3
comparing,3
suggested,3
problem,3
remembered,3
cd,3
allow,3
could,3
diferences,3
approximation,3
constantly,3
idr,3
occupation,3
durham,3
skilled,3
xix,3
having,3
nourishment,3
lodgers,3
proportions,3
knowledge,3
loss,3
gave,3
xviii,3
diserence,3
status,3
commons,3
working,3
cold,3
order,3
villages,3
majority,3
dependent,3
south,3
cottage,3
requirement,3
carried,3
says,3
tully,3
esse,3
boy,3
nutritive,3
single,3
housing,3
od,3
makes,3
added,3
exposure,3
clothing,3
ed,3
experiment,3
sunlight,3
varies,3
experienced,3
consideration,3
crop,3
habit,3
holdenby,3
lls,3
perhaps,3
degree,3
greatest,3
spending,3
hyg,3
qxrban,3
net,3
kingdom,3
previous,3
vii,3
definitely,3
allowed,3
spread,3
risen,3
lie,3
administrative,3
random,3
relation,3
correction,3
secures,3
potato,3
sanitary,3
relationship,3
sometimes,3
husband,3
insufficient,3
sn,3
detailed,3
efficiency,3
types,3
environment,3
girls,3
believed,3
series,3
physical,3
ratio,3
believe,3
classed,3
current,3
harvest,3
decile,3
february,3
unlikely,3
adults,3
cooking,3
varying,3
distribution,3
indications,3
healthy,3
boys,3
contain,3
litters,3
circumstances,3
careful,3
estimates,3
lies,3
measure,3
obtain,3
pudding,3
nutritional,3
national,3
corrective,3
area,3
summary,3
hydrates,3
beef,3
hypothesis,3
earner,2
rate,2
eliminated,2
introduction,2
mar,2
conducted,2
significant,2
chi,2
fed,2
schools,2
asserted,2
true,2
sets,2
ways,2
h,2
di,2
bias,2
arrears,2
reasonably,2
fixed,2
canteen,2
du,2
efficacy,2
experience,2
consistent,2
member,2
defects,2
enables,2
frorn,2
might,2
oid,2
marpotaand,2
bearing,2
containing,2
crops,2
together,2
reasons,2
differences,2
indeed,2
rich,2
arises,2
nd,2
xiii,2
closer,2
take,2
real,2
farmer,2
unspecified,2
secondly,2
remainder,2
gifts,2
classified,2
signs,2
intelligence,2
weighing,2
harris,2
roy,2
capacity,2
adverse,2
agriculture,2
quantities,2
ax,2
fl,2
powers,2
dinner,2
obvious,2
apart,2
himself,2
minimum,2
benedict,2
surplus,2
exposed,2
li,2
throughout,2
speczal,2
estimating,2
interest,2
noel,2
occurs,2
afford,2
materially,2
ds,2
century,2
judged,2
turn,2
drainage,2
left,2
third,2
twice,2
brackets,2
find,2
application,2
consequently,2
dietaries,2
agriculturallabourers,2
om,2
adult,2
unskilled,2
let,2
carbocalories,2
vigour,2
puddings,2
statements,2
en,2
derbyshire,2
neglected,2
direct,2
bad,2
particular,2
consider,2
xxxviii,2
statistical,2
physically,2
proved,2
proposed,2
days,2
quoted,2
facsimile,2
nowadays,2
instance,2
garme,2
weighed,2
j,2
trained,2
comparative,2
hours,2
expressed,2
uses,2
esect,2
whom,2
cleaning,2
rule,2
oil,2
rooms,2
eat,2
percentages,2
fuel,2
abnormally,2
accurately,2
voit,2
shall,2
equal,2
poverty,2
institute,2
leonard,2
excellent,2
xvii,2
xiv,2
dependents,2
wide,2
malnutrition,2
because,2
suggests,2
bois,2
reduction,2
confined,2
offood,2
q,2
contains,2
people,2
grain,2
actually,2
legislation,2
towards,2
either,2
normally,2
hard,2
negligible,2
adequacy,2
gephart,2
fast,2
fatigue,2
habitation,2
industry,2
ts,2
observe,2
manchester,2
condemned,2
annual,2
paton,2
ventilation,2
proper,2
und,2
diserences,2
averaye,2
girl,2
farntltes,2
matter,2
variety,2
materials,2
mentary,2
contrasted,2
female,2
exception,2
suggestion,2
indicates,2
guide,2
duplicate,2
liability,2
examined,2
happened,2
index,2
included,2
published,2
considers,2
unlimited,2
attainable,2
power,2
others,2
spend,2
water,2
shows,2
rents,2
occupations,2
totals,2
lighting,2
considerable,2
forms,2
took,2
physiological,2
increases,2
rapid,2
existing,2
see,2
answer,2
cornpared,2
woman,2
belief,2
begun,2
after,2
wood,2
chiefly,2
rnodern,2
limitations,2
previously,2
sufficiently,2
herself,2
soc,2
mothers,2
eaten,2
assumption,2
unfavourably,2
survey,2
questions,2
labourtng,2
hour,2
individuals,2
val,2
check,2
ln,2
toes,2
summarised,2
obtaining,2
lady,2
co,2
times,2
amusements,2
anthropometric,2
him,2
filled,2
proximity,2
payment,2
valued,2
enough,2
methods,2
stand,2
respectively,2
wise,2
xvi,2
mainly,2
january,2
artisans,2
edin,2
rickets,2
quarter,2
diferent,2
sole,2
performing,2
rentals,2
space,2
proc,2
irregular,2
tnto,2
meats,2
rough,2
employment,2
racial,2
physiologically,2
bears,2
ch,2
indicate,2
countries,2
standpoint,2
united,2
inferior,2
activity,2
skimmed,2
composed,2
mother,2
itself,2
earliest,2
obs,2
acquired,2
seriously,2
usual,2
ual,2
accordance,2
extensive,2
calortes,2
inferiority,2
dietetic,2
satisfactory,2
ll,2
willingness,2
diflerences,2
why,2
diflerent,2
recalculation,2
gone,2
down,2
groats,2
rearing,2
domestic,2
returns,2
sufler,2
sc,2
absolutely,2
merely,2
places,2
allotment,2
beginning,2
pint,2
month,2
making,2
noticeable,2
leaving,2
always,2
require,2
mtnistry,2
intake,2
ouly,2
subscriptions,2
occasionally,2
porridge,2
altered,2
through,2
detatls,2
ac,2
subject,2
pound,2
maintained,2
unable,2
reveals,2
bowley,2
baking,2
course,2
dtets,2
vegelard,2
defined,2
voluntary,2
adolescent,2
ensuring,2
themselves,2
consisted,2
ham,2
debate,2
damp,2
early,2
vtde,2
ss,2
carver,2
north,2
observed,2
major,2
occur,2
betow,1
likeiy,1
countryside,1
corsam,1
frequent,1
defective,1
commensurate,1
go,1
dset,1
now,1
possessed,1
cornpartson,1
page,1
dof,1
accomplish,1
dies,1
meneras,1
sest,1
stu,1
manyof,1
common,1
inaccurate,1
marfoodstuffs,1
tion,1
habitable,1
imported,1
cobee,1
tndtcated,1
immune,1
compensate,1
mclles,1
truth,1
judging,1
gravy,1
affected,1
wa,1
environmental,1
poovos,1
insufficiently,1
oatand,1
thrown,1
determine,1
resided,1
poovesf,1
famtties,1
constitution,1
compensated,1
obtains,1
wacftever,1
wo,1
reflection,1
needed,1
prediction,1
elementary,1
touched,1
problern,1
purchasedfood,1
unsatisfactory,1
fincbl,1
hoijsehold,1
provisions,1
birmingham,1
tend,1
dgaily,1
summarv,1
stone,1
tnvestigation,1
peas,1
continent,1
drinks,1
strictly,1
completely,1
specified,1
mit,1
respectability,1
rear,1
ahord,1
ms,1
wonderful,1
elderton,1
tied,1
policy,1
roya,1
additions,1
supper,1
necessarily,1
title,1
laid,1
valuefor,1
individually,1
sunsasne,1
indtvtd,1
candles,1
ae,1
straitened,1
qurban,1
consumptwn,1
migration,1
suppleu,1
diversity,1
amongst,1
gbeen,1
parsnips,1
leads,1
