WORDCOUNTS,WEIGHT
the,548
of,432
in,291
and,236
a,202
to,173
e,116
probability,115
breeding,110
j,101
et,96
al,92
on,89
d,81
movement,78
at,77
survival,77
for,76
t,76
that,73
we,73
was,72
dispersal,71
s,68
oro,66
individuals,61
from,60
delta,58
success,57
g,55
r,55
ebro,54
is,54
i,51
colony,51
columbretes,51
models,50
year,49
with,48
colonies,47
islands,46
not,46
ecology,44
nichols,43
this,43
model,42
as,42
study,41
location,41
be,40
may,38
m,38
by,37
influence,36
habitat,36
journal,34
or,34
are,34
time,33
danchin,32
c,32
audouin,31
fitness,31
oxford,30
p,30
two,29
between,29
local,27
were,27
gulls,27
population,26
animal,26
selection,25
other,25
an,25
ecological,24
locations,24
burnham,23
data,23
pp,23
eds,23
hypotheses,23
pradel,23
estimates,22
b,22
populations,22
birds,22
using,21
effect,21
press,21
de,20
than,20
eqn,20
also,20
where,20
recapture,19
dynamics,19
higher,19
results,19
clobert,19
variation,19
size,19
our,19
uk,19
university,18
area,18
society,18
one,17
used,17
years,17
have,17
studies,16
british,16
quality,16
species,16
gull,16
k,16
h,15
l,15
their,15
anderson,15
about,15
more,15
spendelow,15
see,15
number,15
evolution,15
cam,15
estimated,14
assess,14
marked,14
mediterranean,14
but,14
lebreton,14
which,14
individual,14
metapopulation,14
among,14
they,13
fig,13
adult,13
bs,13
mean,13
approach,13
several,13
after,13
parameters,13
life,13
considered,13
information,13
hanski,13
first,12
all,12
origin,12
there,12
y,12
n,12
when,12
habitats,12
only,12
addition,12
holt,12
conspecific,12
hypothesis,12
it,11
if,11
within,11
capture,11
probabilities,11
w,11
transient,11
previous,11
did,11
both,11
logit,10
history,10
expected,10
site,10
moving,10
however,10
statistics,10
boulinier,10
dhondt,10
addressed,10
evidence,10
lower,9
season,9
estimation,9
bird,9
account,9
x,9
such,9
realized,9
resighted,9
assessed,9
animals,9
based,9
applied,9
during,9
these,9
kendall,9
high,9
can,9
conservation,9
ruxton,9
leaving,9
transients,8
environmental,8
approaches,8
might,8
differences,8
system,8
multistate,8
some,8
very,8
emigration,8
general,8
out,8
following,8
brownie,8
above,8
audouinii,8
larger,8
genovart,8
attraction,8
function,8
doligez,8
factors,8
larus,8
different,8
transition,8
expect,7
test,7
address,7
has,7
no,7
white,7
badger,7
density,7
fretwell,7
failure,7
biological,7
same,7
demographic,7
present,7
parameter,7
foxes,7
empirical,7
use,7
fidelity,7
evolutionary,7
lucas,7
analysis,7
mortality,7
table,7
hines,7
chicks,7
assumptions,7
temporal,7
smaller,7
effects,7
serrano,7
large,6
qaicc,6
metapopulations,6
experience,6
last,6
case,6
sample,6
concerning,6
even,6
rates,6
predation,6
support,6
numbers,6
equal,6
mcpeek,6
status,6
gradient,6
south,6
will,6
new,6
kaiser,6
seabird,6
standard,6
lines,6
biology,6
specific,6
here,6
correspond,6
pollock,6
theory,6
distribution,6
conditions,6
potential,6
north,6
o,5
ultrastructural,5
cues,5
per,5
ruiz,5
each,5
bias,5
western,5
implications,5
available,5
events,5
pairs,5
estimating,5
unpublished,5
american,5
growth,5
process,5
leave,5
consequences,5
retained,5
permanent,5
behaviour,5
traits,5
estimate,5
scale,5
well,5
knowledge,5
genuine,5
destination,5
good,5
small,5
migration,5
value,5
pulliam,5
overall,5
structural,5
smith,5
largest,5
fledging,5
mark,5
many,5
reproductive,5
relevant,5
less,5
free,5
assumption,5
aicc,5
low,5
latter,5
especially,5
nisbet,5
structure,5
immigration,5
decision,5
relationship,5
practical,5
program,5
select,5
methods,5
baseline,5
set,5
natural,5
rely,5
prospect,5
shown,5
average,5
observed,5
increased,5
johnson,5
much,5
recent,5
rate,4
ims,4
behavioural,4
nest,4
food,4
specified,4
into,4
consistent,4
sources,4
seabirds,4
prospecting,4
onwards,4
reasons,4
state,4
influences,4
those,4
decreased,4
possible,4
overdispersion,4
move,4
naturalist,4
regarding,4
review,4
clark,4
avian,4
patch,4
barfield,4
criterion,4
weight,4
ml,4
productive,4
established,4
illes,4
most,4
peninsula,4
mangel,4
could,4
found,4
ronce,4
academic,4
toulouse,4
muntaner,4
influenced,4
because,4
sites,4
del,4
london,4
fit,4
sink,4
field,4
reliable,4
presence,4
likely,4
still,4
conroy,4
decisions,4
bennetts,4
us,4
performed,4
hestbeck,4
williams,4
inference,4
idea,4
likelihood,4
v,4
cooch,4
including,4
increase,4
franklin,4
availability,4
spain,4
relative,4
ministerio,4
been,4
predictions,4
hypothesized,4
over,4
ratio,4
covariates,4
disperse,4
stamps,4
according,4
proceedings,4
terms,4
adults,4
while,4
ideal,4
step,4
gilpin,4
varied,4
km,4
should,4
arnason,3
total,3
source,3
leads,3
joe,3
being,3
every,3
conspecifics,3
nature,3
shaped,3
route,3
analyses,3
emphasized,3
marine,3
stearns,3
depends,3
except,3
resources,3
corresponding,3
relies,3
dependence,3
development,3
software,3
predators,3
depend,3
find,3
island,3
error,3
mechanisms,3
simultaneously,3
whose,3
performance,3
peacock,3
se,3
consider,3
statistical,3
densitydependent,3
solid,3
age,3
tella,3
nests,3
endemic,3
biometrics,3
result,3
none,3
probably,3
obscured,3
reflect,3
change,3
indicator,3
level,3
spatially,3
lowest,3
event,3
generalitat,3
cedex,3
characteristics,3
annual,3
breed,3
rn,3
scientia,3
provided,3
macdonald,3
f,3
situation,3
absence,3
various,3
located,3
patches,3
under,3
koenig,3
management,3
included,3
extinction,3
choice,3
preyed,3
sighting,3
do,3
remained,3
able,3
investigated,3
made,3
values,3
recruitment,3
pedrocchi,3
theoretical,3
times,3
monographs,3
consecutive,3
investigations,3
la,3
brown,3
offspring,3
european,3
suspected,3
cnrs,3
dashed,3
sensitive,3
class,3
emmanuelle,3
influencing,3
variable,3
any,3
fledglings,3
marina,3
equilibrium,3
differed,3
better,3
beginning,3
unlikely,3
jimenez,3
spatial,3
met,3
affecting,3
colonial,3
sutherland,3
eggs,3
usa,3
forbes,3
france,3
maximization,3
modeling,3
themselves,3
substantial,3
given,3
major,3
difficult,2
modelling,2
esporles,2
common,2
later,2
indicated,2
asymmetric,2
grossa,2
nonbreeding,2
conducted,2
true,2
barbraud,2
necessarily,2
jover,2
mainland,2
occurred,2
arrived,2
colostate,2
edu,2
detected,2
princeton,2
permitted,2
either,2
www,2
long,2
johst,2
exclusive,2
give,2
bred,2
switzerland,2
experiments,2
ebre,2
malecki,2
thank,2
timing,2
reed,2
procedure,2
pfister,2
wintrebert,2
blackwell,2
precisely,2
daniel,2
salle,2
minguez,2
gaps,2
key,2
constraint,2
bases,2
hall,2
right,2
design,2
baleares,2
processes,2
dynamic,2
umr,2
genetic,2
gouyon,2
attract,2
hjermann,2
colonized,2
framework,2
funded,2
thus,2
throughout,2
biologique,2
difficulties,2
roger,2
gimenez,2
barton,2
objective,2
tables,2
laboratoire,2
medio,2
ray,2
ability,2
balearic,2
asymmetrical,2
z,2
oecologia,2
distinct,2
old,2
underlying,2
ha,2
response,2
http,2
dispersers,2
rounding,2
suitability,2
consequently,2
occasion,2
jones,2
lastly,2
perfect,2
van,2
lesser,2
york,2
bull,2
kenward,2
negatively,2
main,2
developed,2
how,2
arnasonschwarz,2
proportion,2
earlier,2
research,2
similar,2
importance,2
imedea,2
direct,2
nos,2
weimerskirch,2
space,2
moves,2
changes,2
biased,2
situations,2
murren,2
ambient,2
flow,2
important,2
strategy,2
bullock,2
suggested,2
stands,2
had,2
lead,2
priori,2
allow,2
histories,2
public,2
dunes,2
bakke,2
international,2
fishing,2
mallorca,2
eu,2
captured,2
fishery,2
tactics,2
further,2
furthermore,2
though,2
gill,2
viewed,2
recently,2
moore,2
vulpes,2
ed,2
procedures,2
memory,2
accounting,2
closed,2
literature,2
work,2
hails,2
example,2
related,2
np,2
ornithological,2
whole,2
q,2
capturerecapture,2
coulson,2
estudis,2
bonhomme,2
own,2
breeders,2
trends,2
errors,2
hooge,2
caused,2
stage,2
contrast,2
night,2
involved,2
contingency,2
spanish,2
prospectors,2
proximate,2
few,2
replace,2
components,2
gene,2
decline,2
climate,2
norris,2
productivity,2
regardless,2
avancats,2
grateful,2
separate,2
favoured,2
threatened,2
therefore,2
reduced,2
logistical,2
released,2
july,2
make,2
forero,2
hold,2
positive,2
single,2
vs,2
barker,2
heg,2
selective,2
nat,2
complete,2
bromberger,2
robust,2
juana,2
strata,2
rockwell,2
starting,2
lewis,2
science,2
houston,2
monnat,2
vuren,2
varies,2
flat,2
furness,2
release,2
fact,2
lack,2
lacks,2
olivieri,2
substantially,2
minimize,2
almeras,2
question,2
patterns,2
manner,2
en,2
alho,2
mcnamara,2
distance,2
dots,2
another,2
brault,2
robertson,2
limitations,2
region,2
preys,2
sufficiently,2
congress,2
meles,2
questions,2
theories,2
described,2
three,2
authors,2
accounted,2
cadiou,2
would,2
period,2
cabrera,2
features,2
obtained,2
mammals,2
provides,2
thomas,2
seber,2
decide,2
random,2
catalunya,2
baccetti,2
greatly,2
respectively,2
mainly,2
cnr,2
excluded,2
mcconnell,2
translate,2
brandl,2
malta,2
dispersing,2
contributes,2
tests,2
sabatier,2
africa,2
gaines,2
narbonne,2
who,2
strongly,2
basel,2
contribution,2
plasticity,2
akaike,2
investigate,2
regularly,2
environment,2
geese,2
birdlife,2
growing,2
dispersed,2
series,2
incorporated,2
loison,2
medi,2
terns,2
yoccoz,2
terrestrial,2
baguette,2
colonization,2
incorporating,2
unknown,2
current,2
iii,2
las,2
thompson,2
caswell,2
investigation,2
kestrel,2
weights,2
require,2
mediterrani,2
produce,2
nesting,2
breeder,2
presented,2
multiple,2
sea,2
despite,2
suppl,2
role,2
williamson,2
cormack,2
roseate,2
massot,2
gain,2
think,2
pair,2
papaconstantinou,2
gaviota,2
cambridge,2
senar,2
shrunk,2
actively,2
correlated,2
cooper,2
hunter,2
moilanen,2
archipelago,2
ornithology,2
ranged,2
aves,2
second,2
chicago,2
maximum,2
predictable,2
immediately,2
strong,2
pn,2
built,2
showed,2
close,2
islas,2
grants,2
mpl,1
does,1
ambiente,1
mostly,1
phenotypic,1
kleptoparasitism,1
resighting,1
way,1
car,1
heterogeneously,1
names,1
gustafsson,1
universite,1
affected,1
resulted,1
predator,1
ultimate,1
considerably,1
introduction,1
manuscript,1
territorial,1
distributed,1
connecticut,1
group,1
julliard,1
complex,1
nested,1
macaronesian,1
designed,1
wintering,1
zero,1
constitutes,1
specialist,1
additionally,1
candidate,1
desertion,1
tecnologia,1
philopatry,1
former,1
comparisons,1
geometric,1
fixed,1
royal,1
unlike,1
variants,1
