WORDCOUNTS,WEIGHT
the,1371
of,968
and,700
in,619
a,473
p,442
to,432
c,322
oxy,319
is,258
that,243
for,216
oxyrhynchus,183
christian,182
or,179
as,177
see,165
from,155
with,147
papyri,137
on,134
by,131
be,122
are,119
not,117
lines,116
but,113
line,111
an,110
this,109
was,106
s,102
nt,99
no,97
it,96
at,94
new,93
our,88
god,84
early,81
text,80
i,79
we,79
though,78
one,77
letter,75
were,75
have,75
letters,74
testament,72
papyrus,70
e,64
lord,64
their,64
century,61
all,57
these,56
two,56
only,55
more,55
also,54
who,54
there,52
women,51
has,50
other,50
they,48
late,47
codex,47
cf,45
its,44
been,44
n,43
fourth,43
biblical,43
nomina,42
first,42
he,42
his,41
which,41
sacra,41
manuscripts,41
some,40
about,39
us,39
jewish,38
pp,38
ed,37
if,36
textual,36
third,36
so,36
later,34
g,34
had,34
second,34
context,33
egypt,33
epp,33
literature,33
such,32
john,32
would,32
those,31
than,31
without,31
her,31
evidence,31
likely,30
what,30
texts,30
however,29
do,28
might,27
date,27
found,27
prayer,27
esp,27
books,27
greek,27
centuries,27
church,26
van,26
may,26
haelst,25
journal,25
because,25
acts,25
christians,25
newdocs,25
woman,25
gospel,24
use,24
you,24
manuscript,23
j,23
written,23
psi,23
yet,23
then,23
ps,23
them,23
condolence,22
university,22
most,22
above,22
antiquity,22
through,22
earlier,21
four,21
further,21
well,21
when,21
perhaps,21
writings,21
roman,21
both,21
even,20
others,20
another,20
peter,20
literacy,20
very,20
copies,20
among,20
b,19
clearly,19
r,19
example,19
apocalypse,19
paul,19
including,19
three,19
can,19
known,19
lxx,18
could,18
jesus,18
same,18
genesis,18
me,18
she,18
names,17
out,17
ezra,17
roll,17
horsley,17
my,17
ancient,17
again,17
present,17
where,17
ibid,17
any,17
whether,17
press,17
much,17
before,16
fragment,16
beyond,16
view,16
christianity,16
et,16
up,16
provenance,16
will,16
read,16
time,16
canon,16
period,16
especially,16
little,16
ii,15
shepherd,15
de,15
document,15
rather,15
doxology,15
possibly,15
your,15
theological,15
society,15
local,15
vellum,15
criticism,15
bagnall,15
over,15
half,15
hence,15
into,14
parker,14
single,14
churches,14
made,14
judge,14
refers,14
course,14
probably,14
aland,14
hermas,14
often,14
here,14
ca,14
common,13
t,13
against,13
body,13
york,13
direct,13
part,13
end,13
own,13
several,13
christ,13
fifth,13
luke,13
many,13
original,13
must,13
prayers,13
writing,13
writer,13
liturgical,13
h,12
variants,12
nature,12
origin,12
harris,12
sacrum,12
zpe,12
just,12
cannot,12
used,12
either,12
good,12
name,12
nothing,12
literate,12
after,12
life,12
nomen,12
pickering,12
des,12
pray,12
d,12
occur,12
di,11
being,11
taken,11
coptic,11
tradition,11
liturgy,11
pl,11
possible,11
chapa,11
dated,11
w,11
followed,11
scripture,11
below,11
reference,11
complete,11
containing,11
hand,11
relevant,11
upon,11
times,11
him,11
why,11
form,11
cambridge,11
numerous,11
between,11
spirit,10
something,10
said,10
copy,10
matthew,10
except,10
occurs,10
six,10
m,10
during,10
guardians,10
portions,10
business,10
make,10
issues,10
al,10
gospels,10
mark,10
unidentified,10
documents,10
fragments,10
discussion,10
phrases,10
dating,10
sometimes,10
soul,10
persecution,10
extant,10
each,10
list,10
while,10
apocrypha,10
editor,10
remains,10
o,9
illiterate,9
history,9
preceding,9
inv,9
case,9
since,9
turn,9
oxford,9
influence,9
l,9
how,9
similar,9
nor,9
plus,9
presumably,9
additional,9
amulet,9
xvii,9
place,9
matt,9
least,9
things,9
presence,9
portion,9
community,9
says,9
evil,9
honor,9
less,9
belief,9
israel,9
sixth,9
significant,9
roberts,9
clear,9
k,9
note,9
five,9
canonical,9
know,9
sure,9
did,9
unknown,9
greetings,9
following,9
treatises,9
city,9
egyptian,9
citations,9
years,9
write,9
extensive,9
doubtless,9
way,8
undoubtedly,8
introduction,8
lxiii,8
based,8
certainly,8
vols,8
book,8
dozen,8
cases,8
leadership,8
word,8
library,8
literary,8
elsewhere,8
back,8
amen,8
seven,8
specifically,8
basis,8
data,8
next,8
apocryphal,8
phrase,8
around,8
f,8
therefore,8
justin,8
surviving,8
citation,8
recommendation,8
under,8
independent,8
power,8
private,8
examples,8
worship,8
verso,8
provides,8
earliest,8
recipient,8
rea,8
living,8
sarapis,8
almost,8
invitations,8
sb,8
include,8
himself,7
berlin,7
complex,7
contexts,7
identified,7
available,7
divorce,7
majuscules,7
ad,7
right,7
point,7
formula,7
collection,7
dates,7
find,7
apparently,7
obeisance,7
critics,7
identification,7
main,7
official,7
dialogue,7
lacking,7
remarriage,7
latin,7
show,7
readings,7
appears,7
expressions,7
exodus,7
london,7
contains,7
people,7
status,7
oxyrhynchite,7
small,7
various,7
reminiscences,7
short,7
indeed,7
bis,7
noted,7
copied,7
youtie,7
man,7
children,7
number,7
father,7
treated,7
virtually,7
pauline,7
someone,7
like,7
james,7
percent,7
naturally,7
schneemelcher,7
un,7
instances,7
singular,7
echoes,7
der,7
recto,7
iii,7
beginning,7
references,7
statement,7
suggests,7
contain,7
son,7
multiple,7
die,7
think,7
leiden,7
passages,7
amulets,6
lvi,6
group,6
sophia,6
else,6
sources,6
fragmentary,6
great,6
take,6
within,6
iv,6
establishing,6
includes,6
divine,6
sample,6
old,6
whose,6
remain,6
study,6
too,6
brill,6
possibility,6
criteria,6
romans,6
drawn,6
related,6
year,6
bible,6
order,6
research,6
petition,6
notes,6
critical,6
religion,6
brief,6
exception,6
etc,6
loc,6
once,6
thought,6
property,6
oslo,6
speaks,6
striking,6
fashion,6
forms,6
practice,6
argument,6
survive,6
largely,6
health,6
latter,6
allusion,6
reads,6
adultery,6
dial,6
environment,6
contained,6
aurelia,6
fifteen,6
material,6
ehrman,6
receive,6
kraus,6
forty,6
intellectual,6
princ,6
different,6
quoted,6
idem,6
role,6
come,6
named,6
bodmer,6
lists,6
finally,6
off,6
hymn,6
should,6
does,5
now,5
religions,5
studies,5
modern,5
skeat,5
didache,5
reprinted,5
give,5
blessed,5
help,5
last,5
ambiguous,5
occasional,5
account,5
vol,5
obvious,5
say,5
x,5
sign,5
roger,5
interest,5
brother,5
consolation,5
david,5
lix,5
left,5
details,5
act,5
certain,5
moreover,5
house,5
argued,5
situations,5
willing,5
appear,5
location,5
transmission,5
international,5
events,5
nts,5
leuven,5
recently,5
otherwise,5
xiv,5
directly,5
papiro,5
ten,5
whole,5
class,5
manchester,5
core,5
fortress,5
am,5
survived,5
matter,5
rom,5
published,5
death,5
added,5
lack,5
husband,5
llewelyn,5
purposes,5
contracted,5
tell,5
invitation,5
robinson,5
rare,5
discovered,5
language,5
basp,5
beatty,5
thomas,5
article,5
tendency,5
separate,5
twelve,5
heb,5
parsons,5
commits,5
itself,5
enoch,5
school,5
grand,5
few,5
past,5
passage,5
works,5
musical,5
lending,5
knows,5
petitions,5
fayum,5
miniature,5
using,5
documentation,5
although,5
vi,5
suggested,5
kim,5
recent,5
frequent,4
grieved,4
lond,4
trans,4
arrest,4
discover,4
disclose,4
identify,4
essays,4
reflections,4
peeters,4
xxxi,4
position,4
connection,4
exclusive,4
incomplete,4
seems,4
words,4
able,4
xiii,4
hundred,4
reveal,4
lv,4
thessalonians,4
reminiscent,4
reading,4
papers,4
british,4
issue,4
side,4
sheridan,4
apocalyptic,4
kleine,4
along,4
monastic,4
treatise,4
metzger,4
immediate,4
authoritative,4
mixed,4
expected,4
religious,4
refer,4
look,4
occasion,4
grecoroman,4
seventh,4
alleged,4
wife,4
rapids,4
heard,4
special,4
revelation,4
space,4
update,4
intertextuality,4
means,4
bad,4
les,4
edition,4
mary,4
verse,4
xi,4
stowers,4
philodemus,4
gentiles,4
liberorum,4
chester,4
identifying,4
majuscule,4
noting,4
term,4
xxxiii,4
melito,4
viewed,4
diatribe,4
repertorium,4
sacrifice,4
guardianship,4
scribe,4
work,4
del,4
claim,4
prominent,4
apparent,4
reminiscence,4
discussions,4
bezae,4
call,4
employed,4
showing,4
holy,4
social,4
deity,4
carry,4
sayings,4
le,4
highly,4
resolution,4
jesu,4
latest,4
majority,4
world,4
und,4
homily,4
appropriate,4
suggest,4
hermogenes,4
hymns,4
opening,4
female,4
makes,4
cor,4
soon,4
east,4
included,4
light,4
herbert,4
locality,4
already,4
picture,4
volume,4
deissmann,4
academy,4
addition,4
music,4
ius,4
personal,4
pattern,4
took,4
v,4
everyday,4
paris,4
accepted,4
michael,4
viii,4
minneapolis,4
mercy,4
day,4
prior,4
identity,4
rescue,4
congress,4
significance,4
points,4
general,4
cadwallader,4
faith,4
witness,4
editors,4
become,4
structure,4
exchanging,4
caution,4
phraseology,4
helmut,4
seventeen,4
mother,4
analysis,4
considered,4
sinaiticus,4
conclusion,4
mentioned,4
divorcing,4
quotes,4
eerdmans,4
aeg,4
exploration,4
comfort,4
current,4
brothers,4
valerian,4
speculation,4
thess,4
placing,4
person,4
turned,4
terms,4
independently,4
thirty,4
oxyrhynchos,4
extent,4
popular,4
peace,4
content,4
became,4
beloved,4
matthean,4
koester,4
dishna,4
instructive,4
illiteracy,4
states,4
piece,4
slaves,4
oldest,4
christi,4
magical,4
bart,4
themselves,4
lx,4
entire,4
given,4
traditional,4
hagedorn,4
immediately,4
strong,4
abgar,4
charms,4
col,4
daughter,4
final,3
proposed,3
difficult,3
princeps,3
guardian,3
rev,3
corruption,3
akten,3
wipszycka,3
jubilees,3
large,3
nobbs,3
vaticanus,3
formed,3
live,3
alive,3
ways,3
autograph,3
incidentally,3
necessarily,3
village,3
service,3
savior,3
source,3
du,3
gruyter,3
utilization,3
editions,3
best,3
shaped,3
assess,3
together,3
narrative,3
follows,3
verbal,3
link,3
survey,3
titus,3
introduces,3
osiek,3
glory,3
miles,3
truth,3
sheet,3
takes,3
papyrologenkongresses,3
existence,3
owing,3
saying,3
zur,3
determined,3
folds,3
xv,3
shared,3
obviously,3
console,3
move,3
magnificat,3
uses,3
cited,3
dynamic,3
learned,3
divorced,3
review,3
nn,3
baruch,3
due,3
author,3
pseudepigraphical,3
issued,3
leaf,3
farewell,3
echo,3
exercise,3
inserted,3
items,3
agosto,3
curiously,3
evident,3
concerning,3
pride,3
response,3
criterion,3
helpful,3
explore,3
shown,3
embolism,3
shall,3
stanley,3
cites,3
recognized,3
proper,3
mean,3
stuttgart,3
legal,3
connected,3
variant,3
pages,3
antiche,3
bosom,3
alex,3
favor,3
randomness,3
familiar,3
monastery,3
sociocultural,3
impact,3
frequently,3
recovered,3
otranto,3
saint,3
probe,3
instance,3
authority,3
expressed,3
liihrmann,3
result,3
came,3
lead,3
whom,3
path,3
public,3
called,3
separable,3
judas,3
jude,3
im,3
pointing,3
