WORDCOUNTS,WEIGHT
the,207
of,131
in,124
and,98
populations,84
leaflet,63
leaflets,61
a,53
to,42
florida,42
are,35
length,32
mean,28
for,28
leaf,28
from,27
area,27
p,25
population,25
were,25
l,24
fairchild,24
width,23
mm,22
is,21
faverdykes,21
beach,21
flagler,21
among,21
sun,21
different,20
everglades,20
leaves,20
zamia,20
per,19
shade,19
morphology,18
with,18
rico,17
by,17
j,17
as,17
u,17
species,17
small,16
rachis,15
five,15
test,15
one,15
was,15
variation,15
than,15
puerto,15
these,14
other,14
differences,14
on,14
table,13
two,13
number,13
significantly,13
be,13
n,12
z,12
represent,11
surface,11
that,11
all,11
plants,11
data,11
susua,11
vs,10
or,10
w,10
long,10
newell,10
cycads,9
se,9
park,9
university,9
located,9
lengths,9
variables,9
this,9
have,9
national,9
petiole,9
f,8
ratio,8
known,8
pine,8
three,8
ts,8
at,7
york,7
taxonomy,7
excluding,7
four,7
cm,7
new,7
form,7
fl,7
hammock,7
between,7
tests,6
tropical,6
not,6
considered,6
total,6
zamias,6
arecibo,6
more,6
also,6
pineland,6
very,6
vegetation,6
has,6
vol,6
rosa,6
described,6
caribbean,6
plant,6
flora,6
santa,6
study,6
c,6
south,5
eckenwalder,5
widths,5
southern,5
single,5
pumila,5
comparisons,5
but,5
found,5
johnson,5
ofzamia,5
above,5
key,5
olmstead,5
size,5
r,5
press,5
bot,5
i,5
smaller,5
research,5
characters,5
collected,4
similar,4
b,4
center,4
large,4
indicate,4
miami,4
biology,4
gard,4
variable,4
al,4
appear,4
addition,4
many,4
missing,4
s,4
homestead,4
forms,4
however,4
sites,4
pairs,4
loope,4
used,4
tables,4
stevenson,4
exhibited,4
et,4
t,4
jr,4
measured,4
soil,4
highly,4
southeastern,4
it,3
therefore,3
no,3
sometimes,3
islands,3
e,3
garden,3
wilson,3
group,3
k,3
h,3
hardwood,3
northeastern,3
limestone,3
measurements,3
consistent,3
additional,3
might,3
each,3
had,3
sampling,3
areas,3
report,3
producing,3
studied,3
narrow,3
pennsylvania,3
following,3
due,3
within,3
larger,3
martorell,3
narrower,3
ait,3
bass,3
while,3
some,3
indiana,3
october,3
integrifolia,3
west,3
previously,3
bailey,3
using,3
shorter,3
moderate,3
both,3
open,3
since,3
litter,3
although,3
d,3
american,3
suggest,3
ward,3
chamberlain,3
shaded,3
compared,3
anova,3
consequently,3
liogier,3
seems,2
will,2
britton,2
philadelphia,2
estimated,2
rockland,2
bookstein,2
names,2
short,2
mannwhitney,2
porto,2
often,2
analysis,2
read,2
forest,2
fifth,2
consider,2
statistical,2
attachment,2
environment,2
occurred,2
correspond,2
their,2
numbers,2
ed,2
hammocks,2
indian,2
manual,2
department,2
virgin,2
hardin,2
only,2
either,2
longer,2
lakela,2
craighead,2
variances,2
here,2
m,2
taken,2
cut,2
academy,2
natural,2
paper,2
based,2
included,2
any,2
resulting,2
amer,2
there,2
hilsenbeck,2
boardman,2
patterns,2
adjacent,2
do,2
covered,2
vary,2
ratios,2
chicago,2
appears,2
map,2
wide,2
package,2
because,2
require,2
well,2
shape,2
none,2
when,2
analyzed,2
literature,2
work,2
yost,2
average,2
part,2
givnish,2
spite,2
gables,2
significant,2
collection,2
botany,2
leaffor,2
sciences,2
de,2
cone,2
spacing,2
such,2
difference,2
significance,2
authors,2
g,2
taxonomic,2
understory,2
computer,2
level,2
would,2
an,2
lowest,2
states,2
variance,2
evergladesshade,2
black,2
measure,2
distinct,2
few,2
state,2
heterogeneity,2
fig,2
coral,2
examine,2
effect,2
exceptions,2
woodlot,2
journal,2
much,2
united,2
latifoliolata,1
solar,1
morphometric,1
may,1
ridge,1
does,1
cluding,1
partially,1
second,1
habitats,1
o,1
abundance,1
validation,1
bull,1
materials,1
various,1
minimizes,1
common,1
scientific,1
figure,1
rev,1
been,1
overall,1
comparative,1
hill,1
unit,1
randomly,1
appreciation,1
resulted,1
order,1
presses,1
cycadales,1
april,1
approaches,1
photocopied,1
environments,1
collections,1
july,1
detailed,1
goes,1
succession,1
make,1
gainesville,1
after,1
sponsored,1
nonparametrically,1
complex,1
interior,1
judged,1
britron,1
putative,1
needles,1
designed,1
about,1
arbor,1
clarification,1
formed,1
debilis,1
space,1
library,1
elder,1
completely,1
solbrig,1
represents,1
studies,1
legitimately,1
remnant,1
forests,1
sex,1
fixed,1
recreation,1
history,1
hierarchical,1
posteriori,1
magnitude,1
editorial,1
branch,1
then,1
orders,1
light,1
assisted,1
subsampled,1
moderately,1
growing,1
dna,1
revision,1
most,1
morphometrics,1
reliance,1
extensive,1
conti,1
osteen,1
seminole,1
published,1
generally,1
random,1
kresen,1
fire,1
photocopies,1
nih,1
set,1
originally,1
comparison,1
ii,1
technique,1
important,1
eds,1
again,1
locating,1
preserve,1
dc,1
rare,1
jain,1
experienced,1
descriptive,1
ranges,1
microclimate,1
closely,1
my,1
spec,1
fact,1
floridana,1
east,1
nonnormal,1
location,1
incorporating,1
unknown,1
indies,1
together,1
genus,1
conference,1
ferns,1
chernoff,1
abstract,1
access,1
developed,1
ecotypes,1
honeywell,1
analyses,1
eventually,1
foundation,1
time,1
spaced,1
outcrops,1
smith,1
obviously,1
cycad,1
end,1
intrapopulational,1
sr,1
distributions,1
signifitable,1
pattern,1
