WORDCOUNTS,WEIGHT
the,870
of,511
to,310
and,280
in,260
capital,217
a,181
is,160
that,140
regional,133
for,119
equalization,109
transfers,104
be,104
expenditure,83
with,79
needs,68
from,65
capacity,64
on,62
stock,61
this,59
are,57
fiscal,56
as,55
would,54
services,53
recurrent,51
an,49
we,49
potential,49
public,46
level,44
or,43
i,41
by,41
s,40
those,40
system,40
financial,38
it,37
at,36
standard,36
n,35
have,35
can,34
not,34
each,34
transfer,33
total,32
should,31
resources,30
which,30
design,29
regions,29
tax,29
financing,29
intergovernmental,28
grants,28
other,27
infrastructure,27
current,27
their,26
taxes,26
first,25
percent,25
all,24
government,24
also,24
al,23
et,23
acs,23
use,23
central,22
these,22
region,22
budget,21
formula,21
de,21
however,21
used,21
using,21
governments,21
information,21
debt,20
some,20
therefore,20
economic,20
between,20
different,19
there,19
о,19
table,19
finance,19
they,18
differences,18
population,18
challenge,18
investment,18
if,17
available,17
distribution,17
part,17
but,17
more,17
designing,17
credit,17
practice,17
territories,17
case,16
actual,16
national,16
pool,16
e,15
one,15
spanish,15
two,15
only,15
revenue,15
article,15
expenditures,15
historical,15
average,15
lower,14
has,14
borrowing,14
will,14
costs,14
our,14
funds,13
than,13
r,13
year,13
icf,13
л,13
ed,13
с,13
purposes,13
deficit,13
equity,13
spain,13
been,13
column,13
country,13
real,12
within,12
due,12
out,12
martinezvazquez,12
second,12
service,12
index,12
although,12
need,12
h,11
negative,11
development,11
amount,11
may,11
en,11
revenues,11
allocation,11
most,11
initial,11
further,11
because,11
data,11
then,11
investments,10
j,10
political,10
account,10
such,10
objective,10
main,10
how,10
statistical,10
was,10
standards,10
introduce,10
international,10
tr,10
social,10
order,10
several,10
positive,10
existing,10
federalism,10
share,10
set,10
number,10
local,10
when,10
world,10
point,10
petchey,10
implemented,9
per,9
jurisdictions,9
into,9
estimated,9
sources,9
g,9
y,9
across,9
herrero,9
section,9
based,9
access,9
approach,9
basque,9
about,9
adjusted,9
time,9
obtained,9
boadway,9
relative,9
la,9
provide,9
characteristics,9
just,9
while,9
measure,9
grant,9
group,8
needed,8
provision,8
assess,8
financed,8
important,8
could,8
ahmad,8
future,8
above,8
included,8
projects,8
new,8
where,8
jurisdiction,8
assessing,8
principle,8
jorge,8
them,8
shah,8
categories,8
conventional,8
devoted,8
difference,8
value,8
navarre,8
done,7
offset,7
distributed,7
designed,7
studies,7
being,7
principles,7
last,7
collection,7
since,7
no,7
proportion,7
certain,7
modified,7
cost,7
view,7
methodology,7
users,7
issue,7
base,7
receive,7
literature,7
its,7
bank,7
always,7
example,7
under,7
same,7
fact,7
larger,7
present,7
model,7
income,7
option,7
so,7
note,7
following,7
over,7
variable,7
particular,7
rating,7
territory,7
years,7
г,7
close,7
common,6
way,6
approaches,6
source,6
gap,6
fund,6
devolved,6
reasons,6
normative,6
take,6
context,6
bases,6
u,6
disparities,6
dynamic,6
allocated,6
goal,6
ability,6
implementation,6
tt,6
levels,6
special,6
university,6
flow,6
providing,6
dc,6
allow,6
effort,6
eu,6
term,6
issues,6
exogenously,6
below,6
budgets,6
searle,6
state,6
assume,6
previous,6
period,6
ratings,6
analysis,6
best,6
very,6
benefit,6
assessment,6
infrastructures,6
through,6
sb,6
ultimately,6
washington,6
effects,6
among,6
now,5
m,5
horizontal,5
measures,5
former,5
policy,5
josie,5
t,5
every,5
ii,5
к,5
й,5
existence,5
gaps,5
possible,5
x,5
apply,5
thus,5
madrid,5
application,5
even,5
aim,5
ways,5
b,5
adjustments,5
category,5
publius,5
four,5
requires,5
assets,5
objectives,5
concept,5
savings,5
gross,5
reducing,5
territorial,5
etc,5
supplementary,5
addition,5
many,5
shows,5
idea,5
н,5
simple,5
another,5
spending,5
including,5
ö,5
variables,5
health,5
general,5
applies,5
methods,5
considered,5
focusing,5
alternative,5
commission,5
setting,5
appendix,5
better,5
canary,5
according,5
theory,5
include,5
c,5
much,5
difficult,4
elaborated,4
federal,4
ti,4
galicia,4
client,4
indexes,4
nature,4
able,4
el,4
linear,4
activity,4
shared,4
powers,4
conceptual,4
far,4
measurement,4
surplus,4
regarding,4
scarce,4
perspective,4
criterion,4
estimate,4
сл,4
incentives,4
opposed,4
what,4
york,4
l,4
edward,4
basic,4
direct,4
andalusia,4
endogenously,4
murcia,4
proposed,4
w,4
had,4
representative,4
basis,4
distinguish,4
related,4
policies,4
own,4
closing,4
macdonald,4
ana,4
practices,4
overall,4
make,4
complementary,4
levtchenkova,4
españa,4
patterns,4
do,4
weighted,4
equitable,4
less,4
necessary,4
bbva,4
transparent,4
considering,4
restrictions,4
extremadura,4
increase,4
decentralization,4
theoretical,4
obtaining,4
feasible,4
derived,4
cheltenham,4
latter,4
especially,4
accrue,4
figures,4
elgar,4
decision,4
things,4
usually,4
stocks,4
collections,4
countries,4
efficiency,4
boex,4
fq,4
regime,4
compensation,4
here,4
valencia,4
incorporate,4
capita,4
ones,4
uneven,4
size,4
both,4
step,4
challenges,4
course,4
specific,4
sharing,4
given,4
final,3
does,3
decentralized,3
transportation,3
o,3
ols,3
arrive,3
solidarity,3
easily,3
fixed,3
offsetting,3
и,3
fundación,3
www,3
ф,3
seems,3
georgia,3
introduces,3
regression,3
item,3
side,3
advisory,3
asturias,3
inverse,3
determined,3
measuring,3
leon,3
quantity,3
along,3
pursuing,3
framework,3
andrew,3
includes,3
estimating,3
difficulties,3
relatively,3
decided,3
relations,3
carlos,3
cantabria,3
type,3
pay,3
z,3
estimates,3
cases,3
adjustment,3
highest,3
young,3
third,3
weight,3
unconditional,3
journal,3
deficits,3
incentive,3
steps,3
reflects,3
julio,3
without,3
rather,3
growth,3
performance,3
probability,3
legal,3
similar,3
assuming,3
reforms,3
reason,3
determination,3
plus,3
clearly,3
age,3
conditional,3
result,3
method,3
rpcf,3
estudios,3
probit,3
approximation,3
equal,3
applied,3
wealth,3
required,3
criteria,3
well,3
work,3
lópez,3
del,3
compared,3
reduces,3
actually,3
personal,3
project,3
either,3
interregional,3
hard,3
exclude,3
small,3
fisccapi,3
separately,3
generally,3
up,3
purpose,3
aggregate,3
south,3
а,3
demand,3
limited,3
islands,3
reduce,3
distribute,3
guide,3
once,3
collect,3
lagged,3
us,3
already,3
reports,3
lack,3
considerable,3
relevant,3
shown,3
gdp,3
ignoring,3
thousands,3
made,3
atr,3
refers,3
net,3
evolution,3
eligible,3
low,3
mancha,3
authors,3
co,3
methodological,3
perverse,3
after,3
dafflon,3
become,3
separate,3
richest,3
program,3
vertical,3
los,3
remaining,3
es,3
achieve,3
education,3
canada,3
authorities,3
any,3
associated,3
lessons,3
comes,3
borrow,3
poorest,3
control,3
budgetary,3
shares,3
argue,3
constructions,3
linked,3
obviously,3
past,3
terms,3
selected,3
form,3
require,3
yield,3
oo,3
ideal,3
socioeconomic,3
little,3
presented,3
financiación,3
press,3
role,3
african,3
administration,3
obtain,3
devolution,3
coming,3
springer,3
monasterio,3
typically,3
d,3
consumption,3
provided,3
mas,3
smaller,3
derive,3
measured,3
castile,3
recent,3
currently,2
zero,2
meaning,2
groups,2
introduction,2
constitution,2
complex,2
musgrave,2
properly,2
comunidades,2
bias,2
transparency,2
presents,2
сз,2
princeton,2
rtb,2
experience,2
address,2
possibilities,2
estimation,2
reschovsky,2
follows,2
transferred,2
ln,2
resulting,2
у,2
achieved,2
mind,2
improving,2
concepts,2
papers,2
takes,2
exogenous,2
autonomous,2
king,2
task,2
money,2
я,2
proxies,2
generates,2
prior,2
chartered,2
richard,2
apart,2
desired,2
except,2
selecting,2
bilaterally,2
economies,2
minimum,2
acuerdo,2
accuracy,2
rioja,2
equalize,2
interest,2
quantifying,2
brosio,2
balearic,2
kind,2
realisation,2
http,2
difficulty,2
inclusion,2
applying,2
constant,2
instruments,2
robin,2
acknowledge,2
garry,2
compensations,2
higher,2
essential,2
predicted,2
compatible,2
housing,2
explicit,2
capture,2
mean,2
analyzes,2
pischke,2
singularities,2
permissions,2
k,2
benefits,2
argued,2
show,2
commonly,2
additional,2
follow,2
beyond,2
random,2
э,2
union,2
uses,2
tackle,2
discrete,2
servicios,2
û,2
hospitals,2
fo,2
big,2
handbook,2
standardized,2
intensity,2
universidad,2
guarantee,2
balance,2
briefly,2
expensive,2
directly,2
having,2
egalitarian,2
decides,2
taxing,2
implement,2
received,2
angrist,2
significantly,2
su,2
whole,2
fit,2
place,2
contains,2
call,2
resort,2
interpreted,2
чо,2
rî,2
least,2
fuente,2
working,2
useful,2
suggest,2
next,2
politically,2
epsf,2
endowed,2
catalonia,2
ts,2
usual,2
dependent,2
results,2
excise,2
computation,2
behalf,2
avoid,2
f,2
approximated,2
situation,2
autónomas,2
populations,2
jesús,2
short,2
levtchekova,2
constraints,2
july,2
still,2
acir,2
decisions,2
selection,2
single,2
security,2
makes,2
interterritorial,2
complete,2
performed,2
ehtisham,2
equalized,2
со,2
published,2
jeffrey,2
ч,2
added,2
longer,2
distribución,2
treatment,2
fundamental,2
proposal,2
reform,2
insular,2
richer,2
administrations,2
discussed,2
question,2
pq,2
v,2
laborda,2
nln,2
covered,2
see,2
sh,2
unilaterally,2
charter,2
nueva,2
fc,2
original,2
private,2
wrr,2
vast,2
discussion,2
values,2
empirical,2
significant,2
were,2
full,2
macro,2
described,2
clear,2
accessed,2
adding,2
vat,2
agreement,2
maintenance,2
logic,2
function,2
provides,2
decide,2
garcia,2
excluded,2
january,2
utrilla,2
differ,2
basically,2
