WORDCOUNTS,WEIGHT
the,134
of,132
and,102
biogeography,65
a,53
to,48
in,47
is,26
as,24
by,20
that,19
nelson,18
taxa,16
historical,16
earth,16
from,15
are,15
s,15
for,15
or,14
distribution,14
press,14
candolle,13
dispersal,13
de,13
c,13
j,12
origin,11
see,11
humphries,10
platnick,10
be,10
evolution,9
areas,9
time,9
new,9
theory,9
dynamic,9
processes,9
geographical,9
endemic,8
ecological,8
h,8
university,8
history,8
has,8
ebach,8
have,8
g,8
on,8
than,8
an,8
species,8
m,7
one,7
centres,7
e,7
taxon,7
phylogeography,7
area,7
cladistic,7
journal,7
it,6
york,6
today,6
rather,6
b,6
why,6
methods,6
with,6
princeton,6
l,6
i,6
external,6
its,6
rationale,6
between,6
d,6
geological,6
croizat,6
may,5
f,5
way,5
how,5
process,5
changes,5
selection,5
biological,5
not,5
lineages,5
vicariance,5
was,5
these,5
search,5
biogeographical,5
what,5
climate,5
explain,5
understanding,5
island,5
organisms,5
through,5
causes,5
box,5
evolutionary,5
systematics,5
publishing,4
common,4
populations,4
still,4
distributed,4
they,4
represents,4
study,4
biology,4
darlington,4
but,4
only,4
biogeographers,4
different,4
p,4
distributions,4
patterns,4
population,4
form,4
ltd,4
cambridge,4
aims,4
which,4
avise,4
such,4
change,4
static,4
blackwell,4
debate,4
correspondence,4
willis,4
without,3
science,3
tectonic,3
etc,3
similar,3
wilson,3
life,3
space,3
lomolino,3
pp,3
modern,3
into,3
n,3
tectonics,3
metapopulation,3
no,3
w,3
origins,3
important,3
natural,3
over,3
each,3
other,3
molecular,3
there,3
ball,3
geography,3
whether,3
relevant,3
macarthur,3
wulff,3
eds,3
method,3
primary,3
cain,3
wilkinson,3
differ,3
ontology,3
indicates,3
were,3
question,3
explained,3
sense,3
field,3
plant,3
century,3
drift,3
research,3
influences,3
brown,3
v,3
early,3
those,3
taylor,3
away,3
periods,2
at,2
aim,2
hubbell,2
confined,2
explanations,2
r,2
biologist,2
his,2
later,2
geologiques,2
been,2
crisci,2
environmental,2
bulletin,2
mean,2
reason,2
seen,2
introduction,2
comments,2
ortelius,2
parts,2
referring,2
constitutes,2
vs,2
studies,2
conservation,2
latter,2
then,2
spellerberg,2
any,2
geographic,2
endler,2
first,2
t,2
explaining,2
published,2
isolation,2
physical,2
long,2
more,2
also,2
der,2
attempts,2
venezuela,2
view,2
continental,2
many,2
water,2
explanatory,2
unknown,2
et,2
together,2
reformed,2
vieweg,2
far,2
contemporary,2
works,2
caracas,2
late,2
paris,2
present,2
centre,2
manner,2
where,2
within,2
particular,2
sciences,2
however,2
demographics,2
matthew,2
edn,2
america,2
because,2
basis,2
hess,2
data,2
parenti,2
both,2
nj,2
made,2
discovery,2
cladistics,2
concept,2
bell,2
massachusetts,2
wegener,2
role,2
die,2
empirical,2
biogeographies,2
sawyer,2
biodiversity,2
ross,2
place,2
world,2
harvard,2
our,2
lilienthal,2
relationships,2
theoretical,2
poppopd,2
dynamics,2
this,2
since,2
due,2
can,2
twentieth,2
author,2
implementations,2
adams,2
need,2
so,2
general,2
ecology,2
malte,2
