WORDCOUNTS,WEIGHT
the,718
of,502
and,396
to,318
is,223
in,210
a,196
per,195
on,174
duty,168
be,154
cent,107
at,104
from,94
it,82
as,81
that,78
are,76
for,74
not,74
or,72
duties,60
all,59
by,53
if,49
would,47
but,46
they,44
pay,44
no,40
p,40
which,38
with,38
than,36
only,36
revenue,36
our,35
we,34
pound,33
gd,32
s,31
i,31
price,31
should,31
imported,30
cwt,30
this,30
have,29
foreign,29
about,28
coffee,28
kinds,27
ad,27
an,26
new,26
very,26
m,25
were,25
ought,24
present,24
much,24
silk,23
high,23
manufactures,22
british,21
any,21
english,20
was,20
will,20
made,20
has,20
now,19
into,19
j,19
proposed,19
class,19
being,18
their,18
foi,18
lb,18
d,18
one,17
cotton,17
london,17
cvvt,17
more,17
tarif,17
there,16
mr,16
them,16
wine,16
sold,16
best,16
tobacco,16
pier,15
b,15
could,15
ditto,15
valorem,15
can,15
rate,14
wool,14
might,14
ct,14
value,14
under,14
man,14
less,14
so,14
then,14
must,14
produce,14
possessions,14
instead,14
consumption,14
england,13
aie,13
days,13
make,13
same,13
sugar,13
country,13
c,13
old,12
cost,12
pei,12
even,12
levied,12
tea,12
been,12
worth,12
what,12
come,12
potatoes,12
great,11
gregor,11
those,11
admitted,11
scale,11
omitted,11
pro,11
malta,11
half,11
teas,11
market,10
large,10
t,10
other,10
account,10
cheese,10
thus,10
veiy,10
too,10
w,10
year,10
butter,10
paid,10
french,10
do,10
why,10
countries,10
over,10
sheep,10
id,10
fixed,9
last,9
pork,9
ten,9
when,9
he,9
wines,9
these,9
free,9
load,9
trade,9
three,9
france,9
cigars,9
articles,9
prohibited,9
meat,9
each,9
quoted,9
according,9
tanf,9
forma,9
tongues,9
moie,8
take,8
east,8
quality,8
amount,8
poor,8
his,8
belgian,8
beef,8
raw,8
cannot,8
used,8
its,8
few,8
excise,8
reduced,8
indian,8
where,8
classes,8
manufactured,8
goods,8
belgium,8
superiority,7
hair,7
steamers,7
hundred,7
timber,7
snuff,7
taking,7
differential,7
mixed,7
without,7
highest,7
out,7
because,7
part,7
place,7
lowest,7
sake,7
spanish,7
constantinople,7
therefore,7
home,7
many,7
own,7
gallons,7
low,7
states,7
re,7
does,6
common,6
continent,6
remedy,6
foieign,6
rich,6
fresh,6
state,6
system,6
con,6
auction,6
dutch,6
silks,6
possession,6
soon,6
smuggled,6
impoited,6
public,6
colonies,6
othei,6
bottle,6
leather,6
up,6
cattle,6
fruit,6
reduce,6
still,6
says,6
equitable,6
boats,6
difference,6
oui,6
article,6
enumerated,6
pieces,6
gallon,6
inferior,6
dutv,6
better,6
hemp,6
month,6
extent,6
while,6
cloth,6
millions,6
gloves,6
between,6
import,6
corn,6
quantity,6
estimated,5
consume,5
e,5
protection,5
every,5
sovereigns,5
some,5
forced,5
skins,5
var,5
spirits,5
fiom,5
additional,5
oi,5
goats,5
appears,5
otherwise,5
having,5
nation,5
onions,5
cubic,5
either,5
commerce,5
seed,5
st,5
horses,5
costs,5
two,5
water,5
head,5
boots,5
upon,5
entirely,5
use,5
food,5
kingdom,5
ties,5
allowed,5
feet,5
life,5
continually,5
here,5
adv,5
jan,5
manufacture,5
increased,5
pool,5
customs,5
since,4
red,4
likewise,4
live,4
committee,4
before,4
first,4
priced,4
long,4
give,4
government,4
iv,4
carriages,4
custom,4
embroidery,4
fine,4
say,4
laws,4
million,4
nch,4
saxony,4
allowing,4
find,4
y,4
bottles,4
hoises,4
town,4
act,4
bring,4
eighteen,4
sum,4
smuggler,4
bullocks,4
pounds,4
shoes,4
markets,4
sicilian,4
basis,4
francs,4
received,4
brought,4
tallow,4
reduction,4
during,4
contains,4
employed,4
manu,4
salted,4
prices,4
seeds,4
pays,4
flour,4
barley,4
dressed,4
return,4
above,4
woods,4
lbs,4
vegetables,4
fair,4
included,4
mould,4
truffles,4
tanned,4
fiench,4
refined,4
v,4
paris,4
see,4
poultry,4
times,4
good,4
puce,4
black,4
latter,4
neutral,4
exported,4
effect,4
hume,4
pipe,4
five,4
smuggling,4
united,4
ing,4
hollands,4
ever,4
paper,4
macaroni,4
ported,4
game,4
nominal,4
butchers,4
voyage,4
commercial,4
taxation,4
eggs,4
glass,4
themselves,4
cheaper,4
little,4
fiscal,4
linen,4
fir,3
difficult,3
go,3
lis,3
way,3
cantaro,3
vienna,3
norway,3
poorer,3
told,3
peas,3
sausages,3
ly,3
total,3
something,3
scudi,3
exclusive,3
wax,3
damaged,3
within,3
existence,3
plain,3
quantities,3
condition,3
sale,3
west,3
supply,3
wm,3
holland,3
exist,3
review,3
facts,3
dozen,3
moment,3
kind,3
bacon,3
nor,3
bullock,3
third,3
weight,3
chinese,3
though,3
ton,3
necessaiy,3
corks,3
brandy,3
l,3
marsala,3
white,3
lay,3
animals,3
asses,3
reason,3
settled,3
n,3
parmesan,3
house,3
most,3
statement,3
rice,3
velvet,3
back,3
viz,3
entered,3
called,3
pass,3
candles,3
im,3
shall,3
prohibit,3
population,3
persons,3
fish,3
val,3
taxes,3
oak,3
italy,3
excessive,3
winter,3
et,3
week,3
wheat,3
least,3
commeice,3
stiong,3
mediterranean,3
small,3
dealers,3
always,3
pa,3
excepit,3
reducing,3
f,3
short,3
exception,3
garden,3
chronicle,3
neither,3
light,3
colonial,3
bv,3
oidei,3
published,3
law,3
varies,3
added,3
ale,3
admit,3
plan,3
charges,3
docks,3
hides,3
necessary,3
pioduce,3
wood,3
sterling,3
paying,3
prohibition,3
enormous,3
unfair,3
nothing,3
deals,3
incieased,3
general,3
him,3
fancy,3
shilling,3
elm,3
raised,3
brown,3
consumed,3
stantinople,3
steameis,3
distresses,3
continued,3
theie,3
rough,3
factures,3
yeai,3
seen,3
brandies,3
changes,3
table,3
get,3
soveieigns,3
naples,3
oats,3
ui,3
did,3
unbleached,3
current,3
regard,3
cultivation,3
gardeners,3
want,3
almost,3
undei,3
bd,3
ill,3
through,3
pre,3
buy,3
pi,3
com,3
question,3
soft,3
smoked,3
steam,3
charge,3
land,3
peninsular,3
levy,3
cheapness,3
sugai,3
commeicial,3
except,3
th,3
entire,3
kegs,2
done,2
pirice,2
declared,2
wheie,2
alone,2
germany,2
drawback,2
jews,2
prohibitory,2
tend,2
pel,2
tures,2
saxon,2
soap,2
noi,2
supposing,2
yard,2
laid,2
du,2
lower,2
round,2
said,2
drugs,2
metal,2
season,2
worked,2
trinidad,2
twenty,2
cocoa,2
together,2
composition,2
real,2
wealthy,2
juniper,2
damage,2
trouble,2
mail,2
teak,2
dd,2
guards,2
case,2
undressed,2
geneial,2
u,2
such,2
possible,2
october,2
mum,2
x,2
foima,2
establishment,2
vvoith,2
minimum,2
against,2
succades,2
de,2
author,2
jou,2
gall,2
abatement,2
austnan,2
given,2
adopted,2
six,2
twice,2
heavy,2
journal,2
apparently,2
delivered,2
ment,2
may,2
higher,2
employ,2
cheapest,2
assessed,2
colour,2
neces,2
german,2
growth,2
expoi,2
square,2
lestnction,2
hie,2
calculation,2
bond,2
di,2
carcass,2
connected,2
ex,2
parts,2
pages,2
covcnt,2
starch,2
lace,2
statistical,2
india,2
superior,2
follow,2
horned,2
generally,2
veal,2
opinion,2
cork,2
greater,2
allow,2
found,2
houses,2
second,2
weie,2
facilitate,2
uncut,2
gieat,2
execute,2
late,2
equal,2
let,2
districts,2
hams,2
tuscan,2
metals,2
duly,2
near,2
coin,2
experiment,2
receive,2
pigs,2
island,2
eied,2
quart,2
work,2
belonging,2
carry,2
women,2
r,2
ot,2
bazaars,2
letail,2
port,2
size,2
people,2
officers,2
away,2
il,2
bid,2
both,2
mules,2
change,2
wholesale,2
hard,2
working,2
cruel,2
things,2
honey,2
dried,2
sufficient,2
lamb,2
rye,2
protect,2
impossible,2
cuirent,2
world,2
vent,2
spars,2
inquiries,2
hops,2
portion,2
inciease,2
piotection,2
annum,2
materials,2
protecting,2
european,2
boards,2
sous,2
others,2
inclusive,2
nearly,2
fowl,2
fiee,2
object,2
lobsters,2
landed,2
wind,2
adapted,2
scarcity,2
competition,2
selling,2
penny,2
towards,2
me,2
ne,2
clayed,2
earned,2
hay,2
leceived,2
appeals,2
indigo,2
containing,2
stones,2
alteration,2
fan,2
name,2
again,2
put,2
flat,2
cedar,2
longer,2
broccoli,2
bleached,2
environs,2
afraid,2
witnesses,2
time,2
grave,2
daily,2
prejudicial,2
leghorn,2
fashion,2
spain,2
pine,2
en,2
crop,2
canvas,2
yarn,2
watches,2
impoit,2
perhaps,2
remarked,2
lequned,2
compete,2
day,2
degree,2
original,2
admits,2
turkey,2
chiefly,2
ridiculous,2
including,2
increase,2
desirous,2
dye,2
firkins,2
ould,2
continue,2
full,2
option,2
adding,2
certain,2
ireland,2
like,2
period,2
premium,2
obtained,2
giains,2
muscovado,2
puichase,2
ted,2
butish,2
become,2
exoibitant,2
retail,2
rosewood,2
broussa,2
attention,2
sailing,2
eimei,2
concluded,2
rarity,2
handkerchiefs,2
pans,2
laige,2
poit,2
who,2
lost,2
papers,2
exportation,2
hi,2
months,2
exists,2
beans,2
fifteen,2
befoie,2
consider,2
wear,2
mutton,2
bushel,2
adulteration,2
grazing,2
minerals,2
cigar,2
books,2
nevei,2
farthings,2
board,2
down,2
appendix,2
mi,2
bntish,2
report,2
perfectly,2
passage,2
merely,2
purchase,2
terms,2
form,2
molasses,2
making,2
maintain,2
edinburgh,2
protective,2
lod,2
complain,2
vessels,2
league,2
bought,2
remember,2
presented,2
age,2
sumed,2
sea,2
beer,2
easy,2
giving,2
congou,2
contribute,2
appointed,2
families,2
countiy,2
think,2
wild,2
shown,2
years,2
lately,2
sat,2
manufacturers,2
salt,2
bear,2
you,2
piece,2
quotes,2
pasta,2
ships,2
charged,2
tiade,2
immediately,2
levenue,2
ounces,1
eeononnca,1
ending,1
cw,1
produces,1
o,1
plunders,1
deny,1
page,1
anj,1
augmen,1
meichandise,1
pur,1
memorials,1
estate,1
rev,1
productions,1
populous,1
effected,1
aine,1
vandals,1
tneste,1
ready,1
truth,1
affected,1
extend,1
ucguuiii,1
countues,1
beai,1
arrive,1
worthy,1
lings,1
aveiy,1
engines,1
rhine,1
measures,1
iced,1
adoption,1
mar,1
yeais,1
passing,1
vinegar,1
leaelenhall,1
just,1
american,1
letter,1
mounted,1
hate,1
uggled,1
ample,1
pieifect,1
manufac,1
lpohtan,1
prime,1
maize,1
om,1
word,1
woodcocks,1
referring,1
thiee,1
shawls,1
nota,1
h,1
einihon,1
raie,1
chicoree,1
fieei,1
quaitcr,1
dutyfree,1
vvas,1
aftcivvaids,1
easily,1
navigation,1
checking,1
ell,1
acorns,1
ti,1
adulteiation,1
flag,1
position,1
govern,1
enjoys,1
cargo,1
letailed,1
title,1
occurred,1
bolstenng,1
carnage,1
commeiual,1
oxen,1
impoitation,1
chased,1
tuscany,1
po,1
mustaid,1
source,1
piccadilly,1
amongst,1
puces,1
tei,1
distilled,1
embroiden,1
permitted,1
nituioi,1
giound,1
whisky,1
leads,1
squire,1
porous,1
fis,1
pota,1
unfur,1
member,1
olive,1
syiups,1
decidedly,1
beneficial,1
chaiged,1
defects,1
parliamentary,1
grapes,1
md,1
slaughtered,1
lattei,1
posed,1
ay,1
cany,1
interests,1
originally,1
feather,1
anomalies,1
jeai,1
yeailv,1
calves,1
stupped,1
compaied,1
othci,1
butcheis,1
gin,1
seizures,1
loom,1
unjust,1
announced,1
clarets,1
delivcied,1
wooden,1
southvvark,1
belong,1
warm,1
desire,1
undertake,1
wlusky,1
buyer,1
arises,1
follows,1
tmopile,1
continuilh,1
newgate,1
uetwe,1
proves,1
diaw,1
fcatheis,1
toes,1
ol,1
printed,1
court,1
vlush,1
thev,1
products,1
debt,1
uniforms,1
unto,1
quarter,1
foolish,1
pironounced,1
ifv,1
shillings,1
chancellor,1
consist,1
veai,1
dearer,1
mai,1
stand,1
congo,1
political,1
china,1
addu,1
hei,1
pav,1
deteriorated,1
lesult,1
cuss,1
distress,1
amsterdam,1
lait,1
speech,1
kingdoms,1
grenada,1
havre,1
meal,1
pl,1
fortune,1
takes,1
knots,1
sweetened,1
anes,1
eudis,1
coining,1
giowth,1
noith,1
portugal,1
piogress,1
reindeers,1
merry,1
steamei,1
puichasei,1
ordei,1
cedir,1
mathe,1
ieach,1
agriculture,1
march,1
erin,1
numbei,1
anticipation,1
porter,1
enumerating,1
italian,1
faiiei,1
felt,1
capable,1
happier,1
marked,1
glasses,1
machinery,1
omissions,1
teims,1
mudi,1
alvvavs,1
pleasant,1
esses,1
letmn,1
establishing,1
tnesle,1
merinos,1
foreigners,1
sumption,1
depnvis,1
folio,1
pesth,1
pressive,1
shawl,1
uvenue,1
extiavagant,1
lenedo,1
disadvantage,1
embioideiy,1
thei,1
pnnciples,1
fully,1
sent,1
fur,1
household,1
nijin,1
apply,1
anticipated,1
along,1
enter,1
demanded,1
nd,1
lrf,1
forged,1
shallots,1
mimsteis,1
gtf,1
vaiious,1
descend,1
bordeau,1
coifu,1
guilty,1
unprotected,1
mahoganyr,1
repeatedly,1
human,1
neithei,1
build,1
laised,1
mc,1
biuges,1
cauliflowers,1
expoit,1
coun,1
lathei,1
chiefs,1
inoperative,1
mouth,1
que,1
eea,1
merchants,1
happiness,1
toinquueinto,1
dying,1
seivans,1
immediate,1
gros,1
development,1
buck,1
duad,1
tw,1
calculated,1
bcei,1
blond,1
september,1
soits,1
hpounds,1
sabots,1
danube,1
interest,1
tit,1
anyt,1
ovei,1
establishments,1
hid,1
amounts,1
club,1
leaf,1
fonions,1
pig,1
thieid,1
dehveied,1
alphabetically,1
assured,1
fresli,1
gausses,1
dence,1
comprised,1
contraiy,1
hat,1
majonty,1
taste,1
dupin,1
thing,1
unity,1
caiavvay,1
conveyance,1
adam,1
ow,1
teienue,1
ation,1
immigrants,1
inm,1
thr,1
cheapei,1
clocks,1
disco,1
keep,1
doty,1
smelted,1
undress,1
causing,1
contrary,1
body,1
ha,1
saj,1
speed,1
poitci,1
frili,1
extraordinary,1
arrack,1
young,1
piospect,1
wiser,1
arranged,1
espece,1
ness,1
thin,1
awaj,1
concluele,1
vincent,1
blue,1
consequently,1
cheroots,1
oige,1
sieve,1
lemedj,1
looms,1
operative,1
tiaveller,1
gieit,1
william,1
stone,1
occasion,1
disgraceful,1
bel,1
coal,1
bairel,1
leopold,1
intercepts,1
cookery,1
bou,1
finances,1
neaily,1
objeclt,1
blues,1
mciease,1
vegetable,1
shipping,1
commissioners,1
hoi,1
indigestaque,1
puddings,1
carpets,1
monopolies,1
lt,1
mannei,1
privilege,1
resists,1
rotoli,1
wchest,1
sessions,1
prince,1
abolished,1
mes,1
arising,1
adds,1
pretends,1
ewt,1
how,1
mall,1
manupe,1
leviedoi,1
tecting,1
edmbmgh,1
compired,1
bruges,1
keepers,1
reference,1
ai,1
oith,1
peninsula,1
represented,1
goes,1
deprived,1
risk,1
probability,1
anil,1
ifl,1
yds,1
poi,1
importance,1
ieduce,1
suppoit,1
derived,1
vji,1
direct,1
dunk,1
special,1
depaituic,1
possess,1
leaves,1
enabled,1
membered,1
ion,1
tcnenffe,1
pic,1
list,1
overlooked,1
complaining,1
peiceivmg,1
space,1
doubly,1
arid,1
win,1
finer,1
immigrant,1
wages,1
gallonsu,1
metropolis,1
uuiy,1
les,1
signed,1
sorts,1
acquaintance,1
retained,1
languages,1
grains,1
peasants,1
flax,1
yellow,1
grounds,1
dated,1
cessity,1
proved,1
tcnerifh,1
driven,1
imitation,1
jersey,1
paddy,1
landing,1
sanle,1
prevent,1
outing,1
influ,1
four,1
lichculous,1
southwark,1
ivirchwassei,1
prussian,1
tenenffe,1
exceed,1
meiease,1
luseany,1
consequence,1
requires,1
gium,1
legulation,1
instance,1
lapidly,1
eightn,1
foals,1
subjects,1
tu,1
important,1
export,1
tlje,1
preference,1
letuins,1
nac,1
baiiel,1
mer,1
view,1
detained,1
nieichandisc,1
honduras,1
had,1
ins,1
liquids,1
ou,1
legislative,1
my,1
hibitory,1
unjvwstf,1
llass,1
uniio,1
shoull,1
lead,1
whom,1
contrabrand,1
thiead,1
vhen,1
outhouses,1
havannah,1
hands,1
sabbath,1
toieigners,1
seven,1
handker,1
appjroaching,1
puesent,1
scotland,1
covent,1
mcon,1
dispute,1
tatoes,1
supenoi,1
luxury,1
spurts,1
eat,1
puichased,1
spnits,1
tondon,1
ceived,1
big,1
modilied,1
density,1
lat,1
penmsulai,1
fourth,1
oils,1
ceases,1
supiplies,1
hardwoods,1
blow,1
propei,1
ikes,1
hjson,1
tuipentme,1
leverse,1
stthe,1
obabihh,1
produced,1
standard,1
applied,1
purchased,1
excellent,1
troops,1
however,1
mischievous,1
counties,1
guarantee,1
ineste,1
perish,1
required,1
circumstances,1
tenerifie,1
wants,1
expensive,1
well,1
tride,1
oundthey,1
none,1
protected,1
lr,1
line,1
fienchhn,1
makers,1
minute,1
ihe,1
rum,1
duh,1
tets,1
hee,1
tops,1
preferred,1
mares,1
nine,1
thepiactical,1
sept,1
unless,1
membeis,1
flench,1
example,1
stacked,1
mispnnt,1
irish,1
cochons,1
brimstone,1
piotecting,1
description,1
claret,1
whole,1
roll,1
uc,1
inaccuiacies,1
fail,1
piolnbits,1
printers,1
cons,1
chambei,1
calculating,1
haps,1
details,1
call,1
vias,1
oidcr,1
hd,1
legislation,1
piays,1
preparation,1
slnllin,1
doubtful,1
ter,1
includ,1
conimeicial,1
telescopes,1
rendered,1
famine,1
cider,1
pnvate,1
weeks,1
exchequer,1
enactments,1
manufactuie,1
hungary,1
laise,1
pick,1
whilst,1
importel,1
commons,1
ridgway,1
correct,1
caused,1
fvar,1
staves,1
diminish,1
buildings,1
molestation,1
le,1
nial,1
exclude,1
quite,1
settlement,1
brewing,1
several,1
const,1
mains,1
touts,1
porti,1
aino,1
endeavour,1
ship,1
choose,1
vanous,1
actly,1
inhabitants,1
repoited,1
spices,1
decline,1
distinguished,1
flavour,1
latest,1
quihlv,1
petitions,1
da,1
division,1
thcvinlaige,1
hquewsat,1
annual,1
progress,1
necessity,1
municate,1
jiroposed,1
goths,1
maisalaandthebestpoititis,1
introduced,1
proper,1
rican,1
peculiar,1
kid,1
diminished,1
genoa,1
dude,1
compels,1
grumble,1
sj,1
am,1
rest,1
swine,1
enjoy,1
geographical,1
conhnuilly,1
local,1
spare,1
nations,1
necessanes,1
marsih,1
sloe,1
luxmies,1
floience,1
grocers,1
led,1
sail,1
likely,1
oatmeal,1
power,1
arrangement,1
november,1
demand,1
measuies,1
lit,1
advocate,1
pcrs,1
bringing,1
leopolddeelued,1
tenerifle,1
hy,1
matenals,1
eduction,1
piussian,1
facture,1
die,1
theiefoie,1
geldings,1
chaiges,1
loolbs,1
ened,1
eminent,1
thnty,1
arithmetical,1
warner,1
attempt,1
whatever,1
july,1
mdcccxli,1
colts,1
hayold,1
heait,1
ice,1
passengers,1
tiavelled,1
artist,1
maiiufdctuies,1
mcicase,1
woith,1
sion,1
woodford,1
vie,1
single,1
taiif,1
manufactuics,1
tauf,1
once,1
brow,1
cheap,1
sheeps,1
apples,1
maili,1
lp,1
asiatic,1
examined,1
treaty,1
etat,1
makes,1
piecious,1
gamed,1
ceitainty,1
cigais,1
eqiullv,1
puipose,1
chatham,1
fifth,1
god,1
lump,1
liquors,1
pieserves,1
official,1
us,1
index,1
specimens,1
tax,1
falls,1
conveying,1
waistcoats,1
culture,1
abandon,1
lamps,1
barrel,1
quaitei,1
gov,1
dan,1
deliver,1
si,1
nndei,1
jamaica,1
