WORDCOUNTS,WEIGHT
the,7
lemmer,6
and,5
of,5
on,3
for,3
article,3
stoker,3
reinach,3
in,2
south,2
block,2
results,2
tests,2
rinaman,2
journal,2
statistical,2
or,2
appearing,2
african,2
designs,2
paper,2
note,1
efforts,1
certain,1
based,1
randomised,1
author,1
a,1
substantially,1
jr,1
not,1
this,1
technique,1
existence,1
layouts,1
construction,1
analysis,1
variance,1
references,1
research,1
was,1
c,1
september,1
acknowledgment,1
priority,1
no,1
rank,1
reviewer,1
aware,1
independent,1
totally,1
were,1
any,1
with,1
referee,1
william,1
corrections,1
overlap,1
connected,1
