WORDCOUNTS,WEIGHT
and,11
of,8
for,7
the,6
activities,5
illinois,4
in,3
data,3
collection,3
by,2
council,2
olson,2
carbondale,2
an,2
mathematics,2
are,2
s,2
analysis,2
graphing,2
guide,2
teachers,2
given,2
written,2
ideas,2
a,2
is,2
at,1
students,1
il,1
project,1
to,1
consists,1
fifty,1
xv,1
interesting,1
selected,1
applications,1
manual,1
judith,1
software,1
teacher,1
various,1
procedures,1
with,1
janet,1
evaluation,1
approximately,1
scientificliteracy,1
plotting,1
dir,1
gives,1
collaboration,1
foster,1
proj,1
organizing,1
baumanboatman,1
realworld,1
levels,1
coord,1
you,1
instructional,1
each,1
introduction,1
specifically,1
divided,1
team,1
standards,1
background,1
needed,1
southern,1
board,1
promote,1
allow,1
incorporating,1
nctm,1
designed,1
grade,1
topics,1
looking,1
curriculum,1
list,1
education,1
melfried,1
h,1
techniques,1
activity,1
when,1
katherine,1
к,1
additionally,1
communication,1
journal,1
plus,1
lesson,1
amusing,1
among,1
discussion,1
i,1
university,1
connections,1
funded,1
addressed,1
questions,1
was,1
masters,1
into,1
peder,1
suggestions,1
state,1
sen,1
includes,1
technology,1
content,1
