WORDCOUNTS,WEIGHT
the,49
of,38
in,30
and,24
prices,14
to,13
wages,12
hamilton,9
that,9
was,8
money,6
per,6
helpers,6
from,5
more,5
valencia,5
aragon,5
navarre,5
were,5
spain,5
not,4
rose,4
metals,4
volume,4
cent,4
a,4
than,4
account,4
book,4
precious,4
or,4
gold,4
but,3
economic,3
price,3
s,3
an,3
revolution,3
on,3
discovery,3
carpenters,3
study,3
analysis,3
about,3
commodity,3
will,3
harvard,3
into,3
holidays,3
increasing,2
dealing,2
received,2
most,2
different,2
rise,2
be,2
three,2
weights,2
america,2
parts,2
cover,2
religious,2
made,2
imports,2
american,2
terms,2
one,2
did,2
mason,2
half,2
is,2
with,2
generally,2
studies,2
year,2
many,2
earnings,2
real,2
university,2
coins,2
j,2
which,2
same,2
third,2
numbers,1
soft,1
participate,1
because,1
until,1
pearson,1
difficult,1
plaster,1
reviews,1
journeymen,1
f,1
severe,1
vigorous,1
nominal,1
frequently,1
years,1
advance,1
prevent,1
by,1
this,1
cambridge,1
he,1
debased,1
discovered,1
accompanied,1
second,1
charts,1
there,1
inflation,1
fall,1
interested,1
tables,1
bull,1
first,1
warns,1
thirty,1
author,1
monetary,1
covers,1
hungary,1
interest,1
despite,1
debasement,1
secular,1
present,1
protests,1
downward,1
hoe,1
sources,1
eastern,1
times,1
labor,1
names,1
their,1
king,1
arising,1
theorist,1
public,1
contains,1
assassins,1
gives,1
flagrant,1
would,1
number,1
movements,1
sections,1
apple,1
century,1
fighters,1
countries,1
hired,1
level,1
france,1
trade,1
huge,1
craft,1
quantities,1
e,1
hard,1
measures,1
lost,1
prior,1
read,1
private,1
building,1
indiscriminate,1
violently,1
scientists,1
above,1
data,1
each,1
association,1
adopted,1
divided,1
work,1
supplies,1
proportion,1
treasurer,1
small,1
excluding,1
footnotes,1
start,1
sundays,1
fortunate,1
containing,1
xliii,1
based,1
concludes,1
comparatively,1
for,1
indicate,1
problems,1
presented,1
pickers,1
women,1
limitations,1
coinage,1
could,1
reader,1
pages,1
chapters,1
similar,1
six,1
striking,1
part,1
found,1
standard,1
massachusetts,1
earl,1
appeared,1
documents,1
confusion,1
detailed,1
differences,1
sufficiently,1
trends,1
ecclesiastical,1
press,1
two,1
subdivided,1
time,1
appendix,1
find,1
cyclical,1
cutters,1
lagged,1
weight,1
job,1
new,1
capitalism,1
should,1
student,1
given,1
food,1
those,1
thought,1
adobe,1
world,1
plus,1
stable,1
silesia,1
subsequent,1
north,1
during,1
stone,1
copious,1
quite,1
li,1
evidence,1
ago,1
fixed,1
statistical,1
index,1
roof,1
historian,1
statistics,1
last,1
hands,1
men,1
showed,1
moved,1
tilers,1
occurred,1
variable,1
valuable,1
division,1
national,1
cornell,1
generalization,1
rigidity,1
moderately,1
material,1
following,1
