WORDCOUNTS,WEIGHT
of,261
the,157
and,145
univ,81
u,77
statistics,69
to,68
dept,63
a,60
for,55
in,53
statistical,41
math,34
s,34
on,32
be,32
state,31
section,29
is,26
data,24
or,24
with,24
are,24
methods,22
e,20
inc,20
j,20
m,20
should,20
l,19
american,18
jasa,18
theory,18
association,18
that,16
asa,16
applications,14
editor,14
college,13
review,13
will,13
as,13
not,13
sciences,13
journal,12
research,12
chair,12
publication,12
articles,12
c,12
library,11
application,11
university,11
p,11
carolina,11
reviews,11
f,11
by,11
john,11
from,11
manuscript,10
center,10
duke,10
new,10
authors,10
an,10
science,10
north,10
studies,9
cornell,9
robert,9
case,9
richard,9
k,9
w,9
region,9
manuscripts,9
models,9
i,8
g,8
alexandria,8
b,8
vice,8
this,8
va,8
more,8
michael,8
use,8
health,8
david,8
james,8
school,8
membership,8
at,7
such,7
probability,7
special,7
michigan,7
comment,7
corporation,7
book,7
style,7
published,7
analysis,7
stephen,7
board,7
all,6
available,6
papers,6
quality,6
may,6
district,6
biostatistics,6
methodology,6
r,6
guide,6
latex,6
submitted,6
william,6
information,6
d,6
page,5
if,5
one,5
tables,5
thomas,5
representative,5
inst,5
june,5
st,5
results,5
service,5
about,5
paul,5
raftery,5
including,5
california,5
co,5
figures,5
bureau,5
george,5
sections,5
following,5
adrian,5
references,5
virginia,5
copies,5
have,5
it,4
per,4
h,4
macros,4
address,4
secretary,4
ronald,4
young,4
general,4
their,4
multivariate,4
send,4
western,4
cancer,4
public,4
well,4
representatives,4
editorial,4
mathematical,4
computer,4
texas,4
appropriate,4
scientific,4
volume,4
smith,4
time,4
council,4
number,4
office,4
contributions,4
topics,4
practical,4
polytechnic,4
must,4
amstat,4
specific,4
paper,4
n,4
rejoinder,4
national,4
charge,4
include,4
names,3
iowa,3
introduction,3
mike,3
stochastic,3
subscription,3
file,3
first,3
words,3
hong,3
estimation,3
analyses,3
government,3
carnegie,3
survey,3
real,3
consulting,3
johns,3
daniel,3
linear,3
functions,3
west,3
coordinating,3
southwestern,3
estimating,3
development,3
tex,3
software,3
unpublished,3
walter,3
publishes,3
six,3
publications,3
y,3
than,3
embrechts,3
no,3
mary,3
efficient,3
appear,3
treasurer,3
based,3
international,3
census,3
applied,3
method,3
hopkins,3
technical,3
douglas,3
abstracts,3
its,3
reports,3
used,3
mcculloch,3
purdue,3
covariates,3
fully,3
using,3
florida,3
provided,3
barbara,3
south,3
letters,3
economic,3
marron,3
comments,3
under,3
wisconsin,3
department,3
vermont,3
only,3
useful,3
members,3
business,3
mark,3
abstract,3
westat,3
readers,3
present,3
strawderman,3
full,3
three,3
bayesian,3
peter,3
ny,3
martin,3
article,3
editors,3
anderson,3
can,3
mellon,3
copyright,3
louisiana,3
tests,3
kenneth,3
linda,3
months,3
accepted,3
contribution,3
supporting,3
considered,3
assistant,3
series,3
corrections,3
text,3
set,3
each,3
current,3
squibb,3
past,3
problem,3
org,3
donald,3
illinois,3
write,3
area,3
johnson,3
chicago,3
arizona,3
directors,2
gerald,2
rate,2
corporate,2
jane,2
connecticut,2
group,2
he,2
agency,2
larry,2
tebaldi,2
gamble,2
www,2
sources,2
please,2
davis,2
submit,2
production,2
georgia,2
company,2
other,2
ruey,2
blind,2
substantive,2
markov,2
vijay,2
there,2
contents,2
issue,2
vardeman,2
ltd,2
piegorsch,2
guidelines,2
beth,2
hall,2
vol,2
prior,2
some,2
uwe,2
illustrate,2
judith,2
godtliebsen,2
pharmaceuticals,2
x,2
sent,2
cited,2
lund,2
central,2
andrew,2
chapters,2
includes,2
bug,2
roger,2
medical,2
author,2
interest,2
mixed,2
bellcore,2
jr,2
gunst,2
meyer,2
simpson,2
ithaca,2
http,2
marais,2
procter,2
stanley,2
rates,2
glad,2
ridge,2
edsel,2
nathaniel,2
wasserman,2
unit,2
christine,2
template,2
granted,2
risk,2
associate,2
population,2
pages,2
permissions,2
white,2
berry,2
director,2
impact,2
bruce,2
quantile,2
hart,2
important,2
biometrics,2
distribution,2
columbia,2
medicine,2
found,2
nair,2
missouri,2
wecker,2
evaluate,2
ann,2
russell,2
however,2
governing,2
work,2
exp,2
part,2
sharon,2
jeffrey,2
journals,2
eva,2
elizabeth,2
reminded,2
northern,2
year,2
database,2
issues,2
broad,2
president,2
field,2
inference,2
bank,2
annual,2
when,2
also,2
paid,2
ellen,2
calvin,2
avoid,2
contact,2
requirement,2
subject,2
computing,2
academy,2
longitudinal,2
southern,2
victor,2
security,2
albert,2
technology,2
index,2
management,2
included,2
but,2
reprint,2
social,2
street,2
fan,2
nonstationary,2
liu,2
others,2
jiang,2
bowling,2
areas,2
epidemiology,2
documents,2
associates,2
eric,2
feedback,2
mccabe,2
do,2
v,2
model,2
oregon,2
existing,2
rolph,2
relevant,2
practice,2
pendergast,2
books,2
free,2
local,2
original,2
detailed,2
budget,2
consecutively,2
actuarial,2
harvard,2
tsay,2
questions,2
processes,2
services,2
which,2
margaret,2
laboratories,2
laurentius,2
so,2
valen,2
gates,2
mexico,2
after,2
especially,2
schenker,2
problems,2
oak,2
wells,2
we,2
quarterly,2
vector,2
claudia,2
chu,2
mckenzie,2
testing,2
program,2
meredith,2
binary,2
who,2
executive,2
html,2
life,2
chairs,2
table,2
education,2
joseph,2
xuming,2
suggestions,2
any,2
mann,2
srm,2
modeling,2
know,2
berkeley,2
cox,2
methodist,2
printed,2
dues,2
div,2
generalized,2
identities,2
proposed,2
mathematics,2
stat,2
institute,2
smoothing,2
contain,2
ohio,2
through,2
techniques,2
rochester,2
taylor,2
survival,2
kong,2
institutional,2
although,2
green,2
files,2
integration,2
charles,2
between,2
programming,2
nicholas,1
mankato,1
difficult,1
does,1
margins,1
now,1
ja,1
amplify,1
morita,1
haugh,1
customer,1
stationarity,1
convergence,1
rivest,1
estimated,1
way,1
wand,1
commentary,1
simonnet,1
pittsburgh,1
fractions,1
represent,1
wa,1
environmental,1
roberson,1
danvers,1
measures,1
empirical,1
over,1
they,1
colegio,1
shocks,1
needed,1
letter,1
judged,1
marianne,1
ziding,1
artwork,1
ma,1
informative,1
sets,1
