WORDCOUNTS,WEIGHT
the,443
of,250
is,182
a,172
in,145
err,140
to,114
for,105
i,96
and,94
y,93
n,80
error,80
yi,77
q,58
as,54
prediction,53
that,49
with,47
cp,43
estimate,43
e,39
this,37
t,35
data,34
remark,32
rate,31
where,31
an,31
be,31
we,31
by,30
z,30
vector,30
co,29
b,28
section,28
are,27
p,26
rule,25
regression,25
on,25
from,24
ai,24
model,23
bias,23
or,23
s,23
case,23
c,23
it,22
l,22
apparent,22
efron,22
table,21
experiment,20
mse,20
ti,19
see,19
logistic,18
linear,18
formula,18
cv,18
than,18
sampling,17
mle,17
estimates,17
how,16
po,16
u,16
which,16
op,16
can,16
x,16
o,15
bootstrap,15
expected,15
f,14
not,14
statistical,14
then,14
but,14
log,14
j,14
estimating,14
general,14
equals,13
binary,13
true,13
di,13
more,13
example,13
so,13
mallows,12
gives,12
estimator,12
situation,11
squared,11
trials,11
measure,11
here,11
counting,11
generalized,11
matrix,11
optimism,11
have,11
independent,10
if,10
wo,10
american,10
was,10
theory,10
based,10
our,10
gcv,10
association,10
results,10
theorem,10
value,10
at,9
measures,9
exponential,9
observations,9
choice,9
given,9
its,9
models,9
d,9
criterion,9
maximum,9
observed,9
mean,8
suppose,8
biased,8
expectation,8
different,8
deviance,8
approximation,8
likelihood,8
let,8
well,8
journal,8
points,8
family,8
between,8
ynew,8
also,8
now,7
defined,7
akaike,7
into,7
si,7
w,7
xi,7
only,7
rather,7
over,7
vectors,7
however,7
has,7
information,7
original,7
some,7
easier,7
exp,7
average,7
r,7
described,7
g,7
function,7
last,7
standard,7
ols,6
nearly,6
probability,6
ci,6
words,6
each,6
definition,6
fitted,6
simple,6
other,6
v,6
according,6
less,6
distance,6
fi,6
football,6
trial,6
both,6
parameter,6
small,6
june,6
compared,6
twice,6
when,6
unbiased,6
fa,5
no,5
usually,5
similar,5
large,5
special,5
methods,5
use,5
space,5
downward,5
makes,5
statistic,5
proof,5
any,5
most,5
predictions,5
set,5
all,5
expressed,5
estimators,5
shows,5
ft,5
new,5
aic,5
discussed,5
possible,5
discussion,5
pr,5
obvious,5
four,5
point,5
quantity,5
variability,5
wahba,5
