WORDCOUNTS,WEIGHT
of,220
the,215
and,170
in,128
a,71
brutia,59
sites,55
to,52
pinus,44
on,43
regeneration,41
is,37
for,37
i,35
burned,34
p,34
at,33
cistus,32
were,31
site,29
seedlings,29
et,28
height,25
m,24
spanos,24
al,24
natural,24
are,24
mean,23
unburned,23
island,23
medium,23
species,23
fertile,22
was,21
pine,21
all,20
infertile,20
forest,19
ha,19
thanos,19
s,18
v,18
forests,18
quality,18
after,18
shrub,17
with,17
by,17
cover,17
j,17
as,16
table,16
fire,16
l,15
e,15
total,15
soil,15
areas,15
bare,15
trees,15
cm,14
c,14
vegetation,14
that,13
quercus,13
seedling,13
coccifera,13
high,13
incanus,13
percentage,12
latifolia,12
stands,12
ground,12
salvifolius,12
tree,11
pp,11
n,11
plant,11
area,11
greece,11
greek,11
thasos,11
growth,10
h,10
from,10
shrubs,10
trabaud,10
number,10
this,10
an,10
each,10
than,10
phillyrea,9
first,9
ii,9
halepensis,9
classes,9
d,9
effects,9
mediterranean,9
plots,8
or,8
environment,8
no,8
three,8
stem,8
thaisos,8
postfire,8
establishment,8
g,8
between,8
canopy,7
anthyllis,7
ne,7
light,7
hermaniae,7
k,7
iii,7
iv,7
well,7
lower,7
low,7
compared,7
seeds,7
seed,7
according,7
b,6
der,6
other,6
international,6
weingartner,6
communis,6
wildfires,6
covered,6
proceedings,6
frequency,6
spp,6
data,6
eman,6
ten,6
during,6
shown,6
conference,6
conditions,6
wildfire,6
characteristics,6
fig,6
vigour,5
marcou,5
ecological,5
groups,5
ecol,5
studies,5
samos,5
understorey,5
w,5
these,5
more,5
different,5
ph,5
daskalakou,5
destroyed,5
density,5
thessaloniki,5
arianoutsou,5
recorded,5
myrtus,5
die,5
qualitative,5
years,5
due,5
acta,5
period,5
significantly,5
plants,5
respectively,5
early,5
ecosystems,5
tendency,5
developmental,5
higher,4
yr,4
restoration,4
leibundgut,4
thisos,4
vol,4
per,4
their,4
protection,4
class,4
study,4
pistacia,4
mh,4
university,4
wildland,4
occurred,4
two,4
long,4
hanley,4
fenner,4
makedos,4
dominant,4
had,4
based,4
shows,4
thrace,4
found,4
which,4
germination,4
pattern,4
there,4
erica,4
forestry,4
panetsos,4
eds,4
eastern,4
sci,4
u,4
und,4
arbutus,4
role,4
its,4
occur,4
parameters,4
adapted,4
climatic,4
using,4
have,4
temperature,4
de,4
burnt,4
emberger,4
int,4
qualities,4
aegean,4
relation,4
be,4
oecol,4
up,4
f,3
it,3
tsihrintzis,3
been,3
five,3
main,3
kazanis,3
ankara,3
gitas,3
determined,3
echtinger,3
neighbourhood,3
saracino,3
competition,3
many,3
established,3
into,3
fires,3
dafis,3
important,3
plot,3
erosion,3
classified,3
sq,3
can,3
distribution,3
aleppo,3
mill,3
dbh,3
athanasiadis,3
values,3
marble,3
tsoumis,3
related,3
eron,3
used,3
factor,3
thesis,3
assessment,3
recovery,3
diameter,3
percentages,3
arborea,3
development,3
marmaris,3
large,3
symposium,3
successful,3
juniperus,3
survivorship,3
grow,3
research,3
dt,3
mainly,3
terebinthus,3
structure,3
subplots,3
unedo,3
little,3
much,3
ca,3
may,2
depth,2
evergreen,2
greuter,2
relationship,2
likely,2
scores,2
various,2
devastating,2
ministry,2
environmental,2
islands,2
radius,2
success,2
poorer,2
still,2
geologie,2
introduction,2
papers,2
aristotle,2
group,2
southern,2
methods,2
needles,2
markou,2
depends,2
not,2
phrygana,2
sclerophyllous,2
press,2
under,2
gr,2
quarries,2
conclusions,2
numbers,2
andrachne,2
ed,2
but,2
heiselmayer,2
age,2
four,2
most,2
nutrients,2
maquis,2
bot,2
substrate,2
tutin,2
neighbouring,2
also,2
nahal,2
grabner,2
degradacion,2
vols,2
laskaridis,2
rock,2
mooney,2
manipuliflora,2
zur,2
sampling,2
deprivation,2
future,2
villosa,2
differences,2
rich,2
larger,2
new,2
scheme,2
end,2
z,2
damage,2
type,2
ypsarion,2
neyiski,2
isr,2
present,2
where,2
spatial,2
salzburg,2
less,2
see,2
ash,2
material,2
critchfield,2
woodward,2
while,2
another,2
perez,2
vavelidis,2
situated,2
size,2
des,2
nordgriechenland,2
turkey,2
mayer,2
october,2
leone,2
range,2
insel,2
herz,2
given,2
corona,2
x,2
through,2
sea,2
isos,2
climax,2
lentiscus,2
boydak,2
significant,2
categories,2
keeley,2
altitudes,2
broad,2
sciences,2
radoglou,2
previous,2
diagram,2
auf,2
survival,2
such,2
they,2
received,2
cambridge,2
sever,2
observed,2
since,2
sampled,2
t,2
precipitation,2
good,2
ecosystem,2
august,2
mixed,2
characterized,2
baer,2
field,2
beih,2
followed,2
summer,2
kronberg,2
paliurus,2
played,2
phyllirea,2
