WORDCOUNTS,WEIGHT
and,440
the,407
of,304
in,216
to,201
virtual,186
physical,176
lab,162
students,156
for,140
experiences,103
a,102
this,102
that,95
were,89
was,77
experimentation,71
j,68
equipment,66
study,65
et,62
al,62
student,58
with,58
on,56
laboratory,55
conceptual,52
learning,51
towards,51
data,50
or,49
which,49
sci,47
computer,47
educ,45
be,45
attitudes,43
as,42
have,41
is,40
may,38
science,38
performance,36
can,36
than,35
computers,35
it,33
scales,33
instructional,33
doi,33
found,32
change,32
measured,32
assessment,30
also,30
m,29
an,29
not,29
are,29
use,28
settings,28
investigation,28
group,27
labs,27
usefulness,27
been,27
simulations,26
these,26
zacharia,25
technol,24
from,24
their,23
experience,22
scale,22
by,22
ability,21
sd,21
access,21
chemistry,21
alternatives,21
instruction,21
control,20
usability,19
materials,19
experimental,19
treatment,19
promote,19
res,19
there,18
has,18
using,18
simulation,18
more,18
when,18
each,18
terms,18
they,17
no,17
value,17
understanding,17
environment,17
mean,16
klahr,16
used,16
nsta,16
findings,16
teach,16
education,16
agreed,16
springer,16
s,15
design,15
items,15
environments,15
should,15
stone,14
experiments,14
survey,14
de,14
g,14
therefore,14
jong,14
factor,14
regular,14
one,13
investigations,13
online,13
how,13
n,13
viewed,13
akpan,13
approach,13
allowed,13
analysis,13
school,13
statement,13
phenomena,13
jaakkola,13
between,13
differences,12
van,12
joolingen,12
measure,12
same,12
medium,12
significant,12
both,12
at,11
e,11
bell,11
stoichiometry,11
huppert,11
variables,11
pyatt,11
anxiety,11
table,11
dissection,11
learner,11
trundle,11
conducted,10
approaches,10
i,10
rather,10
impact,10
instance,10
further,10
sims,10
dori,10
two,10
high,10
provide,10
hsu,10
gathered,10
inquiry,10
what,10
complex,9
test,9
real,9
p,9
occurring,9
comput,9
domain,9
had,9
out,9
gains,9
t,9
useful,9
finkelstein,9
tea,9
about,9
participants,9
new,9
easier,9
cognitive,9
who,9
then,9
form,9
given,9
shown,9
winn,9
effective,8
studies,8
questionnaire,8
such,8
regarding,8
explore,8
act,8
preference,8
bayraktar,8
because,8
r,8
training,8
reported,8
appropriate,8
classroom,8
nrc,8
time,8
model,8
versus,8
naturally,8
dimensions,8
if,7
consistent,7
all,7
sample,7
loadings,7
compared,7
support,7
operate,7
greater,7
based,7
vpeq,7
public,7
example,7
work,7
several,7
results,7
scientific,7
manipulate,7
but,7
learn,7
necessary,7
classes,7
completed,7
effect,7
assigned,7
me,7
simulated,7
did,7
scores,7
nakhleh,7
difference,7
chemical,7
showed,7
generated,6
designed,6
being,6
either,6
crossover,6
other,6
ô,6
within,6
development,6
attitudinal,6
lagowski,6
would,6
demonstration,6
influence,6
operation,6
l,6
means,6
rated,6
information,6
restructuring,6
manipulation,6
research,6
scored,6
identified,6
under,6
strayer,6
teachers,6
where,6
described,6
standard,6
problems,6
often,6
percent,6
carried,6
attitude,6
effectively,6
material,6
following,6
version,6
better,6
whether,6
extent,6
while,6
models,6
d,6
learners,6
created,5
determine,5
math,5
into,5
chem,5
www,5
some,5
authentic,5
reliability,5
triona,5
realistic,5
pilot,5
fig,5
http,5
deviation,5
similar,5
pp,5
perceptions,5
â,5
assessments,5
aspects,5
well,5
