WORDCOUNTS,WEIGHT
the,61
c,45
in,43
co,38
and,28
of,24
to,18
m,16
o,14
were,14
for,13
industrial,12
t,12
workers,12
gainful,11
this,11
years,9
persons,9
a,9
oo,8
census,8
eq,7
states,7
classes,7
work,7
as,7
united,7
n,6
by,6
over,6
s,6
force,6
labor,6
wage,5
from,5
earners,5
l,5
blacksmiths,5
hammermen,5
cq,5
earlier,5
data,5
classification,5
forgemen,5
q,5
who,5
was,5
included,5
lo,4
that,4
distribution,4
unclassified,4
used,4
these,4
on,4
group,4
x,4
cl,4
h,4
cc,4
i,4
ii,3
two,3
have,3
include,3
or,3
all,3
been,3
age,3
reported,3
time,3
seeking,3
percentage,3
ci,3
experienced,3
farm,2
at,2
but,2
such,2
week,2
made,2
only,2
published,2
change,2
upon,2
more,2
period,2
not,2
cent,2
soo,2
ct,2
certain,2
per,2
each,2
b,2
december,2
other,2
ratios,2
cd,2
emergency,2
except,2
public,2
old,2
officials,2
new,2
computation,2
articles,2
journal,2
worker,2
during,2
allocated,2
tables,2
proprietors,2
laborers,2
occupational,2
had,2
statistics,2
into,2
percentages,2
those,2
occupation,2
following,2
periods,1
somewhat,1
alignments,1
led,1
series,1
described,1
entitled,1
y,1
lt,1
f,1
cco,1
it,1
sogge,1
inmates,1
ccccc,1
w,1
recently,1
professor,1
z,1
table,1
less,1
making,1
bq,1
adding,1
minor,1
coo,1
first,1
than,1
too,1
oi,1
ed,1
however,1
without,1
seasonal,1
ev,1
eqo,1
dr,1
cooo,1
ced,1
regardless,1
relatively,1
one,1
cccoeqcot,1
pep,1
general,1
actively,1
ili,1
groups,1
neither,1
ol,1
task,1
presented,1
incapacitated,1
tillman,1
uo,1
comparative,1
retired,1
u,1
an,1
sort,1
counted,1
cocot,1
writer,1
je,1
remained,1
unchanged,1
indicated,1
tz,1
hansen,1
determine,1
having,1
alba,1
pubhshed,1
brings,1
kept,1
some,1
basis,1
possible,1
e,1
institutions,1
worked,1
salaried,1
activity,1
remains,1
categories,1
whereas,1
fourteen,1
orlc,1
qm,1
regrouping,1
kn,1
small,1
paper,1
cok,1
are,1
professional,1
alvin,1
tc,1
influence,1
fact,1
r,1
falling,1
their,1
june,1
covering,1
cs,1
article,1
date,1
farmers,1
determined,1
class,1
changes,1
concept,1
special,1
would,1
edwards,1
occupations,1
rl,1
hand,1
qq,1
ll,1
appeared,1
classifications,1
consisted,1
lc,1
aa,1
effect,1
report,1
experii,1
be,1
er,1
v,1
ctd,1
ten,1
when,1
up,1
through,1
any,1
working,1
ca,1
even,1
should,1
year,1
use,1
frequently,1
relate,1
nor,1
cls,1
censuses,1
re,1
facilitated,1
number,1
figures,1
ia,1
among,1
month,1
march,1
ooa,1
tabulations,1
there,1
lower,1
includes,1
comparisons,1
basically,1
statistical,1
provided,1
based,1
assign,1
ok,1
eoco,1
associations,1
mind,1
indicate,1
servants,1
previously,1
numbers,1
which,1
is,1
id,1
full,1
enced,1
nx,1
classified,1
employed,1
though,1
american,1
same,1
kc,1
complicated,1
