WORDCOUNTS,WEIGHT
the,202
of,112
is,64
to,61
in,55
and,49
a,43
that,33
be,25
it,24
population,24
this,22
as,18
for,18
has,17
on,16
birth,16
author,15
would,15
will,13
rate,13
not,13
from,13
s,13
he,12
are,12
food,12
which,12
his,11
one,11
with,11
increase,11
years,11
control,10
their,9
only,9
other,9
east,9
very,9
its,9
our,9
there,9
at,8
about,8
future,8
professor,8
world,8
i,7
such,7
have,7
an,7
can,7
we,7
per,6
or,6
but,6
by,6
book,6
hundred,6
serious,6
last,6
present,6
even,6
among,6
now,5
no,5
if,5
who,5
they,5
large,5
mankind,5
these,5
great,5
new,5
agriculture,5
because,5
almost,5
supply,5
century,5
next,5
when,5
much,5
generation,5
increasing,4
bring,4
been,4
five,4
american,4
before,4
too,4
already,4
first,4
long,4
more,4
production,4
death,4
over,4
all,4
fact,4
propaganda,4
far,4
what,4
war,4
millions,4
through,4
during,4
continue,4
good,4
social,4
effect,4
fifty,3
second,3
without,3
way,3
true,3
science,3
economic,3
how,3
represented,3
life,3
itself,3
country,3
consider,3
policy,3
into,3
agricultural,3
most,3
two,3
australia,3
excess,3
many,3
best,3
possibilities,3
could,3
pressure,3
item,3
out,3
take,3
reproduction,3
living,3
whether,3
practice,3
while,3
condition,3
discussion,3
altogether,3
undoubtedly,3
families,3
question,3
human,3
like,3
field,3
states,3
area,3
those,3
than,3
should,3
rates,3
crossroads,2
therefore,2
york,2
africa,2
continued,2
concerned,2
service,2
limited,2
does,2
happening,2
fifth,2
still,2
disregard,2
freely,2
rapidly,2
countries,2
danger,2
tapped,2
united,2
blessing,2
education,2
yet,2
support,2
means,2
recommendation,2
pessimism,2
under,2
greater,2
possibly,2
us,2
statistical,2
was,2
history,2
seriously,2
total,2
any,2
must,2
four,2
follow,2
fears,2
fertility,2
thesis,2
care,2
power,2
taken,2
know,2
natural,2
europe,2
longer,2
lead,2
whom,2
reach,2
found,2
half,2
time,2
centers,2
cities,2
vigorous,2
conclusions,2
further,2
beginning,2
knows,2
according,2
where,2
reviews,2
within,2
namely,2
scale,2
takes,2
conviction,2
children,2
problem,2
number,2
going,2
america,2
well,2
possible,2
both,2
vital,2
clear,2
part,2
subject,2
explorer,2
entirely,2
year,2
own,2
assume,2
people,2
coming,2
were,2
shown,2
facts,2
conditions,2
points,2
earth,2
ago,2
below,2
period,2
average,2
unsettled,2
association,2
increased,2
am,2
especially,2
annually,2
few,2
replace,2
body,2
become,2
wise,2
improved,2
structure,2
progress,2
figures,2
recent,2
billion,2
immigration,2
hopeless,2
nations,1
cheap,1
periods,1
span,1
european,1
marked,1
age,1
threatened,1
appeal,1
go,1
civilization,1
operation,1
poor,1
twelve,1
complaint,1
inconsiderate,1
high,1
modification,1
sons,1
situation,1
backward,1
dangerously,1
german,1
today,1
south,1
coupled,1
note,1
limits,1
biologist,1
common,1
fairly,1
curtailed,1
populations,1
criminal,1
obsessing,1
short,1
indeed,1
stop,1
created,1
edward,1
scratched,1
affairs,1
mars,1
select,1
deaths,1
fault,1
rapid,1
aggravate,1
filled,1
mean,1
ills,1
thoughtprovoking,1
pleading,1
opportunity,1
bias,1
make,1
worse,1
proportion,1
drifting,1
eight,1
expect,1
sympathetic,1
humanity,1
movement,1
hazardous,1
expert,1
direct,1
complex,1
suppose,1
class,1
changes,1
special,1
escape,1
jews,1
biological,1
cease,1
white,1
hope,1
word,1
moreover,1
extra,1
supposed,1
cannot,1
illiterate,1
siberia,1
decadence,1
reference,1
reason,1
arid,1
goodly,1
canada,1
prevailed,1
easily,1
commendable,1
insistence,1
faculties,1
maintaining,1
discounts,1
soon,1
groups,1
ominous,1
decently,1
tempered,1
fixed,1
had,1
utter,1
environment,1
occurred,1
fertilizer,1
habits,1
release,1
fifteen,1
proved,1
just,1
remedy,1
following,1
same,1
teaching,1
thirty,1
ranks,1
receiving,1
welfare,1
conclusion,1
russians,1
source,1
unfavorable,1
registration,1
marshalled,1
experience,1
greatest,1
scarcely,1
accumulation,1
being,1
said,1
rise,1
anything,1
sit,1
comes,1
surface,1
scribner,1
picture,1
provision,1
permit,1
indications,1
considers,1
permanence,1
faster,1
double,1
cream,1
sources,1
definite,1
charles,1
cost,1
every,1
certainly,1
indifferently,1
puts,1
also,1
accomplished,1
here,1
inconceivable,1
m,1
important,1
think,1
thecountry,1
quickly,1
pity,1
feeling,1
might,1
ontario,1
appear,1
righting,1
put,1
billions,1
constructive,1
worked,1
energy,1
ourselves,1
added,1
england,1
contention,1
water,1
seems,1
nature,1
remaining,1
proponents,1
uses,1
standards,1
result,1
my,1
formidable,1
principles,1
limit,1
available,1
allow,1
prayed,1
toll,1
did,1
declined,1
areas,1
down,1
striking,1
irrigate,1
appeared,1
afraid,1
farmers,1
comers,1
blind,1
inevitably,1
seven,1
arises,1
changed,1
accounted,1
events,1
disorders,1
near,1
doubt,1
farmer,1
considerable,1
nevertheless,1
man,1
hands,1
constantly,1
utilized,1
unchallenged,1
arable,1
reasons,1
february,1
never,1
consist,1
person,1
venture,1
enough,1
improving,1
stupid,1
forecasts,1
trouble,1
greatly,1
stopping,1
indulged,1
ground,1
crystallizing,1
born,1
political,1
shall,1
italians,1
realize,1
wales,1
solved,1
stock,1
returns,1
worldwide,1
appears,1
complacently,1
majority,1
adults,1
form,1
persons,1
ultimately,1
less,1
cheapen,1
meet,1
accounts,1
case,1
necessary,1
otherwise,1
globe,1
add,1
however,1
maintain,1
dissemination,1
existence,1
mere,1
perhaps,1
central,1
overpopulation,1
necessities,1
extent,1
unaware,1
capacity,1
encroachment,1
mass,1
iv,1
wants,1
impression,1
day,1
cent,1
require,1
continent,1
undermined,1
degree,1
economics,1
produce,1
doubled,1
struggling,1
chapter,1
huge,1
having,1
agreed,1
felt,1
some,1
capable,1
up,1
lifetime,1
reproducing,1
machinery,1
permeated,1
admits,1
supplies,1
middle,1
finished,1
solve,1
permitted,1
agreeable,1
obviously,1
industrial,1
easier,1
made,1
boston,1
doomed,1
universities,1
births,1
obvious,1
women,1
reader,1
wretched,1
desert,1
unless,1
equitorial,1
guess,1
advancement,1
parents,1
breeding,1
enormous,1
excursion,1
resources,1
proportions,1
see,1
reduction,1
three,1
electrical,1
turns,1
minds,1
assumptions,1
whole,1
vast,1
unfortunately,1
consistently,1
largely,1
unfair,1
assumption,1
additions,1
granted,1
inventions,1
resourceful,1
dublin,1
succeed,1
economically,1
actually,1
falling,1
questions,1
exhibited,1
statistics,1
quite,1
discontented,1
million,1
thus,1
nothing,1
merit,1
panacea,1
prepared,1
throughout,1
relief,1
confesses,1
sanctification,1
regions,1
germany,1
peculiar,1
pennsylvania,1
students,1
showing,1
instructive,1
argument,1
development,1
exporters,1
restrictions,1
open,1
seething,1
rendered,1
since,1
corner,1
whither,1
markedly,1
interior,1
against,1
counsels,1
restraint,1
misplaced,1
neighbors,1
outer,1
essay,1
completed,1
curtailment,1
misfortune,1
ability,1
course,1
slavs,1
solution,1
undiminished,1
least,1
times,1
closing,1
giant,1
correct,1
land,1
characterized,1
declining,1
socially,1
spread,1
rim,1
environ,1
function,1
materially,1
things,1
thoughtful,1
replaced,1
distinction,1
lie,1
exhausted,1
unquestioned,1
earmark,1
offhand,1
estimates,1
sixty,1
dangerous,1
standard,1
exceeded,1
items,1
latter,1
immigrants,1
family,1
men,1
small,1
eugenic,1
faith,1
needs,1
supported,1
problems,1
amount,1
potential,1
news,1
marriage,1
study,1
between,1
methods,1
restrict,1
comfort,1
young,1
races,1
relation,1
decline,1
russia,1
point,1
third,1
single,1
chicago,1
find,1
exploitation,1
uncertainty,1
maximum,1
application,1
entire,1
worthily,1
little,1
louis,1
strong,1
apparently,1
breed,1
guard,1
so,1
occasion,1
general,1
quarter,1
controversial,1
provided,1
productive,1
lowest,1
influence,1
student,1
activities,1
promising,1
ment,1
harnessing,1
covered,1
