WORDCOUNTS,WEIGHT
the,83
of,33
a,32
to,28
and,28
is,18
logit,15
for,15
plot,15
data,14
ni,13
grayscale,12
we,12
in,11
smooth,11
x,11
argmin,11
terrell,10
eno,10
that,10
l,10
y,10
or,10
observations,8
if,8
s,8
on,8
then,8
n,7
when,7
by,6
xi,6
lo,6
rather,6
be,6
with,6
yi,6
plots,6
will,5
raw,5
values,5
than,5
i,5
from,4
such,4
relationship,4
visualize,4
linear,4
method,4
an,4
because,4
might,4
sigmoidal,4
small,4
tri,4
not,4
can,4
where,3
this,3
must,3
against,3
have,3
bar,3
however,3
need,3
number,3
smoothing,3
lightest,3
large,3
between,3
very,3
as,3
given,3
look,3
variation,3
using,3
rand,3
value,3
scale,3
statistics,3
at,2
f,2
daniel,2
dichotomous,2
cook,2
el,2
largest,2
less,2
adding,2
otherwise,2
points,2
observation,2
mccaffrey,2
more,2
suggested,2
close,2
functional,2
even,2
does,2
contrast,2
r,2
addition,2
strips,2
association,2
ei,2
work,2
visual,2
are,2
whether,2
similar,2
indicate,2
outliers,2
point,2
plotting,2
journal,2
c,2
single,2
so,2
comment,2
do,2
structure,2
contain,2
weight,2
link,2
determine,2
traditional,2
fit,2
has,2
consider,2
there,2
binomial,2
should,2
statistical,2
likelihood,2
light,2
american,2
institute,1
dominate,1
somewhat,1
nonlinear,1
smaller,1
smoothed,1
aid,1
expect,1
difficult,1
march,1
residual,1
received,1
denote,1
visualized,1
most,1
depends,1
monica,1
references,1
opposed,1
graphics,1
being,1
log,1
regions,1
depending,1
d,1
suspect,1
t,1
transformations,1
foundation,1
visually,1
spline,1
ri,1
use,1
volume,1
figure,1
hence,1
street,1
every,1
amounts,1
include,1
santa,1
corporate,1
see,1
deviance,1
like,1
revised,1
also,1
while,1
nlog,1
alternative,1
america,1
logistic,1
represent,1
top,1
receive,1
suggest,1
but,1
noisy,1
ii,1
org,1
account,1
regressions,1
larger,1
replaced,1
produce,1
predictor,1
insufficient,1
exists,1
outcomes,1
main,1
directly,1
intriguing,1
original,1
funds,1
e,1
mean,1
over,1
appear,1
learn,1
suggests,1
similarly,1
interface,1
line,1
still,1
provides,1
exploring,1
each,1
all,1
discussion,1
yl,1
email,1
appears,1
uses,1
was,1
april,1
strip,1
computational,1
some,1
links,1
group,1
sufficient,1
undefined,1
supported,1
binary,1
identifying,1
range,1
other,1
article,1
logits,1
choose,1
distinguish,1
allow,1
region,1
graphical,1
pages,1
response,1
zr,1
multiple,1
could,1
advantage,1
equivalent,1
fti,1
graphically,1
appropriateness,1
example,1
compared,1
looking,1
nonlinearity,1
sufficiently,1
bottom,1
out,1
users,1
error,1
adjusts,1
orthogonal,1
explore,1
empirical,1
probably,1
research,1
limit,1
gray,1
deviate,1
serve,1
cautious,1
user,1
statistician,1
ir,1
iri,1
obtain,1
inverted,1
these,1
north,1
observed,1
predictors,1
possibly,1
shades,1
smoothly,1
appropriate,1
acknowledgments,1
visualizing,1
xl,1
general,1
provided,1
xp,1
ca,1
goal,1
enough,1
necessary,1
vector,1
limitation,1
hand,1
their,1
mathematical,1
impression,1
were,1
regression,1
focuses,1
coefficients,1
consideration,1
highlighted,1
loess,1
surrounding,1
though,1
let,1
