WORDCOUNTS,WEIGHT
the,335
of,291
in,141
to,100
a,85
and,78
water,61
for,52
is,49
index,47
i,39
be,39
or,34
number,34
that,31
it,30
numbers,25
are,25
supply,25
c,25
as,22
by,22
this,22
supplies,21
quality,21
with,18
different,17
such,17
an,17
scoring,16
their,16
data,16
results,16
was,15
each,15
tap,15
s,14
samples,14
bacterial,14
been,13
has,13
upon,13
which,13
per,13
have,13
similar,12
series,12
figures,12
at,11
weighting,11
study,11
not,11
used,11
may,10
units,10
same,10
standard,10
comparison,10
than,10
will,9
therefore,9
importance,9
factors,9
total,9
these,9
more,9
price,9
values,9
order,9
characteristics,9
between,9
table,8
various,8
above,8
one,8
centimeter,8
on,8
only,8
filtered,8
making,8
bacteria,8
cubic,8
development,8
significance,8
average,8
relative,8
b,7
use,7
but,7
paper,7
principles,7
wolman,7
other,7
whether,7
necessary,7
possible,7
abel,7
sanitary,7
weighted,6
chlorinated,6
make,6
all,6
into,6
from,6
here,6
standards,6
p,6
m,6
year,6
method,6
waters,6
while,6
score,6
made,6
conditions,6
since,6
g,6
change,6
so,6
о,6
counts,6
normal,6
content,6
common,5
way,5
represent,5
judgment,5
processes,5
cumulative,5
base,5
state,5
further,5
those,5
shall,5
shown,5
less,5
case,5
however,5
maryland,5
problem,5
future,5
discussion,5
city,5
its,5
measure,5
obtain,5
years,5
count,5
author,5
investigator,5
influence,5
f,4
operation,4
note,4
no,4
if,4
practical,4
standardization,4
conversion,4
large,4
american,4
complex,4
under,4
former,4
statistical,4
instance,4
observations,4
comparisons,4
attempts,4
fact,4
simple,4
analogy,4
personal,4
variation,4
percentages,4
developing,4
form,4
material,4
some,4
variations,4
purpose,4
apparent,4
during,4
states,4
attributes,4
latter,4
class,4
reported,4
qualities,4
like,4
when,4
up,4
purification,4
we,4
general,4
distribution,3
final,3
manner,3
changes,3
where,3
he,3
simplified,3
plotted,3
fairly,3
his,3
concerned,3
usually,3
developed,3
process,3
becomes,3
still,3
they,3
methods,3
about,3
guide,3
studies,3
collected,3
restricted,3
included,3
intervals,3
any,3
conclusion,3
tí,3
two,3
lower,3
law,3
important,3
figure,3
control,3
country,3
cent,3
nature,3
basic,3
consideration,3
dollars,3
found,3
choice,3
studied,3
survey,3
great,3
scores,3
according,3
coli,3
sheet,3
system,3
hazen,3
absolute,3
eliminate,3
well,3
w,3
upper,3
object,3
treated,3
economist,3
example,3
desirable,3
findings,3
significant,3
factor,3
corresponding,3
statistics,3
were,3
formation,3
difficulties,3
national,3
points,3
individual,3
times,3
indicate,3
would,3
field,3
o,3
things,3
barrier,3
remains,3
commodity,3
can,3
should,3
provided,3
error,3
inspection,2
portion,2
шл,2
median,2
second,2
element,2
operations,2
acid,2
ml,2
chance,2
economic,2
h,2
obtained,2
comparative,2
potability,2
кт,2
determine,2
presentation,2
bulletin,2
e,2
investigators,2
july,2
introduction,2
determining,2
probability,2
certain,2
direct,2
graphical,2
kinds,2
тi,2
fig,2
construction,2
frequencydistribution,2
fe,2
whole,2
united,2
fields,2
interpretation,2
q,2
completely,2
done,2
addition,2
parts,2
considered,2
collection,2
hours,2
quantitative,2
justified,2
equations,2
n,2
exactness,2
result,2
outlined,2
si,2
most,2
experience,2
first,2
agar,2
either,2
followed,2
problems,2
aggregates,2
also,2
secrist,2
й,2
business,2
give,2
opinion,2
