WORDCOUNTS,WEIGHT
the,48
of,35
and,29
to,22
in,19
a,14
measures,14
productivity,14
for,10
that,9
be,9
its,8
as,7
are,7
company,7
is,6
output,6
may,5
their,5
authors,5
they,4
by,4
these,4
more,4
discussion,4
on,4
been,3
how,3
unit,3
levels,3
not,3
with,3
management,3
but,3
resource,3
also,3
s,3
other,3
might,3
those,3
tools,3
inputs,3
weights,3
some,3
measurement,3
use,3
like,3
input,3
likely,2
denominator,2
aggregative,2
per,2
one,2
studies,2
kinds,2
efficiency,2
analysis,2
changes,2
pp,2
or,2
constant,2
volume,2
important,2
hours,2
worth,2
deal,2
new,2
goods,2
products,2
developing,2
case,2
has,2
while,2
welcome,2
given,2
facilitating,2
services,2
chapters,2
such,2
have,2
national,2
prices,2
interest,2
so,2
an,2
creamer,2
latter,2
needs,2
can,2
kendrick,2
when,2
annex,2
attention,2
at,1
industries,1
european,1
does,1
indication,1
negotiations,1
currently,1
aid,1
done,1
york,1
no,1
costs,1
various,1
rather,1
his,1
meaning,1
five,1
service,1
subject,1
resulted,1
widespread,1
preparing,1
determine,1
etc,1
prove,1
still,1
frankel,1
force,1
supplement,1
outweighed,1
contribution,1
remaining,1
adjustments,1
covering,1
measure,1
often,1
agency,1
productive,1
awareness,1
consequences,1
second,1
ways,1
strictly,1
situation,1
examine,1
suited,1
easily,1
insistence,1
applied,1
serve,1
university,1
consider,1
possibly,1
budgeting,1
populated,1
consequential,1
comparisons,1
benefits,1
image,1
included,1
total,1
associated,1
exceptions,1
series,1
from,1
w,1
industrial,1
situations,1
most,1
experience,1
matters,1
superior,1
being,1
visualize,1
regional,1
only,1
enterprises,1
considers,1
efficient,1
position,1
compensates,1
cover,1
preference,1
providing,1
advocated,1
over,1
assist,1
worked,1
into,1
each,1
all,1
addition,1
many,1
greater,1
paper,1
expressed,1
uses,1
different,1
neglected,1
handling,1
ratio,1
identifying,1
connection,1
book,1
board,1
tackle,1
capital,1
best,1
merit,1
expense,1
great,1
marvin,1
current,1
throughout,1
choice,1
multiplant,1
conspicuous,1
government,1
associates,1
john,1
relate,1
requirements,1
estimation,1
precarious,1
rightly,1
real,1
minimize,1
there,1
type,1
better,1
handbook,1
impression,1
do,1
concepts,1
ground,1
though,1
wage,1
somewhat,1
economy,1
reviews,1
notable,1
daniel,1
income,1
whether,1
terms,1
aiding,1
companies,1
ones,1
purchased,1
particular,1
agencies,1
focusing,1
dr,1
perhaps,1
intangible,1
number,1
firm,1
advisory,1
technical,1
degree,1
well,1
taxes,1
chapter,1
researchist,1
aggregation,1
understanding,1
used,1
gains,1
work,1
formerly,1
planning,1
intent,1
conference,1
tool,1
range,1
comprises,1
values,1
measuring,1
reader,1
recognition,1
debatable,1
thereby,1
decisive,1
treating,1
confined,1
easy,1
routinely,1
concern,1
outlays,1
forewarned,1
unfortunately,1
largely,1
intermediate,1
emphasize,1
factor,1
much,1
succeed,1
exist,1
labor,1
net,1
goal,1
thus,1
includes,1
uninitiated,1
which,1
employed,1
project,1
difficulties,1
development,1
quality,1
intractable,1
this,1
own,1
professor,1
since,1
trends,1
three,1
illinois,1
laspeyres,1
points,1
aided,1
makes,1
good,1
relatively,1
sparsely,1
instead,1
divisions,1
describing,1
price,1
uneconomic,1
would,1
field,1
period,1
appended,1
plants,1
kind,1
limitations,1
earlier,1
area,1
concreteness,1
managerial,1
cases,1
cost,1
items,1
paasche,1
sufficient,1
few,1
problems,1
potential,1
dividend,1
parallel,1
industry,1
convey,1
single,1
enterprise,1
partial,1
progress,1
little,1
develop,1
slim,1
results,1
describes,1
paid,1
than,1
relative,1
educators,1
should,1
hardly,1
aggregate,1
competitive,1
brevity,1
unfortunate,1
activities,1
embraces,1
lend,1
