WORDCOUNTS,WEIGHT
the,66
of,48
and,25
in,22
census,17
to,14
is,11
are,9
countries,7
occupation,6
question,6
these,5
several,5
for,5
not,5
be,5
place,5
a,5
at,4
his,4
has,4
age,4
work,4
book,4
statistics,4
own,3
he,3
reports,3
particular,3
various,3
sources,3
that,3
topic,3
each,3
taking,3
pages,3
methods,3
given,3
returns,3
its,3
there,3
industry,3
or,3
which,3
enumeration,3
covered,3
devoted,2
may,2
from,2
will,2
by,2
persons,2
handling,2
author,2
showing,2
moment,2
critical,2
every,2
residence,2
subjects,2
gives,2
general,2
an,2
taken,2
accurate,2
understanding,2
literature,2
family,2
legal,2
they,2
on,2
one,2
study,2
most,2
with,2
all,2
this,2
entire,2
under,2
inquiries,2
b,2
us,2
country,2
attention,2
other,2
error,2
those,2
following,2
alone,1
where,1
phases,1
netherlands,1
manner,1
no,1
within,1
used,1
add,1
it,1
does,1
but,1
birth,1
too,1
belgium,1
now,1
suses,1
sixty,1
significance,1
gustav,1
than,1
professor,1
citizenship,1
four,1
relationship,1
arner,1
marital,1
inquiry,1
applied,1
round,1
violation,1
errors,1
authorization,1
first,1
penalties,1
sex,1
language,1
finally,1
however,1
heads,1
forthcoming,1
way,1
social,1
protection,1
statements,1
relatively,1
tenure,1
volume,1
interval,1
l,1
officials,1
been,1
considerations,1
covering,1
d,1
would,1
also,1
sweden,1
answers,1
law,1
paths,1
wilhelm,1
day,1
contribution,1
return,1
der,1
fischer,1
enumerators,1
brief,1
important,1
industries,1
next,1
numbers,1
information,1
concentration,1
appear,1
body,1
who,1
methodology,1
franz,1
could,1
volkszahlungen,1
individual,1
introduction,1
defective,1
many,1
least,1
discussion,1
certain,1
tabular,1
tabulation,1
measures,1
comparison,1
putting,1
scope,1
standards,1
conveniently,1
whether,1
treated,1
industrial,1
made,1
inadequate,1
interest,1
offered,1
especially,1
separately,1
needed,1
jena,1
unfamiliar,1
consideration,1
religious,1
treatment,1
date,1
volumes,1
between,1
classes,1
systematically,1
canada,1
regret,1
xii,1
occupations,1
methodik,1
provisions,1
specific,1
as,1
fourth,1
together,1
including,1
purpose,1
altogether,1
c,1
united,1
tendency,1
arranged,1
laws,1
regard,1
space,1
authority,1
respect,1
painstaking,1
more,1
education,1
time,1
promises,1
beginning,1
classifications,1
up,1
expresses,1
happens,1
pp,1
condition,1
gathered,1
hiess,1
modern,1
outlines,1
results,1
reviews,1
abode,1
evaluating,1
winkler,1
comparable,1
technic,1
only,1
consider,1
concise,1
detail,1
pitfalls,1
classification,1
should,1
works,1
index,1
sections,1
familiar,1
last,1
into,1
poland,1
languages,1
ages,1
included,1
race,1
valuable,1
home,1
allowed,1
usual,1
greatly,1
switzerland,1
universal,1
major,1
enumerated,1
full,1
arising,1
section,1
complete,1
allocation,1
conducts,1
states,1
affiliation,1
our,1
equal,1
g,1
