WORDCOUNTS,WEIGHT
the,341
of,273
and,232
to,200
in,175
a,95
is,83
for,77
education,61
be,56
it,52
or,47
are,47
this,44
on,42
that,41
by,37
as,36
all,34
such,32
upe,30
but,30
an,28
more,26
which,25
with,25
universal,25
at,24
primary,24
not,24
have,23
de,22
schools,20
children,20
its,19
des,19
first,18
there,18
these,18
when,18
between,18
may,16
basic,16
who,16
what,16
issue,15
will,15
from,15
they,14
where,14
them,14
one,13
l,13
their,13
can,13
school,13
s,12
those,12
even,12
do,12
so,12
la,12
der,12
has,12
information,12
die,12
government,11
i,11
than,11
means,11
und,11
many,11
teachers,11
countries,11
articles,11
different,11
through,11
skills,10
adequate,10
no,10
et,10
achieve,10
alternative,10
if,9
use,9
political,9
system,9
some,9
concept,9
nations,9
also,9
other,9
time,9
been,9
dans,9
our,9
years,9
radical,8
further,8
curriculum,8
second,8
three,8
often,8
better,8
both,8
nigeria,7
scheme,7
resources,7
learning,7
how,7
les,7
training,7
werden,7
society,7
yet,7
teaching,7
efforts,7
only,7
lack,7
number,7
face,7
any,7
must,7
national,7
tion,6
groups,6
commitment,6
large,6
greater,6
epu,6
real,6
look,6
university,6
numbers,6
most,6
could,6
because,6
knowledge,6
up,6
world,6
economic,6
une,6
ed,6
rather,6
classes,6
last,6
article,6
suggest,6
set,6
particularly,6
very,6
d,6
should,6
attendance,6
now,5
way,5
ausbaus,5
introduction,5
into,5
provision,5
definition,5
available,5
great,5
within,5
development,5
third,5
would,5
nigerian,5
his,5
parents,5
special,5
factors,5
possibly,5
acceptable,5
international,5
r,5
whole,5
structures,5
we,5
le,5
progress,5
community,5
us,5
already,5
williams,5
see,5
practice,5
questions,5
auf,5
were,5
complicated,5
reality,5
systems,5
methods,5
universality,5
why,5
ing,5
control,5
almost,5
alternatives,5
unesco,5
finally,5
need,5
debate,5
seek,5
weltweiten,5
difficult,4
qui,4
likely,4
motivation,4
realities,4
policy,4
du,4
being,4
ii,4
somewhat,4
report,4
depends,4
gaps,4
primarschulwesens,4
delivering,4
inevitable,4
since,4
human,4
que,4
against,4
pay,4
wird,4
politicians,4
ce,4
certain,4
pp,4
consider,4
organization,4
four,4
problems,4
schooling,4
equally,4
scale,4
bogus,4
participation,4
planning,4
nation,4
year,4
older,4
during,4
least,4
research,4
demand,4
materials,4
indeed,4
attempt,4
communities,4
towards,4
costs,4
two,4
bangladesh,4
social,4
fact,4
areas,4
planners,4
enough,4
hand,4
investment,4
success,4
open,4
provide,4
length,4
mentioned,4
was,4
prospects,4
involvement,4
emphasis,4
level,4
despite,4
com,4
goals,4
motives,4
enterprise,4
learners,4
per,3
effective,3
word,3
ways,3
illiterate,3
ziel,3
dieser,3
experience,3
hence,3
every,3
actual,3
official,3
reasons,3
right,3
achievement,3
closer,3
survey,3
help,3
improved,3
raised,3
dieses,3
case,3
est,3
capacity,3
sought,3
mass,3
account,3
possible,3
variations,3
far,3
fur,3
goal,3
thus,3
review,3
relationships,3
relatively,3
ability,3
assessment,3
priority,3
turn,3
cases,3
secretariat,3
kelly,3
communication,3
sich,3
hardly,3
sincerity,3
poor,3
essential,3
without,3
growth,3
performance,3
main,3
levels,3
process,3
enseignement,3
von,3
plus,3
statistical,3
just,3
too,3
age,3
indonesia,3
cost,3
faced,3
providing,3
kenya,3
had,3
my,3
lead,3
strength,3
p,3
relating,3
out,3
demands,3
term,3
teacher,3
reinforce,3
package,3
criteria,3
well,3
used,3
london,3
related,3
issues,3
either,3
change,3
sense,3
small,3
few,3
choose,3
results,3
numero,3
cycle,3
he,3
short,3
schemes,3
nearly,3
still,3
make,3
religious,3
about,3
communications,3
regional,3
support,3
projects,3
inevitably,3
new,3
simple,3
aussi,3
centre,3
strategies,3
necessary,3
books,3
sal,3
made,3
formal,3
attainment,3
involves,3
described,3
rapidly,3
individual,3
ages,3
pro,3
examine,3
engagement,3
hope,3
widely,3
sometimes,3
crucial,3
ministry,3
employment,3
seen,3
es,3
literacy,3
auch,3
sections,3
then,3
univer,3
entry,3
lassa,3
each,3
country,3
gramme,3
pour,3
merely,3
problem,3
always,3
content,3
conventional,3
definitions,3
ein,3
come,3
question,3
philippines,3
enrolments,3
include,3
programme,3
increased,3
needs,3
vary,3
much,3
occur,3
increase,3
resolve,2
later,2
cent,2
suggested,2
announced,2
obtains,2
hot,2
complex,2
kinds,2
linkages,2
ly,2
something,2
leads,2
par,2
test,2
gap,2
t,2
bemuhungen,2
posed,2
rate,2
implications,2
taken,2
might,2
elusive,2
dramatically,2
reach,2
down,2
differences,2
expansion,2
achieved,2
state,2
improving,2
ob,2
zu,2
surely,2
threshold,2
context,2
proposals,2
planification,2
cela,2
america,2
clearly,2
alter,2
establishment,2
tous,2
cette,2
exist,2
central,2
group,2
im,2
raises,2
afford,2
funded,2
expected,2
unity,2
elements,2
nor,2
refer,2
back,2
subjects,2
body,2
enrolment,2
consequently,2
journal,2
dear,2
strengthening,2
aim,2
failed,2
operation,2
bring,2
leading,2
district,2
en,2
tertiary,2
dumpty,2
mean,2
ex,2
similar,2
entre,2
peer,2
contributions,2
study,2
danger,2
feel,2
gathering,2
changes,2
flexibility,2
internationale,2
linked,2
latin,2
impact,2
frequently,2
mukherjee,2
ceux,2
beyond,2
fiir,2
organisation,2
requires,2
important,2
whom,2
societies,2
train,2
found,2
das,2
search,2
access,2
initial,2
base,2
embarrassing,2
aux,2
though,2
population,2
comme,2
cannot,2
receive,2
gained,2
none,2
having,2
work,2
nine,2
part,2
example,2
proportions,2
genuine,2
place,2
concentrate,2
statistics,2
il,2
status,2
own,2
failing,2
bank,2
involved,2
comenius,2
universalization,2
impossible,2
ment,2
notes,2
reducing,2
evidence,2
critical,2
happen,2
therefore,2
cle,2
situation,2
smyth,2
dispositions,2
action,2
rights,2
fahigkeiten,2
reduce,2
allen,2
above,2
sending,2
innovation,2
once,2
criticism,2
usages,2
opportunities,2
den,2
under,2
j,2
neither,2
policies,2
commonwealth,2
tries,2
skill,2
law,2
journey,2
shortening,2
others,2
approaching,2
added,2
smith,2
happening,2
stories,2
external,2
rhetoric,2
patterns,2
learn,2
paris,2
present,2
remarkable,2
secular,2
marginal,2
less,2
cir,2
agencies,2
perhaps,2
seminar,2
als,2
shifts,2
free,2
ticularly,2
another,2
local,2
instructional,2
vast,2
clients,2
upon,2
virtually,2
mehr,2
optimistic,2
language,2
health,2
period,2
high,2
distinction,2
administrative,2
instruction,2
educational,2
especially,2
humpty,2
narrow,2
institution,2
attention,2
european,2
implementation,2
africa,2
science,2
reasonable,2
resistant,2
parent,2
attitude,2
becomes,2
un,2
extra,2
united,2
respect,2
types,2
citizens,2
get,2
itself,2
widest,2
unacceptable,2
considered,2
contemplated,2
peoples,2
enquiry,2
seating,2
educa,2
here,2
ont,2
singh,2
defining,2
natural,2
over,2
introducing,2
paper,2
parvenir,2
seem,2
did,2
bratislava,2
sudan,2
historical,2
rural,2
places,2
sie,2
malaysia,2
unlikely,2
recession,2
literature,2
whether,2
form,2
cause,2
attitudes,2
mere,2
extent,2
while,2
institute,2
pursued,2
grades,2
suggests,2
bray,2
easy,2
african,2
plans,2
lies,2
reappraisal,2
everywhere,2
choix,2
families,2
aims,2
au,2
wie,2
formation,2
until,2
survival,2
argument,2
editor,2
reveals,2
faure,2
prospect,2
shift,2
speak,2
charles,2
ausbildung,2
given,2
pakistan,2
dif,2
final,1
horror,1
bedeutung,1
entities,1
ments,1
go,1
does,1
mitted,1
loudly,1
ababa,1
ernsthaftigkeit,1
investitionen,1
done,1
struggle,1
triple,1
doubts,1
autres,1
discouraging,1
common,1
betonung,1
avoiding,1
concerned,1
meaning,1
populous,1
vorgesehen,1
souligne,1
c,1
broadest,1
everyone,1
personnel,1
extreme,1
donesia,1
environmental,1
determine,1
e,1
measures,1
oau,1
alone,1
budget,1
poorer,1
informa,1
acquise,1
linguistic,1
village,1
einleitung,1
needed,1
authentique,1
gepruft,1
elaborated,1
designed,1
prime,1
true,1
cynical,1
creasing,1
approaches,1
internationally,1
easily,1
studies,1
modern,1
candidate,1
grobere,1
conscious,1
proclaims,1
proud,1
motive,1
acceptance,1
certains,1
nicht,1
western,1
cycles,1
committee,1
locale,1
schulen,1
fondements,1
title,1
einstellung,1
stan,1
inequality,1
kann,1
total,1
before,1
obstacles,1
nairobi,1
priorite,1
feels,1
southwards,1
eager,1
ticles,1
diversity,1
institutes,1
permitted,1
contexts,1
reclame,1
intentions,1
solutionsin,1
chooses,1
replanning,1
echten,1
round,1
said,1
highlighted,1
anything,1
leav,1
programmes,1
stressed,1
beneficial,1
cumstances,1
sources,1
cope,1
hinblick,1
tribute,1
loosened,1
creation,1
gebraucht,1
sad,1
handle,1
originally,1
give,1
attempts,1
volves,1
darkness,1
progression,1
perience,1
tuition,1
wirksamkeit,1
donor,1
seems,1
altering,1
words,1
zeitschrift,1
possibilities,1
comparatively,1
phygiene,1
book,1
reserved,1
sup,1
continue,1
tradition,1
specially,1
hangt,1
secondary,1
warm,1
borders,1
desire,1
ernsthaft,1
increas,1
quant,1
senses,1
confront,1
