WORDCOUNTS,WEIGHT
the,337
of,222
in,134
and,96
to,78
is,58
a,51
for,50
by,47
over,41
labor,41
number,40
employees,37
one,36
factory,36
per,35
that,35
rate,34
table,32
worker,32
each,31
rates,31
turnover,30
period,30
this,27
are,26
on,25
two,25
years,25
as,24
months,24
year,23
during,23
machine,23
clerical,22
occupations,21
hand,21
month,21
groups,20
or,20
was,19
service,18
hours,18
which,18
workers,18
be,18
it,17
replacement,17
three,17
at,16
records,16
were,16
six,16
total,15
b,14
operating,14
an,14
personnel,13
occupation,13
who,13
mobility,12
worked,12
force,12
weeks,12
group,12
plant,12
figures,12
cent,11
operator,11
these,11
occupational,11
separation,11
less,11
bolt,11
june,11
than,11
five,10
most,10
shop,10
active,10
had,10
there,10
administrative,9
separations,9
all,9
evident,9
stability,9
whole,9
office,9
week,9
have,9
january,9
separated,8
incidence,8
percentage,8
changes,8
following,8
departments,8
accessions,8
those,8
basis,8
made,8
between,8
corrected,8
may,7
female,7
july,7
with,7
from,7
more,7
been,7
time,7
i,7
case,7
replacements,7
served,7
left,7
dividing,7
among,7
male,6
american,6
statistical,6
days,6
only,6
column,6
different,6
december,6
other,6
half,6
end,6
man,6
classified,6
both,6
shown,6
change,6
length,6
departmental,6
multiplying,5
operation,5
not,5
but,5
ii,5
distribution,5
based,5
s,5
header,5
hands,5
viii,5
iv,5
electric,5
truckers,5
some,5
say,5
crude,5
november,5
place,5
employed,5
such,5
average,5
foundry,5
obtained,5
department,5
much,5
periods,4
payroll,4
if,4
employment,4
vii,4
large,4
radiator,4
flux,4
specified,4
cutter,4
bench,4
any,4
same,4
numbers,4
four,4
being,4
first,4
boring,4
quitting,4
also,4
discharged,4
last,4
out,4
maker,4
improvement,4
took,4
v,4
chain,4
covered,4
scale,4
record,4
february,4
leaving,4
march,4
well,4
almost,4
maximum,4
work,4
april,4
treating,4
q,4
corresponding,4
thus,4
tables,4
october,4
rivet,4
september,4
august,4
so,4
high,4
association,4
small,4
vi,4
c,4
given,4
general,4
division,4
builder,3
o,3
no,3
punch,3
bureau,3
common,3
e,3
proportion,3
eight,3
about,3
columns,3
carpenter,3
monthly,3
repair,3
comparisons,3
index,3
drill,3
heater,3
floor,3
industrial,3
store,3
blacksmith,3
trucker,3
important,3
indicated,3
concentration,3
milling,3
entered,3
great,3
follows,3
very,3
accession,3
quit,3
solderer,3
investigations,3
according,3
where,3
combined,3
form,3
however,3
iii,3
absolute,3
interval,3
helper,3
has,3
wide,3
because,3
riveter,3
inspector,3
crane,3
size,3
upon,3
represented,3
x,3
example,3
reduction,3
due,3
holder,3
its,3
stores,3
iron,3
gear,3
percentages,3
painter,3
electrician,3
course,3
their,3
divisions,3
washer,3
driver,3
co,3
kept,3
rank,3
classification,3
heat,3
summary,3
comparison,3
respective,3
especially,3
computed,3
welder,3
annual,3
would,3
even,3
grinder,3
pipe,3
planer,3
we,3
relative,3
attendance,3
showed,3
caterpillar,3
higher,2
will,2
miscellaneous,2
unstable,2
ending,2
respect,2
approximate,2
dismilitary,2
fairly,2
corefinisher,2
tester,2
skilled,2
watchmen,2
represent,2
extreme,2
nearly,2
seen,2
detailed,2
mar,2
make,2
numrate,2
remaining,2
indicate,2
ix,2
pages,2
plow,2
analysis,2
once,2
solderers,2
specialist,2
starred,2
under,2
fitter,2
chine,2
laborer,2
light,2
stable,2
complete,2
result,2
truck,2
chief,2
confirmed,2
show,2
various,2
lower,2
lathe,2
motor,2
appear,2
put,2
pipefitters,2
addition,2
greater,2
nature,2
chipper,2
operators,2
assembler,2
could,2
fluctuated,2
differences,2
daily,2
job,2
aug,2
pattern,2
base,2
dec,2
date,2
toolmaker,2
somewhat,2
what,2
brissenden,2
sheet,2
investigation,2
appears,2
spring,2
feb,2
charged,2
seasonal,2
showing,2
millwright,2
hr,2
gives,2
while,2
mill,2
watchman,2
another,2
data,2
throw,2
already,2
presented,2
quits,2
circumstances,2
sept,2
brought,2
part,2
through,2
proportions,2
press,2
forge,2
concern,2
minimum,2
sawyer,2
molder,2
statistics,2
slight,2
jan,2
nov,2
full,2
trative,2
hydraulic,2
shorter,2
explained,2
harvester,2
significance,2
foreman,2
relatively,2
d,2
working,2
kind,2
coremaker,2
quite,2
night,2
increased,2
shearsman,2
oct,2
specific,2
concerns,2
article,2
items,2
fied,2
difficulty,2
decline,2
apr,2
compared,2
including,2
probably,2
results,2
using,2
fall,2
laborers,2
responsibility,2
successive,2
tinuously,2
unskilled,2
occur,2
shaper,1
tru,1
variation,1
seems,1
marked,1
f,1
pipefitter,1
now,1
he,1
assigned,1
tacker,1
town,1
whose,1
plumber,1
m,1
genuinely,1
headers,1
absence,1
without,1
babitter,1
continued,1
regular,1
representing,1
welders,1
sandblast,1
bulk,1
sometimes,1
purely,1
l,1
usually,1
salient,1
short,1
lmolder,1
indeed,1
stood,1
although,1
located,1
z,1
conper,1
variations,1
others,1
computing,1
levels,1
thrown,1
counteract,1
calculation,1
upward,1
etc,1
off,1
whatever,1
considerably,1
frankel,1
fcoy,1
plows,1
bt,1
indicates,1
holders,1
babbiter,1
they,1
similar,1
rapidly,1
forceadminisadminisadminismont,1
executive,1
derived,1
least,1
scraper,1
harvesters,1
ass,1
factories,1
plowfitter,1
studies,1
methods,1
allowance,1
decimal,1
united,1
ma,1
space,1
mianagement,1
unfavorably,1
when,1
means,1
heaviest,1
done,1
shoe,1
unusual,1
read,1
actual,1
clerk,1
plants,1
alongside,1
involved,1
pp,1
array,1
meant,1
machinehan,1
exposure,1
university,1
possibly,1
sex,1
western,1
packer,1
management,1
classify,1
tabulation,1
presents,1
share,1
laid,1
occurred,1
tbie,1
personnels,1
assemblers,1
manifestly,1
then,1
ci,1
before,1
n,1
um,1
sepatable,1
finisher,1
calendar,1
too,1
zo,1
shrinking,1
turning,1
women,1
commonly,1
unusually,1
simply,1
band,1
noted,1
wire,1
textile,1
follow,1
enterprises,1
either,1
published,1
position,1
lack,1
street,1
every,1
shops,1
asterisk,1
sayer,1
puts,1
accomplished,1
here,1
paul,1
sweeper,1
set,1
disproportionately,1
metal,1
taken,1
military,1
equivalent,1
again,1
might,1
excess,1
rated,1
drawing,1
ran,1
cut,1
uncommonly,1
identified,1
absurd,1
departmnents,1
sure,1
whle,1
readily,1
whereas,1
official,1
ban,1
testier,1
fact,1
shows,1
whom,1
marker,1
refineries,1
loader,1
available,1
embler,1
bearing,1
instability,1
simple,1
nights,1
drillihand,1
report,1
naturally,1
nineteen,1
assembled,1
enable,1
hospital,1
found,1
mills,1
warning,1
shared,1
her,1
athat,1
composition,1
noticeably,1
relate,1
separating,1
doubt,1
reflected,1
products,1
fluctuations,1
review,1
quotient,1
employee,1
term,1
person,1
hint,1
faithfully,1
typical,1
greatly,1
exceptions,1
do,1
beginning,1
downward,1
coremaer,1
understood,1
propoirtion,1
seater,1
fulltime,1
draperman,1
clipper,1
omitting,1
within,1
purposes,1
floater,1
smallness,1
them,1
whether,1
terms,1
apprentice,1
ad,1
molders,1
ofaccession,1
see,1
making,1
together,1
eleotric,1
particular,1
tracer,1
liborer,1
experimental,1
con,1
inclusive,1
males,1
trativ,1
wheelman,1
agricultural,1
resigned,1
core,1
bulldozer,1
frequency,1
problem,1
extent,1
method,1
operatng,1
disrate,1
fully,1
railways,1
particularly,1
straightener,1
primarily,1
eq,1
doubled,1
porter,1
yarner,1
relatives,1
possible,1
analyzed,1
r,1
lbrr,1
greatest,1
yer,1
variability,1
ascertain,1
makers,1
used,1
categories,1
discussion,1
tractors,1
schedule,1
implement,1
janitor,1
lath,1
shearsmaa,1
patterzmaker,1
explanation,1
range,1
nine,1
instructor,1
nearest,1
calculated,1
macbine,1
rapidity,1
consequently,1
unless,1
reported,1
speciallst,1
point,1
uniform,1
purpose,1
despite,1
dishwasher,1
speciof,1
manufactured,1
increase,1
apparent,1
omitted,1
sufficiently,1
chart,1
apply,1
draftsman,1
furnaceman,1
multiplied,1
babbitor,1
mam,1
ten,1
must,1
bears,1
significant,1
use,1
complement,1
indecrease,1
operated,1
builders,1
engineer,1
respecting,1
conversely,1
broad,1
atebm,1
miscellaneoux,1
hyraulc,1
helpers,1
nurse,1
implements,1
resulting,1
heaters,1
trend,1
fitters,1
key,1
appreciably,1
precision,1
our,1
weekly,1
u,1
mnotor,1
ends,1
fireman,1
stewardess,1
devoted,1
evidence,1
woodworker,1
specidistribution,1
underwent,1
tendency,1
presa,1
benchhband,1
facts,1
pattermaker,1
doubtful,1
low,1
difference,1
since,1
sample,1
attributed,1
correction,1
t,1
comprehensive,1
op,1
g,1
near,1
aiflwrie,1
points,1
tool,1
leave,1
p,1
running,1
concentrations,1
individual,1
establishments,1
bond,1
times,1
should,1
bricklayer,1
tankman,1
caulker,1
accompanying,1
justify,1
spread,1
specialists,1
manufacture,1
gen,1
smaller,1
pay,1
states,1
disregarded,1
expected,1
hired,1
admitted,1
distinction,1
next,1
attaches,1
ended,1
traive,1
interprets,1
order,1
attempted,1
accurate,1
machin,1
lightest,1
oiler,1
measure,1
measured,1
decided,1
distinct,1
shift,1
superintendent,1
latter,1
ssociation,1
stenographer,1
conclusions,1
cleraticald,1
few,1
amount,1
contrary,1
ha,1
best,1
k,1
columbia,1
industry,1
spedifled,1
headed,1
continuous,1
justification,1
twice,1
single,1
cook,1
estimator,1
attendant,1
rately,1
asterisks,1
compare,1
find,1
like,1
early,1
concluding,1
boot,1
up,1
substantial,1
evidently,1
subdivisions,1
replaceldt,1
slightly,1
beat,1
subdivision,1
lessens,1
occpati,1
indexe,1
need,1
sheetmetal,1
recent,1
undergoing,1
sugar,1
computation,1
handful,1
adjust,1
major,1
screen,1
incidental,1
