WORDCOUNTS,WEIGHT
the,4711
of,3230
and,1823
in,1725
to,1067
a,896
s,468
by,460
hist,449
that,413
on,357
as,331
for,287
from,286
with,259
was,256
i,235
is,231
an,224
which,214
his,208
at,180
history,179
between,169
it,168
he,166
were,159
j,145
examines,142
c,137
jnl,137
century,135
but,134
its,133
rev,131
not,128
their,124
july,123
e,123
during,119
d,119
m,110
de,101
political,99
some,98
more,95
this,93
early,92
war,91
publications,88
ibid,85
periodical,84
are,83
stor,82
studies,81
annales,81
g,81
argues,79
new,79
p,79
ehr,78
french,78
study,78
be,77
go,74
they,74
discusses,72
who,72
than,72
how,71
r,71
about,71
role,70
first,69
german,68
stud,68
or,67
have,67
british,66
late,65
after,62
revolution,62
france,61
social,61
f,60
shows,60
article,59
been,59
centuries,58
v,57
state,57
period,56
economic,56
into,55
analyses,55
against,54
government,54
l,53
w,52
had,52
h,52
xxxii,51
xiv,51
evidence,51
ist,50
provides,50
world,48
english,48
there,48
eighteenth,47
john,47
work,46
xliv,46
iii,46
them,46
historical,46
much,45
especially,45
policy,45
development,45
medieval,44
describes,44
vii,44
interesting,43
analysis,43
has,42
society,42
two,42
among,42
ii,41
contemp,41
one,41
years,41
soviet,39
only,39
polish,39
n,39
out,39
civil,39
documents,39
before,39
military,39
party,39
england,38
under,38
vop,38
med,38
considers,38
xxxix,38
relations,38
important,38
all,37
so,37
national,37
towards,37
later,36
et,36
time,36
xi,35
also,35
over,35
made,35
church,35
well,35
rather,34
when,34
poland,34
these,34
seventeenth,34
concludes,34
urban,33
riv,33
b,33
historians,33
general,33
second,32
use,32
uses,32
no,31
other,31
russian,31
view,31
light,31
viii,30
present,30
xv,30
she,30
then,30
italy,30
nineteenth,30
career,29
royal,29
order,29
power,29
life,29
great,29
soc,29
particular,29
europe,29
both,29
most,28
trade,28
germany,28
politics,28
useful,28
american,28
catholic,28
articles,28
university,28
such,27
her,27
account,27
number,27
xxiv,27
western,26
king,26
estates,26
charles,26
recent,26
traces,26
universities,26
zschr,26
xciv,26
parl,26
interest,25
influence,25
attitudes,25
t,25
lxxv,25
k,25
past,25
modern,25
fifteenth,25
nature,25
x,25
survey,25
up,25
david,25
republic,25
london,24
movement,24
religious,24
thought,24
local,24
author,24
council,24
int,24
ital,24
though,24
end,24
middle,24
became,24
those,24
issue,24
cuad,23
own,23
attempts,23
case,23
stalin,23
upon,23
crisis,23
res,23
way,23
public,23
parliaments,23
bihr,23
contribution,23
william,23
lxii,23
women,23
sources,23
italian,23
invest,23
labour,23
paris,23
did,23
boll,22
family,22
reference,22
problems,22
la,22
growth,22
international,22
xl,22
james,22
xxviii,22
mod,22
presents,22
origins,22
part,22
review,21
spanish,21
ideas,21
very,21
russia,21
interests,21
within,21
system,21
sixteenth,21
east,21
central,21
importance,21
used,21
why,21
provence,21
using,21
michael,21
jahrbuch,20
xxxviii,20
population,20
offers,20
views,20
press,20
given,20
since,20
journal,20
south,20
cultural,20
personal,20
spain,20
britain,20
xxvii,19
regime,19
context,19
may,19
could,19
high,19
any,19
mirror,19
nuova,19
city,19
en,19
ix,19
pp,19
ages,19
peter,19
earlier,19
different,19
surveys,19
through,19
north,19
revolutionary,18
literature,18
foreign,18
army,18
particularly,18
kwart,18
old,18
even,18
various,18
mainly,18
assesses,18
states,18
west,18
pb,18
opinion,18
attention,18
major,18
du,18
parliamentary,18
attempt,18
papers,18
dutch,18
rise,18
empire,18
suggests,18
repr,17
basis,17
although,17
xxi,17
show,17
popular,17
education,17
mariner,17
irish,17
small,17
circumstances,17
question,17
should,17
welsh,17
publishes,17
union,17
conflict,17
events,17
monarchy,17
culture,17
three,17
eccl,17
concerning,16
impact,16
status,16
xcix,16
until,16
court,16
records,16
material,16
francia,16
would,16
control,16
despite,16
fourteenth,16
book,16
industry,16
structure,16
series,16
what,16
does,16
del,16
same,16
class,16
struggle,15
official,15
robert,15
bohemia,15
town,15
aspects,15
xlii,15
led,15
discussion,15
thomas,15
gesch,15
half,15
debate,15
roman,15
activities,15
letters,15
paul,15
investigates,15
european,15
fall,15
information,15
econ,15
area,15
authority,15
lxxiv,15
midi,15
demonstrates,15
critical,15
law,15
gives,15
albion,15
schweiz,15
source,15
long,15
historiography,15
support,15
place,15
subalp,15
philip,15
often,15
rural,15
while,15
now,14
being,14
van,14
based,14
parliament,14
hispania,14
service,14
many,14
changing,14
effects,14
normandie,14
kingdom,14
univ,14
works,14
qu,14
propaganda,14
economy,14
devoted,14
concern,14
special,14
further,14
approach,14
generally,14
detailed,14
africa,14
authorities,14
ir,14
whether,14
changes,14
complex,14
together,14
lxx,14
liberal,14
came,14
extent,14
explain,14
opposition,14
explains,14
people,14
st,14
bib,14
ireland,14
him,14
archives,13
trans,13
eur,13
bull,13
established,13
drawing,13
settlement,13
still,13
men,13
perhaps,13
christian,13
here,13
reign,13
land,13
text,13
march,13
reviews,13
cahiers,13
working,13
decline,13
financial,13
less,13
largely,13
full,13
reactions,13
acta,13
drawn,13
too,13
finds,13
good,13
geschiedenis,13
colonial,13
point,13
real,13
right,13
third,13
ecclesiastical,13
oxford,13
house,13
writers,13
am,13
idea,13
reform,13
evolution,13
office,13
points,13
northern,13
provide,13
detail,13
paper,13
beginning,13
constitutional,13
need,13
taken,12
written,12
takes,12
