WORDCOUNTS,WEIGHT
of,14
co,11
city,9
new,9
york,8
statistics,7
statistician,6
university,6
a,6
bureau,5
research,5
c,5
f,4
d,4
b,4
w,3
washington,3
h,3
business,3
and,3
life,3
ill,3
chicago,3
st,3
director,3
n,2
professor,2
g,2
dept,2
mass,2
e,2
on,2
boston,2
charles,2
commission,2
american,2
vital,2
ottawa,2
texas,2
economics,2
y,2
canada,2
tel,2
j,2
harvard,2
ins,2
statistical,2
school,2
dominion,2
division,2
v,2
kodak,1
abbot,1
grassmuck,1
moines,1
baltimore,1
van,1
hettinger,1
advance,1
to,1
chief,1
sales,1
president,1
lester,1
huntington,1
lecturer,1
du,1
foulks,1
committee,1
cambridge,1
conn,1
since,1
milwaukee,1
reuben,1
health,1
o,1
asst,1
wis,1
illinois,1
cahn,1
wieboldt,1
sociology,1
rubber,1
samuel,1
bldg,1
broadway,1
horning,1
metropolitan,1
cope,1
l,1
eugenia,1
estella,1
members,1
commerce,1
in,1
md,1
walter,1
s,1
hopkins,1
press,1
nassau,1
fellow,1
elected,1
pitlik,1
iowa,1
charleston,1
tide,1
m,1
vesey,1
export,1
mark,1
lynch,1
goodyear,1
raver,1
retirement,1
instructor,1
r,1
eastman,1
chester,1
insurance,1
florence,1
bloor,1
association,1
england,1
u,1
edwin,1
municipal,1
water,1
des,1
import,1
episcopal,1
royal,1
jordan,1
planning,1
herbert,1
mrs,1
gertrude,1
richter,1
church,1
mutual,1
bacteriology,1
ramsperger,1
carl,1
board,1
king,1
va,1
employees,1
susie,1
folsom,1
ohio,1
london,1
bank,1
bois,1
lazard,1
franzen,1
wolfe,1
p,1
kahn,1
akron,1
system,1
henderson,1
department,1
education,1
tariff,1
federal,1
louis,1
stores,1
frares,1
raymond,1
lies,1
administration,1
evanston,1
hartford,1
graduate,1
john,1
northwestern,1
austin,1
glueck,1
oil,1
rochester,1
interstate,1
tire,1
conservation,1
macy,1
vesely,1
james,1
joseph,1
grove,1
broad,1
grantham,1
ronald,1
phoenix,1
boddington,1
labor,1
smith,1
marshall,1
methodist,1
state,1
reserve,1
mathematical,1
consulting,1
office,1
society,1
frederic,1
