WORDCOUNTS,WEIGHT
the,165
a,92
of,89
is,81
and,78
p,61
for,54
that,44
with,43
in,43
sprt,40
stop,37
to,37
accept,37
ho,35
probability,32
o,30
it,26
n,26
rule,24
b,23
po,23
sampling,22
be,22
are,20
as,20
we,20
if,19
an,19
cssp,18
i,18
continue,18
probabilities,17
this,16
error,16
not,15
which,15
rules,13
then,13
sequential,13
observations,13
x,13
pi,13
randomized,11
also,11
extended,11
la,11
tests,10
no,10
by,10
any,10
e,10
have,10
hi,10
when,10
l,9
or,9
property,9
bayes,8
only,8
let,8
ep,8
one,7
efficiency,7
table,7
case,7
considered,7
there,7
values,7
denote,7
can,7
given,7
journal,7
value,7
sample,6
consider,6
statistical,6
ratio,6
take,6
simple,6
present,6
shall,6
pl,6
has,6
taking,6
thus,6
correct,6
optimum,6
expected,6
best,6
respectively,6
y,6
does,5
yields,5
without,5
ns,5
american,5
under,5
comparison,5
xi,5
test,5
all,5
between,5
follows,5
anderson,5
problem,5
u,5
bounds,5
sprts,5
q,5
statistics,5
stopping,5
nonrandomized,5
friedman,5
association,5
always,5
theorem,5
note,4
positive,4
but,4
show,4
hence,4
every,4
here,4
each,4
distribution,4
out,4
accepted,4
however,4
ao,4
march,4
size,4
its,4
such,4
interest,4
function,4
yn,4
whenever,4
should,4
may,3
will,3
accepting,3
now,3
curtailed,3
testing,3
still,3
risk,3
indicates,3
large,3
easily,3
true,3
exists,3
clearly,3
same,3
from,3
two,3
first,3
alternative,3
m,3
stated,3
numerical,3
never,3
where,3
terms,3
particular,3
priori,3
annals,3
wijsman,3
some,3
r,3
bounded,3
strict,3
through,3
very,3
turns,3
loss,3
mathematical,3
notice,3
shown,3
since,3
approach,3
instead,3
start,3
defined,3
inequalities,3
quite,3
on,3
random,3
limitation,3
though,3
difficult,2
f,2
he,2
respect,2
ester,2
matter,2
exact,2
usually,2
indeed,2
practical,2
na,2
burkholder,2
implies,2
unique,2
above,2
distributed,2
their,2
k,2
hypotheses,2
university,2
acceptance,2
detail,2
justified,2
index,2
was,2
section,2
just,2
these,2
must,2
leads,2
t,2
stressed,2
preceding,2
saving,2
taken,2
again,2
view,2
seems,2
definition,2
sizes,2
s,2
other,2
plan,2
xl,2
ak,2
accepts,2
last,2
mind,2
v,2
what,2
continuing,2
whether,2
depends,2
statement,2
xn,2
structure,2
number,2
lim,2
exhibit,2
those,2
condition,2
both,2
made,2
range,2
plans,2
whereas,2
corresponding,2
actual,2
variables,2
previous,2
described,2
interested,2
relative,2
against,2
samuel,2
g,2
bi,2
bayesian,2
good,2
so,2
smaller,2
states,2
high,2
next,2
obtained,2
kept,2
latter,2
optimal,2
observation,2
satisfy,2
simplest,2
compared,2
compute,2
up,2
strong,2
among,2
than,2
bernoulli,2
columns,2
decision,2
at,1
increasing,1
carried,1
equation,1
simplified,1
give,1
equals,1
way,1
independent,1
his,1
concerned,1
indicated,1
performance,1
designated,1
tempted,1
ingredients,1
efficiencies,1
excess,1
determine,1
becomes,1
who,1
lost,1
concluding,1
seen,1
considerably,1
vs,1
introduction,1
associate,1
they,1
similar,1
sequences,1
rapidly,1
derived,1
suppose,1
hold,1
contributions,1
methods,1
single,1
construction,1
analysis,1
essays,1
about,1
cssps,1
inferior,1
get,1
itself,1
optimality,1
articles,1
soon,1
nb,1
possibly,1
fixed,1
royal,1
necessarily,1
olkin,1
total,1
nnk,1
before,1
algebra,1
conclusion,1
min,1
si,1
al,1
contradiction,1
ji,1
ever,1
lower,1
satisfying,1
continues,1
known,1
ne,1
volume,1
generality,1
comparatively,1
cost,1
wij,1
epj,1
restriction,1
falsely,1
column,1
erroneous,1
originally,1
equivalence,1
think,1
know,1
wellknown,1
others,1
favorably,1
natural,1
over,1
nontrivial,1
expectation,1
ask,1
mini,1
ei,1
singlesampling,1
ranges,1
j,1
qi,1
fact,1
shows,1
lack,1
idea,1
viz,1
seem,1
remarks,1
nevertheless,1
could,1
et,1
found,1
identically,1
remark,1
called,1
appeared,1
choice,1
time,1
oneself,1
losses,1
classical,1
able,1
tells,1
hebrew,1
constant,1
noting,1
resolved,1
minimize,1
fo,1
nbk,1
achieved,1
type,1
honor,1
better,1
rise,1
emphasized,1
knows,1
far,1
according,1
mainly,1
purposes,1
stopped,1
form,1
list,1
cause,1
answer,1
cannot,1
references,1
applied,1
bla,1
necessary,1
takes,1
depending,1
existence,1
nue,1
explain,1
theory,1
required,1
eds,1
nonincreasing,1
method,1
gives,1
stanford,1
qt,1
near,1
possibility,1
expressions,1
w,1
nonsequential,1
well,1
yield,1
suggests,1
lr,1
line,1
used,1
decreases,1
admits,1
properties,1
examples,1
prior,1
monotonicity,1
concept,1
unless,1
disadvantage,1
yo,1
little,1
point,1
except,1
part,1
purpose,1
introduced,1
competing,1
competes,1
example,1
previously,1
desirable,1
press,1
negative,1
wald,1
minimum,1
convenience,1
obtain,1
illustrate,1
summarizes,1
harold,1
framework,1
conti,1
sequence,1
randomizes,1
actually,1
exhibited,1
identical,1
pair,1
our,1
call,1
op,1
corollary,1
aceept,1
devoted,1
theoretical,1
nn,1
instructive,1
smallest,1
lists,1
reject,1
asn,1
stoppinlg,1
professor,1
deduce,1
due,1
finding,1
write,1
author,1
uniqueness,1
formulas,1
sman,1
solution,1
general,1
adopted,1
d,1
exist,1
satisfies,1
coiitinue,1
cssr,1
stage,1
admissibility,1
seeming,1
tested,1
order,1
exercise,1
continuie,1
earlier,1
tries,1
reaches,1
small,1
decide,1
sufficient,1
comparing,1
amount,1
article,1
deciding,1
often,1
certainty,1
computed,1
nth,1
c,1
usual,1
boundaries,1
version,1
restricts,1
find,1
incurred,1
st,1
even,1
verified,1
hotelling,1
integer,1
seek,1
achieves,1
solve,1
contiiiue,1
hardly,1
jerusalem,1
intuition,1
theoretic,1
society,1
hypothesis,1
