WORDCOUNTS,WEIGHT
of,118
the,86
to,56
and,48
concepts,44
that,40
as,37
in,37
a,28
for,24
is,22
abc,19
s,18
are,17
cognitive,16
scientific,15
their,14
science,13
by,13
such,13
from,12
but,12
account,12
kuhn,12
with,11
not,10
about,10
which,10
can,10
be,10
more,9
i,9
theory,9
neural,8
view,8
my,8
than,8
his,7
changes,7
philosophical,7
representations,7
psychological,7
theories,7
have,7
change,7
these,6
conceptual,6
dynamic,6
press,6
developments,6
world,6
we,6
an,6
how,5
they,5
frames,5
university,5
just,5
there,5
them,5
some,5
mental,5
role,5
use,5
representation,5
processes,5
theoretical,5
thagard,5
shift,5
on,5
at,4
dogs,4
complex,4
studies,4
objects,4
princeton,4
exemplar,4
typical,4
do,4
see,4
explain,4
aspects,4
well,4
understanding,4
work,4
concept,4
example,4
revolutions,4
perceptual,4
review,4
cambridge,4
paradigm,4
approach,4
brain,4
involving,4
after,4
will,3
entities,3
been,3
electrons,3
exemplars,3
c,3
philosophy,3
nj,3
derived,3
kinds,3
needed,3
reference,3
understand,3
us,3
into,3
no,3
viruses,3
implications,3
later,3
important,3
many,3
nature,3
other,3
our,3
abstract,3
current,3
far,3
tools,3
british,3
accounts,3
rich,3
has,3
activity,3
properties,3
examples,3
explanation,3
knowledge,3
place,3
cheese,3
people,3
barsalou,3
electron,3
development,3
this,3
although,3
need,3
attributes,3
why,3
writings,3
structure,3
things,2
critical,2
perception,2
explanations,2
currently,2
way,2
provide,2
populations,2
l,2
refer,2
influential,2
eliasmith,2
process,2
e,2
interactions,2
gestalt,2
contribution,2
ex,2
ongoing,2
one,2
permissions,2
often,2
kosslyn,2
hope,2
ma,2
ways,2
support,2
get,2
paradigms,2
barker,2
chen,2
affect,2
statistical,2
or,2
smith,2
history,2
then,2
reviewing,2
experimental,2
w,2
insights,2
superior,2
increasingly,2
ideas,2
concerning,2
published,2
useful,2
claims,2
hence,2
rather,2
hanne,2
also,2
platonic,2
questions,2
book,2
fregean,2
give,2
evidence,2
enables,2
address,2
each,2
all,2
experiments,2
prototypes,2
own,2
simple,2
explanatory,2
murphy,2
p,2
able,2
diverse,2
new,2
andersen,2
historical,2
better,2
patterns,2
fits,2
understood,2
what,2
less,2
case,2
forthcoming,2
mass,2
multimodal,2
chapter,2
psychology,2
used,2
discussion,2
dog,2
incommensurability,2
made,2
range,2
values,2
guess,2
mit,2
became,2
birds,2
roschian,2
issues,2
phenomenal,2
aspect,2
central,2
real,2
tual,2
like,2
includes,2
full,2
models,2
reality,2
does,2
peter,2
offer,2
viewing,2
relations,2
include,2
physics,2
realism,2
instruments,2
heat,2
realist,2
systems,2
k,2
between,2
oxford,2
observe,2
single,2
anderson,2
views,2
even,2
little,2
journal,2
undergoing,2
value,2
alternative,2
valuable,2
sufficiently,1
manipulative,1
final,1
pearson,1
seems,1
enough,1
rights,1
it,1
yields,1
now,1
suggestion,1
via,1
he,1
colour,1
applications,1
planatory,1
ical,1
adequate,1
me,1
copernicus,1
flow,1
matter,1
particular,1
without,1
various,1
drunken,1
if,1
aim,1
phil,1
rev,1
meaning,1
commentary,1
revo,1
tion,1
email,1
developed,1
stood,1
psychol,1
cussions,1
scholar,1
psycholog,1
adapt,1
sort,1
astronomy,1
limited,1
begin,1
vague,1
manipulate,1
appreciate,1
theorizing,1
analogously,1
resulted,1
revolutionary,1
pthagard,1
means,1
success,1
reason,1
converted,1
mechanics,1
still,1
over,1
oretical,1
thinkers,1
intervention,1
make,1
heard,1
rigid,1
experiences,1
lightning,1
wilson,1
newton,1
henceforward,1
life,1
class,1
helpful,1
inspired,1
illustrations,1
construction,1
kuhnian,1
deviates,1
entries,1
referring,1
coherence,1
foot,1
constitutes,1
cannot,1
h,1
tactile,1
approaches,1
references,1
neurons,1
pp,1
surpass,1
cesses,1
serve,1
investigate,1
sounds,1
under,1
pre,1
consider,1
entry,1
river,1
beams,1
unlike,1
hierarchical,1
seriously,1
occurred,1
its,1
sick,1
takes,1
light,1
right,1
rosch,1
feels,1
following,1
dominate,1
taken,1
neurobiological,1
packaged,1
supernaturally,1
al,1
too,1
upper,1
provocative,1
leads,1
needs,1
show,1
ornithological,1
exclaim,1
thermodynamic,1
continues,1
worldviews,1
gap,1
inclination,1
t,1
explaining,1
quine,1
connectionist,1
philosophers,1
please,1
worst,1
problems,1
terminology,1
distinguishing,1
drew,1
encoded,1
paul,1
ammeters,1
philosophi,1
inaccurate,1
entific,1
dominant,1
perceptions,1
motor,1
tory,1
crucial,1
brains,1
natural,1
astronomical,1
stands,1
backed,1
intellectual,1
pretations,1
rawls,1
rational,1
behaviour,1
j,1
had,1
wittgenstein,1
analytical,1
uwaterloo,1
advance,1
einstein,1
different,1
xian,1
incomplete,1
best,1
shows,1
longer,1
d,1
reach,1
idea,1
coincidence,1
preserve,1
