WORDCOUNTS,WEIGHT
the,234
and,226
in,214
of,202
a,102
to,86
sediments,62
for,58
porewater,56
water,50
et,49
sediment,48
al,48
is,47
were,45
nh,44
c,43
e,42
model,42
by,41
muddy,40
p,39
from,39
was,38
sandy,33
with,31
nutrient,29
m,26
temperature,26
at,25
organic,25
s,25
x,25
concentrations,25
fluxes,25
lagoon,25
ammonium,23
phosphate,22
phosphorus,22
intertidal,22
nmol,21
overlying,21
d,21
during,20
as,19
n,19
rate,18
coastal,18
areas,18
variation,18
fig,17
mineralization,17
van,17
nitrogen,17
on,17
cm,17
oxygen,17
o,16
vale,16
g,15
formosa,15
may,15
higher,15
nitrification,15
this,15
ria,15
processes,15
springer,15
subtidal,14
denitrification,14
while,14
biogeochemistry,14
raaphorst,14
j,13
marine,13
de,13
stations,13
significant,13
an,13
benthic,13
mar,12
that,12
matter,12
increase,12
analysis,12
sea,12
between,12
portugal,11
pm,11
period,11
are,11
seasonal,11
be,11
coefficient,11
t,10
i,10
no,10
data,10
winter,10
f,10
also,10
layer,10
table,10
simulated,10
diffusion,9
asmus,9
mm,9
w,9
adsorption,9
summer,9
field,9
mud,9
according,9
cycling,9
total,8
sand,8
due,8
than,8
ton,8
h,8
jm,8
lower,8
annual,8
diffusive,8
these,8
where,8
values,8
described,8
desorption,8
not,8
over,8
each,8
porosity,8
average,8
conditions,8
maximum,8
those,7
dissolved,7
determined,7
explained,7
bay,7
superficial,7
b,7
tidal,7
upper,7
found,7
rates,7
several,7
climate,7
coast,7
when,7
using,7
under,7
chapelle,7
low,7
falcao,7
ecol,7
res,7
equation,7
varied,7
observed,7
one,6
lerat,6
other,6
system,6
exchanges,6
cores,6
l,6
study,6
limitation,6
kristensen,6
interface,6
significantly,6
year,6
estuary,6
productivity,6
pmax,6
samples,6
which,6
three,6
high,6
k,6
shallow,6
particles,6
december,6
both,6
through,6
variability,6
layers,6
nitrate,6
deposition,6
profiles,6
zero,5
calibration,5
bottom,5
along,5
dynamics,5
since,5
kloosterhuis,5
predicted,5
levels,5
warmer,5
brennan,5
nutrients,5
availability,5
r,5
inorganic,5
rm,5
parameters,5
order,5
kt,5
up,5
aller,5
bally,5
estuar,5
only,5
shelf,5
release,5
time,5
kd,5
range,5
august,5
change,5
collected,5
obtained,5
systems,5
sedi,5
respectively,5
dm,5
tm,5
wilson,5
iron,5
what,5
scenarios,5
hydrobiologia,5
area,5
carbon,5
reached,5
ments,4
fraction,4
tion,4
large,4
culm,4
studies,4
cycles,4
furumai,4
molecular,4
there,4
evaluation,4
geochemical,4
hpo,4
modelled,4
anoxic,4
environments,4
importance,4
henriksen,4
days,4
based,4
concentration,4
sei,4
initial,4
im,4
knit,4
grain,4
caetano,4
effluxes,4
research,4
cycle,4
will,4
limnol,4
tide,4
released,4
tvm,4
ka,4
orders,4
two,4
new,4
aug,4
forms,4
present,4
material,4
warming,4
rmm,4
top,4
laboratory,4
vidal,4
authors,4
variance,4
sands,4
exchange,4
falc,4
probably,4
increasing,4
relationship,4
pop,4
jensen,4
pon,4
magnitude,4
constant,4
kemp,4
different,4
sampling,4
size,4
contribute,4
nixon,4
trap,4
ecosystem,4
ipimar,4
measured,4
nowicki,4
cartaxana,4
north,4
it,3
modelling,3
portuguese,3
trations,3
culatra,3
into,3
du,3
test,3
being,3
production,3
all,3
england,3
great,3
differences,3
slomp,3
tv,3
within,3
billen,3
march,3
account,3
some,3
reaching,3
fine,3
nitrite,3
thus,3
development,3
september,3
barrier,3
kdenit,3
sorption,3
amount,3
y,3
ecosystems,3
reef,3
york,3
across,3
sw,3
process,3
mean,3
their,3
oxides,3
affect,3
exponential,3
air,3
profile,3
solid,3
communities,3
surface,3
important,3
whereas,3
expressed,3
explain,3
method,3
ht,3
sites,3
enrichment,3
work,3
intense,3
ohtake,3
part,3
its,3
q,3
forja,3
project,3
ktxt,3
kinetics,3
prog,3
results,3
value,3
periods,3
reduced,3
july,3
southern,3
wilcoxon,3
pp,3
or,3
ipcc,3
um,3
but,3
more,3
do,3
v,3
lancelot,3
eds,3
cul,3
remained,3
lake,3
clear,3
times,3
methods,3
minp,3
annually,3
sundby,3
oxic,3
correlated,3
mainly,3
can,3
oceanogr,3
regression,3
european,3
neth,3
dec,3
umol,3
months,3
considered,3
following,3
minns,3
slope,3
column,3
set,3
concen,3
global,3
particularly,3
peak,3
andersen,3
miranda,3
spatial,3
th,3
diagenesis,3
role,3
dw,3
tions,3
cp,3
shown,3
have,3
sprung,3
pore,3
ser,3
fonseca,3
temperatures,3
miller,2
estimated,2
nitrates,2
environmental,2
particulate,2
occurred,2
ptmol,2
tg,2
wadden,2
princeton,2
jul,2
negative,2
first,2
biol,2
regeneration,2
ii,2
taken,2
morgui,2
available,2
leading,2
suggesting,2
simple,2
sokal,2
onto,2
sep,2
fresh,2
ity,2
rg,2
pads,2
ppw,2
con,2
grasshoff,2
linear,2
capacity,2
primary,2
mass,2
ax,2
variations,2
consequent,2
laws,2
throughout,2
geochemistry,2
pescas,2
ireland,2
expected,2
wiley,2
cases,2
clay,2
stored,2
minps,2
trimmer,2
gradients,2
ha,2
six,2
allowing,2
weight,2
wet,2
general,2
influence,2
agraria,2
pregnall,2
developed,2
db,2
hansen,2
similar,2
perkins,2
assuming,2
iniap,2
changes,2
pdesorp,2
plus,2
river,2
clearly,2
producers,2
observations,2
situations,2
most,2
flats,2
silt,2
tem,2
formulations,2
das,2
ocean,2
inter,2
accurately,2
avenida,2
simulate,2
metabolism,2
investigacbo,2
produced,2
applied,2
however,2
simulations,2
near,2
jim,2
sorensen,2
marsh,2
revealed,2
padsorp,2
sliced,2
characterization,2
tamar,2
fit,2
mathematical,2
universidade,2
malschaert,2
approach,2
good,2
mesotidal,2
panel,2
tested,2
mediterranean,2
archie,2
toc,2
dried,2
tavira,2
dependent,2
sudo,2
am,2
input,2
south,2
partially,2
sons,2
above,2
eutrophic,2
falcdo,2
moutin,2
biological,2
percentage,2
reference,2
ptm,2
biogeochemical,2
temperate,2
catarino,2
positively,2
watson,2
byers,2
same,2
aigars,2
simulation,2
varies,2
mineralised,2
