WORDCOUNTS,WEIGHT
the,316
of,277
and,254
to,165
in,132
a,117
that,90
public,65
democracy,57
are,55
as,51
for,50
or,48
democratic,44
is,41
their,39
citizens,39
pragmatic,39
this,38
political,36
they,35
problems,34
by,33
participants,30
with,30
it,28
who,28
be,28
from,27
these,26
governance,25
not,24
such,24
have,24
policy,23
than,23
more,23
on,22
some,21
many,21
which,21
at,20
those,20
ideal,20
university,19
make,19
but,19
press,19
institutional,19
preferences,18
can,18
conception,17
may,17
decisions,17
institutions,17
one,16
interests,16
example,16
participation,15
participatory,15
deliberative,15
making,15
other,14
most,14
its,14
about,14
decision,14
when,14
theory,14
fung,13
social,13
innovation,13
new,13
open,13
an,13
through,13
alternatives,13
upon,13
action,12
two,12
do,12
archon,12
authority,11
there,11
process,11
community,11
first,10
police,10
deliberation,10
mechanisms,10
rather,10
policies,10
residents,10
often,10
what,10
should,10
state,9
influence,9
policing,9
representative,9
well,9
collective,9
majority,9
meetings,9
politicians,9
particular,9
cambridge,9
views,9
ways,8
source,8
all,8
reasons,8
system,8
development,8
how,8
conceptions,8
menu,8
out,8
procedures,8
issues,8
participate,8
officials,8
society,8
various,8
arrangements,8
members,8
develop,8
provide,8
then,8
mode,8
way,7
if,7
electoral,7
even,7
general,7
no,7
lay,7
view,7
advance,7
work,7
regulative,7
will,7
second,7
guide,7
others,7
areas,7
choice,7
john,7
stakeholders,7
harvard,7
methods,7
alternative,7
over,7
best,7
better,7
urban,7
instead,7
include,7
between,7
chicago,7
does,6
principles,6
voting,6
has,6
resources,6
laws,6
citizen,6
deficits,6
aim,6
neighborhood,6
direct,6
was,6
because,6
officers,6
assembly,6
order,6
fundamental,6
time,6
end,6
agencies,6
values,6
three,6
would,6
administrative,6
outcomes,6
venues,6
school,6
any,6
each,6
them,6
ones,6
produce,6
popular,6
meeting,6
common,5
elections,5
hearings,5
likely,5
address,5
s,5
government,5
capacity,5
accountability,5
interest,5
third,5
main,5
provides,5
section,5
method,5
important,5
tyranny,5
path,5
planning,5
discussions,5
own,5
dewey,5
also,5
power,5
efforts,5
lack,5
idea,5
less,5
strategies,5
perhaps,5
number,5
another,5
local,5
processes,5
described,5
safety,5
so,5
percent,5
professional,5
perspectives,5
been,5
circumstances,5
highly,5
problem,5
while,5
city,5
lies,5
charles,5
themselves,5
group,4
character,4
into,4
might,4
england,4
parties,4
leaders,4
substantive,4
forums,4
solving,4
design,4
quality,4
explore,4
york,4
town,4
activists,4
approaches,4
possess,4
solutions,4
consider,4
just,4
frequently,4
four,4
requires,4
providing,4
urgent,4
though,4
required,4
improve,4
representatives,4
vote,4
project,4
polity,4
economic,4
merits,4
modes,4
yet,4
rules,4
serve,4
begins,4
only,4
together,4
hand,4
developing,4
eds,4
effectiveness,4
individuals,4
i,4
agreement,4
like,4
justice,4
science,4
figure,4
begin,4
randomly,4
composed,4
set,4
control,4
different,4
inquiry,4
form,4
finally,4
course,4
states,4
substantial,4
among,4
final,3
now,3
created,3
e,3
large,3
american,3
complex,3
effective,3
enhance,3
princeton,3
every,3
j,3
monitor,3
indeed,3
able,3
take,3
robert,3
within,3
issue,3
politics,3
arenas,3
point,3
negotiation,3
engage,3
framework,3
review,3
elements,3
continuous,3
find,3
beat,3
communication,3
look,3
understood,3
implementation,3
without,3
developed,3
empowered,3
organized,3
liberal,3
powerful,3
beyond,3
standards,3
allow,3
societies,3
could,3
experts,3
juries,3
however,3
wide,3
received,3
part,3
knowledge,3
minority,3
we,3
least,3
working,3
quite,3
small,3
consensus,3
few,3
starting,3
civic,3
value,3
invest,3
critical,3
he,3
classic,3
above,3
suppose,3
selection,3
ed,3
department,3
useful,3
reform,3
question,3
forms,3
operating,3
model,3
see,3
necessary,3
deep,3
vast,3
considering,3
judge,3
use,3
actual,3
services,3
improvements,3
clear,3
individual,3
features,3
article,3
acquire,3
capabilities,3
engagement,3
councils,3
she,3
legitimacy,3
united,3
pragmatist,3
elected,3
simply,3
offers,3
eventually,3
distinctive,3
steps,3
whether,3
selected,3
involvement,3
want,3
information,3
both,3
level,3
multiple,3
aims,3
representation,3
offer,3
need,3
opinions,3
modules,3
association,3
building,3
occur,3
difficult,2
jury,2
groups,2
truth,2
environmental,2
legitimate,2
kinds,2
leib,2
properly,2
identify,2
designed,2
join,2
neighborhoods,2
true,2
regulators,2
studies,2
transparency,2
devices,2
necessarily,2
total,2
materials,2
cast,2
mmp,2
www,2
stv,2
taken,2
expectation,2
articulate,2
nature,2
altering,2
available,2
graham,2
nevertheless,2
subsequent,2
browser,2
principal,2
advantages,2
discipline,2
context,2
british,2
case,2
advocates,2
advice,2
america,2
discuss,2
addresses,2
prior,2
machinery,2
say,2
far,2
selecting,2
desirable,2
along,2
behavior,2
expertise,2
regarding,2
central,2
accountable,2
spectrum,2
difficulties,2
against,2
software,2
relatively,2
voters,2
exercise,2
candidates,2
nor,2
ct,2
depend,2
columbia,2
cohen,2
compare,2
journal,2
goodin,2
stakeholder,2
mechanism,2
higher,2
articulates,2
whose,2
operations,2
bring,2
principally,2
active,2
turn,2
certain,2
ethan,2
institutionalized,2
special,2
beats,2
empowerment,2
space,2
raymond,2
reason,2
susskind,2
operates,2
representativeness,2
intensive,2
disadvantaged,2
numbers,2
receiving,2
weak,2
exposure,2
too,2
commonly,2
willing,2
solve,2
whereas,2
descriptive,2
hours,2
based,2
rule,2
search,2
p,2
embedded,2
handbook,2
fourth,2
informed,2
equal,2
province,2
population,2
priorities,2
energy,2
his,2
technical,2
exert,2
provincial,2
implement,2
listening,2
distinguish,2
factors,2
people,2
actually,2
approach,2
good,2
change,2
stylized,2
sense,2
next,2
choose,2
protect,2
using,2
participates,2
appropriate,2
crime,2
rest,2
parks,2
therefore,2
demand,2
give,2
matter,2
practices,2
journey,2
employ,2
short,2
constituents,2
forward,2
commit,2
aggregative,2
hold,2
depicted,2
oxford,2
ineffective,2
joshua,2
security,2
under,2
assemblies,2
infrastructure,2
culture,2
wright,2
ballots,2
moments,2
testimony,2
organizations,2
theorist,2
law,2
jeffrey,2
toward,2
put,2
usually,2
projects,2
release,2
scholars,2
ought,2
regulation,2
break,2
imperfect,2
conclusions,2
innovative,2
road,2
rawls,2
books,2
ordinary,2
aggregation,2
elite,2
lawrence,2
specifies,2
frame,2
full,2
partisan,2
theories,2
initiatives,2
theoretical,2
edification,2
reality,2
express,2
points,2
essay,2
objection,2
exchange,2
educational,2
especially,2
systems,2
become,2
deliberate,2
structure,2
haven,2
attend,2
attended,2
lie,2
reinventing,2
unstable,2
minorities,2
maps,2
program,2
dimensions,2
inviting,2
yale,2
countries,2
diagnosis,2
analysis,2
diagnostic,2
transform,2
education,2
itself,2
face,2
susan,2
influencing,2
considered,2
several,2
version,2
ever,2
scrutiny,2
offered,2
dimension,2
commission,2
connection,2
interested,2
wealthy,2
current,2
proportional,2
thinking,2
very,2
goods,2
jennifer,2
elites,2
defend,2
according,2
gastil,2
almost,2
suggests,2
garbage,2
occasionally,2
role,2
agents,2
conventional,2
arguments,2
communicative,2
gain,2
think,2
our,2
bargaining,2
authorized,2
deepening,2
conditions,2
national,2
mandates,2
constituencies,2
area,2
needs,2
actions,2
justify,2
reached,2
benchmark,2
much,2
seek,2
courts,1
administrators,1
bernard,1
dominant,1
abramson,1
produces,1
rate,1
tallying,1
oriented,1
implemented,1
develops,1
sherry,1
suggested,1
represent,1
judging,1
everyone,1
deserve,1
cells,1
apache,1
htbin,1
probity,1
stands,1
sphere,1
per,1
connect,1
linux,1
articulating,1
discover,1
integrity,1
elaborated,1
tend,1
crafting,1
reverentially,1
openness,1
bias,1
shoe,1
easily,1
competence,1
athenian,1
modern,1
favor,1
park,1
flows,1
boulder,1
diffuse,1
greater,1
abrams,1
ideals,1
comparisons,1
justified,1
fixed,1
pose,1
unlike,1
encourage,1
attorneys,1
variants,1
individually,1
something,1
edu,1
contested,1
track,1
du,1
contexts,1
disempower,1
experience,1
collaborative,1
being,1
member,1
defeated,1
t,1
provision,1
long,1
frankfurt,1
disagreement,1
jointly,1
human,1
ii,1
fettit,1
ingenuity,1
enables,1
vols,1
possesses,1
attempt,1
generated,1
alienation,1
worked,1
kent,1
weekend,1
advanced,1
seems,1
bugs,1
incapacity,1
liberty,1
dramatically,1
possibilities,1
reach,1
attractive,1
route,1
skills,1
assess,1
governed,1
desire,1
great,1
differences,1
imaginary,1
follows,1
revisions,1
recruit,1
composition,1
characterizing,1
real,1
analyst,1
help,1
feature,1
jill,1
confers,1
improved,1
mind,1
blackwell,1
precisely,1
inductive,1
opposite,1
publicize,1
revise,1
surveys,1
threshold,1
papers,1
designs,1
citizenship,1
proposals,1
lawmakers,1
unharnessed,1
westview,1
assertions,1
formulation,1
task,1
perfection,1
captures,1
adopts,1
continuum,1
incorporate,1
draw,1
right,1
march,1
representations,1
indirectly,1
fetishism,1
possible,1
determined,1
recommendations,1
deliberated,1
illustrate,1
geared,1
facilitating,1
explorations,1
reaching,1
establishing,1
relatedly,1
powers,1
sewers,1
october,1
mobilizing,1
zoning,1
professionals,1
obvious,1
alone,1
mckeaman,1
whatever,1
taking,1
combination,1
variations,1
conceptual,1
coordinating,1
mozilla,1
referendum,1
awaits,1
interact,1
fleirce,1
sketched,1
procedure,1
monday,1
learned,1
hierarchy,1
fiorina,1
thus,1
disenfranchisement,1
includes,1
gauges,1
component,1
fbrtney,1
roger,1
dynamics,1
countless,1
professor,1
since,1
realized,1
september,1
domain,1
logic,1
viewing,1
