WORDCOUNTS,WEIGHT
the,310
and,245
of,197
in,145
coral,74
to,69
a,67
fish,63
was,51
per,49
for,46
catch,45
by,44
reefs,43
after,42
on,41
reef,37
is,37
this,34
were,32
that,31
marine,31
before,29
s,28
fished,28
algae,26
cover,25
with,25
increase,25
parks,25
total,24
p,24
as,22
but,21
bleaching,21
changes,20
fisheries,20
data,20
r,20
site,19
from,19
there,19
change,19
table,18
m,18
kenya,18
ambio,18
years,18
an,18
not,17
mortality,17
these,17
each,17
o,16
no,16
benthic,16
management,15
man,15
fishery,15
average,15
loss,15
mcclanahan,15
t,15
increased,15
study,14
landing,14
sem,14
test,14
are,14
effort,14
fishing,14
day,14
period,14
c,14
gross,14
f,13
time,13
sites,13
value,13
ns,12
biomass,12
over,12
income,12
abundance,11
all,11
i,11
parrotfish,11
conservation,11
number,11
anova,11
both,11
at,10
fleshy,10
analysis,10
wrasses,10
density,10
month,10
used,10
sea,10
gear,10
be,10
mar,9
se,9
numbers,9
costs,9
welch,9
ksh,9
j,9
fishers,9
net,9
rabbitfish,9
effects,9
fig,9
species,9
we,9
groups,8
h,8
dec,8
demersals,8
academy,8
group,8
goatfish,8
royal,8
families,8
swedish,8
damselfish,8
production,8
other,8
decreased,8
fisher,8
tukey,8
vol,8
ecol,8
has,8
sciences,8
corals,8
studies,8
price,8
mixed,8
event,8
between,8
kva,8
may,7
will,7
ecological,7
category,7
e,7
mean,7
www,7
also,7
kenyan,7
while,7
turf,7
protected,7
significant,7
soft,7
measured,7
urchin,7
http,7
than,7
reduced,6
been,6
community,6
substratum,6
calculated,6
surgeonfish,6
park,6
or,6
indian,6
comparison,6
most,6
more,6
based,6
scavengers,6
differences,6
herbivorous,6
fishermen,6
butterflyfish,6
categories,6
reported,6
year,6
unprotected,6
decrease,6
d,6
hard,6
octopus,6
likely,5
biol,5
mangi,5
indicates,5
their,5
support,5
around,5
university,5
sponge,5
fishes,5
transects,5
n,5
complexity,5
monthly,5
experienced,5
had,5
areas,5
prog,5
ocean,5
mombasa,5
v,5
x,5
beach,5
monitoring,5
during,5
coralline,5
which,5
rugosity,5
individual,5
standard,5
abundant,5
ser,5
effect,5
estimate,5
wildlife,5
error,5
therefore,4
common,4
estimated,4
levels,4
above,4
b,4
large,4
southern,4
space,4
benefits,4
into,4
associated,4
assistance,4
economics,4
following,4
demersal,4
result,4
different,4
frondose,4
rate,4
evidence,4
l,4
jmp,4
census,4
prices,4
type,4
where,4
population,4
boats,4
however,4
recorded,4
catches,4
influenced,4
some,4
basis,4
line,4
completed,4
significantly,4
due,4
hypotheses,4
conserv,4
trend,4
resource,4
his,4
branching,4
project,4
such,4
g,4
responses,4
field,4
high,4
variance,4
periods,4
small,4
research,4
landings,4
compared,4
respectively,4
weight,4
y,4
wet,4
influence,4
society,4
seagrass,3
difficult,3
factors,3
it,3
box,3
independent,3
program,3
environmental,3
machano,3
july,3
similar,3
one,3
methods,3
use,3
about,3
communities,3
means,3
malindi,3
restricted,3
statistical,3
presents,3
k,3
consistent,3
comparisons,3
cost,3
multiplying,3
figure,3
calcareous,3
recovery,3
spear,3
crcp,3
sampling,3
found,3
daily,3
pattern,3
initial,3
address,3
focused,3
less,3
vipingo,3
macroalgal,3
remained,3
kg,3
cesar,3
work,3
socioeconomic,3
measuring,3
bottom,3
reduction,3
top,3
sand,3
results,3
diversity,3
using,3
statistics,3
dca,3
our,3
trip,3
difference,3
urchins,3
approximately,3
although,3
kanamai,3
would,3
suggest,3
collected,3
muthiga,3
measure,3
least,3
belt,3
revenues,3
unfished,3
annual,3
watamu,3
when,3
ecosystems,3
usd,3
morphology,2
tests,2
topography,2
produces,2
higher,2
if,2
indicated,2
populations,2
identified,2
growth,2
negatively,2
main,2
through,2
overall,2
scaridae,2
others,2
bergman,2
coastal,2
tropical,2
measures,2
poorer,2
they,2
impacts,2
traps,2
kiambo,2
could,2
plots,2
assuming,2
goaffish,2
sano,2
percentage,2
formed,2
months,2
finfish,2
detrended,2
klumpp,2
repair,2
joseph,2
cm,2
boundary,2
organic,2
diani,2
trophic,2
york,2
ohman,2
included,2
colonized,2
lower,2
seasonal,2
chagos,2
only,2
sector,2
beyond,2
grazing,2
temporal,2
indonesia,2
modest,2
assisted,2
slightly,2
here,2
originally,2
ii,2
presented,2
many,2
greater,2
jan,2
response,2
bali,2
fact,2
global,2
lead,2
temporary,2
did,2
declined,2
indicate,2
turbinaria,2
includes,2
half,2
report,2
studied,2
new,2
composition,2
lagoons,2
aug,2
environ,2
u,2
trips,2
sargassum,2
shillings,2
hendrick,2
further,2
phd,2
adjacent,2
ras,2
profitable,2
because,2
pooled,2
road,2
declines,2
genera,2
impact,2
aspects,2
combined,2
form,2
netherlands,2
experimental,2
depending,2
feb,2
variances,2
iwatine,2
distribution,2
determine,2
march,2
changed,2
another,2
account,2
herbivores,2
replacement,2
angelfish,2
possible,2
w,2
greatest,2
who,2
suggests,2
benthos,2
organisms,2
nearest,2
consequently,2
acanthasterplanci,2
yearly,2
its,2
findings,2
simply,2
largely,2
factor,2
causes,2
correspondence,2
landed,2
africaonline,2
belize,2
individuals,2
kinondo,2
algal,2
low,2
received,2
open,2
tanzania,2
since,2
kenyatta,2
have,2
maina,2
good,2
co,2
lida,2
caused,2
green,2
general,2
provided,2
counted,2
ecology,2
family,2
rubens,2
oct,2
few,2
parroffish,2
km,2
polunin,2
unchanged,2
third,2
examine,2
can,2
up,2
probably,2
department,2
method,2
tim,2
mullidae,2
dividing,2
trust,2
strong,2
north,2
observed,2
operational,2
grateful,2
successive,2
showed,2
ke,2
hypothesis,2
south,1
grazer,1
hayes,1
uncommon,1
yields,1
demographic,1
simultaneously,1
enso,1
currently,1
starfish,1
glaesel,1
done,1
coastline,1
two,1
bsc,1
exhibit,1
bull,1
dominates,1
fringed,1
mgmt,1
svensson,1
catastrophic,1
materials,1
taken,1
way,1
hssp,1
interaction,1
mixture,1
lesser,1
iclarm,1
effected,1
mckinnon,1
snappers,1
correlations,1
infestation,1
separated,1
uku,1
does,1
unit,1
affected,1
shafir,1
goreau,1
tide,1
vertical,1
resulted,1
nearly,1
wageningen,1
inhibit,1
equality,1
process,1
red,1
subsistence,1
reduce,1
levine,1
her,1
vs,1
contour,1
introduction,1
spatial,1
distributed,1
visual,1
monsoon,1
wilson,1
russ,1
estimates,1
zoologist,1
length,1
weighing,1
lineintercept,1
represents,1
life,1
makes,1
poll,1
observ,1
join,1
efit,1
consultants,1
second,1
adjustment,1
pacific,1
picking,1
distinguishing,1
types,1
mgwani,1
rodwell,1
siganidae,1
losses,1
simplified,1
pressing,1
nyali,1
easily,1
huitric,1
added,1
marginal,1
isem,1
country,1
westem,1
detectable,1
engineering,1
pp,1
planci,1
outbreaks,1
spillover,1
cause,1
collection,1
grove,1
pattem,1
position,1
western,1
freshwater,1
offshore,1
assistant,1
pomacanthidae,1
sall,1
charitable,1
organized,1
occurred,1
home,1
kamukuru,1
then,1
tiffany,1
any,1
positively,1
sectors,1
days,1
elevated,1
limits,1
mwaepe,1
mobile,1
exploitable,1
epilithic,1
ed,1
economic,1
res,1
weak,1
nearshore,1
too,1
restoration,1
largest,1
xi,1
pew,1
littler,1
chooses,1
commonly,1
underwater,1
birkeland,1
taxa,1
williams,1
mangroves,1
substrate,1
first,1
averaging,1
known,1
atamu,1
surface,1
mutisya,1
either,1
ooo,1
usa,1
generally,1
sources,1
long,1
bradshaw,1
requires,1
leaming,1
leader,1
topographic,1
creighton,1
preceding,1
haphazardly,1
dictyota,1
sustained,1
southem,1
emperors,1
alternative,1
participated,1
exceeded,1
important,1
larger,1
asia,1
outcome,1
might,1
sardines,1
death,1
season,1
natural,1
fvalue,1
brien,1
arrival,1
colonization,1
performances,1
duxbury,1
haemulidae,1
seine,1
chapman,1
predation,1
extraction,1
variable,1
lagoon,1
nets,1
scientists,1
latitudes,1
assess,1
future,1
erosion,1
elfwing,1
revenue,1
pomacentrus,1
warm,1
bleached,1
funtional,1
attglobal,1
consequences,1
called,1
straightline,1
exclusion,1
comers,1
so,1
amsterdam,1
analyses,1
angelfishes,1
clear,1
triggerfish,1
arriving,1
never,1
decreases,1
service,1
wilkinson,1
very,1
chale,1
beds,1
near,1
arthur,1
constant,1
primary,1
lutjanidae,1
resulting,1
atoll,1
associations,1
differed,1
snapper,1
free,1
foundations,1
lidapet,1
hatcher,1
removal,1
works,1
acanthuridae,1
linden,1
men,1
patterns,1
usual,1
evoke,1
cpue,1
do,1
sheppard,1
present,1
sala,1
same,1
subtracting,1
iii,1
classified,1
ocp,1
yamuna,1
pattems,1
increases,1
hall,1
started,1
somewhat,1
purchase,1
termined,1
circular,1
pauly,1
capita,1
negligible,1
fisherman,1
egerton,1
el,1
appears,1
whether,1
terms,1
stability,1
selected,1
namely,1
boundaries,1
