WORDCOUNTS,WEIGHT
the,74
of,55
n,50
a,47
is,38
estimate,37
to,30
and,30
e,28
in,27
y,26
x,24
z,23
that,22
s,20
be,20
m,19
with,18
scale,18
one,15
distribution,14
usual,14
by,13
u,13
i,13
an,13
has,12
it,11
mean,9
as,9
than,9
squared,8
for,8
inadmissibility,8
statistics,8
error,8
may,7
are,7
which,7
uniformly,7
f,6
if,6
l,6
stein,6
improvement,6
t,6
all,6
parameter,6
this,6
invariant,6
o,5
independent,5
annals,5
j,5
best,5
estimation,5
better,5
normal,5
example,5
mathematical,5
such,5
random,5
will,4
not,4
statistical,4
was,4
exponential,4
from,4
w,4
inadmissible,4
shifted,4
location,4
unknown,4
where,4
case,4
min,4
loss,4
variables,4
shown,4
variance,4
can,4
verified,4
section,4
at,3
exhibiting,3
he,3
might,3
translation,3
expect,3
american,3
associated,3
same,3
but,3
observations,3
test,3
problems,3
over,3
result,3
fact,3
other,3
richards,3
xn,3
examples,3
r,3
use,3
thus,3
september,3
would,3
function,3
sample,3
estimates,3
cases,3
association,3
c,3
journal,3
parameters,3
we,3
kale,3
preliminary,3
brown,3
concerned,2
been,2
iowa,2
prove,2
noncentral,2
worse,2
unbiased,2
their,2
strictly,2
ti,2
university,2
or,2
forn,2
more,2
also,2
alternative,2
verify,2
overestimate,2
available,2
new,2
constant,2
discussed,2
improved,2
density,2
state,2
present,2
admissible,2
less,2
however,2
mathematics,2
problem,2
fz,2
institute,2
when,2
discussion,2
work,2
barry,2
minimum,2
sacks,2
were,2
heuristic,2
dominated,2
wish,2
arnold,2
least,2
nonnegative,2
smaller,2
order,2
on,2
observation,2
between,2
occurs,2
cohen,2
maximum,2
given,2
relative,2
increasing,1
accepting,1
dale,1
now,1
disgussion,1
dydz,1
bayes,1
nondifferentiable,1
minor,1
note,1
no,1
common,1
rather,1
his,1
recall,1
tedious,1
permits,1
testing,1
represent,1
computing,1
becomes,1
who,1
sn,1
detailed,1
introduction,1
distributed,1
associate,1
similar,1
b,1
certain,1
rapidly,1
large,1
suppose,1
assuming,1
life,1
class,1
k,1
methods,1
efficiency,1
construction,1
respect,1
multivariate,1
treated,1
wherein,1
solutions,1
brunswick,1
statistic,1
nl,1
sound,1
shift,1
extensions,1
xp,1
considered,1
seems,1
proof,1
variable,1
inequality,1
eventually,1
positively,1
light,1
under,1
just,1
following,1
words,1
these,1
xi,1
leads,1
most,1
negative,1
noted,1
fy,1
known,1
nuisance,1
fairly,1
considers,1
efficient,1
defines,1
volume,1
hence,1
ofyt,1
here,1
thesis,1
linear,1
again,1
defining,1
addition,1
readily,1
had,1
supplied,1
closely,1
estimators,1
different,1
longer,1
lead,1
idea,1
introduce,1
consideration,1
ui,1
bearing,1
did,1
could,1
advantage,1
xm,1
departments,1
straightforward,1
utilizing,1
identically,1
called,1
abstract,1
p,1
follows,1
out,1
ph,1
procedure,1
omitted,1
arthur,1
dudz,1
generalized,1
distributions,1
nevertheless,1
fashion,1
multiples,1
there,1
works,1
ajfy,1
nm,1
mind,1
emphasized,1
likelihood,1
equal,1
nf,1
covered,1
let,1
ur,1
what,1
investigation,1
combinations,1
similarities,1
terms,1
form,1
references,1
otherwise,1
nx,1
existence,1
theory,1
required,1
while,1
number,1
because,1
convenient,1
improve,1
well,1
oo,1
demonstrated,1
meetings,1
basis,1
possible,1
classes,1
lr,1
fl,1
extended,1
size,1
slight,1
kn,1
properties,1
considering,1
observable,1
powers,1
made,1
strict,1
upon,1
presented,1
clear,1
multiple,1
including,1
dy,1
xc,1
proved,1
related,1
data,1
turns,1
gave,1
unfortunately,1
adding,1
noting,1
jerome,1
phenomenon,1
gain,1
structures,1
max,1
unbiasedness,1
models,1
obtains,1
sacrificing,1
mine,1
doubtful,1
significance,1
professor,1
since,1
similarity,1
deduce,1
have,1
unpublished,1
rewritten,1
write,1
good,1
change,1
august,1
counter,1
although,1
sense,1
ri,1
incompletely,1
negligible,1
constructed,1
integration,1
expected,1
uf,1
le,1
standard,1
involved,1
small,1
specified,1
doubtless,1
accomplished,1
holds,1
denotes,1
criterion,1
d,1
always,1
annual,1
percent,1
even,1
consequently,1
much,1
using,1
demonstration,1
recent,1
value,1
should,1
modifications,1
finds,1
vector,1
